Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-23,58.0,59.25,58.0,59.05,58.45704172476671,9323,78,544995.0,3093,33.18,1.25,1.05,1616457600.0
2021-03-22,58.0,58.6,56.6,57.45,57.72806104751994,25947,255,1497870.0,6483,24.99,2.0,-0.55,1616371200.0
2021-03-19,60.15,60.15,54.95,57.55,56.78370649368767,28674,308,1628216.0,12464,43.47,5.2,-2.6,1616112000.0
2021-03-18,59.95,60.25,55.65,56.25,58.3466575025322,27644,256,1612935.0,9800,35.45,4.6,-3.7,1616025600.0
2021-03-17,61.55,61.55,58.15,58.3,58.886165199283965,54746,244,3223782.0,43164,78.84,3.4,-3.25,1615939200.0
2021-03-16,62.35,63.65,61.35,61.45,62.326142272375264,27117,221,1690098.0,15978,58.92,2.3,-0.9,1615852800.0
2021-03-15,62.7,64.05,61.5,62.05,62.65039973846108,33647,386,2107998.0,18126,53.87,2.55,-0.65,1615766400.0
2021-03-12,64.15,67.0,62.2,62.8,65.25461905750467,28902,324,1885989.0,12393,42.88,4.8,-1.35,1615507200.0
2021-03-10,64.7,64.75,62.7,63.35,63.676300281834486,19515,239,1242643.0,8949,45.86,2.05,-1.35,1615334400.0
2021-03-09,60.3,64.95,59.55,62.85,62.76339553559066,65003,564,4079809.0,25840,39.75,5.4,2.55,1615248000.0
2021-03-08,58.35,61.0,58.15,60.15,59.093117728258726,25355,180,1498306.0,18614,73.41,2.85,1.8,1615161600.0
2021-03-05,61.1,61.1,56.5,57.65,58.60296245525855,26262,199,1539031.0,17704,67.41,4.6,-3.45,1614902400.0
2021-03-04,60.4,63.0,59.75,61.2,61.51231028667791,11860,147,729536.0,7437,62.71,3.25,0.8,1614816000.0
2021-03-03,62.55,62.55,60.1,61.4,61.97542333019755,8504,79,527039.0,7192,84.57,2.45,-1.15,1614729600.0
2021-03-02,62.55,65.6,61.5,62.55,63.45788436142319,52249,491,3315611.0,21032,40.25,4.1,0.0,1614643200.0
2021-03-01,53.25,63.15,53.1,62.2,61.81749621767746,260422,1655,16098636.0,114311,43.89,10.05,8.95,1614556800.0
2021-02-26,52.35,54.7,51.7,52.65,53.00752445447705,26580,169,1408940.0,19328,72.72,3.0,0.3,1614297600.0
2021-02-25,53.95,55.15,52.75,53.45,53.75813633994978,42218,333,2269561.0,21694,51.39,2.4,-0.5,1614211200.0
2021-02-24,52.95,53.0,51.1,52.6,52.157505285412256,12298,94,641433.0,9305,75.66,1.9,-0.35,1614124800.0
2021-02-23,52.3,53.7,52.1,52.25,52.5447106954997,3422,73,179808.0,2225,65.02,1.6,-0.05,1614038400.0
2021-02-22,53.0,53.6,52.2,52.3,52.655446086480566,3654,62,192403.0,2582,70.66,1.4,-0.7,1613952000.0
2021-02-19,54.0,56.8,51.8,52.9,54.03912744761249,29110,353,1573079.0,21070,72.38,5.0,-1.1,1613692800.0
2021-02-18,52.5,55.0,52.45,54.35,53.77385832434376,27810,270,1495451.0,20842,74.94,2.55,1.85,1613606400.0
2021-02-17,51.5,54.0,51.25,52.6,52.11367419738407,33640,257,1753104.0,24239,72.05,2.75,1.1,1613520000.0
2021-02-16,52.85,53.05,51.45,52.0,52.35499362932471,10203,145,534178.0,7087,69.46,1.6,-0.85,1613433600.0
2021-02-15,54.4,56.0,52.55,53.15,54.789973614775725,18950,237,1038270.0,10134,53.48,3.45,-1.25,1613347200.0
2021-02-12,53.95,54.05,52.1,52.5,53.28506375227687,7686,97,409549.0,5223,67.95,1.95,-1.45,1613088000.0
2021-02-11,55.0,55.0,53.75,54.05,54.2298620617037,9497,102,515021.0,6060,63.81,1.25,-0.95,1613001600.0
2021-02-10,53.2,58.0,52.35,54.55,53.983410954158806,25981,197,1402543.0,10269,39.52,5.65,1.35,1612915200.0
2021-02-09,55.25,55.7,52.55,53.0,54.41347672864261,16458,187,895537.0,11919,72.42,3.15,-2.25,1612828800.0
2021-02-08,51.65,55.3,51.15,54.0,53.27068639448214,44945,361,2394251.0,39336,87.52,4.15,2.35,1612742400.0
2021-02-05,49.25,52.5,49.25,51.45,51.531595663125614,9131,134,470535.0,4992,54.67,3.25,2.2,1612483200.0
2021-02-04,49.5,52.5,49.5,51.7,50.53369610715781,14334,150,724350.0,12321,85.96,3.0,2.2,1612396800.0
2021-02-03,49.0,50.9,48.2,49.55,49.81734137796808,10276,118,511923.0,3431,33.39,2.7,0.55,1612310400.0
2021-02-02,49.55,50.0,48.4,49.25,49.188853948287914,11448,134,563114.0,6402,55.92,1.6,-0.3,1612224000.0
2021-02-01,45.15,49.5,45.15,49.35,48.72965281730222,7028,96,342472.0,3234,46.02,4.35,4.2,1612137600.0
2021-01-29,49.3,49.3,48.25,48.65,48.73988281782259,7339,82,357702.0,6095,83.05,1.05,-0.65,1611878400.0
2021-01-28,47.55,49.25,47.55,49.05,48.76412166356301,3222,62,157118.0,1851,57.45,1.7,1.5,1611792000.0
2021-01-27,48.1,49.4,47.9,48.25,48.33880807132802,2131,62,103010.0,1587,74.47,1.5,0.15,1611705600.0
2021-01-25,51.35,51.35,48.55,49.2,49.45675733106672,9412,155,465487.0,6362,67.59,2.8,-2.15,1611532800.0
2021-01-22,50.75,51.05,49.4,50.3,50.28226011707814,3929,65,197559.0,3379,86.0,1.65,-0.45,1611273600.0
2021-01-21,52.95,55.35,49.2,49.85,53.09764309764309,37125,608,1971250.0,17967,48.4,6.15,-3.1,1611187200.0
2021-01-20,51.25,52.0,50.65,51.3,51.347091814229,15869,236,814827.0,11017,69.42,1.35,0.05,1611100800.0
2021-01-19,48.0,51.3,47.1,50.35,49.72199001509345,17226,145,856511.0,11987,69.59,4.2,2.35,1611014400.0
2021-01-18,48.0,48.0,46.25,46.55,47.22398297067171,4228,51,199663.0,3244,76.73,1.75,-1.45,1610928000.0
2021-01-15,47.1,49.0,47.1,47.3,47.63569787478461,6964,124,331735.0,5293,76.01,1.9,0.2,1610668800.0
2021-01-14,42.1,49.55,42.1,49.05,48.25945085555114,12565,116,606380.0,10963,87.25,7.45,6.95,1610582400.0
2021-01-13,49.95,50.7,48.05,48.4,48.79623190749576,12367,126,603463.0,9380,75.85,2.65,-1.55,1610496000.0
2021-01-12,49.2,50.1,48.25,49.65,49.248004425827865,12653,226,623135.0,9609,75.94,1.85,0.45,1610409600.0
2021-01-11,52.0,52.4,48.6,49.55,50.367600779259696,6673,130,336103.0,4827,72.34,3.8,-2.45,1610323200.0
2021-01-08,51.8,51.8,49.9,51.15,50.93828211189913,31725,385,1616017.0,22755,71.73,1.9,-0.65,1610064000.0
2021-01-07,48.05,49.75,47.8,49.45,49.08481933040281,36171,306,1775447.0,26124,72.22,1.95,1.4,1609977600.0
2021-01-06,46.5,49.7,46.5,47.1,48.110830780320775,27745,445,1334835.0,11174,40.27,3.2,0.6,1609891200.0
2021-01-05,44.5,50.0,44.45,48.65,47.076868871630325,66698,496,3139933.0,39639,59.43,5.55,4.15,1609804800.0
2021-01-04,44.0,47.0,43.1,45.3,44.44122819260293,35825,252,1592107.0,28410,79.3,3.9,1.3,1609718400.0
2021-01-01,43.3,44.45,42.95,44.0,43.79497645211931,3185,63,139487.0,1544,48.48,1.5,0.7,1609459200.0
2020-12-31,43.0,43.55,41.9,42.9,42.40366177346839,18461,121,782814.0,16722,90.58,1.65,-0.1,1609372800.0
2020-12-30,43.1,43.8,42.6,43.45,43.18795007201152,4166,62,179921.0,3573,85.77,1.2,0.35,1609286400.0
2020-12-29,43.0,43.5,42.25,42.9,42.81068133427963,5636,119,241281.0,1264,22.43,1.25,-0.1,1609200000.0
2020-12-28,42.55,43.35,41.65,42.85,42.451016185955936,8217,118,348820.0,4340,52.82,1.7,0.3,1609113600.0
2020-12-24,42.35,43.0,40.7,41.55,41.65564506432608,8317,210,346450.0,4268,51.32,2.3,-0.8,1608768000.0
2020-12-23,41.8,42.65,41.7,41.95,41.937223451327434,7232,180,303290.0,7001,96.81,0.95,0.15,1608681600.0
2020-12-22,41.3,45.5,38.0,40.8,40.15431037635785,27341,302,1097859.0,18728,68.5,7.5,-0.5,1608595200.0
2020-12-21,44.0,45.55,41.1,41.4,43.074637762551944,17806,305,766987.0,11716,65.8,4.45,-2.6,1608508800.0
2020-12-18,45.85,45.85,44.45,44.65,45.067559267903206,8141,98,366895.0,6342,77.9,1.4,-1.2,1608249600.0
2020-12-17,46.55,47.7,45.65,45.95,46.590757381258015,3895,77,181471.0,2684,68.91,2.05,-0.6,1608163200.0
2020-12-16,44.95,47.9,44.8,46.55,46.80398340966042,46292,512,2166650.0,29784,64.34,3.1,1.6,1608076800.0
2020-12-15,42.2,44.6,42.1,44.2,44.00272813317744,17961,262,790333.0,13756,76.59,2.5,2.0,1607990400.0
2020-12-14,43.0,43.55,41.9,42.7,42.567748279252704,5085,88,216457.0,2687,52.84,1.65,-0.3,1607904000.0
2020-12-11,43.3,43.9,42.2,42.9,43.18084751418085,2997,72,129413.0,2357,78.65,1.7,-0.4,1607644800.0
2020-12-10,43.5,43.5,41.5,42.85,42.46061705989111,5510,93,233958.0,3442,62.47,2.0,-0.65,1607558400.0
2020-12-09,43.95,44.3,41.55,43.35,43.20764414202469,27629,411,1193784.0,16647,60.25,2.75,-0.6,1607472000.0
2020-12-08,43.8,44.0,41.8,42.4,43.00357284636761,5038,97,216652.0,3466,68.8,2.2,-1.4,1607385600.0
2020-12-07,44.2,44.55,43.05,43.7,43.733080144123086,10269,157,449095.0,9259,90.16,1.5,-0.5,1607299200.0
2020-12-04,45.5,45.95,41.6,43.4,43.02877664069101,21302,297,916599.0,14643,68.74,4.35,-2.1,1607040000.0
2020-12-03,43.7,46.2,43.5,45.05,44.93785921092433,23141,283,1039907.0,10838,46.83,2.7,1.35,1606953600.0
2020-12-02,43.85,44.55,43.15,44.05,43.729220392779204,5041,86,220439.0,3905,77.46,1.4,0.2,1606867200.0
2020-12-01,44.65,44.85,42.5,43.65,43.40120036934441,8664,133,376028.0,6597,76.14,2.35,-1.0,1606780800.0
2020-11-27,43.45,45.35,42.3,44.4,44.72284878863826,19152,222,856532.0,13846,72.3,3.05,0.95,1606435200.0
2020-11-26,42.1,43.3,42.0,43.05,42.95621779072373,22315,209,958568.0,20368,91.27,1.3,0.95,1606348800.0
2020-11-25,41.6,43.5,41.4,41.85,42.09427576871011,20684,278,870678.0,15658,75.7,2.1,0.25,1606262400.0
2020-11-24,40.3,42.1,39.9,41.5,41.44453755106316,9547,184,395671.0,5258,55.07,2.2,1.2,1606176000.0
2020-11-23,39.9,47.7,38.9,39.55,41.60631737277513,99725,702,4149190.0,25883,25.95,8.8,-0.35,1606089600.0
2020-11-20,39.25,41.3,38.5,39.85,40.19720221933656,33884,348,1362042.0,14290,42.17,2.8,0.6,1605830400.0
2020-11-19,38.3,39.5,38.3,39.35,39.19987201365188,9376,84,367538.0,8690,92.68,1.2,1.05,1605744000.0
2020-11-18,38.5,39.05,37.65,38.25,38.28091184533256,6931,114,265325.0,4833,69.73,1.4,-0.25,1605657600.0
2020-11-17,38.3,39.5,37.65,38.5,38.305509181969946,9584,96,367120.0,6954,72.56,1.85,0.2,1605571200.0
2020-11-14,39.0,39.0,37.0,38.2,37.98857994041708,2014,40,76509.0,1283,63.7,2.0,-0.8,1605312000.0
2020-11-13,38.0,38.55,37.4,38.5,38.25033467202142,747,39,28573.0,661,88.49,1.15,0.5,1605225600.0
2020-11-12,38.4,38.45,37.25,38.4,38.15080297688993,2553,54,97399.0,2336,91.5,1.2,0.0,1605139200.0
2020-11-11,37.45,38.0,37.3,38.0,37.40549828178695,291,11,10885.0,284,97.59,0.7,0.55,1605052800.0
2020-11-10,38.05,38.45,37.0,37.6,37.56861244019139,5225,74,196296.0,3377,64.63,1.45,-0.45,1604966400.0
2020-11-09,38.0,38.2,37.25,37.6,37.80392959476055,4886,65,184710.0,2237,45.78,0.95,-0.4,1604880000.0
2020-11-06,38.0,39.0,37.3,38.35,38.506496012348855,15548,184,598699.0,11520,74.09,1.7,0.35,1604620800.0
2020-11-05,38.1,38.1,37.1,37.35,37.48208504208936,9266,25,347309.0,8852,95.53,1.0,-0.75,1604534400.0
2020-11-04,37.7,37.75,36.95,37.05,37.103035143769965,2504,57,92906.0,2012,80.35,0.8,-0.65,1604448000.0
2020-11-03,37.0,37.8,36.95,37.6,37.15224548926643,7593,82,282097.0,5872,77.33,0.85,0.6,1604361600.0
2020-11-02,36.6,38.0,36.6,37.05,37.041339612768176,3822,43,141572.0,3035,79.41,1.4,0.45,1604275200.0
2020-10-30,37.65,38.7,37.15,38.05,37.737647058823526,2550,42,96231.0,1387,54.39,1.55,0.4,1604016000.0
2020-10-29,38.0,38.95,37.5,37.65,38.05650267900633,4106,60,156260.0,2402,58.5,1.45,-0.35,1603929600.0
2020-10-28,38.8,39.15,38.3,38.8,38.76148095407618,2809,37,108881.0,1804,64.22,0.85,0.0,1603843200.0
2020-10-27,39.05,40.0,38.55,39.0,39.371712190187154,31632,249,1245406.0,11402,36.05,1.45,-0.05,1603756800.0
2020-10-26,42.25,43.2,40.5,41.3,41.81749329406196,19013,170,795076.0,16294,85.7,2.7,-0.95,1603670400.0
2020-10-23,40.4,42.0,40.0,41.85,40.839671737389914,4996,87,204035.0,4825,96.58,2.0,1.45,1603411200.0
2020-10-22,39.3,40.45,39.0,39.85,39.887887887887885,6993,102,278936.0,5667,81.04,1.45,0.55,1603324800.0
2020-10-21,39.3,40.25,38.6,38.95,39.260305468878315,6089,73,239056.0,4373,71.82,1.65,-0.35,1603238400.0
2020-10-20,38.0,39.5,37.6,39.35,38.83640177114892,4291,54,166647.0,3905,91.0,1.9,1.35,1603152000.0
2020-10-19,37.65,38.05,37.6,37.85,37.82130795210316,3257,32,123184.0,2780,85.35,0.45,0.2,1603065600.0
2020-10-16,37.2,38.0,37.2,37.8,37.63522012578616,795,23,29920.0,792,99.62,0.8,0.6,1602806400.0
2020-10-15,37.4,38.0,37.0,37.15,37.58368495077356,2844,47,106888.0,2440,85.79,1.0,-0.25,1602720000.0
2020-10-14,37.0,37.5,37.0,37.45,37.12369230769231,3250,42,120652.0,2951,90.8,0.5,0.45,1602633600.0
2020-10-13,37.5,37.7,37.5,37.65,37.61685116851169,1626,27,61165.0,1126,69.25,0.2,0.15,1602547200.0
2020-10-12,37.65,38.1,36.7,37.7,37.31770833333333,5760,64,214950.0,4632,80.42,1.4,0.05,1602460800.0
2020-10-09,37.35,37.75,37.25,37.65,37.427639155470246,2605,46,97499.0,1967,75.51,0.5,0.3,1602201600.0
2020-10-08,37.65,38.0,37.0,37.6,37.31689536878216,2332,75,87023.0,1608,68.95,1.0,-0.05,1602115200.0
2020-10-07,37.15,37.5,37.0,37.25,37.22316167050985,3903,51,145282.0,3458,88.6,0.5,0.1,1602028800.0
2020-10-06,37.6,37.9,36.95,36.95,37.19503980404164,3266,57,121479.0,2437,74.62,0.95,-0.65,1601942400.0
2020-10-05,37.4,37.8,36.95,37.45,37.33857661423386,9091,87,339445.0,8453,92.98,0.85,0.05,1601856000.0
2020-10-01,37.4,37.4,36.75,36.85,36.99007065113615,5237,38,193717.0,3243,61.92,0.65,-0.55,1601510400.0
2020-09-30,37.0,37.55,36.75,37.2,37.32296918767507,3570,32,133243.0,3304,92.55,0.8,0.2,1601424000.0
2020-09-29,37.0,37.05,36.8,36.8,36.85144927536232,2484,40,91539.0,2155,86.76,0.25,-0.2,1601337600.0
2020-09-28,37.35,37.8,36.75,37.5,37.493635382955766,4635,32,173783.0,4503,97.15,1.05,0.15,1601251200.0
2020-09-25,36.8,38.05,36.6,37.8,37.05998737107977,4751,62,176072.0,3311,69.69,1.45,1.0,1600992000.0
2020-09-24,36.3,36.45,35.6,36.05,36.04253673627224,5172,74,186412.0,4087,79.02,0.85,-0.25,1600905600.0
2020-09-23,38.0,38.0,36.35,36.55,36.97753743760399,2404,65,88894.0,1600,66.56,1.65,-1.45,1600819200.0
2020-09-22,35.95,38.35,35.5,37.7,37.13276872964169,7675,146,284994.0,4380,57.07,2.85,1.75,1600732800.0
2020-09-21,38.45,39.35,35.65,35.9,36.66578055426331,15047,191,551710.0,8433,56.04,3.7,-2.55,1600646400.0
2020-09-18,38.4,39.5,37.35,37.7,38.45680517775068,10661,164,409988.0,4890,45.87,2.15,-0.7,1600387200.0
2020-09-17,38.85,39.05,37.5,37.85,38.395193591455275,5243,78,201306.0,4672,89.11,1.55,-1.0,1600300800.0
2020-09-16,39.35,40.35,37.2,38.8,38.717071376011766,8154,95,315699.0,6866,84.2,3.15,-0.55,1600214400.0
2020-09-15,40.35,40.35,39.35,39.35,39.82642369020501,2195,30,87419.0,1347,61.37,1.0,-1.0,1600128000.0
2020-09-14,41.65,42.0,39.0,39.55,40.29738248940892,39656,313,1598033.0,30579,77.11,3.0,-2.1,1600041600.0
2020-09-11,38.3,42.45,37.95,41.4,41.05929513946885,53883,374,2212398.0,32024,59.43,4.5,3.1,1599782400.0
2020-09-10,37.3,39.5,36.75,37.8,37.819585253456225,21700,328,820685.0,15589,71.84,2.75,0.5,1599696000.0
2020-09-09,37.15,37.5,36.4,37.3,36.83693379790941,2870,100,105722.0,1974,68.78,1.1,0.15,1599609600.0
2020-09-08,38.55,39.0,36.65,37.15,37.86850477200424,2829,129,107130.0,1954,69.07,2.35,-1.4,1599523200.0
2020-09-07,38.1,39.2,37.5,38.55,38.41044282881692,1513,30,58115.0,1011,66.82,1.7,0.45,1599436800.0
2020-09-04,39.0,39.55,37.95,38.35,38.46429539662745,18443,156,709397.0,13474,73.06,1.6,-0.65,1599177600.0
2020-09-03,39.35,40.2,39.35,39.65,39.92608430054978,6548,91,261436.0,5547,84.71,0.85,0.3,1599091200.0
2020-09-02,38.45,41.8,37.8,39.3,39.60467706013363,10776,175,426780.0,7050,65.42,4.0,0.85,1599004800.0
2020-09-01,39.2,39.75,37.2,38.25,38.414676151254206,13355,224,513028.0,9116,68.26,2.55,-0.95,1598918400.0
2020-08-31,42.7,42.8,38.6,39.0,39.718832236842104,24320,348,965962.0,17089,70.27,4.2,-3.7,1598832000.0
2020-08-28,43.35,43.35,42.3,42.65,42.80804597701149,3480,40,148972.0,2763,79.4,1.05,-0.7,1598572800.0
2020-08-27,43.75,44.5,42.5,42.55,43.38574883839348,31422,211,1363267.0,17238,54.86,2.0,-1.2,1598486400.0
2020-08-26,43.2,44.8,43.1,43.5,44.10664929768917,17656,211,778747.0,11336,64.2,1.7,0.3,1598400000.0
2020-08-25,45.6,46.5,43.4,43.85,44.775044748542065,17319,237,775459.0,9428,54.44,3.1,-1.75,1598313600.0
2020-08-24,44.0,46.85,43.45,45.25,45.179259488905615,45158,383,2040205.0,31171,69.03,3.4,1.25,1598227200.0
2020-08-21,43.35,43.6,42.85,43.2,43.27512212142359,11464,169,496106.0,9008,78.58,0.75,-0.15,1597968000.0
2020-08-20,41.05,44.35,40.85,42.0,42.912405743208346,48405,584,2077175.0,34126,70.5,3.5,0.95,1597881600.0
2020-08-19,39.75,41.8,39.7,41.2,41.115503700347375,26484,317,1088903.0,15195,57.37,2.1,1.45,1597795200.0
2020-08-18,38.3,39.5,36.0,39.0,38.42942081701175,28592,411,1098774.0,17614,61.6,3.5,0.7,1597708800.0
2020-08-17,38.4,38.65,37.55,37.95,38.12142287908426,13803,89,526190.0,11256,81.55,1.1,-0.45,1597622400.0
2020-08-14,40.1,40.1,37.8,38.05,38.29010494752624,4002,86,153237.0,2564,64.07,2.3,-2.05,1597363200.0
2020-08-13,39.0,39.0,37.55,38.25,38.164284870674386,8467,133,323137.0,3807,44.96,1.45,-0.75,1597276800.0
2020-08-12,38.9,38.9,38.1,38.3,38.43866051304068,9317,87,358133.0,8569,91.97,0.8,-0.6,1597190400.0
2020-08-11,39.05,39.9,38.65,38.7,39.08773832113491,11067,99,432584.0,9704,87.68,1.25,-0.35,1597104000.0
2020-08-10,38.6,40.4,38.3,39.4,39.1751070377308,29896,346,1171179.0,17355,58.05,2.1,0.8,1597017600.0
2020-08-07,39.25,39.75,38.0,38.25,38.457731648616125,13296,112,511334.0,10966,82.48,1.75,-1.0,1596758400.0
2020-08-06,39.5,40.0,38.7,39.05,39.34292202876609,11889,113,467748.0,8856,74.49,1.3,-0.45,1596672000.0
2020-08-05,38.9,39.0,37.95,38.1,38.25422569335576,35083,304,1342073.0,33300,94.92,1.05,-0.8,1596585600.0
2020-08-04,35.9,38.3,35.9,37.55,36.59610523359236,32043,226,1172649.0,29441,91.88,2.4,1.65,1596499200.0
2020-08-03,35.5,36.45,35.5,35.95,35.87567776917118,2582,65,92631.0,1615,62.55,0.95,0.45,1596412800.0
2020-07-31,36.8,37.0,36.0,36.1,36.349838882921595,9310,169,338417.0,7611,81.75,1.0,-0.7,1596153600.0
2020-07-30,37.05,38.2,36.3,36.45,37.193308988102245,8489,136,315734.0,6068,71.48,1.9,-0.6,1596067200.0
2020-07-29,40.05,40.05,37.05,37.25,38.60074480960804,53705,497,2073053.0,36923,68.75,3.0,-2.8,1595980800.0
2020-07-28,36.4,40.8,35.55,39.55,38.05371677559913,114750,724,4366664.0,45410,39.57,5.25,3.15,1595894400.0
2020-07-27,37.2,37.35,35.7,36.05,36.757497581425355,21707,139,797895.0,14067,64.8,1.65,-1.15,1595808000.0
2020-07-24,37.5,37.8,37.0,37.7,37.51457582705536,6106,55,229064.0,4537,74.3,0.8,0.2,1595548800.0
2020-07-23,36.65,38.25,36.55,37.35,37.54668085010072,44183,387,1658925.0,20707,46.87,1.7,0.7,1595462400.0
2020-07-22,34.05,37.65,33.95,36.4,36.33506624182458,95408,859,3466656.0,48060,50.37,3.7,2.35,1595376000.0
2020-07-21,32.8,34.1,32.8,33.6,33.58128362245045,34761,351,1167319.0,29534,84.96,1.3,0.8,1595289600.0
2020-07-20,32.05,33.3,32.05,32.95,32.958636109558405,1789,67,58963.0,1002,56.01,1.25,0.9,1595203200.0
2020-07-17,32.2,33.3,31.75,32.85,32.63208423660576,6458,142,210738.0,6024,93.28,1.55,0.65,1594944000.0
2020-07-16,32.3,32.3,30.95,31.35,31.494605092792405,2317,51,72973.0,1492,64.39,1.35,-0.95,1594857600.0
2020-07-15,32.4,32.85,32.1,32.2,32.30605822187254,1271,32,41061.0,822,64.67,0.75,-0.2,1594771200.0
2020-07-14,33.0,33.35,29.6,32.7,31.604203152364278,11991,188,378966.0,6773,56.48,3.75,-0.3,1594684800.0
2020-07-13,34.3,34.3,32.6,33.15,33.60507343124165,3745,77,125851.0,2835,75.7,1.7,-1.15,1594598400.0
2020-07-10,34.85,35.0,33.55,33.75,34.14036506469501,8656,111,295519.0,6530,75.44,1.45,-1.1,1594339200.0
2020-07-09,34.75,36.0,34.7,35.6,35.561888795753006,7158,77,254552.0,5473,76.46,1.3,0.85,1594252800.0
2020-07-08,35.5,35.7,34.85,34.95,35.35007092198581,3525,47,124609.0,1648,46.75,0.85,-0.55,1594166400.0
2020-07-07,35.1,35.3,34.6,35.0,35.05273833671399,1972,34,69124.0,1328,67.34,0.7,-0.1,1594080000.0
2020-07-06,35.2,36.1,34.45,35.15,35.15157894736842,13300,99,467516.0,10552,79.34,1.65,-0.05,1593993600.0
2020-07-03,34.55,35.45,34.5,35.15,34.97857769973661,5695,82,199203.0,4431,77.8,0.95,0.6,1593734400.0
2020-07-02,35.15,35.9,34.5,34.95,35.308425126525755,3359,133,118601.0,2394,71.27,1.4,-0.2,1593648000.0
2020-07-01,34.05,35.0,33.6,34.75,34.57728119180633,2685,59,92840.0,2100,78.21,1.4,0.7,1593561600.0
2020-06-30,36.25,36.25,33.8,33.85,34.686237164624046,12076,159,418871.0,7423,61.47,2.45,-2.4,1593475200.0
2020-06-29,34.5,36.7,34.1,36.0,35.350779090223675,15916,167,562643.0,9981,62.71,2.6,1.5,1593388800.0
2020-06-26,35.25,35.35,34.15,34.6,34.79471379925409,6167,80,214579.0,4496,72.9,1.2,-0.65,1593129600.0
2020-06-25,39.0,39.0,33.95,34.9,35.16331236897275,4770,81,167729.0,3224,67.59,5.05,-4.1,1593043200.0
2020-06-24,36.35,36.45,34.6,35.2,35.390363951473134,14425,173,510506.0,7726,53.56,1.85,-1.15,1592956800.0
2020-06-23,36.5,36.85,35.5,36.1,36.05818955101252,20691,229,746080.0,16023,77.44,1.35,-0.4,1592870400.0
