Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-02,4.19,4.19,4.19,4.19,4.133333333333333,15,2,62.0,15,100.0,0.0,0.0,1614643200.0
2021-03-01,4.27,4.27,4.27,4.27,4.24,25,1,106.0,25,100.0,0.0,0.0,1614556800.0
2021-02-25,4.35,4.35,4.35,4.35,4.333333333333333,24,3,104.0,24,100.0,0.0,0.0,1614211200.0
2021-02-24,4.35,4.35,4.35,4.35,4.345454545454546,55,6,239.0,55,100.0,0.0,0.0,1614124800.0
2021-02-22,4.43,4.43,4.43,4.43,4.424528301886792,106,3,469.0,106,100.0,0.0,0.0,1613952000.0
2021-02-19,4.52,4.52,4.52,4.52,4.513274336283185,113,4,510.0,113,100.0,0.0,0.0,1613692800.0
2021-02-18,4.61,4.61,4.61,4.61,4.607843137254902,102,2,470.0,102,100.0,0.0,0.0,1613606400.0
2021-02-17,4.7,4.7,4.7,4.7,4.690476190476191,84,2,394.0,84,100.0,0.0,0.0,1613520000.0
2021-02-16,4.79,4.79,4.79,4.79,4.0,1,1,4.0,1,100.0,0.0,0.0,1613433600.0
2021-02-15,4.88,4.88,4.88,4.88,4.874015748031496,127,8,619.0,127,100.0,0.0,0.0,1613347200.0
2021-02-12,4.97,4.97,4.97,4.97,4.0,1,1,4.0,1,100.0,0.0,0.0,1613088000.0
2021-02-09,5.07,5.07,5.07,5.07,5.0,10,3,50.0,10,100.0,0.0,0.0,1612828800.0
2021-02-04,5.17,5.17,5.17,5.17,5.169977924944812,1359,5,7026.0,1359,100.0,0.0,0.0,1612396800.0
2021-02-03,5.27,5.27,5.27,5.27,5.181818181818182,11,2,57.0,11,100.0,0.0,0.0,1612310400.0
2021-02-02,5.37,5.37,5.37,5.37,5.368794326241135,705,3,3785.0,705,100.0,0.0,0.0,1612224000.0
2021-02-01,5.47,5.47,5.47,5.47,5.468253968253968,504,4,2756.0,504,100.0,0.0,0.0,1612137600.0
2021-01-29,5.58,5.58,5.58,5.58,5.57969543147208,985,9,5496.0,985,100.0,0.0,0.0,1611878400.0
2021-01-28,5.69,5.69,5.69,5.69,5.666666666666666,42,3,238.0,42,100.0,0.0,0.0,1611792000.0
2021-01-27,5.91,5.91,5.69,5.69,5.8608970831040175,7268,27,42597.0,7268,100.0,0.22,-0.22,1611705600.0
2021-01-25,5.99,5.99,5.77,5.8,5.874779541446208,11340,25,66620.0,11340,100.0,0.22,-0.19,1611532800.0
2021-01-22,5.77,5.88,5.66,5.88,5.7819392426134,2403,15,13894.0,2403,100.0,0.22,0.11,1611273600.0
2021-01-21,5.75,5.77,5.75,5.77,5.766781142678738,6406,11,36942.0,6406,100.0,0.02,0.02,1611187200.0
2021-01-20,5.65,5.66,5.55,5.66,5.652190847127556,5135,17,29024.0,5135,100.0,0.11,0.01,1611100800.0
2021-01-19,5.55,5.55,5.55,5.55,5.549893194995423,6554,7,36374.0,6554,100.0,0.0,0.0,1611014400.0
2021-01-18,5.32,5.45,5.32,5.45,5.403107861060329,2188,8,11822.0,2188,100.0,0.13,0.13,1610928000.0
2021-01-15,5.35,5.35,5.35,5.35,5.349942594718714,4355,8,23299.0,4355,100.0,0.0,0.0,1610668800.0
2021-01-14,5.1,5.1,5.1,5.1,5.1,770,6,3927.0,770,100.0,0.0,0.0,1610582400.0
2021-01-13,4.86,4.86,4.63,4.86,4.833241607044578,1817,11,8782.0,1817,100.0,0.23,0.0,1610496000.0
2021-01-12,4.5,4.63,4.5,4.63,4.612328258447828,5386,23,24842.0,5386,100.0,0.13,0.13,1610409600.0
2021-01-11,4.41,4.41,4.41,4.41,4.409748038000826,2421,13,10676.0,2421,100.0,0.0,0.0,1610323200.0
2021-01-08,4.21,4.21,3.9,4.2,4.111132850714146,5111,33,21012.0,5111,100.0,0.31,-0.01,1610064000.0
2021-01-07,4.11,4.11,4.0,4.01,4.086949924127466,6590,25,26933.0,6590,100.0,0.11,-0.1,1609977600.0
2021-01-06,3.92,3.92,3.74,3.92,3.918414918414918,8580,35,33620.0,8580,100.0,0.18,0.0,1609891200.0
2021-01-05,3.74,3.74,3.7,3.74,3.733103448275864,2900,15,10826.0,2900,100.0,0.04,0.0,1609804800.0
2021-01-04,3.5,3.57,3.42,3.57,3.5454545454545454,22,3,78.0,22,100.0,0.15,0.07,1609718400.0
2021-01-01,3.4,3.4,3.24,3.4,3.37592867756315,673,8,2272.0,673,100.0,0.16,0.0,1609459200.0
2020-12-31,3.24,3.24,3.24,3.24,3.24,100,2,324.0,100,100.0,0.0,0.0,1609372800.0
2020-12-30,3.09,3.09,3.09,3.09,3.07843137254902,51,2,157.0,51,100.0,0.0,0.0,1609286400.0
2020-12-28,2.95,2.95,2.95,2.95,2.9428571428571426,35,1,103.0,35,100.0,0.0,0.0,1609113600.0
2020-12-23,3.08,3.08,2.83,2.83,3.069230769230769,260,3,798.0,260,100.0,0.25,-0.25,1608681600.0
2020-12-22,2.94,2.94,2.94,2.94,2.93960396039604,2020,8,5938.0,2020,100.0,0.0,0.0,1608595200.0
2020-12-21,2.8,2.8,2.8,2.8,2.783783783783784,37,1,103.0,37,100.0,0.0,0.0,1608508800.0
2020-12-18,2.67,2.67,2.67,2.67,2.6695652173913045,1035,3,2763.0,1035,100.0,0.0,0.0,1608249600.0
2020-12-16,2.55,2.55,2.55,2.55,2.55,100,1,255.0,100,100.0,0.0,0.0,1608076800.0
2020-12-10,2.54,2.54,2.43,2.43,2.5022222222222226,450,4,1126.0,450,100.0,0.11,-0.11,1607558400.0
2020-12-08,2.54,2.54,2.54,2.54,2.54,1100,3,2794.0,1100,100.0,0.0,0.0,1607385600.0
2020-12-04,2.54,2.54,2.54,2.54,2.54,100,1,254.0,100,100.0,0.0,0.0,1607040000.0
2020-12-01,2.54,2.54,2.54,2.54,2.54,100,1,254.0,100,100.0,0.0,0.0,1606780800.0
2020-11-20,2.42,2.42,2.42,2.42,2.42,100,1,242.0,100,100.0,0.0,0.0,1605830400.0
2020-11-19,2.31,2.31,2.31,2.31,2.3095238095238093,840,1,1940.0,840,100.0,0.0,0.0,1605744000.0
2020-11-18,2.2,2.2,2.2,2.2,2.2,2000,1,4400.0,2000,100.0,0.0,0.0,1605657600.0
2020-11-17,2.1,2.1,2.1,2.1,2.1,1300,2,2730.0,1300,100.0,0.0,0.0,1605571200.0
2020-11-13,2.05,2.05,2.05,2.05,2.04,50,1,102.0,50,100.0,0.0,0.0,1605225600.0
2020-11-12,1.96,1.96,1.96,1.96,1.96,50,1,98.0,50,100.0,0.0,0.0,1605139200.0
2020-11-11,1.87,1.87,1.87,1.87,1.8666666666666665,150,2,280.0,150,100.0,0.0,0.0,1605052800.0
2020-11-10,1.79,1.79,1.79,1.79,1.79,500,1,895.0,500,100.0,0.0,0.0,1604966400.0
2020-11-09,1.71,1.71,1.71,1.71,1.7058823529411764,51,2,87.0,51,100.0,0.0,0.0,1604880000.0
2020-10-30,1.63,1.63,1.63,1.63,1.0,1,1,1.0,1,100.0,0.0,0.0,1604016000.0
2020-10-27,1.71,1.71,1.71,1.71,1.71,100,1,171.0,100,100.0,0.0,0.0,1603756800.0
2020-10-22,1.8,1.8,1.8,1.8,1.799618320610687,1048,6,1886.0,1048,100.0,0.0,0.0,1603324800.0
2020-10-21,1.8,1.8,1.71,1.72,1.718,1000,2,1718.0,1000,100.0,0.09,-0.08,1603238400.0
2020-10-12,1.8,1.8,1.8,1.8,1.8,500,2,900.0,500,100.0,0.0,0.0,1602460800.0
2020-10-08,1.89,1.89,1.81,1.81,1.883941605839416,1370,2,2581.0,1370,100.0,0.08,-0.08,1602115200.0
2020-09-30,1.9,1.9,1.9,1.9,1.9,4790,4,9101.0,4790,100.0,0.0,0.0,1601424000.0
2020-09-29,2.18,2.18,1.98,1.98,2.0022222222222226,900,3,1802.0,900,100.0,0.2,-0.2,1601337600.0
2020-09-25,2.08,2.08,2.08,2.08,2.079877112135177,651,5,1354.0,651,100.0,0.0,0.0,1600992000.0
2020-09-23,1.99,1.99,1.99,1.99,1.99,500,1,995.0,500,100.0,0.0,0.0,1600819200.0
2020-09-21,1.9,1.9,1.9,1.9,1.9,100,1,190.0,100,100.0,0.0,0.0,1600646400.0
2020-09-18,1.81,1.81,1.81,1.81,1.81,100,1,181.0,100,100.0,0.0,0.0,1600387200.0
2020-09-11,1.73,1.73,1.73,1.73,1.7299535447384369,4951,2,8565.0,4951,100.0,0.0,0.0,1599782400.0
2020-09-10,1.82,1.82,1.82,1.82,1.8183632734530937,501,2,911.0,501,100.0,0.0,0.0,1599696000.0
2020-09-09,1.82,1.82,1.82,1.82,1.0,1,1,1.0,1,100.0,0.0,0.0,1599609600.0
2020-09-08,1.82,1.82,1.82,1.82,1.8196721311475408,549,6,999.0,549,100.0,0.0,0.0,1599523200.0
2020-09-07,1.8,1.8,1.8,1.8,1.7982954545454544,352,3,633.0,352,100.0,0.0,0.0,1599436800.0
2020-09-03,1.8,1.8,1.8,1.8,1.8,200,1,360.0,200,100.0,0.0,0.0,1599091200.0
2020-09-01,1.8,1.8,1.8,1.8,1.8,500,1,900.0,500,100.0,0.0,0.0,1598918400.0
2020-08-28,1.95,1.96,1.8,1.8,1.951079136690648,2085,8,4068.0,2085,100.0,0.16,-0.15,1598572800.0
2020-08-27,1.88,1.88,1.87,1.87,1.8712715855573,3185,4,5960.0,3185,100.0,0.01,-0.01,1598486400.0
2020-08-21,1.87,1.87,1.87,1.87,1.87,100,1,187.0,100,100.0,0.0,0.0,1597968000.0
2020-08-17,2.0,2.0,1.91,1.96,1.955,200,2,391.0,200,100.0,0.09,-0.04,1597622400.0
2020-08-06,2.08,2.08,1.91,1.91,2.077844311377245,501,4,1041.0,501,100.0,0.17,-0.17,1596672000.0
2020-08-04,1.99,1.99,1.99,1.99,1.9893333333333327,750,2,1492.0,750,100.0,0.0,0.0,1596499200.0
2020-07-29,1.99,1.99,1.99,1.99,1.99,100,1,199.0,100,100.0,0.0,0.0,1595980800.0
2020-07-28,1.99,1.99,1.99,1.99,1.9899833055091816,599,1,1192.0,599,100.0,0.0,0.0,1595894400.0
2020-07-27,1.99,1.99,1.99,1.99,1.0,1,1,1.0,1,100.0,0.0,0.0,1595808000.0
2020-07-23,1.99,1.99,1.99,1.99,1.9899451553930527,2188,3,4354.0,2188,100.0,0.0,0.0,1595462400.0
2020-07-22,1.96,1.99,1.96,1.99,1.9701492537313432,201,3,396.0,201,100.0,0.03,0.03,1595376000.0
2020-07-21,1.96,1.96,1.92,1.92,1.9199834162520728,2412,13,4631.0,2412,100.0,0.04,-0.04,1595289600.0
2020-07-14,1.96,1.96,1.96,1.96,1.959517657192076,1161,3,2275.0,1161,100.0,0.0,0.0,1594684800.0
2020-07-13,2.05,2.05,1.96,1.96,2.032258064516129,124,4,252.0,124,100.0,0.09,-0.09,1594598400.0
2020-07-10,1.96,1.96,1.96,1.96,1.0,1,1,1.0,1,100.0,0.0,0.0,1594339200.0
2020-07-08,1.87,1.87,1.87,1.87,1.8678571428571429,280,3,523.0,280,100.0,0.0,0.0,1594166400.0
2020-07-07,1.63,1.79,1.63,1.79,1.7895902547065337,903,3,1616.0,903,100.0,0.16,0.16,1594080000.0
2020-07-03,1.71,1.71,1.71,1.71,1.6666666666666663,21,1,35.0,21,100.0,0.0,0.0,1593734400.0
2020-07-01,1.71,1.71,1.71,1.71,1.707207207207207,222,2,379.0,222,100.0,0.0,0.0,1593561600.0
2020-06-30,1.63,1.63,1.63,1.63,1.6297502714440824,921,4,1501.0,921,100.0,0.0,0.0,1593475200.0
2020-06-29,1.56,1.56,1.56,1.56,1.5596774193548388,620,4,967.0,620,100.0,0.0,0.0,1593388800.0
2020-06-18,1.49,1.49,1.49,1.49,1.49,300,2,447.0,300,100.0,0.0,0.0,1592438400.0
2020-06-09,1.49,1.49,1.49,1.49,1.49,1000,1,1490.0,1000,100.0,0.0,0.0,1591660800.0
2020-06-01,1.49,1.49,1.49,1.49,1.0,1,1,1.0,1,100.0,0.0,0.0,1590969600.0
2020-05-20,1.56,1.56,1.56,1.56,1.0,1,1,1.0,1,100.0,0.0,0.0,1589932800.0
2020-05-11,1.62,1.62,1.62,1.62,1.6129032258064515,31,2,50.0,31,100.0,0.0,0.0,1589155200.0
2020-04-17,1.7,1.7,1.7,1.7,1.7,500,1,850.0,500,100.0,0.0,0.0,1587081600.0
2020-04-16,1.69,1.7,1.69,1.7,1.692,250,3,423.0,250,100.0,0.01,0.01,1586995200.0
2020-04-13,1.77,1.77,1.77,1.77,1.7664670658682633,167,1,295.0,167,100.0,0.0,0.0,1586736000.0
2020-04-03,1.86,1.86,1.86,1.86,1.8582089552238803,134,2,249.0,134,100.0,0.0,0.0,1585872000.0
2020-04-01,1.86,1.86,1.86,1.86,1.84,25,1,46.0,25,100.0,0.0,0.0,1585699200.0
2020-03-30,1.94,1.95,1.94,1.95,1.941518847006652,3608,8,7005.0,3608,100.0,0.01,0.01,1585526400.0
2020-03-27,2.04,2.04,2.04,2.04,2.0399659863945576,3528,6,7197.0,3528,100.0,0.0,0.0,1585267200.0
2020-03-26,2.14,2.14,2.14,2.14,2.139588100686499,1311,5,2805.0,1311,100.0,0.0,0.0,1585180800.0
2020-03-25,2.25,2.25,2.25,2.25,2.245033112582781,151,2,339.0,151,100.0,0.0,0.0,1585094400.0
2020-03-24,2.36,2.36,2.36,2.36,2.347826086956521,69,1,162.0,69,100.0,0.0,0.0,1585008000.0
2020-03-23,2.48,2.48,2.48,2.48,2.0,1,1,2.0,1,100.0,0.0,0.0,1584921600.0
2020-03-20,2.36,2.48,2.36,2.48,2.3801652892561984,121,2,288.0,121,100.0,0.12,0.12,1584662400.0
2020-03-18,2.48,2.48,2.48,2.48,2.4545454545454546,11,1,27.0,11,100.0,0.0,0.0,1584489600.0
2020-03-17,2.6,2.6,2.48,2.48,2.478155339805825,412,3,1021.0,412,100.0,0.12,-0.12,1584403200.0
2020-03-16,2.73,2.73,2.6,2.6,2.6092857142857144,1400,6,3653.0,1400,100.0,0.13,-0.13,1584316800.0
2020-03-11,2.73,2.73,2.73,2.73,2.73,2300,11,6279.0,2300,100.0,0.0,0.0,1583884800.0
2020-03-09,2.87,2.87,2.87,2.87,2.0,1,1,2.0,1,100.0,0.0,0.0,1583712000.0
2020-03-06,2.87,2.87,2.87,2.87,2.818181818181818,11,1,31.0,11,100.0,0.0,0.0,1583452800.0
2020-03-03,2.96,2.96,2.96,2.96,2.8,5,1,14.0,5,100.0,0.0,0.0,1583193600.0
2020-02-28,2.96,2.96,2.96,2.96,2.9090909090909087,11,1,32.0,11,100.0,0.0,0.0,1582848000.0
2020-02-27,2.95,2.95,2.95,2.95,2.9047619047619047,21,1,61.0,21,100.0,0.0,0.0,1582761600.0
2020-02-26,2.95,2.95,2.95,2.95,2.9047619047619047,21,1,61.0,21,100.0,0.0,0.0,1582675200.0
2020-02-10,2.9,2.9,2.9,2.9,2.9,200,2,580.0,200,100.0,0.0,0.0,1581292800.0
2020-02-06,2.97,2.97,2.97,2.97,2.9285714285714284,14,3,41.0,14,100.0,0.0,0.0,1580947200.0
2020-02-05,2.83,2.83,2.57,2.83,2.609756097560976,82,4,214.0,82,100.0,0.26,0.0,1580860800.0
2020-02-04,2.7,2.7,2.7,2.7,2.6666666666666665,21,1,56.0,21,100.0,0.0,0.0,1580774400.0
2020-01-20,2.7,2.7,2.7,2.7,2.636363636363636,11,1,29.0,11,100.0,0.0,0.0,1579478400.0
2020-01-16,2.8,2.8,2.7,2.7,2.727272727272727,55,4,150.0,55,100.0,0.1,-0.1,1579132800.0
2020-01-15,2.8,2.8,2.8,2.8,2.7619047619047614,21,2,58.0,21,100.0,0.0,0.0,1579046400.0
2020-01-14,2.9,2.9,2.9,2.9,2.833333333333333,12,2,34.0,12,100.0,0.0,0.0,1578960000.0
2020-01-07,2.98,2.98,2.9,2.9,2.9375,32,2,94.0,32,100.0,0.08,-0.08,1578355200.0
2020-01-03,2.95,2.95,2.8,2.95,2.892307692307692,65,4,188.0,65,100.0,0.15,0.0,1578009600.0
2020-01-02,2.88,2.88,2.88,2.88,2.88,200,2,576.0,200,100.0,0.0,0.0,1577923200.0
2020-01-01,2.62,2.75,2.49,2.75,2.499433748584372,883,5,2207.0,883,100.0,0.26,0.13,1577836800.0
2019-12-31,2.87,2.87,2.62,2.62,2.6506024096385543,83,4,220.0,83,100.0,0.25,-0.25,1577750400.0
2019-12-30,2.74,2.74,2.74,2.74,2.7142857142857144,21,1,57.0,21,100.0,0.0,0.0,1577664000.0
2019-12-17,2.74,2.74,2.74,2.74,2.74,500,5,1370.0,500,100.0,0.0,0.0,1576540800.0
2019-12-16,2.88,2.88,2.88,2.88,2.871287128712871,101,1,290.0,101,100.0,0.0,0.0,1576454400.0
2019-12-05,2.75,2.75,2.75,2.75,2.741935483870968,31,2,85.0,31,100.0,0.0,0.0,1575504000.0
2019-12-03,2.75,2.75,2.75,2.75,2.75,80,1,220.0,80,100.0,0.0,0.0,1575331200.0
2019-11-28,2.75,2.75,2.75,2.75,2.5,2,1,5.0,2,100.0,0.0,0.0,1574899200.0
2019-11-27,2.75,2.75,2.75,2.75,2.741935483870968,31,4,85.0,31,100.0,0.0,0.0,1574812800.0
2019-11-21,2.8,2.8,2.8,2.8,2.0,1,1,2.0,1,100.0,0.0,0.0,1574294400.0
2019-11-19,2.8,2.8,2.8,2.8,2.784313725490196,51,2,142.0,51,100.0,0.0,0.0,1574121600.0
2019-11-18,2.8,2.8,2.8,2.8,2.5,2,2,5.0,2,100.0,0.0,0.0,1574035200.0
2019-11-11,3.0,3.0,2.88,2.88,2.981818181818181,55,2,164.0,55,100.0,0.12,-0.12,1573430400.0
2019-11-06,3.13,3.13,3.03,3.03,3.029850746268657,201,2,609.0,201,100.0,0.1,-0.1,1572998400.0
2019-11-05,3.13,3.13,3.13,3.13,3.083333333333333,12,3,37.0,12,100.0,0.0,0.0,1572912000.0
2019-10-30,3.13,3.13,3.13,3.13,3.1,10,1,31.0,10,100.0,0.0,0.0,1572393600.0
2019-10-29,3.29,3.29,3.13,3.13,3.255924170616113,211,4,687.0,211,100.0,0.16,-0.16,1572307200.0
2019-09-26,3.29,3.29,3.29,3.29,3.0,1,1,3.0,1,100.0,0.0,0.0,1569456000.0
2019-09-13,3.29,3.29,3.29,3.29,3.2666666666666666,30,1,98.0,30,100.0,0.0,0.0,1568332800.0
2019-08-30,3.29,3.29,3.29,3.29,3.0,1,1,3.0,1,100.0,0.0,0.0,1567123200.0
2019-08-05,3.29,3.29,3.29,3.29,3.0,2,1,6.0,2,100.0,0.0,0.0,1564963200.0
2019-07-16,3.3,3.3,3.29,3.29,3.2871287128712874,101,2,332.0,101,100.0,0.01,-0.01,1563235200.0
2019-06-25,3.29,3.29,3.29,3.29,3.29,100,1,329.0,100,100.0,0.0,0.0,1561420800.0
2019-05-23,3.38,3.38,3.38,3.38,3.38,100,1,338.0,100,100.0,0.0,0.0,1558569600.0
2019-05-22,3.38,3.38,3.38,3.38,3.363636363636364,22,2,74.0,22,100.0,0.0,0.0,1558483200.0
2019-05-21,3.38,3.38,3.38,3.38,3.38,1000,2,3380.0,1000,100.0,0.0,0.0,1558396800.0
2019-05-15,3.55,3.55,3.55,3.55,3.533333333333333,30,1,106.0,30,100.0,0.0,0.0,1557878400.0
2019-05-03,3.71,3.71,3.71,3.71,3.692307692307692,13,3,48.0,13,100.0,0.0,0.0,1556841600.0
2019-05-02,3.71,3.71,3.71,3.71,3.7,30,1,111.0,30,100.0,0.0,0.0,1556755200.0
2019-04-25,3.71,3.71,3.71,3.71,3.71,5000,1,18550.0,5000,100.0,0.0,0.0,1556150400.0
2019-04-18,4.01,4.01,3.63,3.9,4.007887649095807,5198,14,20833.0,5198,100.0,0.38,-0.11,1555545600.0
2019-04-16,3.82,3.82,3.82,3.82,3.811965811965812,117,3,446.0,117,100.0,0.0,0.0,1555372800.0
2019-04-11,3.84,3.84,3.84,3.84,3.0,1,1,3.0,1,100.0,0.0,0.0,1554940800.0
2019-04-10,3.7,3.7,3.66,3.66,3.6766666666666654,15000,5,55150.0,15000,100.0,0.04,-0.04,1554854400.0
2019-04-09,3.76,3.76,3.58,3.74,3.743670886075949,3160,7,11830.0,3160,100.0,0.18,-0.02,1554768000.0
2019-04-08,3.76,3.76,3.76,3.76,3.76,500,1,1880.0,500,100.0,0.0,0.0,1554681600.0
2019-04-05,3.83,3.84,3.48,3.77,3.827037037037037,5400,4,20666.0,5400,100.0,0.36,-0.06,1554422400.0
2019-04-04,3.57,3.66,3.57,3.66,3.576181818181818,5500,4,19669.0,5500,100.0,0.09,0.09,1554336000.0
2019-04-03,3.61,3.61,3.29,3.59,3.604095563139932,2051,5,7392.0,2051,100.0,0.32,-0.02,1554249600.0
2019-04-02,3.45,3.47,3.15,3.46,3.46462647178238,19704,53,68267.0,19704,100.0,0.32,0.01,1554163200.0
2019-04-01,3.31,3.32,3.3,3.31,3.309895833333333,9600,7,31775.0,9600,100.0,0.02,0.0,1554076800.0
2019-03-29,3.29,3.43,3.13,3.17,3.18,3000,9,9540.0,3000,100.0,0.3,-0.12,1553817600.0
2019-03-27,3.29,3.29,3.29,3.29,3.28,50,1,164.0,50,100.0,0.0,0.0,1553644800.0
2019-03-26,3.05,3.2,3.05,3.14,3.1370967741935485,248,2,778.0,248,100.0,0.15,0.09,1553558400.0
2019-03-22,3.05,3.05,3.05,3.05,3.0484140233722874,599,2,1826.0,599,100.0,0.0,0.0,1553212800.0
2019-03-20,2.99,3.13,2.85,2.91,2.9691821414460686,5062,16,15030.0,5062,100.0,0.28,-0.08,1553040000.0
2019-03-19,2.99,2.99,2.99,2.99,2.99,500,1,1495.0,500,100.0,0.0,0.0,1552953600.0
2019-03-14,2.85,2.85,2.85,2.85,2.85,600,1,1710.0,600,100.0,0.0,0.0,1552521600.0
2019-03-13,2.78,2.78,2.78,2.78,2.78,900,2,2502.0,900,100.0,0.0,0.0,1552435200.0
2019-03-12,2.65,2.65,2.44,2.65,2.647244094488189,635,4,1681.0,635,100.0,0.21,0.0,1552348800.0
2019-03-11,2.69,2.69,2.56,2.56,2.56,50,2,128.0,50,100.0,0.13,-0.13,1552262400.0
2019-03-07,2.69,2.69,2.69,2.69,2.69,1000,1,2690.0,1000,100.0,0.0,0.0,1551916800.0
2019-03-06,2.68,2.68,2.57,2.57,2.6793206793206794,1001,3,2682.0,1001,100.0,0.11,-0.11,1551830400.0
