Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2020-10-08,0.27,0.27,0.27,0.27,0.0,3,1,0.0,3,100.0,0.0,0.0,1602115200.0
2020-10-05,0.26,0.26,0.26,0.26,0.259872357399282,5014,5,1303.0,5014,100.0,0.0,0.0,1601856000.0
2020-09-30,0.27,0.27,0.27,0.27,0.27,100,1,27.0,100,100.0,0.0,0.0,1601424000.0
2020-09-29,0.27,0.27,0.27,0.27,0.27,1000,2,270.0,1000,100.0,0.0,0.0,1601337600.0
2020-09-28,0.26,0.26,0.26,0.26,0.26,1000,1,260.0,1000,100.0,0.0,0.0,1601251200.0
2020-09-25,0.25,0.25,0.25,0.25,0.25,4500,5,1125.0,4500,100.0,0.0,0.0,1600992000.0
2020-09-24,0.25,0.25,0.25,0.25,0.25,4000,4,1000.0,4000,100.0,0.0,0.0,1600905600.0
2020-09-23,0.25,0.25,0.25,0.25,0.2496328928046989,681,2,170.0,681,100.0,0.0,0.0,1600819200.0
2020-09-22,0.25,0.25,0.24,0.24,0.2399609290210549,18428,6,4422.0,18428,100.0,0.01,-0.01,1600732800.0
2020-09-21,0.24,0.24,0.24,0.24,0.0,1,1,0.0,1,100.0,0.0,0.0,1600646400.0
2020-09-17,0.23,0.23,0.22,0.23,0.2299616730544909,6001,7,1380.0,6001,100.0,0.01,0.0,1600300800.0
2020-09-16,0.24,0.24,0.23,0.23,0.2308489900875119,24111,5,5566.0,24111,100.0,0.01,-0.01,1600214400.0
2020-09-15,0.23,0.23,0.23,0.23,0.2292307692307692,650,1,149.0,650,100.0,0.0,0.0,1600128000.0
2020-09-14,0.22,0.22,0.22,0.22,0.2199556541019955,11275,4,2480.0,11275,100.0,0.0,0.0,1600041600.0
2020-09-11,0.23,0.23,0.23,0.23,0.1875,16,2,3.0,16,100.0,0.0,0.0,1599782400.0
2020-09-10,0.23,0.23,0.23,0.23,0.2299625468164794,8010,4,1842.0,8010,100.0,0.0,0.0,1599696000.0
2020-09-09,0.22,0.22,0.22,0.22,0.2199916018475935,50011,2,11002.0,50011,100.0,0.0,0.0,1599609600.0
2020-09-08,0.23,0.23,0.23,0.23,0.2299470582359404,10011,3,2302.0,10011,100.0,0.0,0.0,1599523200.0
2020-09-07,0.24,0.24,0.24,0.24,0.1818181818181818,11,1,2.0,11,100.0,0.0,0.0,1599436800.0
2020-09-03,0.25,0.25,0.25,0.25,0.0,2,1,0.0,2,100.0,0.0,0.0,1599091200.0
2020-09-02,0.24,0.24,0.24,0.24,0.24,200,3,48.0,200,100.0,0.0,0.0,1599004800.0
2020-09-01,0.25,0.25,0.25,0.25,0.249860879243183,1797,5,449.0,1797,100.0,0.0,0.0,1598918400.0
2020-08-31,0.24,0.24,0.24,0.24,0.2397874460312188,3011,4,722.0,3011,100.0,0.0,0.0,1598832000.0
2020-08-28,0.24,0.24,0.24,0.24,0.239936070322645,10011,2,2402.0,10011,100.0,0.0,0.0,1598572800.0
2020-08-27,0.25,0.25,0.25,0.25,0.25,128,3,32.0,128,100.0,0.0,0.0,1598486400.0
2020-08-26,0.26,0.26,0.26,0.26,0.2596034696406443,1614,7,419.0,1614,100.0,0.0,0.0,1598400000.0
2020-08-25,0.25,0.27,0.25,0.27,0.2693580410324288,1511,3,407.0,1511,100.0,0.02,0.02,1598313600.0
2020-08-24,0.26,0.26,0.26,0.26,0.1818181818181818,11,1,2.0,11,100.0,0.0,0.0,1598227200.0
2020-08-21,0.26,0.27,0.25,0.25,0.2673559822747415,8124,7,2172.0,8124,100.0,0.02,-0.01,1597968000.0
2020-08-20,0.26,0.26,0.26,0.26,0.2599980562709558,41158,6,10701.0,41158,100.0,0.0,0.0,1597881600.0
2020-08-19,0.23,0.25,0.23,0.25,0.246,25000,6,6150.0,25000,100.0,0.02,0.02,1597795200.0
2020-08-18,0.24,0.24,0.24,0.24,0.2399608227228207,1021,4,245.0,1021,100.0,0.0,0.0,1597708800.0
2020-08-17,0.23,0.23,0.23,0.23,0.2297364495275982,2011,2,462.0,2011,100.0,0.0,0.0,1597622400.0
2020-08-14,0.22,0.22,0.22,0.22,0.2198990627253064,4161,4,915.0,4161,100.0,0.0,0.0,1597363200.0
2020-08-13,0.23,0.23,0.21,0.21,0.2295355631073749,16773,10,3850.0,16773,100.0,0.02,-0.02,1597276800.0
2020-08-12,0.22,0.22,0.22,0.22,0.2194656488549618,1572,5,345.0,1572,100.0,0.0,0.0,1597190400.0
2020-08-11,0.24,0.24,0.23,0.23,0.2372018225676762,7462,10,1770.0,7462,100.0,0.01,-0.01,1597104000.0
2020-08-10,0.23,0.23,0.23,0.23,0.2298136645962732,4991,7,1147.0,4991,100.0,0.0,0.0,1597017600.0
2020-08-07,0.21,0.22,0.21,0.22,0.2194768550293601,13113,6,2878.0,13113,100.0,0.01,0.01,1596758400.0
2020-08-06,0.21,0.21,0.21,0.21,0.21,5100,2,1071.0,5100,100.0,0.0,0.0,1596672000.0
2020-08-05,0.2,0.2,0.2,0.2,0.1994261119081779,1394,5,278.0,1394,100.0,0.0,0.0,1596585600.0
2020-08-04,0.21,0.21,0.21,0.21,0.2,5,1,1.0,5,100.0,0.0,0.0,1596499200.0
2020-08-03,0.2,0.2,0.2,0.2,0.1999882429016518,17011,6,3402.0,17011,100.0,0.0,0.0,1596412800.0
2020-07-31,0.21,0.21,0.21,0.21,0.2088091353996737,613,7,128.0,613,100.0,0.0,0.0,1596153600.0
2020-07-30,0.22,0.22,0.22,0.22,0.2181818181818181,330,4,72.0,330,100.0,0.0,0.0,1596067200.0
2020-07-29,0.24,0.24,0.23,0.23,0.2291666666666666,96,3,22.0,96,100.0,0.01,-0.01,1595980800.0
2020-07-28,0.24,0.24,0.24,0.24,0.2398794953869327,5311,3,1274.0,5311,100.0,0.0,0.0,1595894400.0
2020-07-27,0.25,0.25,0.25,0.25,0.2496270512182993,2011,3,502.0,2011,100.0,0.0,0.0,1595808000.0
2020-07-24,0.27,0.27,0.26,0.26,0.2676056338028169,213,3,57.0,213,100.0,0.01,-0.01,1595548800.0
2020-07-23,0.27,0.27,0.27,0.27,0.2699386503067484,11084,4,2992.0,11084,100.0,0.0,0.0,1595462400.0
2020-07-22,0.29,0.29,0.27,0.27,0.2700175336060783,1711,7,462.0,1711,100.0,0.02,-0.02,1595376000.0
2020-07-21,0.3,0.3,0.28,0.28,0.2899810208770352,10011,4,2903.0,10011,100.0,0.02,-0.02,1595289600.0
2020-07-20,0.3,0.3,0.29,0.29,0.2998802873104549,5012,3,1503.0,5012,100.0,0.01,-0.01,1595203200.0
2020-07-17,0.29,0.3,0.29,0.3,0.2900276279436916,15202,6,4409.0,15202,100.0,0.01,0.01,1594944000.0
2020-07-16,0.29,0.29,0.29,0.29,0.2896265560165975,1205,5,349.0,1205,100.0,0.0,0.0,1594857600.0
2020-07-15,0.28,0.28,0.28,0.28,0.0,2,2,0.0,2,100.0,0.0,0.0,1594771200.0
2020-07-14,0.27,0.27,0.25,0.27,0.2698894527002537,22072,13,5957.0,22071,100.0,0.02,0.0,1594684800.0
2020-07-13,0.26,0.26,0.26,0.26,0.2599791480488531,13428,7,3491.0,13428,100.0,0.0,0.0,1594598400.0
2020-07-10,0.25,0.25,0.25,0.25,0.2499065420560747,5350,6,1337.0,5350,100.0,0.0,0.0,1594339200.0
2020-07-09,0.23,0.24,0.23,0.24,0.229818780889621,2428,5,558.0,2428,100.0,0.01,0.01,1594252800.0
2020-07-08,0.23,0.23,0.23,0.23,0.2299233252623083,9912,8,2279.0,9912,100.0,0.0,0.0,1594166400.0
2020-07-07,0.23,0.23,0.23,0.23,0.2299425143714071,4001,5,920.0,4001,100.0,0.0,0.0,1594080000.0
2020-07-06,0.22,0.22,0.22,0.22,0.22,38650,9,8503.0,38650,100.0,0.0,0.0,1593993600.0
2020-07-03,0.21,0.21,0.21,0.21,0.21,2600,2,546.0,2600,100.0,0.0,0.0,1593734400.0
2020-07-02,0.2,0.2,0.2,0.2,0.0,1,1,0.0,1,100.0,0.0,0.0,1593648000.0
2020-07-01,0.19,0.19,0.19,0.19,0.1899962000759984,50001,6,9500.0,50001,100.0,0.0,0.0,1593561600.0
2020-06-30,0.19,0.19,0.19,0.19,0.1887417218543046,302,1,57.0,302,100.0,0.0,0.0,1593475200.0
2020-06-29,0.19,0.19,0.19,0.19,0.1899749555370041,27551,15,5234.0,27551,100.0,0.0,0.0,1593388800.0
2020-06-26,0.19,0.19,0.19,0.19,0.1899653979238754,14450,8,2745.0,14450,100.0,0.0,0.0,1593129600.0
2020-06-24,0.19,0.19,0.19,0.19,0.0,2,1,0.0,2,100.0,0.0,0.0,1592956800.0
2020-06-22,0.19,0.19,0.19,0.19,0.1899650371097344,16303,6,3097.0,16303,100.0,0.0,0.0,1592784000.0
2020-06-17,0.19,0.19,0.19,0.19,0.1898983273204329,6098,4,1158.0,6098,100.0,0.0,0.0,1592352000.0
2020-06-16,0.19,0.19,0.19,0.19,0.1899620075984803,10002,9,1900.0,10002,100.0,0.0,0.0,1592265600.0
2020-06-15,0.19,0.19,0.19,0.19,0.19,16000,5,3040.0,16000,100.0,0.0,0.0,1592179200.0
2020-05-22,0.19,0.19,0.19,0.19,0.19,10000,1,1900.0,10000,100.0,0.0,0.0,1590105600.0
2020-04-20,0.19,0.19,0.19,0.19,0.15,20,1,3.0,20,100.0,0.0,0.0,1587340800.0
2020-03-03,0.19,0.19,0.19,0.19,0.19,15000,1,2850.0,15000,100.0,0.0,0.0,1583193600.0
2020-02-26,0.19,0.19,0.19,0.19,0.19,100,1,19.0,100,100.0,0.0,0.0,1582675200.0
2020-02-24,0.19,0.19,0.19,0.19,0.19,1000,1,190.0,1000,100.0,0.0,0.0,1582502400.0
2020-02-19,0.19,0.19,0.19,0.19,0.19,15000,1,2850.0,15000,100.0,0.0,0.0,1582070400.0
2020-02-17,0.19,0.19,0.19,0.19,0.1892583120204603,391,1,74.0,391,100.0,0.0,0.0,1581897600.0
2020-02-07,0.19,0.19,0.19,0.19,0.1885245901639344,610,1,115.0,610,100.0,0.0,0.0,1581033600.0
2020-02-06,0.19,0.19,0.19,0.19,0.1885245901639344,610,1,115.0,610,100.0,0.0,0.0,1580947200.0
2020-02-05,0.19,0.19,0.19,0.19,0.1885245901639344,610,1,115.0,610,100.0,0.0,0.0,1580860800.0
2020-02-04,0.19,0.19,0.19,0.19,0.1891891891891891,1110,3,210.0,1110,100.0,0.0,0.0,1580774400.0
2020-02-03,0.2,0.2,0.2,0.2,0.2,220,3,44.0,220,100.0,0.0,0.0,1580688000.0
2020-01-23,0.2,0.2,0.2,0.2,0.2,11500,1,2300.0,11500,100.0,0.0,0.0,1579737600.0
2020-01-22,0.21,0.21,0.21,0.21,0.2098796389167502,3988,2,837.0,3988,100.0,0.0,0.0,1579651200.0
2020-01-21,0.21,0.21,0.21,0.21,0.2,5,1,1.0,5,100.0,0.0,0.0,1579564800.0
2020-01-09,0.21,0.21,0.21,0.21,0.2090997095837366,1033,1,216.0,1033,100.0,0.0,0.0,1578528000.0
2019-12-30,0.21,0.21,0.21,0.21,0.0,1,1,0.0,1,100.0,0.0,0.0,1577664000.0
2019-12-20,0.21,0.21,0.21,0.21,0.21,36100,3,7581.0,36100,100.0,0.0,0.0,1576800000.0
2019-12-19,0.2,0.2,0.2,0.2,0.2,5000,1,1000.0,5000,100.0,0.0,0.0,1576713600.0
2019-12-17,0.19,0.19,0.19,0.19,0.1892682926829268,1025,2,194.0,1025,100.0,0.0,0.0,1576540800.0
2019-12-13,0.19,0.19,0.19,0.19,0.1893333333333333,375,1,71.0,375,100.0,0.0,0.0,1576195200.0
2019-11-19,0.19,0.19,0.19,0.19,0.19,2500,1,475.0,2500,100.0,0.0,0.0,1574121600.0
2019-10-25,0.19,0.19,0.19,0.19,0.0,5,1,0.0,5,100.0,0.0,0.0,1571961600.0
