SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500096,DABUR (I)   ,A ,Q,546.9,546.9,535.4,537.25,537.25,542.05,1239,46378,25028530.0,,2021-05-04
500097,DALMIASUG   ,A ,Q,305.0,310.4,262.4,270.15,268.2,297.3,4218,146931,41824574.0,,2021-05-04
500101,ARVIND Ltd  ,A ,Q,71.75,74.85,70.0,70.65,70.65,69.6,1868,270310,19656719.0,,2021-05-04
500102,BALARPUR IND,Z ,Q,1.14,1.15,1.1,1.15,1.15,1.12,127,311735,352431.0,,2021-05-04
500103,BHEL        ,A ,Q,55.0,56.85,51.65,52.45,52.45,53.4,19229,10161938,551873759.0,,2021-05-04
500104,HIND.PETRO  ,A ,Q,236.0,244.8,236.0,241.45,241.45,235.85,3958,389628,94397728.0,,2021-05-04
500106,IFCI LTD    ,A ,Q,10.8,11.42,10.8,10.96,10.97,10.88,7001,987432,11082894.0,,2021-05-04
500108,MAHA.TELE   ,B ,Q,16.35,16.65,15.95,16.05,16.05,16.0,1069,338266,5509757.0,,2021-05-04
500109,MRPL        ,A ,Q,44.3,46.2,43.25,43.6,43.6,43.45,2195,663033,29631881.0,,2021-05-04
500110,CHENNAI PET.,A ,Q,108.25,114.4,106.4,109.05,109.05,108.2,2384,200227,22286070.0,,2021-05-04
500111,REL.CAP.    ,B ,Q,11.35,11.35,10.27,10.29,10.29,10.81,2423,1091292,11865603.0,,2021-05-04
500112,STATE BANK  ,A ,Q,355.0,362.75,350.2,351.6,351.6,350.45,24266,2939675,1051577190.0,,2021-05-04
500113,STEEL AUTH. ,A ,Q,129.95,135.6,126.2,127.95,127.95,127.75,39608,11062151,1454733177.0,,2021-05-04
500114,TITAN       ,A ,Q,1429.6,1439.95,1400.65,1403.8,1403.8,1423.6,4501,80482,113514172.0,,2021-05-04
500116,IDBI BANK L ,A ,Q,37.45,38.0,36.1,36.35,36.35,36.2,9512,3445484,128349677.0,,2021-05-04
500117,DCW LTD.    ,B ,Q,39.1,39.7,37.15,37.4,37.4,38.7,1550,512212,19627046.0,,2021-05-04
500119,DHAMPUR SUGA,A ,Q,278.0,289.0,245.0,247.9,247.9,271.65,9880,639027,169151243.0,,2021-05-04
500120,DIAMINES&CHM,X ,Q,337.0,347.4,323.55,328.85,328.85,327.75,626,28165,9500999.0,,2021-05-04
500123,ELANTAS     ,A ,Q,3710.0,3750.0,3580.0,3688.45,3668.0,3685.95,439,3653,13468504.0,,2021-05-04
500124,DR.REDDY'S  ,A ,Q,5200.0,5235.9,5055.75,5067.3,5067.3,5184.35,3651,37926,194094210.0,,2021-05-04
500125,E.I.D.PAR   ,A ,Q,411.9,433.65,383.0,388.45,388.45,403.85,8547,327078,133122248.0,,2021-05-04
500126,PGHL        ,A ,Q,6350.0,6379.95,6270.3,6285.1,6352.05,6288.85,281,610,3862708.0,,2021-05-04
500128,ELEC.CASTING,B ,Q,35.25,37.0,33.65,33.95,34.2,34.9,1134,256037,9052019.0,,2021-05-04
500133,ESAB INDIA  ,A ,Q,1804.85,1810.0,1782.4,1790.55,1796.8,1809.45,65,229,412695.0,,2021-05-04
500135,EPL         ,A ,Q,219.0,224.7,218.5,222.15,221.8,220.1,616,10348,2303615.0,,2021-05-04
500136,ESTER INDUS.,B ,Q,150.7,155.0,145.0,148.25,149.25,147.7,2464,157801,23868177.0,,2021-05-04
500142,FGP LTD.    ,XT,Q,1.48,1.48,1.48,1.48,1.48,1.51,1,400,592.0,,2021-05-04
500143,P.H.CAPITAL ,X ,Q,29.05,31.45,29.05,31.45,31.45,30.55,5,50,1488.0,,2021-05-04
500144,FINOL. CABLE,A ,Q,360.25,377.45,360.25,364.5,364.5,361.8,527,8130,3015926.0,,2021-05-04
500147,COCKERILL   ,X ,Q,850.0,855.0,843.0,846.0,846.0,840.05,39,1711,1451550.0,,2021-05-04
500148,UFLEX LTD   ,A ,Q,425.0,430.9,413.75,416.45,418.0,420.0,1856,47925,20309812.0,,2021-05-04
500150,FOSECO INDIA,B ,Q,1409.4,1469.0,1389.95,1413.15,1395.55,1386.7,439,1900,2710726.0,,2021-05-04
500151,GOLDEN TOB  ,B ,Q,43.45,49.0,41.7,42.0,42.0,42.7,79,2748,122579.0,,2021-05-04
500153,GANESH BENZO,X ,Q,68.0,71.0,67.0,67.75,67.75,68.75,416,51783,3562081.0,,2021-05-04
500159,METROGLOBL  ,X ,Q,56.95,57.5,54.0,54.2,54.2,54.3,49,2072,113056.0,,2021-05-04
500160,GTL LTD.    ,B ,Q,5.56,6.06,5.44,6.06,6.06,5.51,213,136713,810309.0,,2021-05-04
500163,GODFREY PH  ,A ,Q,866.0,866.4,862.05,864.2,862.9,860.7,145,1419,1227336.0,,2021-05-04
500164,GODREJ IND  ,A ,Q,511.0,523.45,496.0,502.9,502.9,505.55,443,9240,4722415.0,,2021-05-04
500165,KANSAI NERO ,A ,Q,555.3,574.0,555.3,571.4,572.15,561.65,463,9084,5179737.0,,2021-05-04
500166,GOODRICKE   ,X ,Q,245.0,257.0,235.2,239.8,239.8,242.85,476,48778,12088529.0,,2021-05-04
500168,GOODYEAR (I),A ,Q,889.65,917.0,889.65,903.8,917.0,900.8,274,1210,1098558.0,,2021-05-04
500170,GTN INDUS   ,X ,Q,9.01,10.33,9.01,9.85,9.85,9.84,11,556,5361.0,,2021-05-04
500171,GHCL LTD    ,A ,Q,240.7,245.0,234.25,235.3,235.3,240.7,579,21782,5229340.0,,2021-05-04
500173,GFLLIMITED  ,A ,Q,71.8,75.0,70.15,70.8,71.5,69.95,800,19309,1378756.0,,2021-05-04
500174,GUJ.LEASE   ,B ,Q,1.86,1.86,1.86,1.86,1.86,1.91,1,474,881.0,,2021-05-04
500179,HCL INFOSYS ,B ,Q,8.91,8.91,8.55,8.59,8.59,8.84,277,83887,732798.0,,2021-05-04
500180,HDFC BANK   ,A ,Q,1414.0,1422.85,1384.0,1388.55,1388.55,1413.1,14043,443294,623582193.0,,2021-05-04
500182,HEROMOTOCO  ,A ,Q,2776.35,2821.5,2768.0,2776.75,2776.75,2793.0,1809,19656,54789668.0,,2021-05-04
500183,HFCL        ,A ,Q,31.3,33.7,30.9,31.3,31.3,30.7,7549,3138848,101157539.0,,2021-05-04
500184,HSCL        ,A ,Q,45.2,47.75,45.05,45.25,45.25,45.0,6926,1945234,90435472.0,,2021-05-04
500185,HIND.CONSTN.,A ,Q,7.8,7.89,7.62,7.65,7.65,7.72,692,349143,2706216.0,,2021-05-04
500186,HIND.OIL EXP,A ,Q,102.95,107.85,101.4,103.7,103.85,101.75,1086,65412,6830323.0,,2021-05-04
500187,HSIL        ,B ,Q,157.65,160.2,150.55,151.15,150.7,155.9,576,11875,1849373.0,,2021-05-04
500188,HINDUS.ZI   ,A ,Q,303.6,303.6,287.0,290.55,290.55,297.8,8396,253724,74268904.0,,2021-05-04
500189,NXTDIGITAL  ,B ,Q,460.0,465.1,458.0,458.0,458.0,455.45,47,2298,1060690.0,,2021-05-04
500191,HMT LTD.    ,Z ,Q,26.0,27.25,25.65,27.0,27.0,27.0,97,17082,450360.0,,2021-05-04
500192,PRAG BOSIMI ,XT,Q,1.65,1.65,1.52,1.58,1.52,1.58,12,3381,5527.0,,2021-05-04
500193,HLVLTD      ,B ,Q,5.82,6.29,5.82,6.02,6.06,5.82,112,42576,258078.0,,2021-05-04
500199,I.G.PETRO   ,B ,Q,475.0,479.7,462.95,466.7,464.5,465.25,496,8736,4131280.0,,2021-05-04
500201,IND.GLYCOLS ,A ,Q,510.0,551.9,502.3,508.65,508.65,501.05,2688,86296,45545168.0,,2021-05-04
500206,MARGO FIN   ,X ,Q,9.71,9.71,9.71,9.71,9.71,9.25,2,2,19.0,,2021-05-04
500207,INDO RAMA   ,B ,Q,43.0,47.0,41.7,42.45,42.7,43.0,728,78224,3437584.0,,2021-05-04
500209,INFOSYS LTD ,A ,Q,1355.0,1355.0,1325.0,1329.55,1329.55,1351.8,6302,114114,152802777.0,,2021-05-04
500210,INGERSOLL   ,A ,Q,738.0,750.5,723.95,738.65,740.0,736.85,413,5032,3732163.0,,2021-05-04
500211,INSILCO LTD.,X ,Q,7.2,7.99,7.06,7.54,7.58,7.29,154,81007,613760.0,,2021-05-04
500213,INTER.TRAVEL,X ,Q,61.65,61.65,55.1,59.0,59.0,60.05,51,3904,229603.0,,2021-05-04
500214,ION EXCHANGE,A ,Q,1443.5,1455.0,1351.5,1358.75,1358.75,1431.05,1108,17716,24741042.0,,2021-05-04
500215,AGRO TECH FO,A ,Q,891.9,978.0,875.45,918.6,923.0,887.45,990,10538,9803843.0,,2021-05-04
500219,JAIN IRRIG  ,A ,Q,19.2,19.65,18.85,19.05,18.95,18.75,1071,665677,12939437.0,,2021-05-04
500220,JASCH INDUST,X ,Q,67.35,67.85,64.1,65.15,64.1,66.0,82,13577,901541.0,,2021-05-04
500223,JCT LTD     ,X ,Q,1.02,1.04,0.93,1.0,1.0,1.01,374,1397045,1373580.0,,2021-05-04
500227,JINDAL POLYF,A ,Q,797.0,803.15,742.0,751.1,759.0,767.65,2056,38148,29630539.0,,2021-05-04
500228,JSWSL       ,A ,Q,730.0,737.45,711.2,715.25,715.25,723.25,11886,681114,492073144.0,,2021-05-04
500231,UMANG DAIR  ,B ,Q,61.55,62.0,58.5,59.1,58.85,61.2,221,4803,290256.0,,2021-05-04
500233,KAJARIA CER.,A ,Q,942.8,942.8,901.0,911.25,911.25,925.25,489,4200,3859342.0,,2021-05-04
500234,KAKATIYA CEM,B ,Q,244.0,258.0,216.0,220.45,220.1,226.4,2447,46479,11087041.0,,2021-05-04
500235,KALYANI STEL,A ,Q,382.05,386.6,367.0,369.15,368.7,374.15,715,14955,5654985.0,,2021-05-04
500236,KANELIND    ,XT,Q,1.94,1.94,1.94,1.94,1.94,1.85,3,1100,2134.0,,2021-05-04
500238,WHIRLPOOL   ,A ,Q,2249.0,2249.0,2191.1,2194.9,2199.8,2212.6,303,1444,3202673.0,,2021-05-04
500239,KG DENIM    ,X ,Q,28.9,33.95,27.9,32.05,32.05,28.8,380,70501,2285830.0,,2021-05-04
500240,KINETIC ENG.,XT,Q,40.15,40.55,39.8,40.0,40.0,40.4,23,1600,64020.0,,2021-05-04
500241,KIRL.BROS.  ,B ,Q,252.15,255.75,241.2,243.0,248.0,243.65,319,5041,1255796.0,,2021-05-04
500243,KIRL INDUS  ,B ,Q,1305.0,1316.0,1300.0,1300.0,1300.0,1291.15,119,413,539727.0,,2021-05-04
500245,KIRL.FERROUS,B ,Q,218.05,220.75,210.0,212.75,218.0,213.85,1403,40305,8683836.0,,2021-05-04
500247,KOTAK MAH.BK,A ,Q,1746.2,1764.1,1725.4,1732.15,1730.0,1724.3,6480,323236,564718618.0,,2021-05-04
500249,KSB         ,A ,Q,874.3,888.05,866.9,871.95,871.95,876.5,290,2361,2078125.0,,2021-05-04
500250,L.G.BALKRISH,A ,Q,302.0,303.0,292.6,293.65,294.3,300.45,397,2730,810466.0,,2021-05-04
500251,TRENT LTD.  ,A ,Q,791.1,795.0,772.5,775.95,773.0,783.35,1523,23735,18540900.0,,2021-05-04
500252,LAXMIMACH   ,A ,Q,6285.0,6400.0,6285.0,6378.0,6400.0,6264.1,187,367,2331450.0,,2021-05-04
500253,LIC HOUS.FIN,A ,Q,411.0,418.75,407.1,408.15,408.15,407.9,2646,139485,57739580.0,,2021-05-04
500257,LUPIN LTD.  ,A ,Q,1079.9,1079.9,1050.0,1057.25,1057.25,1072.75,1168,35586,37879850.0,,2021-05-04
500259,LYKA LABS   ,B ,Q,45.45,45.45,45.45,45.45,45.45,43.3,29,3117,141667.0,,2021-05-04
500260,RAMCOCEM    ,A ,Q,995.9,995.9,948.05,958.25,958.25,981.9,932,22370,21756245.0,,2021-05-04
500264,MAFATLAL IND,X ,Q,92.95,99.4,88.05,95.75,99.4,90.85,108,13548,1287068.0,,2021-05-04
500265,MAH.SEAMLESS,A ,Q,306.0,307.0,288.95,290.15,289.0,296.65,646,15540,4652421.0,,2021-05-04
500266,MAH.SCOOTER ,A ,Q,3557.3,3590.4,3501.0,3565.1,3564.45,3540.85,228,899,3212875.0,,2021-05-04
500267,MAJESTIC AUT,X ,Q,105.9,105.9,98.05,99.35,100.0,99.4,42,6947,692606.0,,2021-05-04
500268,MANALI PETRO,B ,Q,82.5,89.35,81.55,84.65,84.65,81.25,6533,674502,58663317.0,,2021-05-04
500271,MFSL        ,A ,Q,906.0,920.8,890.5,897.95,895.55,895.85,659,14767,13347258.0,,2021-05-04
500274,MESCO PHARMA,P ,Q,6.35,6.35,5.8,5.8,5.8,6.05,3,1400,8670.0,,2021-05-04
500279,MIRC ELECT  ,B ,Q,14.49,15.17,14.45,14.53,14.53,14.45,579,310899,4608413.0,,2021-05-04
500280,CENTURY ENKA,B ,Q,266.5,270.45,257.85,259.25,258.3,265.5,513,10019,2652643.0,,2021-05-04
500284,LORDS CHLORO,X ,Q,33.0,38.3,33.0,37.7,37.7,35.25,11,75,2670.0,,2021-05-04
500285,SPICEJET LTD,A ,Q,61.45,63.25,61.1,61.6,61.6,61.45,4480,512261,31961585.0,,2021-05-04
500288,MOREPEN LAB.,A ,Q,72.0,72.05,65.25,65.25,65.25,68.65,15437,3452592,238293114.0,,2021-05-04
500290,MRF LTD.    ,A ,Q,80720.9,80808.9,78391.1,78648.1,78550.0,79871.7,863,1093,86759095.0,,2021-05-04
500292,HEIDEL CEM  ,A ,Q,240.8,245.0,238.1,241.95,241.95,240.75,1090,20651,4978365.0,,2021-05-04
500294,NCC         ,A ,Q,73.5,77.3,73.5,74.35,74.35,73.65,3137,498188,37768716.0,,2021-05-04
500295,VEDL        ,A ,Q,256.7,262.4,251.05,257.8,257.8,256.2,4888,746499,191701549.0,,2021-05-04
500296,NAHAR SPG.  ,B ,Q,111.35,114.0,105.0,105.35,105.35,109.95,263,9710,1059984.0,,2021-05-04
500298,NAT.PEROXIDE,A ,Q,2463.0,2518.0,2364.0,2395.9,2395.9,2462.85,1745,15735,38418366.0,,2021-05-04
500300,GRASIM IND. ,A ,Q,1424.0,1447.9,1405.0,1416.1,1416.3,1413.95,3013,96223,137304642.0,,2021-05-04
500302,PEL         ,A ,Q,1702.0,1726.0,1656.8,1664.7,1664.7,1706.75,1401,26459,44819103.0,,2021-05-04
500304,NIIT LTD.   ,A ,Q,166.6,169.9,164.05,165.0,165.0,166.6,953,29965,5002059.0,,2021-05-04
500306,JAYKAY      ,X ,Q,38.25,38.25,36.75,36.9,36.9,37.5,455,169156,6383148.0,,2021-05-04
500307,NIRLON      ,A ,Q,281.25,287.05,278.0,284.7,285.0,281.25,62,5791,1644010.0,,2021-05-04
500312,ONGC CORPN  ,A ,Q,107.55,110.3,107.55,109.65,109.65,107.65,6127,1705389,185896606.0,,2021-05-04
500313,OIL COUNTRY ,T ,Q,7.47,7.47,7.47,7.47,7.47,7.12,2,110,821.0,,2021-05-04
500314,ORIENT HOTEL,B ,Q,25.0,27.0,24.2,24.8,24.8,24.6,522,19010,495247.0,,2021-05-04
500317,OSWAL AGRO. ,B ,Q,10.36,10.36,9.93,9.98,10.01,10.21,257,25735,261835.0,,2021-05-04
500319,INDIAN SUCRO,X ,Q,33.4,33.4,28.2,28.45,28.45,29.35,676,282011,8740396.0,,2021-05-04
500325,RELIANCE    ,A ,Q,1954.0,1967.5,1911.0,1916.55,1916.55,1959.25,45654,1021839,1981004674.0,,2021-05-04
500327,PILITA      ,B ,Q,15.5,15.5,13.8,14.14,13.8,13.8,376,42305,606928.0,,2021-05-04
500330,RAYMOND     ,A ,Q,331.0,331.0,321.6,323.05,323.05,327.35,678,19037,6214442.0,,2021-05-04
500331,PIDILITE    ,A ,Q,1811.0,1822.0,1791.0,1800.65,1800.65,1811.65,2087,19214,34668935.0,,2021-05-04
500333,PIX TRANS   ,X ,Q,424.0,443.8,413.0,432.7,432.7,412.55,1214,73578,31683426.0,,2021-05-04
500335,BIRLA CORPN.,A ,Q,940.0,963.05,907.65,917.25,913.45,925.55,1259,21374,20074374.0,,2021-05-04
500336,SURYA ROSHNI,A ,Q,454.0,459.0,420.2,431.6,435.3,451.95,1849,39489,17224384.0,,2021-05-04
500338,PRSMJOHNSN  ,A ,Q,138.85,139.0,131.0,132.45,132.0,136.2,416,16400,2211331.0,,2021-05-04
500339,RAIN        ,A ,Q,188.5,192.45,177.0,179.15,179.15,183.5,8030,727325,135482936.0,,2021-05-04
500343,AMJLAND     ,B ,Q,22.55,26.0,22.55,23.8,24.75,24.65,67,8315,202878.0,,2021-05-04
500346,PUN.COMMUNI.,B ,Q,20.55,21.5,20.55,21.5,21.5,21.75,11,716,15255.0,,2021-05-04
500350,RSWM  LTD   ,B ,Q,184.4,195.0,183.9,184.9,185.9,184.55,70,1447,274903.0,,2021-05-04
500354,RAJSH.SUGAR ,B ,Q,22.7,22.7,21.0,21.15,21.15,21.65,189,28927,640795.0,,2021-05-04
500355,RALLIS INDIA,A ,Q,296.6,302.7,286.45,288.55,289.75,295.9,1498,73245,21632321.0,,2021-05-04
500356,RAMANEWS    ,B ,Q,14.92,16.8,14.5,15.85,15.87,14.83,271,21978,349295.0,,2021-05-04
500357,RAMA PAPER  ,XT,Q,11.45,11.45,11.0,11.25,11.25,11.45,20,5804,64026.0,,2021-05-04
500360,RAPICUT CARB,X ,Q,26.35,27.15,26.05,27.15,27.15,27.15,6,601,15711.0,,2021-05-04
500365,WELSPLSOL   ,X ,Q,14.3,14.65,14.0,14.15,14.15,14.25,165,88410,1251965.0,,2021-05-04
500366,ROLTA (I)   ,B ,Q,4.75,4.76,4.2,4.22,4.22,4.66,8745,2088750,8880992.0,,2021-05-04
500367,RUBFILA INT.,X ,Q,75.9,78.0,74.0,74.35,74.35,74.55,1231,163896,12561257.0,,2021-05-04
500368,RUCHI SOYA  ,B ,Q,694.55,695.6,674.0,678.85,685.35,690.4,514,4058,2780615.0,,2021-05-04
500370,SALORA INT. ,XT,Q,37.05,38.0,37.05,37.1,38.0,39.0,3,5250,194750.0,,2021-05-04
500378,JINDAL SAW  ,A ,Q,93.7,96.85,86.65,87.65,87.65,92.65,3807,607412,56176219.0,,2021-05-04
500380,JK LAKSHMI  ,A ,Q,412.0,422.0,410.75,415.6,415.6,405.5,1966,36366,15154662.0,,2021-05-04
500387,SHREE CEMENT,A ,Q,28098.55,28098.55,27528.05,27753.6,27788.85,28081.6,373,713,19807716.0,,2021-05-04
500390,REL INFRA   ,A ,Q,50.9,50.9,45.7,45.7,45.7,50.75,8484,1960265,93349614.0,,2021-05-04
500400,TATA POWER  ,A ,Q,100.85,103.35,100.0,100.95,100.95,99.85,22620,4925987,502134807.0,,2021-05-04
500402,SPMLINFRA   ,B ,Q,10.24,10.24,9.32,9.5,9.5,9.55,12,3035,29272.0,,2021-05-04
500403,SUNDARAM FAS,A ,Q,718.0,742.0,706.3,730.1,725.65,701.6,1013,10964,8007003.0,,2021-05-04
500404,SUNFLAG IRON,A ,Q,82.25,84.5,76.55,77.75,77.75,82.0,2662,289464,23430715.0,,2021-05-04
500405,SUPREME PET ,A ,Q,743.8,743.8,688.0,690.85,689.7,724.15,1143,20596,14711679.0,,2021-05-04
500407,SWARAJ ENGIN,A ,Q,1459.0,1499.7,1450.0,1478.9,1472.1,1436.3,472,1725,2541983.0,,2021-05-04
500408,TATA ELXSI  ,A ,Q,3568.0,4089.7,3509.2,3859.45,3859.45,3533.9,8145,91234,352986999.0,,2021-05-04
500410,ACC LTD     ,A ,Q,1914.0,1914.0,1866.9,1869.85,1869.85,1898.9,1508,17215,32555972.0,,2021-05-04
500411,THERMAX     ,A ,Q,1544.0,1544.0,1479.0,1499.55,1505.0,1523.45,356,1684,2542787.0,,2021-05-04
500412,THIRUMALAI  ,A ,Q,98.95,99.75,94.5,95.2,95.2,98.1,1352,118176,11543724.0,,2021-05-04
500413,THOMAS COOK ,A ,Q,48.65,48.95,45.85,46.2,46.5,48.25,804,59422,2801594.0,,2021-05-04
500414,TIMEX GROUP ,X ,Q,33.2,34.35,33.2,33.25,33.2,33.5,51,9860,329241.0,,2021-05-04
500418,TOKYO PLAST ,B ,Q,70.0,73.65,70.0,72.9,72.9,70.6,12,550,38860.0,,2021-05-04
500420,TORRENT PHAR,A ,Q,2511.15,2557.6,2497.9,2506.25,2514.2,2525.8,579,7002,17651250.0,,2021-05-04
500422,TRANSCHEM   ,X ,Q,26.6,26.6,25.0,25.4,25.5,26.7,52,5361,138582.0,,2021-05-04
500425,AMBUJA CEME ,A ,Q,314.0,315.0,306.05,306.8,306.8,311.9,3936,276477,85925637.0,,2021-05-04
500426,UTLINDS     ,X ,Q,12.96,12.96,11.74,12.59,12.75,12.35,57,3717,46886.0,,2021-05-04
500429,UNIPHOS ENT.,B ,Q,80.0,84.4,78.05,78.5,78.05,79.0,305,19890,1601081.0,,2021-05-04
500439,VARD HOLDNG ,B ,Q,1700.0,1707.75,1684.0,1689.95,1684.0,1709.0,15,40,67968.0,,2021-05-04
500440,HINDALCO    ,A ,Q,372.8,384.45,359.75,362.65,362.65,369.85,8578,1525284,564657823.0,,2021-05-04
500444,WEST COAS PA,A ,Q,203.65,226.6,202.95,215.3,215.3,199.5,1340,50867,10966594.0,,2021-05-04
500449,HIND.ORG.CHM,B ,Q,41.95,42.3,39.5,39.55,39.55,41.55,798,262539,10550682.0,,2021-05-04
500456,PAS.ACRYLON ,X ,Q,15.5,17.25,15.1,16.35,16.35,15.6,394,218488,3590557.0,,2021-05-04
500458,KORE        ,XT,Q,2.19,2.19,2.15,2.15,2.15,2.09,4,402,872.0,,2021-05-04
500459,PROCTER &GAM,A ,Q,13560.9,13850.0,13560.0,13811.1,13850.0,13539.1,117,169,2307858.0,,2021-05-04
500460,MUKAND LTD. ,T ,Q,124.0,124.0,114.5,117.5,116.5,119.05,424,61725,7410702.0,,2021-05-04
500463,AGCNET      ,B ,Q,1590.0,1627.95,1583.6,1594.75,1591.1,1604.5,67,821,1319412.0,,2021-05-04
500464,UCAL FUEL   ,B ,Q,144.75,144.75,139.0,139.15,139.0,137.65,74,558,78796.0,,2021-05-04
