Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-01-20,23.15,23.15,22.5,22.55,22.66963252958448,11239,148,254784.0,8760.0,77.94,0.65,-0.6,1611100800.0
2021-01-19,22.75,23.4,22.55,22.95,22.831457895387658,8087,112,184638.0,5089.0,62.93,0.85,0.2,1611014400.0
2021-01-18,21.1,24.0,21.1,22.6,22.795521292217327,16344,202,372570.0,14005.0,85.69,2.9,1.5,1610928000.0
2021-01-15,22.7,24.0,22.35,23.3,23.26771125472504,32804,292,763274.0,18454.0,56.26,1.65,0.6,1610668800.0
2021-01-14,23.5,23.5,22.7,23.25,23.108398841539096,4834,98,111706.0,2814.0,58.21,0.8,-0.25,1610582400.0
2021-01-13,23.8,23.8,21.8,23.05,22.8566905240938,30319,296,692992.0,24820.0,81.86,2.0,-0.75,1610496000.0
2021-01-12,24.5,25.0,23.4,23.8,24.170253442966875,59106,441,1428607.0,40425.0,68.39,1.6,-0.7,1610409600.0
2021-01-11,25.6,25.85,23.75,24.45,24.921526764122785,45901,254,1143923.0,29044.0,63.28,2.1,-1.15,1610323200.0
2021-01-08,27.5,27.5,25.9,26.0,26.54899613454105,69332,582,1840695.0,58014.0,83.68,1.6,-1.5,1610064000.0
2021-01-07,26.1,27.5,26.0,26.75,26.711089243079304,185964,1250,4967301.0,138575.0,74.52,1.5,0.65,1609977600.0
2021-01-06,24.2,26.5,24.2,25.6,25.33743956288953,300519,1598,7614382.0,190034.0,63.24,2.3,1.4,1609891200.0
2021-01-05,20.0,24.5,19.9,24.2,23.66555082419867,240476,865,5690997.0,131010.0,54.48,4.6,4.2,1609804800.0
2021-01-04,20.0,20.8,19.75,20.6,20.387622845748467,28084,212,572566.0,21913.0,78.03,1.05,0.6,1609718400.0
2021-01-01,19.7,20.35,19.65,20.15,20.00728392280544,13317,75,266437.0,10128.0,76.05,0.7,0.45,1609459200.0
2020-12-31,18.3,20.25,17.8,19.81,19.47365215718957,62396,344,1215078.0,55670.0,89.22,2.45,1.51,1609372800.0
2020-12-30,18.78,19.25,18.0,18.38,18.452747252747248,10465,132,193108.0,7886.0,75.36,1.25,-0.4,1609286400.0
2020-12-29,18.38,19.35,18.2,18.82,18.759700269999698,32963,235,618376.0,16310.0,49.48,1.15,0.44,1609200000.0
2020-12-28,18.65,18.77,17.65,18.25,18.264258714825704,11905,139,217436.0,6725.0,56.49,1.12,-0.4,1609113600.0
2020-12-24,18.33,19.0,17.76,18.28,18.654598351381928,6187,84,115416.0,3998.0,64.62,1.24,-0.05,1608768000.0
2020-12-23,18.69,19.0,17.3,18.16,17.781869392864593,9586,83,170457.0,7357.0,76.75,1.7,-0.53,1608681600.0
2020-12-22,17.0,18.0,15.83,17.75,17.044635544635543,34188,263,582722.0,17047.0,49.86,2.17,0.75,1608595200.0
2020-12-21,18.03,19.82,17.03,17.22,18.35996773759913,37195,233,682899.0,32969.0,88.64,2.79,-0.81,1608508800.0
2020-12-18,21.9,21.9,18.23,19.68,19.504983973794516,28391,198,553766.0,17252.0,60.77,3.67,-2.22,1608249600.0
2020-12-17,20.63,22.75,19.87,20.4,21.27135026607322,112563,881,2394367.0,68299.0,60.68,2.88,-0.23,1608163200.0
2020-12-16,18.17,21.02,15.65,20.77,19.65505092254476,124601,683,2449039.0,80819.0,64.86,5.37,2.6,1608076800.0
2020-12-15,17.97,18.3,17.32,17.52,17.819644741470277,11372,83,202645.0,9469.0,83.27,0.98,-0.45,1607990400.0
2020-12-14,19.4,19.4,17.25,18.14,18.252426817037865,52847,329,964586.0,40161.0,75.99,2.15,-1.26,1607904000.0
2020-12-11,16.8,18.75,16.8,17.69,17.75421174652241,51760,273,918958.0,35101.0,67.81,1.95,0.89,1607644800.0
2020-12-10,15.5,16.8,15.31,16.47,16.26121009362276,38559,265,627016.0,26842.0,69.61,1.49,0.97,1607558400.0
2020-12-09,15.39,15.97,15.0,15.83,15.68263649055772,13609,70,213425.0,9270.0,68.12,0.97,0.44,1607472000.0
2020-12-08,16.13,16.5,14.49,15.03,15.300386724028142,64387,281,985146.0,51242.0,79.58,2.01,-1.1,1607385600.0
2020-12-07,16.9,16.9,13.62,15.83,15.747716151048024,84397,301,1329060.0,68249.0,80.87,3.28,-1.07,1607299200.0
2020-12-04,14.27,14.88,13.89,14.22,14.183408307263717,43793,52,621134.0,40455.0,92.38,0.99,-0.05,1607040000.0
2020-12-03,13.58,14.05,13.2,13.77,13.718200908799696,84287,128,1156266.0,78778.0,93.46,0.85,0.19,1606953600.0
2020-12-02,13.72,13.72,13.1,13.37,13.384200392356316,55052,70,736827.0,51854.0,94.19,0.62,-0.35,1606867200.0
2020-12-01,13.82,14.05,13.32,13.72,13.71903816144134,14098,84,193411.0,13188.0,93.55,0.73,-0.1,1606780800.0
2020-11-27,13.82,13.9,13.55,13.66,13.698286565681649,8054,62,110326.0,7151.0,88.79,0.35,-0.16,1606435200.0
2020-11-26,13.8,13.8,13.5,13.62,13.635818337617824,1167,20,15913.0,1117.0,95.72,0.3,-0.18,1606348800.0
2020-11-25,13.84,14.25,13.3,13.59,13.601831711505437,8735,64,118812.0,6598.0,75.54,0.95,-0.25,1606262400.0
2020-11-24,13.78,13.92,13.51,13.69,13.83214849921011,2532,24,35023.0,2152.0,84.99,0.41,-0.09,1606176000.0
2020-11-23,13.26,14.2,13.26,13.54,13.890728892234348,7971,60,110723.0,7230.0,90.7,0.94,0.28,1606089600.0
2020-11-20,13.73,13.99,13.42,13.6,13.618867209698806,5279,48,71894.0,3997.0,75.72,0.57,-0.13,1605830400.0
2020-11-19,13.99,14.3,13.63,13.87,14.012248671134737,4327,29,60631.0,4042.0,93.41,0.67,-0.12,1605744000.0
2020-11-18,13.58,14.02,13.3,13.7,13.716526483291656,4399,45,60339.0,3527.0,80.18,0.72,0.12,1605657600.0
2020-11-17,13.75,14.0,13.43,13.97,13.824996555050296,14514,97,200656.0,12442.0,85.72,0.57,0.22,1605571200.0
2020-11-14,14.0,14.0,13.67,13.7,13.688118811881187,202,3,2765.0,202.0,100.0,0.33,-0.3,1605312000.0
2020-11-13,13.4,13.82,13.0,13.42,13.387580299785869,3269,49,43764.0,2358.0,72.13,0.82,0.02,1605225600.0
2020-11-12,13.55,13.85,13.03,13.62,13.235077677841373,4892,47,64746.0,4196.0,85.77,0.82,0.07,1605139200.0
2020-11-11,13.53,14.05,13.53,13.9,13.864690721649485,776,22,10759.0,688.0,88.66,0.52,0.37,1605052800.0
2020-11-10,14.03,14.17,13.4,13.53,13.790861812778603,5384,44,74250.0,4462.0,82.88,0.77,-0.5,1604966400.0
2020-11-09,13.83,14.07,13.18,14.0,13.624071547673184,6597,72,89878.0,5195.0,78.75,0.89,0.17,1604880000.0
2020-11-06,13.97,14.0,13.4,13.73,13.685801691560194,11114,86,152104.0,8559.0,77.01,0.6,-0.24,1604620800.0
2020-11-05,14.5,14.95,13.5,13.56,13.96365701306076,5283,36,73770.0,3760.0,71.17,1.45,-0.94,1604534400.0
2020-11-04,12.97,13.87,12.97,13.87,13.62439024390244,1025,73,13965.0,365.0,35.61,0.9,0.9,1604448000.0
2020-11-03,13.02,13.2,12.55,12.61,12.817842478536768,2679,33,34339.0,2193.0,81.86,0.65,-0.41,1604361600.0
2020-11-02,13.2,13.2,12.9,13.07,13.134920634920634,126,6,1655.0,100.0,79.36,0.3,-0.13,1604275200.0
2020-10-30,12.99,13.02,12.7,12.82,12.888194878201125,1601,21,20634.0,1548.0,96.69,0.32,-0.17,1604016000.0
2020-10-29,12.85,13.1,12.36,12.76,12.798052134059008,3491,53,44678.0,2365.0,67.75,0.74,-0.09,1603929600.0
2020-10-28,13.2,13.62,13.0,13.2,13.093085106382976,376,5,4923.0,376.0,100.0,0.62,0.0,1603843200.0
2020-10-27,13.2,13.98,13.2,13.33,13.302536231884057,2208,37,29372.0,1866.0,84.51,0.78,0.13,1603756800.0
2020-10-26,13.45,13.99,13.45,13.66,13.55152329749104,4464,27,60494.0,4452.0,99.73,0.54,0.21,1603670400.0
2020-10-23,13.2,14.3,13.2,13.49,13.565873015873017,3780,31,51279.0,3612.0,95.56,1.1,0.29,1603411200.0
2020-10-22,13.63,14.15,13.15,13.87,13.77639751552795,1288,32,17744.0,1135.0,88.12,1.0,0.24,1603324800.0
2020-10-21,13.63,14.07,13.3,13.79,13.68303186907838,2322,31,31772.0,2296.0,98.88,0.77,0.16,1603238400.0
2020-10-20,13.55,13.72,13.55,13.72,13.333333333333332,3,3,40.0,3.0,100.0,0.17,0.17,1603152000.0
2020-10-19,13.15,14.0,13.15,13.16,13.48469387755102,1960,38,26430.0,1669.0,85.15,0.85,0.01,1603065600.0
2020-10-16,13.35,13.62,13.05,13.56,13.258692127544586,5551,48,73599.0,5009.0,90.24,0.57,0.21,1602806400.0
2020-10-15,13.4,13.99,13.21,13.32,13.344525547445256,685,14,9141.0,681.0,99.42,0.78,-0.08,1602720000.0
2020-10-14,14.0,14.0,13.6,13.65,13.661654135338344,133,15,1817.0,133.0,100.0,0.4,-0.35,1602633600.0
2020-10-13,13.4,13.4,13.4,13.4,13.4,25,1,335.0,25.0,100.0,0.0,0.0,1602547200.0
2020-10-12,13.95,14.85,13.45,13.7,13.997830802603035,1383,26,19359.0,1058.0,76.5,1.4,-0.25,1602460800.0
2020-10-09,13.9,14.6,13.85,14.25,14.262745098039217,765,10,10911.0,765.0,100.0,0.75,0.35,1602201600.0
2020-10-08,13.59,13.8,13.4,13.47,13.52039082412914,2354,40,31827.0,2351.0,99.87,0.4,-0.12,1602115200.0
2020-10-07,13.45,13.7,13.05,13.49,13.36605821410952,2027,30,27093.0,1842.0,90.87,0.65,0.04,1602028800.0
2020-10-06,13.75,13.75,13.3,13.65,13.435944700460828,2170,15,29156.0,1970.0,90.78,0.45,-0.1,1601942400.0
2020-10-05,13.45,14.12,13.06,13.86,13.725912353030996,6549,41,89891.0,6072.0,92.72,1.06,0.41,1601856000.0
2020-10-01,13.6,13.6,13.45,13.45,13.5375,80,3,1083.0,50.0,62.5,0.15,-0.15,1601510400.0
2020-09-30,13.5,13.55,13.2,13.3,13.374943464495704,2211,23,29572.0,1891.0,85.53,0.35,-0.2,1601424000.0
2020-09-29,13.6,13.85,13.4,13.5,13.693331169884797,6163,39,84392.0,5964.0,96.77,0.45,-0.1,1601337600.0
2020-09-28,13.55,14.0,13.35,13.55,13.5095072582294,9782,98,132150.0,7417.0,75.82,0.65,0.0,1601251200.0
2020-09-25,13.85,14.25,13.45,14.05,13.842105263157894,2261,34,31297.0,1985.0,87.79,0.8,0.2,1600992000.0
2020-09-24,13.6,14.2,13.4,13.75,13.684105488239489,7015,49,95994.0,4530.0,64.58,0.8,0.15,1600905600.0
2020-09-23,14.75,14.75,13.85,14.05,14.164670658682637,334,21,4731.0,295.0,88.32,0.9,-0.7,1600819200.0
2020-09-22,13.8,14.3,13.35,14.3,13.951349221981484,5077,52,70831.0,1834.0,36.12,0.95,0.5,1600732800.0
2020-09-21,14.5,14.5,13.8,13.95,14.252915989960137,6773,89,96535.0,5912.0,87.29,0.7,-0.55,1600646400.0
2020-09-18,14.5,14.85,14.5,14.5,14.59390048154093,3115,33,45460.0,2893.0,92.87,0.35,0.0,1600387200.0
2020-09-17,14.65,14.95,14.45,14.6,14.717069368667186,1283,18,18882.0,1273.0,99.22,0.5,-0.05,1600300800.0
2020-09-16,15.65,15.9,14.55,14.55,14.794393390884618,10773,66,159380.0,6746.0,62.62,1.35,-1.1,1600214400.0
2020-09-15,15.65,15.65,15.1,15.2,15.168184460375896,5161,40,78283.0,4916.0,95.25,0.55,-0.45,1600128000.0
2020-09-14,15.75,15.75,15.2,15.65,15.686148695773468,14338,64,224908.0,12001.0,83.7,0.55,-0.1,1600041600.0
2020-09-11,15.0,15.0,15.0,15.0,15.0,635,5,9525.0,626.0,98.58,0.0,0.0,1599782400.0
2020-09-10,14.25,14.85,14.25,14.3,14.672666666666666,6000,43,88036.0,5690.0,94.83,0.6,0.05,1599696000.0
2020-09-09,14.25,14.9,14.15,14.25,14.416077409750653,2687,32,38736.0,2479.0,92.26,0.75,0.0,1599609600.0
2020-09-08,15.0,15.0,14.5,14.85,14.635444637498024,6331,31,92657.0,5053.0,79.81,0.5,-0.15,1599523200.0
2020-09-07,14.65,15.3,14.5,14.6,14.636794315041453,5066,39,74150.0,4726.0,93.29,0.8,-0.05,1599436800.0
2020-09-04,15.35,15.35,14.9,14.95,14.950212765957446,2350,27,35133.0,2350.0,100.0,0.45,-0.4,1599177600.0
2020-09-03,15.35,15.4,14.55,15.1,14.84864953886693,6072,56,90161.0,5865.0,96.59,0.85,-0.25,1599091200.0
2020-09-02,15.2,15.2,15.05,15.05,15.049935979513444,781,5,11754.0,781.0,100.0,0.15,-0.15,1599004800.0
2020-09-01,14.55,15.25,14.55,14.65,14.997389033942556,383,64,5744.0,346.0,90.34,0.7,0.1,1598918400.0
2020-08-31,15.8,16.15,15.03,15.03,15.333837543488125,6611,47,101372.0,5380.0,81.38,1.12,-0.77,1598832000.0
2020-08-28,16.8,16.8,15.7,15.82,16.21074099252209,7355,27,119230.0,7353.0,99.97,1.1,-0.98,1598572800.0
2020-08-27,16.2,16.44,15.2,16.15,15.908709338929697,8577,190,136449.0,6414.0,74.78,1.24,-0.05,1598486400.0
2020-08-26,15.0,15.9,14.7,15.66,15.575636731004412,18807,164,292931.0,12379.0,65.82,1.2,0.66,1598400000.0
2020-08-25,15.38,15.38,14.55,15.15,14.798229263746505,2146,29,31757.0,2091.0,97.44,0.83,-0.23,1598313600.0
2020-08-24,15.1,15.45,14.35,14.65,14.815315869306769,24393,258,361390.0,21845.0,89.55,1.1,-0.45,1598227200.0
2020-08-21,14.95,15.15,14.89,15.1,14.961260479907487,3459,24,51751.0,1861.0,53.8,0.26,0.15,1597968000.0
2020-08-20,14.5,15.3,14.5,14.99,15.128703703703705,2160,37,32678.0,1933.0,89.49,0.8,0.49,1597881600.0
2020-08-19,15.3,15.3,14.85,15.24,14.984293193717276,4966,31,74412.0,4363.0,87.86,0.45,-0.06,1597795200.0
2020-08-18,14.9,15.2,14.75,14.8,14.916735708367854,2414,24,36009.0,2338.0,96.85,0.45,-0.1,1597708800.0
2020-08-17,14.7,14.99,14.46,14.99,14.88111413043478,1472,19,21905.0,1415.0,96.13,0.53,0.29,1597622400.0
2020-08-14,15.45,15.74,14.6,14.75,14.87666820064427,6519,73,96981.0,3103.0,47.6,1.14,-0.7,1597363200.0
2020-08-13,15.0,15.35,14.8,15.05,14.978490566037737,2650,34,39693.0,1944.0,73.36,0.55,0.05,1597276800.0
2020-08-12,15.0,15.45,14.4,14.8,14.801402278702891,5705,97,84442.0,4662.0,81.72,1.05,-0.2,1597190400.0
2020-08-11,15.2,15.8,15.05,15.15,15.371837183718371,4545,49,69865.0,3666.0,80.66,0.75,-0.05,1597104000.0
2020-08-10,15.55,16.05,15.0,15.35,15.417299438758668,9087,175,140097.0,8425.0,92.71,1.05,-0.2,1597017600.0
2020-08-07,15.85,16.05,15.5,15.55,15.63600952174854,4621,79,72254.0,4507.0,97.53,0.55,-0.3,1596758400.0
2020-08-06,14.86,16.05,14.86,15.85,15.781722933643772,1718,25,27113.0,1672.0,97.32,1.19,0.99,1596672000.0
2020-08-05,15.5,16.19,15.01,15.33,15.217230902777777,4608,75,70121.0,4102.0,89.02,1.18,-0.17,1596585600.0
2020-08-04,15.95,15.95,15.1,15.59,15.487215248721524,2151,24,33313.0,2073.0,96.37,0.85,-0.36,1596499200.0
2020-08-03,15.45,15.54,15.0,15.4,15.115030674846624,652,14,9855.0,504.0,77.3,0.54,-0.05,1596412800.0
2020-07-31,14.75,15.45,14.4,14.8,14.962960621958157,15821,66,236729.0,14026.0,88.65,1.05,0.05,1596153600.0
2020-07-30,15.0,15.25,14.55,14.75,14.762296858071505,4615,51,68128.0,3537.0,76.64,0.7,-0.25,1596067200.0
2020-07-29,15.35,15.6,15.3,15.3,15.307178631051752,10782,32,165042.0,8271.0,76.71,0.3,-0.05,1595980800.0
2020-07-28,17.3,17.4,15.8,16.1,16.203427081393183,80535,371,1304943.0,70022.0,86.95,1.6,-1.2,1595894400.0
2020-07-27,16.6,16.6,16.5,16.6,16.5997777632525,15299,67,253960.0,15246.0,99.65,0.1,0.0,1595808000.0
2020-07-24,15.85,15.85,15.85,15.85,15.85,1700,5,26945.0,1700.0,100.0,0.0,0.0,1595548800.0
2020-07-23,14.4,15.1,14.4,15.1,15.022374833850243,4514,18,67811.0,4514.0,100.0,0.7,0.7,1595462400.0
2020-07-22,13.7,14.6,13.7,14.4,14.34916837108787,25913,45,371830.0,24613.0,94.98,0.9,0.7,1595376000.0
2020-07-21,15.1,15.1,13.75,14.0,14.16679955350024,12542,40,177680.0,12281.0,97.92,1.35,-1.1,1595289600.0
2020-07-20,14.05,14.6,13.9,14.45,14.105977219420216,65231,240,920147.0,59650.0,91.44,0.7,0.4,1595203200.0
2020-07-17,14.3,14.3,13.75,13.95,14.270017161068887,20395,14,291037.0,20281.0,99.44,0.55,-0.35,1594944000.0
2020-07-16,14.2,14.2,13.8,13.85,13.97802242279516,24707,43,345355.0,24681.0,99.89,0.4,-0.35,1594857600.0
2020-07-15,14.6,14.6,14.5,14.5,14.501960784313724,10200,5,147920.0,10200.0,100.0,0.1,-0.1,1594771200.0
2020-07-14,14.35,15.0,14.3,14.65,14.680784642624172,21462,23,315079.0,21456.0,99.97,0.7,0.3,1594684800.0
2020-07-13,14.8,15.05,14.8,15.0,14.976400191479176,20890,11,312857.0,20890.0,100.0,0.25,0.2,1594598400.0
2020-07-10,15.35,15.35,15.0,15.0,15.083209263854425,6045,24,91178.0,5299.0,87.66,0.35,-0.35,1594339200.0
2020-07-09,16.0,16.0,15.6,15.7,15.719705549263873,12362,31,194327.0,11166.0,90.33,0.4,-0.3,1594252800.0
2020-07-08,15.2,15.9,15.0,15.75,15.271161682171138,13007,142,198632.0,12951.0,99.57,0.9,0.55,1594166400.0
2020-07-07,15.0,15.35,14.95,15.2,14.997547442907688,24872,53,373019.0,24801.0,99.71,0.4,0.2,1594080000.0
2020-07-06,15.1,15.15,14.8,15.05,14.95712659668648,7907,56,118266.0,7240.0,91.56,0.35,-0.05,1593993600.0
2020-07-03,16.65,16.65,15.2,15.3,15.669603118573312,32579,84,510500.0,31132.0,95.56,1.45,-1.35,1593734400.0
2020-07-02,16.65,16.65,15.6,15.9,16.170136955795567,8981,83,145224.0,6488.0,72.24,1.05,-0.75,1593648000.0
