Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2020-09-18,16.95,16.95,16.05,16.05,16.763793103448275,580,9,9723.0,580,100.0,0.9,-0.9,1600387200.0
2020-09-17,17.8,17.8,16.15,16.15,17.66013071895425,918,8,16212.0,918,100.0,1.65,-1.65,1600300800.0
2020-09-15,16.5,17.0,16.5,17.0,16.976190476190474,546,6,9269.0,546,100.0,0.5,0.5,1600128000.0
2020-09-14,18.45,18.45,16.75,16.75,17.875776397515526,161,3,2878.0,161,100.0,1.7,-1.7,1600041600.0
2020-09-11,17.6,17.6,17.6,17.6,17.555555555555557,18,1,316.0,18,100.0,0.0,0.0,1599782400.0
2020-09-09,18.5,18.5,18.5,18.5,18.5,6,1,111.0,6,100.0,0.0,0.0,1599609600.0
2020-09-08,19.45,19.45,19.45,19.45,19.0,1,1,19.0,1,100.0,0.0,0.0,1599523200.0
2020-09-04,19.4,19.4,19.4,19.4,19.397959183673468,196,2,3802.0,196,100.0,0.0,0.0,1599177600.0
2020-09-03,20.4,20.4,20.4,20.4,20.4,100,1,2040.0,100,100.0,0.0,0.0,1599091200.0
2020-09-02,20.0,20.0,19.9,19.9,19.966666666666665,150,2,2995.0,150,100.0,0.1,-0.1,1599004800.0
2020-08-28,20.9,20.9,20.9,20.9,20.9,250,8,5225.0,250,100.0,0.0,0.0,1598572800.0
2020-08-27,22.0,22.0,21.85,21.95,21.92534381139489,509,9,11160.0,509,100.0,0.15,-0.05,1598486400.0
2020-08-21,23.0,23.0,23.0,23.0,23.0,51,3,1173.0,51,100.0,0.0,0.0,1597968000.0
2020-08-20,24.05,24.05,24.05,24.05,24.046511627906977,258,2,6204.0,258,100.0,0.0,0.0,1597881600.0
2020-08-17,25.3,25.3,25.3,25.3,25.28,25,1,632.0,25,100.0,0.0,0.0,1597622400.0
2020-07-23,25.35,25.35,25.35,25.35,25.35,20,1,507.0,20,100.0,0.0,0.0,1595462400.0
2020-07-17,25.5,25.5,25.5,25.5,25.5,50,1,1275.0,50,100.0,0.0,0.0,1594944000.0
2020-07-09,23.05,24.9,23.05,24.3,24.0,3,3,72.0,3,100.0,1.85,1.25,1594252800.0
2020-07-07,23.75,23.75,23.75,23.75,23.74,50,1,1187.0,50,100.0,0.0,0.0,1594080000.0
2020-07-02,22.75,22.75,22.75,22.75,22.72,25,1,568.0,25,100.0,0.0,0.0,1593648000.0
2020-07-01,22.75,22.75,22.75,22.75,22.74,50,1,1137.0,50,100.0,0.0,0.0,1593561600.0
2020-06-19,22.8,22.8,21.7,21.7,21.94,50,2,1097.0,50,100.0,1.1,-1.1,1592524800.0
2020-06-16,22.8,22.8,22.8,22.8,22.8,100,2,2280.0,100,100.0,0.0,0.0,1592265600.0
2020-06-04,22.8,22.8,22.8,22.8,22.75,4,1,91.0,4,100.0,0.0,0.0,1591228800.0
2020-05-15,24.0,24.0,24.0,24.0,24.0,100,1,2400.0,100,100.0,0.0,0.0,1589500800.0
2020-05-12,23.0,24.0,23.0,24.0,23.015,200,2,4603.0,200,100.0,1.0,1.0,1589241600.0
2020-04-23,24.0,24.0,24.0,24.0,24.0,50,1,1200.0,50,100.0,0.0,0.0,1587600000.0
2020-04-20,23.5,23.5,23.5,23.5,23.5,210,6,4935.0,210,100.0,0.0,0.0,1587340800.0
2020-02-25,22.75,22.75,22.75,22.75,22.7,10,1,227.0,10,100.0,0.0,0.0,1582588800.0
2020-02-07,22.85,22.85,22.85,22.85,22.5,2,1,45.0,2,100.0,0.0,0.0,1581033600.0
2020-02-05,22.95,22.95,22.95,22.95,22.0,1,1,22.0,1,100.0,0.0,0.0,1580860800.0
2020-02-03,23.0,23.0,23.0,23.0,23.0,2,1,46.0,2,100.0,0.0,0.0,1580688000.0
2020-02-01,22.9,22.9,22.9,22.9,22.8,5,1,114.0,5,100.0,0.0,0.0,1580515200.0
2020-01-31,22.6,22.6,22.45,22.45,22.4,5,3,112.0,5,100.0,0.15,-0.15,1580428800.0
2020-01-22,21.75,21.75,21.75,21.75,21.5,2,1,43.0,2,100.0,0.0,0.0,1579651200.0
2020-01-21,21.95,21.95,21.95,21.95,21.8,5,1,109.0,5,100.0,0.0,0.0,1579564800.0
2020-01-14,20.95,20.95,20.95,20.95,20.0,1,1,20.0,1,100.0,0.0,0.0,1578960000.0
2020-01-13,20.95,20.95,20.95,20.95,20.92,25,1,523.0,25,100.0,0.0,0.0,1578873600.0
2020-01-09,21.2,21.2,21.1,21.1,21.0,2,2,42.0,2,100.0,0.1,-0.1,1578528000.0
2019-12-30,20.2,20.2,20.2,20.2,20.2,25,2,505.0,25,100.0,0.0,0.0,1577664000.0
2019-12-27,20.25,20.25,20.25,20.25,20.0,2,1,40.0,2,100.0,0.0,0.0,1577404800.0
2019-12-18,19.35,19.35,19.35,19.35,19.33333333333333,30,1,580.0,30,100.0,0.0,0.0,1576627200.0
2019-11-26,18.5,18.5,18.5,18.5,18.5,2,2,37.0,2,100.0,0.0,0.0,1574726400.0
2019-11-25,19.45,19.45,19.45,19.45,19.4,10,1,194.0,10,100.0,0.0,0.0,1574640000.0
2019-11-22,18.9,18.9,18.9,18.9,18.75,4,4,75.0,4,100.0,0.0,0.0,1574380800.0
2019-11-19,18.0,18.0,18.0,18.0,18.0,21,1,378.0,21,100.0,0.0,0.0,1574121600.0
2019-11-18,18.4,18.4,18.4,18.4,18.363636363636363,11,2,202.0,11,100.0,0.0,0.0,1574035200.0
2019-11-14,17.55,17.55,17.55,17.55,17.55,100,2,1755.0,100,100.0,0.0,0.0,1573689600.0
2019-11-07,18.45,18.45,18.45,18.45,18.4,10,2,184.0,10,100.0,0.0,0.0,1573084800.0
2019-11-01,18.0,18.0,17.6,17.6,17.8,1000,4,17800.0,1000,100.0,0.4,-0.4,1572566400.0
2019-10-31,18.5,18.5,18.45,18.45,18.475,1000,2,18475.0,1000,100.0,0.05,-0.05,1572480000.0
2019-10-18,19.4,19.4,19.4,19.4,19.0,1,1,19.0,1,100.0,0.0,0.0,1571356800.0
2019-10-09,18.55,18.55,18.55,18.55,18.52,25,1,463.0,25,100.0,0.0,0.0,1570579200.0
2019-10-04,18.64,19.55,18.64,19.5,19.33333333333333,6,6,116.0,6,100.0,0.91,0.86,1570147200.0
2019-10-03,18.64,18.64,18.64,18.64,18.6,10,1,186.0,10,100.0,0.0,0.0,1570060800.0
2019-09-26,19.6,19.6,18.64,18.64,19.11111111111111,18,2,344.0,18,100.0,0.96,-0.96,1569456000.0
2019-09-25,19.64,19.64,19.62,19.62,19.62962962962963,27,3,530.0,27,100.0,0.02,-0.02,1569369600.0
2019-09-24,18.71,18.71,18.71,18.71,18.5,2,1,37.0,2,100.0,0.0,0.0,1569283200.0
2019-09-13,18.72,18.72,18.71,18.71,18.57142857142857,7,7,130.0,7,100.0,0.01,-0.01,1568332800.0
2019-09-12,17.83,17.83,17.83,17.83,17.791666666666664,24,1,427.0,24,100.0,0.0,0.0,1568246400.0
2019-09-11,16.99,16.99,16.99,16.99,16.0,1,1,16.0,1,100.0,0.0,0.0,1568160000.0
2019-09-09,16.24,16.24,16.24,16.24,16.23880597014925,268,16,4352.0,268,100.0,0.0,0.0,1567987200.0
2019-09-06,15.48,15.48,15.48,15.48,15.471698113207548,106,4,1640.0,106,100.0,0.0,0.0,1567728000.0
2019-08-28,14.75,14.75,14.75,14.75,14.5,2,2,29.0,2,100.0,0.0,0.0,1566950400.0
2019-08-27,14.05,15.0,14.05,14.05,14.054824561403509,456,8,6409.0,456,100.0,0.95,0.0,1566864000.0
2019-08-16,14.75,14.75,14.75,14.75,14.748888888888889,450,1,6637.0,450,100.0,0.0,0.0,1565913600.0
2019-08-14,15.5,15.5,15.5,15.5,15.5,168,1,2604.0,168,100.0,0.0,0.0,1565740800.0
2019-08-13,17.15,17.15,16.3,16.3,16.776223776223777,715,13,11995.0,715,100.0,0.85,-0.85,1565654400.0
2019-08-09,17.15,17.15,17.15,17.15,17.14857142857143,350,2,6002.0,350,100.0,0.0,0.0,1565308800.0
2019-08-08,18.05,18.05,18.05,18.05,18.05,100,2,1805.0,100,100.0,0.0,0.0,1565222400.0
2019-08-05,18.15,18.15,18.15,18.15,18.133333333333333,15,1,272.0,15,100.0,0.0,0.0,1564963200.0
2019-08-01,17.6,17.6,17.6,17.6,17.596026490066222,151,3,2657.0,151,100.0,0.0,0.0,1564617600.0
2019-07-31,18.5,18.5,18.5,18.5,18.5,10,1,185.0,10,100.0,0.0,0.0,1564531200.0
2019-07-30,18.25,18.25,18.25,18.25,18.0,1,1,18.0,1,100.0,0.0,0.0,1564444800.0
2019-07-17,18.25,18.25,18.25,18.25,18.24242424242424,99,9,1806.0,99,100.0,0.0,0.0,1563321600.0
2019-07-16,15.8,17.4,15.8,17.4,16.970588235294116,34,3,577.0,34,100.0,1.6,1.6,1563235200.0
2019-07-15,18.3,18.3,16.6,16.6,17.466019417475728,103,9,1799.0,103,100.0,1.7,-1.7,1563148800.0
2019-07-12,17.45,17.45,17.45,17.45,17.449127906976745,688,23,12005.0,688,100.0,0.0,0.0,1562889600.0
2019-07-11,18.35,18.35,18.35,18.35,18.35,300,2,5505.0,300,100.0,0.0,0.0,1562803200.0
2019-07-10,17.55,19.3,17.55,19.3,18.15277777777777,72,2,1307.0,72,100.0,1.75,1.75,1562716800.0
2019-07-08,19.4,19.4,18.45,18.45,18.70597243491577,653,5,12215.0,653,100.0,0.95,-0.95,1562544000.0
2019-07-03,17.85,19.4,17.85,19.4,17.867283950617285,324,3,5789.0,324,100.0,1.55,1.55,1562112000.0
2019-06-26,18.75,18.75,18.75,18.75,18.75,300,2,5625.0,300,100.0,0.0,0.0,1561507200.0
2019-06-20,19.7,19.7,19.7,19.7,19.6,5,1,98.0,5,100.0,0.0,0.0,1560988800.0
2019-06-18,18.8,18.8,18.8,18.8,18.8,350,3,6580.0,350,100.0,0.0,0.0,1560816000.0
2019-06-12,19.75,19.75,19.75,19.75,19.75,400,2,7900.0,400,100.0,0.0,0.0,1560297600.0
2019-05-28,18.95,18.95,18.95,18.95,18.949339207048457,454,6,8603.0,454,100.0,0.0,0.0,1559001600.0
2019-05-27,19.9,19.9,19.9,19.9,19.9,610,8,12139.0,610,100.0,0.0,0.0,1558915200.0
2019-05-24,20.9,20.9,20.9,20.9,20.9,750,3,15675.0,750,100.0,0.0,0.0,1558656000.0
2019-05-23,22.0,22.0,22.0,22.0,22.0,1,1,22.0,1,100.0,0.0,0.0,1558569600.0
2019-05-07,21.0,21.0,21.0,21.0,21.0,10,1,210.0,10,100.0,0.0,0.0,1557187200.0
2019-05-06,21.95,21.95,21.95,21.95,21.95,200,1,4390.0,200,100.0,0.0,0.0,1557100800.0
2019-04-30,21.45,21.45,21.45,21.45,21.4,10,1,214.0,10,100.0,0.0,0.0,1556582400.0
2019-04-22,20.95,21.0,20.95,21.0,20.967,1000,2,20967.0,1000,100.0,0.05,0.05,1555891200.0
2019-04-18,18.15,20.05,18.15,20.05,18.366666666666664,270,3,4959.0,270,100.0,1.9,1.9,1555545600.0
2019-04-08,17.55,19.1,17.55,19.1,17.607407407407408,675,3,11885.0,675,100.0,1.55,1.55,1554681600.0
2019-04-04,18.25,18.25,18.25,18.25,18.0,3,1,54.0,3,100.0,0.0,0.0,1554336000.0
2019-04-03,19.2,19.2,19.2,19.2,19.2,75,2,1440.0,75,100.0,0.0,0.0,1554249600.0
2019-04-02,19.2,19.2,19.2,19.2,19.2,20,1,384.0,20,100.0,0.0,0.0,1554163200.0
2019-03-29,20.05,20.05,20.05,20.05,20.0,18,1,360.0,18,100.0,0.0,0.0,1553817600.0
2019-03-28,20.05,20.05,19.1,19.1,19.305882352941172,1275,11,24615.0,1275,100.0,0.95,-0.95,1553731200.0
2019-03-27,20.1,20.1,20.05,20.05,20.05454545454545,110,2,2206.0,110,100.0,0.05,-0.05,1553644800.0
2019-03-26,21.0,21.0,21.0,21.0,21.0,1000,1,21000.0,1000,100.0,0.0,0.0,1553558400.0
2019-03-22,21.9,21.9,21.9,21.9,21.9,50,1,1095.0,50,100.0,0.0,0.0,1553212800.0
2019-03-20,21.95,21.95,21.95,21.95,21.948571428571427,350,1,7682.0,350,100.0,0.0,0.0,1553040000.0
2019-03-19,20.1,21.95,20.1,21.95,20.18840579710145,207,2,4179.0,207,100.0,1.85,1.85,1552953600.0
2019-03-18,21.15,21.15,21.15,21.15,21.0,3,3,63.0,3,100.0,0.0,0.0,1552867200.0
2019-03-08,22.25,22.25,22.25,22.25,22.25,68,2,1513.0,68,100.0,0.0,0.0,1552003200.0
2019-03-07,22.35,22.35,22.35,22.35,22.2,5,1,111.0,5,100.0,0.0,0.0,1551916800.0
2019-03-06,21.4,21.4,21.4,21.4,21.384615384615383,52,3,1112.0,52,100.0,0.0,0.0,1551830400.0
2019-03-05,19.45,20.4,18.5,20.4,18.756,1500,5,28134.0,1500,100.0,1.9,0.95,1551744000.0
2019-03-01,20.45,20.45,19.45,19.45,19.466666666666665,300,5,5840.0,300,100.0,1.0,-1.0,1551398400.0
2019-02-28,21.0,21.0,20.45,20.45,20.842857142857145,700,3,14590.0,700,100.0,0.55,-0.55,1551312000.0
2019-02-27,23.15,23.15,21.5,21.5,22.41555555555556,450,2,10087.0,450,100.0,1.65,-1.65,1551225600.0
2019-02-26,21.0,22.05,21.0,22.05,21.01768172888016,1018,2,21396.0,1018,100.0,1.05,1.05,1551139200.0
2019-02-25,21.0,21.0,21.0,21.0,21.0,400,8,8400.0,400,100.0,0.0,0.0,1551052800.0
2019-02-22,20.0,20.75,20.0,20.75,20.026061776061777,1036,2,20747.0,1036,100.0,0.75,0.75,1550793600.0
2019-02-21,19.8,19.8,19.0,19.8,19.40975609756097,410,3,7958.0,410,100.0,0.8,0.0,1550707200.0
2019-02-20,18.5,18.9,18.5,18.9,18.76470588235294,68,2,1276.0,68,100.0,0.4,0.4,1550620800.0
2019-02-19,18.0,18.0,18.0,18.0,18.0,14,1,252.0,14,100.0,0.0,0.0,1550534400.0
2019-02-12,17.15,17.15,17.15,17.15,17.142857142857142,14,1,240.0,14,100.0,0.0,0.0,1549929600.0
2019-02-11,18.2,19.5,18.05,18.05,18.594285714285714,1400,8,26032.0,1400,100.0,1.45,-0.15,1549843200.0
2019-02-06,19.0,19.0,19.0,19.0,19.0,1000,3,19000.0,1000,100.0,0.0,0.0,1549411200.0
2019-02-05,17.15,18.95,17.15,18.95,17.189079054604726,1227,3,21091.0,1227,100.0,1.8,1.8,1549324800.0
2019-01-31,18.05,18.05,18.05,18.05,18.05,600,2,10830.0,600,100.0,0.0,0.0,1548892800.0
2019-01-30,19.0,19.0,19.0,19.0,19.0,16,2,304.0,16,100.0,0.0,0.0,1548806400.0
2019-01-29,17.7,19.0,17.7,19.0,17.728260869565215,460,2,8155.0,460,100.0,1.3,1.3,1548720000.0
2019-01-25,18.6,18.6,18.6,18.6,18.6,500,4,9300.0,500,100.0,0.0,0.0,1548374400.0
2019-01-24,19.55,19.55,19.55,19.55,19.55,200,1,3910.0,200,100.0,0.0,0.0,1548288000.0
2019-01-21,20.55,20.55,20.55,20.55,20.54888888888889,450,3,9247.0,450,100.0,0.0,0.0,1548028800.0
2019-01-16,21.6,21.6,21.6,21.6,21.6,450,2,9720.0,450,100.0,0.0,0.0,1547596800.0
2019-01-11,20.55,20.6,20.55,20.6,20.589177489177487,2310,8,47561.0,2310,100.0,0.05,0.05,1547164800.0
2019-01-10,19.6,19.65,19.6,19.65,19.62714932126697,1105,7,21688.0,1105,100.0,0.05,0.05,1547078400.0
2019-01-08,18.75,18.75,18.75,18.75,18.749333333333333,750,3,14062.0,750,100.0,0.0,0.0,1546905600.0
2019-01-07,17.95,17.95,17.95,17.95,17.94983277591973,2990,15,53670.0,2990,100.0,0.0,0.0,1546819200.0
2019-01-04,18.85,18.85,18.85,18.85,18.85,400,2,7540.0,400,100.0,0.0,0.0,1546560000.0
