Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2014-06-23,34.7,36.0,34.7,36.0,35.35,8000,4,282800.0,8000,100.0,1.3,1.3,1403481600.0
2014-06-17,40.8,40.8,40.8,40.8,40.8,4000,2,163200.0,4000,100.0,0.0,0.0,1402963200.0
2014-06-16,40.8,40.8,34.0,34.0,37.4,8000,4,299200.0,8000,100.0,6.8,-6.8,1402876800.0
2014-06-13,40.8,40.8,40.8,40.8,40.8,8000,4,326400.0,8000,100.0,0.0,0.0,1402617600.0
2013-12-12,35.9,35.9,35.9,35.9,35.9,64000,1,2297600.0,64000,100.0,0.0,0.0,1386806400.0
2013-09-24,35.0,35.0,35.0,35.0,35.0,4000,1,140000.0,4000,100.0,0.0,0.0,1379980800.0
2013-07-26,34.0,34.0,34.0,34.0,34.0,4000,1,136000.0,4000,100.0,0.0,0.0,1374796800.0
2013-07-25,34.0,34.9,34.0,34.9,34.3,12000,2,411600.0,12000,100.0,0.9,0.9,1374710400.0
2013-07-04,35.0,35.0,35.0,35.0,35.0,60000,5,2100000.0,60000,100.0,0.0,0.0,1372896000.0
2013-06-19,35.0,35.0,35.0,35.0,35.0,4000,1,140000.0,4000,100.0,0.0,0.0,1371600000.0
2013-05-21,35.0,35.0,35.0,35.0,35.0,16000,4,560000.0,16000,100.0,0.0,0.0,1369094400.0
2013-05-16,35.0,35.0,35.0,35.0,35.0,4000,1,140000.0,4000,100.0,0.0,0.0,1368662400.0
2013-05-14,36.5,36.5,36.5,36.5,36.5,4000,1,146000.0,4000,100.0,0.0,0.0,1368489600.0
2013-05-06,33.85,33.85,33.85,33.85,33.85,8000,1,270800.0,8000,100.0,0.0,0.0,1367798400.0
2013-04-30,34.55,34.55,34.55,34.55,34.55,8000,1,276400.0,8000,100.0,0.0,0.0,1367280000.0
2013-04-29,35.0,35.0,35.0,35.0,35.0,4000,1,140000.0,4000,100.0,0.0,0.0,1367193600.0
2013-04-26,35.0,35.0,35.0,35.0,35.0,8000,2,280000.0,8000,100.0,0.0,0.0,1366934400.0
2013-04-25,36.6,36.6,35.0,35.0,35.64,20000,4,712800.0,20000,100.0,1.6,-1.6,1366848000.0
2013-04-16,35.0,35.0,35.0,35.0,35.0,8000,2,280000.0,8000,100.0,0.0,0.0,1366070400.0
2013-04-15,35.0,35.1,35.0,35.1,35.077551020408166,196000,23,6875200.0,196000,100.0,0.1,0.1,1365984000.0
2013-04-10,34.55,35.7,34.55,35.7,35.125,8000,2,281000.0,8000,100.0,1.15,1.15,1365552000.0
2013-04-09,35.8,35.8,35.8,35.8,35.8,4000,1,143200.0,4000,100.0,0.0,0.0,1365465600.0
2013-04-08,35.75,35.75,35.75,35.75,35.75,4000,1,143000.0,4000,100.0,0.0,0.0,1365379200.0
2013-04-05,35.5,35.5,35.1,35.5,35.26190476190476,168000,29,5924000.0,168000,100.0,0.4,0.0,1365120000.0
2013-04-04,35.8,35.9,35.0,35.0,35.56693548387097,496000,112,17641200.0,496000,100.0,0.9,-0.8,1365033600.0
