Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2015-05-06,0.44,0.44,0.44,0.44,0.44,300,2,132.0,300,100.0,0.0,0.0,1430870400.0
2015-05-05,0.46,0.46,0.46,0.46,0.46,100,2,46.0,100,100.0,0.0,0.0,1430784000.0
2015-05-04,0.44,0.48,0.44,0.44,0.4438531711555169,9208,8,4087.0,9208,100.0,0.04,0.0,1430697600.0
2015-04-30,0.46,0.46,0.46,0.46,0.46,4000,2,1840.0,4000,100.0,0.0,0.0,1430352000.0
2015-04-29,0.48,0.48,0.48,0.48,0.48,500,2,240.0,500,100.0,0.0,0.0,1430265600.0
2015-04-28,0.5,0.5,0.5,0.5,0.5,598,4,299.0,598,100.0,0.0,0.0,1430179200.0
2015-04-27,0.5,0.5,0.5,0.5,0.5,5300,4,2650.0,5300,100.0,0.0,0.0,1430092800.0
2015-04-24,0.52,0.52,0.52,0.52,0.52,25900,18,13468.0,25900,100.0,0.0,0.0,1429833600.0
2015-04-23,0.52,0.52,0.52,0.52,0.5199623835171411,11697,18,6082.0,11697,100.0,0.0,0.0,1429747200.0
2015-04-22,0.5,0.5,0.5,0.5,0.5,1002,4,501.0,1002,100.0,0.0,0.0,1429660800.0
2015-04-21,0.47,0.48,0.47,0.48,0.475,4000,7,1900.0,4000,100.0,0.01,0.01,1429574400.0
2015-04-20,0.46,0.46,0.46,0.46,0.46,2000,2,920.0,2000,100.0,0.0,0.0,1429488000.0
2015-04-17,0.42,0.44,0.42,0.44,0.41948310139165,503,4,211.0,503,100.0,0.02,0.02,1429228800.0
2015-04-16,0.42,0.42,0.42,0.42,0.42,300,4,126.0,300,100.0,0.0,0.0,1429142400.0
2015-04-15,0.38,0.4,0.38,0.4,0.3822222222222222,225,4,86.0,225,100.0,0.02,0.02,1429056000.0
2015-04-13,0.39,0.39,0.39,0.39,0.3899660203877673,5003,5,1951.0,5003,100.0,0.0,0.0,1428883200.0
2015-04-10,0.4,0.4,0.38,0.38,0.3914285714285714,10500,7,4110.0,10500,100.0,0.02,-0.02,1428624000.0
2015-04-09,0.39,0.39,0.39,0.39,0.3333333333333333,3,2,1.0,3,100.0,0.0,0.0,1428537600.0
2015-04-08,0.38,0.38,0.38,0.38,0.38,1000,2,380.0,1000,100.0,0.0,0.0,1428451200.0
2015-04-07,0.37,0.37,0.37,0.37,0.37,6000,2,2220.0,6000,100.0,0.0,0.0,1428364800.0
2015-04-06,0.36,0.36,0.36,0.36,0.36,2000,3,720.0,2000,100.0,0.0,0.0,1428278400.0
2015-03-31,0.35,0.35,0.35,0.35,0.35,1100,4,385.0,1100,100.0,0.0,0.0,1427760000.0
2015-03-30,0.34,0.34,0.34,0.34,0.34,4100,6,1394.0,4100,100.0,0.0,0.0,1427673600.0
2015-03-27,0.33,0.33,0.33,0.33,0.33,4200,10,1386.0,4200,100.0,0.0,0.0,1427414400.0
2015-03-26,0.32,0.32,0.32,0.32,0.3199466755540743,6001,6,1920.0,6001,100.0,0.0,0.0,1427328000.0
2015-03-25,0.31,0.31,0.31,0.31,0.3097435897435897,1950,8,604.0,1950,100.0,0.0,0.0,1427241600.0
2015-03-24,0.32,0.32,0.32,0.32,0.32,5100,10,1632.0,5100,100.0,0.0,0.0,1427155200.0
2015-03-23,0.33,0.33,0.33,0.33,0.3299365506633339,10402,13,3432.0,10402,100.0,0.0,0.0,1427068800.0
2015-03-20,0.33,0.34,0.32,0.34,0.3382919039696899,82349,22,27858.0,82349,100.0,0.02,0.01,1426809600.0
2015-03-19,0.35,0.35,0.33,0.33,0.3394246203234967,8099,9,2749.0,8099,100.0,0.02,-0.02,1426723200.0
2015-03-18,0.34,0.34,0.34,0.34,0.34,500,2,170.0,500,100.0,0.0,0.0,1426636800.0
2015-03-17,0.33,0.33,0.33,0.33,0.3299029126213592,5150,12,1699.0,5150,100.0,0.0,0.0,1426550400.0
2015-03-16,0.34,0.34,0.34,0.34,0.34,2350,6,799.0,2350,100.0,0.0,0.0,1426464000.0
2015-03-13,0.35,0.35,0.35,0.35,0.3499551211728333,10027,14,3509.0,10027,100.0,0.0,0.0,1426204800.0
2015-03-12,0.38,0.38,0.36,0.36,0.3600266193433895,9016,13,3246.0,9016,100.0,0.02,-0.02,1426118400.0
2015-03-11,0.39,0.39,0.37,0.37,0.37,100,4,37.0,100,100.0,0.02,-0.02,1426032000.0
2015-03-10,0.38,0.38,0.38,0.38,0.38,3000,2,1140.0,3000,100.0,0.0,0.0,1425945600.0
2015-03-09,0.37,0.37,0.37,0.37,0.37,2000,2,740.0,2000,100.0,0.0,0.0,1425859200.0
2015-03-05,0.37,0.37,0.37,0.37,0.37,1600,2,592.0,1600,100.0,0.0,0.0,1425513600.0
2015-03-04,0.37,0.37,0.37,0.37,0.37,3000,4,1110.0,3000,100.0,0.0,0.0,1425427200.0
2015-03-03,0.36,0.36,0.36,0.36,0.36,10900,5,3924.0,10900,100.0,0.0,0.0,1425340800.0
2015-03-02,0.35,0.35,0.35,0.35,0.3499985550385804,34603,17,12111.0,34603,100.0,0.0,0.0,1425254400.0
2015-02-27,0.34,0.34,0.34,0.34,0.34,600,4,204.0,600,100.0,0.0,0.0,1424995200.0
2015-02-25,0.35,0.35,0.35,0.35,0.35,3000,2,1050.0,3000,100.0,0.0,0.0,1424822400.0
2015-02-23,0.34,0.34,0.34,0.34,0.34,1000,2,340.0,1000,100.0,0.0,0.0,1424649600.0
2015-02-20,0.35,0.35,0.35,0.35,0.35,500,2,175.0,500,100.0,0.0,0.0,1424390400.0
2015-02-12,0.36,0.36,0.36,0.36,0.36,6600,29,2376.0,6600,100.0,0.0,0.0,1423699200.0
2015-02-11,0.36,0.36,0.36,0.36,0.3597826086956521,1840,53,662.0,1840,100.0,0.0,0.0,1423612800.0
2015-02-10,0.37,0.37,0.37,0.37,0.37,1500,58,555.0,1500,100.0,0.0,0.0,1423526400.0
2015-02-09,0.4,0.4,0.38,0.38,0.3937931034482758,2900,5,1142.0,2900,100.0,0.02,-0.02,1423440000.0
2015-02-06,0.39,0.39,0.39,0.39,0.39,900,2,351.0,900,100.0,0.0,0.0,1423180800.0
2015-02-05,0.38,0.38,0.38,0.38,0.3799683359720023,12001,12,4560.0,12001,100.0,0.0,0.0,1423094400.0
2015-02-04,0.4,0.4,0.4,0.4,0.4,5000,10,2000.0,5000,100.0,0.0,0.0,1423008000.0
2015-02-02,0.39,0.39,0.39,0.39,0.39,1000,3,390.0,1000,100.0,0.0,0.0,1422835200.0
2015-01-30,0.39,0.41,0.39,0.39,0.3985754103437596,3229,18,1287.0,3229,100.0,0.02,0.0,1422576000.0
2015-01-29,0.41,0.41,0.41,0.41,0.41,900,6,369.0,900,100.0,0.0,0.0,1422489600.0
2015-01-28,0.45,0.45,0.43,0.43,0.4348500517063081,1934,5,841.0,1934,100.0,0.02,-0.02,1422403200.0
2015-01-27,0.41,0.45,0.41,0.45,0.4129065613837187,21276,19,8785.0,21276,100.0,0.04,0.04,1422316800.0
2015-01-23,0.45,0.45,0.43,0.43,0.4310264746864839,2153,8,928.0,2153,100.0,0.02,-0.02,1421971200.0
2015-01-22,0.45,0.45,0.45,0.45,0.45,9200,8,4140.0,9200,100.0,0.0,0.0,1421884800.0
2015-01-21,0.5,0.5,0.47,0.47,0.4883720930232558,2021,14,987.0,2021,100.0,0.03,-0.03,1421798400.0
2015-01-20,0.49,0.49,0.49,0.49,0.49,3000,8,1470.0,3000,100.0,0.0,0.0,1421712000.0
2015-01-19,0.54,0.54,0.5,0.51,0.5107913669064748,695,6,355.0,695,100.0,0.04,-0.03,1421625600.0
2015-01-15,0.52,0.52,0.52,0.52,0.5184210526315789,380,2,197.0,380,100.0,0.0,0.0,1421280000.0
2015-01-13,0.48,0.52,0.48,0.52,0.4866666666666666,1200,6,584.0,1200,100.0,0.04,0.04,1421107200.0
2015-01-12,0.5,0.5,0.5,0.5,0.5,1000,4,500.0,1000,100.0,0.0,0.0,1421020800.0
2015-01-08,0.49,0.5,0.49,0.5,0.4909090909090909,550,4,270.0,550,100.0,0.01,0.01,1420675200.0
2015-01-05,0.48,0.48,0.48,0.48,0.48,3100,10,1488.0,3100,100.0,0.0,0.0,1420416000.0
2015-01-02,0.46,0.47,0.43,0.47,0.4513170731707317,10250,32,4626.0,10250,100.0,0.04,0.01,1420156800.0
2015-01-01,0.43,0.45,0.43,0.45,0.4421052631578947,3800,10,1680.0,3800,100.0,0.02,0.02,1420070400.0
2014-12-30,0.44,0.44,0.44,0.44,0.44,3650,6,1606.0,3650,100.0,0.0,0.0,1419897600.0
2014-12-29,0.4,0.44,0.4,0.44,0.4266666666666666,3000,6,1280.0,3000,100.0,0.04,0.04,1419811200.0
2014-12-23,0.42,0.43,0.42,0.42,0.4199932908419993,14905,93,6260.0,14905,100.0,0.01,0.0,1419292800.0
2014-12-22,0.45,0.45,0.44,0.44,0.4471087969306659,7298,40,3263.0,7298,100.0,0.01,-0.01,1419206400.0
2014-12-19,0.42,0.46,0.42,0.46,0.4567367119901112,1618,4,739.0,1618,100.0,0.04,0.04,1418947200.0
2014-12-18,0.43,0.45,0.43,0.44,0.4348884381338742,12325,21,5360.0,12325,100.0,0.02,0.01,1418860800.0
2014-12-17,0.45,0.45,0.45,0.45,0.45,10100,8,4545.0,10100,100.0,0.0,0.0,1418774400.0
2014-12-16,0.47,0.47,0.47,0.47,0.4698245614035087,2850,8,1339.0,2850,100.0,0.0,0.0,1418688000.0
2014-12-15,0.49,0.49,0.49,0.49,0.4866666666666666,150,2,73.0,150,100.0,0.0,0.0,1418601600.0
2014-12-11,0.51,0.51,0.51,0.51,0.5099950024987506,4002,4,2041.0,4002,100.0,0.0,0.0,1418256000.0
2014-12-10,0.53,0.53,0.53,0.53,0.5298765432098765,2025,6,1073.0,2025,100.0,0.0,0.0,1418169600.0
2014-12-09,0.55,0.55,0.55,0.55,0.5498039215686275,2550,6,1402.0,2550,100.0,0.0,0.0,1418083200.0
2014-12-08,0.57,0.57,0.57,0.57,0.57,5300,10,3021.0,5300,100.0,0.0,0.0,1417996800.0
2014-12-05,0.6,0.6,0.6,0.6,0.6,200,2,120.0,200,100.0,0.0,0.0,1417737600.0
2014-12-04,0.6,0.6,0.6,0.6,0.6,2450,6,1470.0,2450,100.0,0.0,0.0,1417651200.0
2014-12-03,0.63,0.63,0.63,0.63,0.63,100,2,63.0,100,100.0,0.0,0.0,1417564800.0
2014-12-02,0.66,0.66,0.66,0.66,0.66,100,2,66.0,100,100.0,0.0,0.0,1417478400.0
2014-12-01,0.69,0.75,0.69,0.69,0.6932432432432432,3700,10,2565.0,3700,100.0,0.06,0.0,1417392000.0
2014-11-28,0.72,0.72,0.72,0.72,0.72,1000,2,720.0,1000,100.0,0.0,0.0,1417132800.0
2014-11-27,0.75,0.75,0.75,0.75,0.75,8000,5,6000.0,8000,100.0,0.0,0.0,1417046400.0
2014-11-26,0.78,0.78,0.78,0.78,0.78,19500,9,15210.0,19500,100.0,0.0,0.0,1416960000.0
2014-11-25,0.9,0.9,0.82,0.82,0.856082607292675,15495,26,13265.0,15495,100.0,0.08,-0.08,1416873600.0
2014-11-24,0.86,0.86,0.86,0.86,0.8598840419657647,7244,12,6229.0,7244,100.0,0.0,0.0,1416787200.0
2014-11-21,0.82,0.82,0.82,0.82,0.8199183673469387,6125,11,5022.0,6125,100.0,0.0,0.0,1416528000.0
2014-11-20,0.79,0.79,0.79,0.79,0.79,7700,8,6083.0,7700,100.0,0.0,0.0,1416441600.0
2014-11-19,0.76,0.76,0.76,0.76,0.76,6800,4,5168.0,6800,100.0,0.0,0.0,1416355200.0
2014-11-18,0.73,0.73,0.73,0.73,0.73,4100,6,2993.0,4100,100.0,0.0,0.0,1416268800.0
2014-11-17,0.7,0.7,0.7,0.7,0.7,14000,9,9800.0,14000,100.0,0.0,0.0,1416182400.0
2014-11-14,0.67,0.67,0.67,0.67,0.67,14000,9,9380.0,14000,100.0,0.0,0.0,1415923200.0
2014-11-13,0.64,0.64,0.64,0.64,0.6399835119538334,12130,12,7763.0,12130,100.0,0.0,0.0,1415836800.0
2014-11-12,0.61,0.61,0.61,0.61,0.61,2000,4,1220.0,2000,100.0,0.0,0.0,1415750400.0
2014-11-11,0.59,0.59,0.59,0.59,0.59,7000,4,4130.0,7000,100.0,0.0,0.0,1415664000.0
2014-11-10,0.57,0.57,0.57,0.57,0.57,2500,4,1425.0,2500,100.0,0.0,0.0,1415577600.0
2014-11-07,0.55,0.55,0.55,0.55,0.55,14500,8,7975.0,14500,100.0,0.0,0.0,1415318400.0
2014-11-05,0.53,0.53,0.53,0.53,0.0,1,2,0.0,1,100.0,0.0,0.0,1415145600.0
2014-11-03,0.5,0.51,0.5,0.51,0.5025,4000,4,2010.0,4000,100.0,0.01,0.01,1414972800.0
2014-10-31,0.5,0.5,0.5,0.5,0.5,2000,4,1000.0,2000,100.0,0.0,0.0,1414713600.0
2014-10-30,0.48,0.48,0.48,0.48,0.0,1,2,0.0,1,100.0,0.0,0.0,1414627200.0
2014-10-29,0.46,0.46,0.46,0.46,0.0,1,2,0.0,1,100.0,0.0,0.0,1414540800.0
2014-10-28,0.44,0.44,0.44,0.44,0.4,10,2,4.0,10,100.0,0.0,0.0,1414454400.0
2014-10-27,0.42,0.42,0.42,0.42,0.4198019801980198,3030,7,1272.0,3030,100.0,0.0,0.0,1414368000.0
2014-10-22,0.4,0.4,0.4,0.4,0.4,3000,7,1200.0,3000,100.0,0.0,0.0,1413936000.0
2014-10-21,0.37,0.39,0.37,0.39,0.376875,3200,7,1206.0,3200,100.0,0.02,0.02,1413849600.0
2014-10-17,0.39,0.39,0.38,0.38,0.385,1000,4,385.0,1000,100.0,0.01,-0.01,1413504000.0
2014-10-16,0.39,0.39,0.39,0.39,0.39,1000,3,390.0,1000,100.0,0.0,0.0,1413417600.0
2014-10-10,0.4,0.4,0.4,0.4,0.3999767792871241,17226,22,6890.0,17226,100.0,0.0,0.0,1412899200.0
2014-10-09,0.4,0.4,0.38,0.4,0.3974035795311318,7934,23,3153.0,7934,100.0,0.02,0.0,1412812800.0
2014-10-08,0.41,0.41,0.4,0.4,0.4077777777777777,4500,11,1835.0,4500,100.0,0.01,-0.01,1412726400.0
2014-10-07,0.42,0.42,0.42,0.42,0.4192307692307692,1040,8,436.0,1040,100.0,0.0,0.0,1412640000.0
2014-10-01,0.44,0.44,0.44,0.44,0.44,3000,4,1320.0,3000,100.0,0.0,0.0,1412121600.0
2014-09-30,0.49,0.49,0.46,0.46,0.4714893617021276,4700,14,2216.0,4700,100.0,0.03,-0.03,1412035200.0
2014-09-29,0.48,0.48,0.48,0.48,0.48,600,3,288.0,600,100.0,0.0,0.0,1411948800.0
2014-09-26,0.5,0.5,0.5,0.5,0.5,700,4,350.0,700,100.0,0.0,0.0,1411689600.0
2014-09-25,0.56,0.56,0.52,0.52,0.5284210526315789,1425,10,753.0,1425,100.0,0.04,-0.04,1411603200.0
2014-09-24,0.56,0.56,0.54,0.54,0.55375,800,8,443.0,800,100.0,0.02,-0.02,1411516800.0
2014-09-23,0.56,0.56,0.56,0.56,0.56,10500,11,5880.0,10500,100.0,0.0,0.0,1411430400.0
2014-09-22,0.58,0.58,0.57,0.58,0.5787301587301587,6300,13,3646.0,6300,100.0,0.01,0.0,1411344000.0
2014-09-19,0.59,0.59,0.59,0.59,0.59,4500,16,2655.0,4500,100.0,0.0,0.0,1411084800.0
2014-09-18,0.6,0.6,0.6,0.6,0.6,5500,4,3300.0,5500,100.0,0.0,0.0,1410998400.0
2014-09-17,0.58,0.58,0.56,0.58,0.5753846153846153,32500,14,18700.0,32500,100.0,0.02,0.0,1410912000.0
2014-09-16,0.61,0.61,0.58,0.58,0.6003803042433947,9992,14,5999.0,9992,100.0,0.03,-0.03,1410825600.0
2014-09-15,0.61,0.61,0.57,0.61,0.6053271028037382,10700,26,6477.0,10700,100.0,0.04,0.0,1410739200.0
2014-09-12,0.59,0.59,0.59,0.59,0.5899617184176945,4702,5,2774.0,4702,100.0,0.0,0.0,1410480000.0
2014-09-11,0.57,0.61,0.57,0.57,0.5859009792882246,29307,34,17171.0,29307,100.0,0.04,0.0,1410393600.0
2014-09-10,0.59,0.59,0.59,0.59,0.59,20000,38,11800.0,20000,100.0,0.0,0.0,1410307200.0
2014-09-09,0.68,0.68,0.62,0.62,0.6424903271192401,42645,21,27399.0,42645,100.0,0.06,-0.06,1410220800.0
2014-09-08,0.65,0.65,0.65,0.65,0.6467661691542288,201,6,130.0,201,100.0,0.0,0.0,1410134400.0
2014-09-05,0.63,0.68,0.63,0.68,0.6308196721311475,6100,9,3848.0,6100,100.0,0.05,0.05,1409875200.0
2014-09-04,0.59,0.65,0.59,0.65,0.6233333333333333,1800,7,1122.0,1800,100.0,0.06,0.06,1409788800.0
2014-09-02,0.62,0.62,0.62,0.62,0.62,3500,16,2170.0,3500,100.0,0.0,0.0,1409616000.0
2014-08-28,0.65,0.65,0.65,0.65,0.65,2000,2,1300.0,2000,100.0,0.0,0.0,1409184000.0
2014-08-27,0.74,0.74,0.68,0.68,0.6948982994331443,5998,20,4168.0,5998,100.0,0.06,-0.06,1409097600.0
2014-08-26,0.71,0.71,0.71,0.71,0.71,3900,6,2769.0,3900,100.0,0.0,0.0,1409011200.0
