Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-04-07,11.49,11.49,9.05,10.53,10.035,8000,4,80280.0,2000.0,25.0,2.44,-0.96,1617753600.0
2021-04-06,9.5,9.95,9.2,9.58,9.55,6000,3,57300.0,6000.0,100.0,0.75,0.08,1617667200.0
2021-04-01,9.45,10.45,9.35,10.09,9.839,20000,10,196780.0,12000.0,60.0,1.1,0.64,1617235200.0
2021-03-26,8.75,9.43,8.7,9.41,9.11,12000,6,109320.0,8000.0,66.67,0.73,0.66,1616716800.0
2021-03-25,10.26,10.26,8.7,9.06,9.1375,24000,12,219300.0,20000.0,83.33,1.56,-1.2,1616630400.0
2021-03-24,9.56,9.79,9.45,9.53,9.544285714285714,14000,7,133620.0,8000.0,57.14,0.34,-0.03,1616544000.0
2021-03-23,9.99,9.99,9.99,9.99,9.99,2000,1,19980.0,2000.0,100.0,0.0,0.0,1616457600.0
2021-03-22,9.39,9.94,9.25,9.94,9.576,10000,5,95760.0,8000.0,80.0,0.69,0.55,1616371200.0
2021-03-19,9.2,9.4,9.2,9.4,9.3,4000,2,37200.0,2000.0,50.0,0.2,0.2,1616112000.0
2021-03-18,9.6,9.6,9.6,9.6,9.6,2000,1,19200.0,2000.0,100.0,0.0,0.0,1616025600.0
2021-03-17,11.4,11.4,8.7,9.41,9.173043478260867,92000,37,843920.0,68000.0,73.91,2.7,-1.99,1615939200.0
2021-03-16,12.3,12.3,10.85,10.85,11.41,10000,5,114100.0,10000.0,100.0,1.45,-1.45,1615852800.0
2021-03-15,10.5,11.1,10.35,10.71,10.572315789473684,190000,34,2008740.0,74000.0,38.95,0.75,0.21,1615766400.0
2021-03-12,10.85,11.0,10.1,10.16,10.483482142857142,224000,48,2348300.0,78000.0,34.82,0.9,-0.69,1615507200.0
2021-03-10,10.52,11.22,10.52,10.84,10.71,212000,32,2270520.0,80000.0,37.74,0.7,0.32,1615334400.0
2021-03-09,10.5,11.25,10.5,10.51,10.8025,16000,8,172840.0,14000.0,87.5,0.75,0.01,1615248000.0
2021-03-08,10.65,11.29,10.65,11.2,11.123333333333331,12000,5,133480.0,10000.0,83.33,0.64,0.55,1615161600.0
2021-03-05,10.57,10.57,10.4,10.4,10.48,6000,3,62880.0,4000.0,66.67,0.17,-0.17,1614902400.0
2021-03-04,10.57,10.57,10.57,10.57,10.57,4000,2,42280.0,4000.0,100.0,0.0,0.0,1614816000.0
2021-03-02,10.54,10.54,10.54,10.54,10.54,2000,1,21080.0,2000.0,100.0,0.0,0.0,1614643200.0
2021-03-01,10.57,11.46,10.51,11.46,10.846666666666666,6000,3,65080.0,4000.0,66.67,0.95,0.89,1614556800.0
2021-02-25,10.51,11.49,10.5,11.49,10.833333333333332,6000,3,65000.0,6000.0,100.0,0.99,0.98,1614211200.0
2021-02-24,10.47,10.6,10.47,10.51,10.545,8000,4,84360.0,4000.0,50.0,0.13,0.04,1614124800.0
2021-02-23,10.6,10.9,10.6,10.9,10.75,4000,2,43000.0,4000.0,100.0,0.3,0.3,1614038400.0
2021-02-22,11.48,11.48,11.11,11.11,11.295,4000,2,45180.0,4000.0,100.0,0.37,-0.37,1613952000.0
2021-02-19,11.49,11.8,11.48,11.64,11.565,12000,6,138780.0,6000.0,50.0,0.32,0.15,1613692800.0
2021-02-18,12.15,12.15,12.0,12.0,12.03,10000,2,120300.0,10000.0,100.0,0.15,-0.15,1613606400.0
2021-02-17,13.2,13.2,12.5,12.5,13.011428571428572,14000,7,182160.0,10000.0,71.43,0.7,-0.7,1613520000.0
2021-02-16,11.75,13.69,11.75,12.47,12.536,10000,5,125360.0,6000.0,60.0,1.94,0.72,1613433600.0
2021-02-10,11.5,11.5,11.5,11.5,11.5,2000,1,23000.0,2000.0,100.0,0.0,0.0,1612915200.0
2021-02-09,12.1,12.5,11.6,11.6,12.068333333333332,12000,6,144820.0,10000.0,83.33,0.9,-0.5,1612828800.0
2021-02-08,11.2,12.84,11.2,12.38,12.038888888888888,54000,23,650100.0,40000.0,74.07,1.64,1.18,1612742400.0
2021-02-05,10.71,10.71,10.7,10.7,10.7025,8000,4,85620.0,8000.0,100.0,0.01,-0.01,1612483200.0
2021-02-04,10.71,10.71,10.7,10.7,10.705,4000,2,42820.0,2000.0,50.0,0.01,-0.01,1612396800.0
2021-02-03,10.3,11.53,10.3,10.8,10.999285714285714,56000,26,615960.0,36000.0,64.29,1.23,0.5,1612310400.0
2021-02-02,10.2,11.0,9.92,10.23,10.543636363636365,22000,11,231960.0,18000.0,81.82,1.08,0.03,1612224000.0
2021-01-29,10.93,10.93,10.75,10.75,10.84,4000,2,43360.0,4000.0,100.0,0.18,-0.18,1611878400.0
2021-01-28,11.0,11.6,10.8,11.6,10.976744186046512,86000,7,944000.0,86000.0,100.0,0.8,0.6,1611792000.0
2021-01-27,11.0,11.0,11.0,11.0,11.0,2000,1,22000.0,2000.0,100.0,0.0,0.0,1611705600.0
2021-01-22,11.6,11.8,11.1,11.2,11.3186,300000,49,3395580.0,298000.0,99.33,0.7,-0.4,1611273600.0
2021-01-21,14.0,14.0,11.01,11.5,12.593472222222221,144000,64,1813460.0,80000.0,55.56,2.99,-2.5,1611187200.0
2021-01-20,11.5,11.97,10.45,11.97,11.502857142857142,70000,31,805200.0,56000.0,80.0,1.52,0.47,1611100800.0
2021-01-19,9.9,10.5,8.23,9.98,8.695076923076924,130000,33,1130360.0,94000.0,72.31,2.27,0.08,1611014400.0
2021-01-18,10.0,10.98,9.31,10.28,9.876428571428573,28000,13,276540.0,18000.0,64.29,1.67,0.28,1610928000.0
2021-01-15,12.0,12.0,11.0,11.2,11.548333333333332,12000,6,138580.0,8000.0,66.67,1.0,-0.8,1610668800.0
2021-01-14,11.0,11.25,11.0,11.25,11.125,4000,2,44500.0,4000.0,100.0,0.25,0.25,1610582400.0
2021-01-13,11.0,11.0,11.0,11.0,11.0,10000,5,110000.0,10000.0,100.0,0.0,0.0,1610496000.0
2021-01-12,11.48,11.48,11.02,11.41,11.303333333333333,6000,3,67820.0,6000.0,100.0,0.46,-0.07,1610409600.0
2021-01-11,11.05,11.05,11.0,11.0,11.0125,8000,4,88100.0,8000.0,100.0,0.05,-0.05,1610323200.0
2021-01-08,11.2,11.2,11.0,11.0,11.088888888888889,18000,8,199600.0,16000.0,88.89,0.2,-0.2,1610064000.0
2021-01-07,11.9,11.9,11.1,11.85,11.6375,8000,4,93100.0,8000.0,100.0,0.8,-0.05,1609977600.0
2021-01-06,11.01,11.01,11.0,11.0,11.004,10000,5,110040.0,8000.0,80.0,0.01,-0.01,1609891200.0
2021-01-05,12.0,12.0,11.4,11.7,11.56875,16000,7,185100.0,16000.0,100.0,0.6,-0.3,1609804800.0
2021-01-04,11.4,11.75,10.8,11.6,11.136111111111113,36000,13,400900.0,32000.0,88.89,0.95,0.2,1609718400.0
2021-01-01,10.8,11.0,10.75,11.0,10.925,12000,6,131100.0,10000.0,83.33,0.25,0.2,1609459200.0
2020-12-28,10.75,11.35,10.4,11.33,10.891666666666666,12000,6,130700.0,8000.0,66.67,0.95,0.58,1609113600.0
2020-12-24,11.4,11.4,11.0,11.0,11.16,10000,5,111600.0,10000.0,100.0,0.4,-0.4,1608768000.0
2020-12-22,11.05,11.05,10.85,10.85,10.95,4000,2,43800.0,4000.0,100.0,0.2,-0.2,1608595200.0
2020-12-21,11.05,11.05,10.45,11.0,10.95,18000,7,197100.0,18000.0,100.0,0.6,-0.05,1608508800.0
2020-12-17,11.49,11.5,11.45,11.45,11.49,12000,6,137880.0,12000.0,100.0,0.05,-0.04,1608163200.0
2020-12-16,11.45,11.45,11.45,11.45,11.45,4000,1,45800.0,4000.0,100.0,0.0,0.0,1608076800.0
2020-12-15,11.4,11.4,11.15,11.4,11.318333333333332,12000,6,135820.0,12000.0,100.0,0.25,0.0,1607990400.0
2020-12-14,11.0,11.5,11.0,11.15,11.1625,8000,4,89300.0,6000.0,75.0,0.5,0.15,1607904000.0
2020-12-10,11.25,11.3,10.5,11.03,10.964545454545455,22000,11,241220.0,20000.0,90.91,0.8,-0.22,1607558400.0
2020-12-09,11.0,11.25,11.0,11.25,11.166666666666666,6000,3,67000.0,6000.0,100.0,0.25,0.25,1607472000.0
2020-12-08,10.81,11.0,10.8,11.0,10.9025,8000,4,87220.0,8000.0,100.0,0.2,0.19,1607385600.0
2020-12-07,10.8,11.48,10.6,11.0,11.02,16000,8,176320.0,14000.0,87.5,0.88,0.2,1607299200.0
2020-12-04,10.6,11.0,10.6,10.8,10.75,8000,4,86000.0,8000.0,100.0,0.4,0.2,1607040000.0
2020-12-03,10.95,10.95,10.95,10.95,10.95,12000,2,131400.0,12000.0,100.0,0.0,0.0,1606953600.0
2020-12-02,10.82,10.82,10.82,10.82,10.82,2000,1,21640.0,2000.0,100.0,0.0,0.0,1606867200.0
2020-12-01,11.0,11.0,11.0,11.0,11.0,12000,4,132000.0,12000.0,100.0,0.0,0.0,1606780800.0
2020-11-27,11.0,11.3,11.0,11.25,11.16,10000,5,111600.0,10000.0,100.0,0.3,0.25,1606435200.0
2020-11-26,11.0,11.0,11.0,11.0,11.0,2000,1,22000.0,2000.0,100.0,0.0,0.0,1606348800.0
2020-11-25,11.0,11.0,11.0,11.0,11.0,2000,1,22000.0,2000.0,100.0,0.0,0.0,1606262400.0
2020-11-24,11.1,11.1,11.1,11.1,11.1,2000,1,22200.0,2000.0,100.0,0.0,0.0,1606176000.0
2020-11-20,11.4,11.6,11.4,11.6,11.541666666666666,12000,5,138500.0,12000.0,100.0,0.2,0.2,1605830400.0
2020-11-19,11.0,11.2,11.0,11.2,11.116666666666665,12000,5,133400.0,8000.0,66.67,0.2,0.2,1605744000.0
2020-11-18,11.1,11.2,11.1,11.2,11.15,14000,4,156100.0,12000.0,85.71,0.1,0.1,1605657600.0
2020-11-17,10.97,11.0,10.5,10.5,10.87125,16000,8,173940.0,16000.0,100.0,0.5,-0.47,1605571200.0
2020-11-14,10.5,10.5,10.5,10.5,10.5,2000,1,21000.0,2000.0,100.0,0.0,0.0,1605312000.0
2020-11-13,10.9,11.0,10.9,10.95,10.95,4000,2,43800.0,4000.0,100.0,0.1,0.05,1605225600.0
2020-11-12,10.7,10.89,10.6,10.6,10.691875,32000,12,342140.0,32000.0,100.0,0.29,-0.1,1605139200.0
2020-11-11,10.99,11.0,10.5,10.5,10.862727272727271,22000,10,238980.0,20000.0,90.91,0.5,-0.49,1605052800.0
2020-11-10,10.21,10.21,10.21,10.21,10.21,2000,1,20420.0,2000.0,100.0,0.0,0.0,1604966400.0
2020-11-09,10.5,10.5,10.5,10.5,10.5,2000,1,21000.0,2000.0,100.0,0.0,0.0,1604880000.0
2020-11-06,10.97,11.0,10.4,10.5,10.795,12000,6,129540.0,8000.0,66.67,0.6,-0.47,1604620800.0
2020-11-04,10.8,11.0,10.8,10.92,10.916,10000,4,109160.0,10000.0,100.0,0.2,0.12,1604448000.0
2020-11-02,10.1,11.5,10.0,10.6,10.45,20000,10,209000.0,16000.0,80.0,1.5,0.5,1604275200.0
2020-10-30,10.25,10.25,10.2,10.2,10.216666666666667,6000,3,61300.0,6000.0,100.0,0.05,-0.05,1604016000.0
2020-10-29,9.83,10.75,8.21,10.28,9.805,16000,8,156880.0,10000.0,62.5,2.54,0.45,1603929600.0
2020-10-28,10.3,10.5,10.2,10.2,10.314285714285713,14000,3,144400.0,12000.0,85.71,0.3,-0.1,1603843200.0
2020-10-27,10.35,10.68,10.0,10.39,10.235714285714284,14000,7,143300.0,6000.0,42.86,0.68,0.04,1603756800.0
2020-10-26,10.2,10.68,10.1,10.68,10.2825,8000,4,82260.0,6000.0,75.0,0.58,0.48,1603670400.0
2020-10-23,10.37,10.5,10.37,10.5,10.401666666666666,12000,5,124820.0,12000.0,100.0,0.13,0.13,1603411200.0
2020-10-22,10.25,10.3,10.24,10.28,10.26,14000,6,143640.0,12000.0,85.71,0.06,0.03,1603324800.0
2020-10-21,9.7,10.2,9.45,9.88,9.860833333333332,24000,9,236660.0,14000.0,58.33,0.75,0.18,1603238400.0
2020-10-20,9.5,9.5,9.5,9.5,9.5,2000,1,19000.0,2000.0,100.0,0.0,0.0,1603152000.0
2020-10-19,9.0,9.3,9.0,9.3,9.2225,8000,4,73780.0,6000.0,75.0,0.3,0.3,1603065600.0
2020-10-16,9.0,9.3,8.73,9.3,9.164285714285713,14000,7,128300.0,12000.0,85.71,0.57,0.3,1602806400.0
2020-10-15,9.2,9.3,9.2,9.3,9.23333333333333,6000,2,55400.0,6000.0,100.0,0.1,0.1,1602720000.0
2020-10-14,9.3,9.3,9.0,9.0,9.095,8000,4,72760.0,6000.0,75.0,0.3,-0.3,1602633600.0
2020-10-13,9.2,9.2,9.2,9.2,9.2,4000,1,36800.0,4000.0,100.0,0.0,0.0,1602547200.0
2020-10-12,9.3,9.3,9.11,9.27,9.248,10000,5,92480.0,8000.0,80.0,0.19,-0.03,1602460800.0
2020-10-09,9.29,9.29,9.25,9.29,9.281,20000,9,185620.0,20000.0,100.0,0.04,0.0,1602201600.0
2020-10-08,8.65,9.05,8.1,8.83,8.643125,32000,15,276580.0,26000.0,81.25,0.95,0.18,1602115200.0
2020-10-07,8.48,8.48,8.0,8.0,8.24,8000,3,65920.0,6000.0,75.0,0.48,-0.48,1602028800.0
2020-10-06,8.2,8.44,8.2,8.4,8.365,24000,6,200760.0,18000.0,75.0,0.24,0.2,1601942400.0
2020-10-05,8.2,8.31,7.99,8.29,8.169090909090908,22000,7,179720.0,12000.0,54.55,0.32,0.09,1601856000.0
2020-10-01,7.65,8.66,7.52,8.42,7.944259259259259,108000,22,857980.0,48000.0,44.44,1.14,0.77,1601510400.0
2020-09-30,7.7,8.6,7.63,8.33,7.977142857142858,112000,36,893440.0,42000.0,37.5,0.97,0.63,1601424000.0
2020-09-29,9.61,9.61,7.88,8.47,8.363666666666665,60000,19,501820.0,36000.0,60.0,1.73,-1.14,1601337600.0
2020-09-28,8.65,8.99,8.36,8.75,8.529615384615385,104000,48,887080.0,40000.0,38.46,0.63,0.1,1601251200.0
2020-09-25,9.4,9.4,9.27,9.28,9.31,18000,7,167580.0,18000.0,100.0,0.13,-0.12,1600992000.0
2020-09-24,9.29,9.29,8.75,8.75,9.20625,16000,5,147300.0,16000.0,100.0,0.54,-0.54,1600905600.0
2020-09-23,9.41,9.41,8.67,9.23,9.223846153846154,26000,7,239820.0,26000.0,100.0,0.74,-0.18,1600819200.0
2020-09-22,9.41,9.41,9.28,9.28,9.332857142857142,14000,4,130660.0,14000.0,100.0,0.13,-0.13,1600732800.0
2020-09-21,8.89,9.49,8.89,9.44,9.3225,8000,4,74580.0,8000.0,100.0,0.6,0.55,1600646400.0
2020-09-18,8.8,9.36,8.8,9.31,9.21,14000,6,128940.0,14000.0,100.0,0.56,0.51,1600387200.0
2020-09-17,10.18,10.18,9.08,9.26,9.576923076923077,26000,12,249000.0,24000.0,92.31,1.1,-0.92,1600300800.0
2020-09-16,10.08,10.08,10.04,10.04,10.053333333333333,6000,3,60320.0,6000.0,100.0,0.04,-0.04,1600214400.0
2020-09-15,10.05,10.05,9.31,9.31,9.662222222222223,18000,8,173920.0,14000.0,77.78,0.74,-0.74,1600128000.0
2020-09-14,9.41,10.15,9.4,10.05,9.76888888888889,18000,9,175840.0,12000.0,66.67,0.75,0.64,1600041600.0
2020-09-11,10.1,10.19,10.1,10.17,10.164444444444444,36000,11,365920.0,36000.0,100.0,0.09,0.07,1599782400.0
2020-09-10,9.98,9.98,9.27,9.83,9.87375,32000,13,315960.0,30000.0,93.75,0.71,-0.15,1599696000.0
2020-09-09,9.59,10.33,9.58,9.76,9.711904761904762,42000,19,407900.0,18000.0,42.86,0.75,0.17,1599609600.0
2020-09-08,10.98,10.98,10.07,10.64,10.681111111111113,18000,6,192260.0,18000.0,100.0,0.91,-0.34,1599523200.0
2020-09-07,10.48,10.96,9.61,10.79,10.626666666666665,36000,14,382560.0,34000.0,94.44,1.35,0.31,1599436800.0
2020-09-04,9.0,10.05,9.0,10.05,9.857450980392157,102000,42,1005460.0,80000.0,78.43,1.05,1.05,1599177600.0
2020-09-03,10.85,10.85,8.91,9.14,9.146216216216215,148000,59,1353640.0,108000.0,72.97,1.94,-1.71,1599091200.0
2020-09-02,9.9,10.85,9.9,9.9,10.1184375,128000,54,1295160.0,90000.0,70.31,0.95,0.0,1599004800.0
2020-09-01,12.6,13.73,11.0,11.0,11.349032258064517,124000,47,1407280.0,84000.0,67.74,2.73,-1.6,1598918400.0
2020-08-31,13.75,13.75,13.7,13.75,13.729166666666666,24000,6,329500.0,24000.0,100.0,0.05,0.0,1598832000.0
2020-08-28,15.35,15.45,13.5,13.8,14.84047619047619,42000,18,623300.0,38000.0,90.48,1.95,-1.55,1598572800.0
2020-08-27,15.4,15.45,15.35,15.45,15.425,20000,6,308500.0,20000.0,100.0,0.1,0.05,1598486400.0
2020-08-26,15.45,15.45,15.4,15.45,15.428571428571429,14000,5,216000.0,14000.0,100.0,0.05,0.0,1598400000.0
2020-08-25,15.75,16.45,15.05,16.0,15.804761904761904,42000,15,663800.0,36000.0,85.71,1.4,0.25,1598313600.0
2020-08-24,15.7,15.75,15.7,15.75,15.741666666666665,24000,7,377800.0,24000.0,100.0,0.05,0.05,1598227200.0
2020-08-21,15.75,15.75,15.75,15.75,15.75,10000,3,157500.0,10000.0,100.0,0.0,0.0,1597968000.0
2020-08-20,15.0,15.75,15.0,15.75,15.507142857142856,14000,5,217100.0,14000.0,100.0,0.75,0.75,1597881600.0
2020-08-19,15.7,15.75,15.7,15.75,15.738888888888887,18000,7,283300.0,18000.0,100.0,0.05,0.05,1597795200.0
2020-08-18,13.65,16.75,13.65,15.75,15.01,20000,7,300200.0,20000.0,100.0,3.1,2.1,1597708800.0
2020-08-17,14.85,14.85,14.8,14.85,14.83125,16000,5,237300.0,16000.0,100.0,0.05,0.0,1597622400.0
2020-08-14,14.7,15.8,14.5,14.5,15.535,20000,6,310700.0,16000.0,80.0,1.3,-0.2,1597363200.0
2020-08-13,15.85,15.85,14.45,14.5,15.192105263157893,38000,12,577300.0,32000.0,84.21,1.4,-1.35,1597276800.0
2020-08-12,13.8,14.8,13.8,14.8,14.525,8000,4,116200.0,8000.0,100.0,1.0,1.0,1597190400.0
2020-08-11,13.5,13.75,13.5,13.75,13.625,4000,2,54500.0,4000.0,100.0,0.25,0.25,1597104000.0
2020-08-10,14.0,14.75,12.05,13.8,13.783333333333331,18000,9,248100.0,12000.0,66.67,2.7,-0.2,1597017600.0
2020-08-07,14.6,14.6,14.6,14.6,14.6,2000,1,29200.0,2000.0,100.0,0.0,0.0,1596758400.0
2020-08-06,15.95,15.95,15.95,15.95,15.95,2000,1,31900.0,2000.0,100.0,0.0,0.0,1596672000.0
2020-08-05,15.95,15.95,15.95,15.95,15.95,2000,1,31900.0,2000.0,100.0,0.0,0.0,1596585600.0
2020-08-04,15.95,15.95,14.6,15.75,15.3,8000,4,122400.0,6000.0,75.0,1.35,-0.2,1596499200.0
2020-08-03,15.5,15.95,15.5,15.95,15.8,6000,2,94800.0,6000.0,100.0,0.45,0.45,1596412800.0
2020-07-30,16.95,16.95,16.95,16.95,16.95,2000,1,33900.0,2000.0,100.0,0.0,0.0,1596067200.0
2020-07-28,16.95,16.95,16.95,16.95,16.95,4000,1,67800.0,4000.0,100.0,0.0,0.0,1595894400.0
2020-07-27,16.5,16.9,16.5,16.9,16.766666666666666,6000,2,100600.0,6000.0,100.0,0.4,0.4,1595808000.0
2020-07-24,16.95,16.95,16.9,16.9,16.925,4000,2,67700.0,4000.0,100.0,0.05,-0.05,1595548800.0
2020-07-23,16.95,16.95,16.95,16.95,16.95,4000,2,67800.0,4000.0,100.0,0.0,0.0,1595462400.0
2020-07-22,16.25,16.85,16.25,16.85,16.6625,8000,4,133300.0,8000.0,100.0,0.6,0.6,1595376000.0
2020-07-21,16.95,16.95,16.95,16.95,16.95,4000,2,67800.0,4000.0,100.0,0.0,0.0,1595289600.0
2020-07-20,16.85,16.85,16.85,16.85,16.85,2000,1,33700.0,2000.0,100.0,0.0,0.0,1595203200.0
2020-07-17,16.95,16.95,16.5,16.7,16.78333333333333,6000,3,100700.0,6000.0,100.0,0.45,-0.25,1594944000.0
2020-07-16,16.8,16.8,16.8,16.8,16.8,2000,1,33600.0,2000.0,100.0,0.0,0.0,1594857600.0
2020-07-15,17.05,17.05,17.05,17.05,17.05,4000,1,68200.0,4000.0,100.0,0.0,0.0,1594771200.0
2020-07-14,16.95,17.05,16.95,17.05,16.991666666666667,12000,5,203900.0,12000.0,100.0,0.1,0.1,1594684800.0
2020-07-13,17.25,17.25,15.95,16.9,16.55,8000,4,132400.0,6000.0,75.0,1.3,-0.35,1594598400.0
2020-07-10,17.25,17.25,17.25,17.25,17.25,2000,1,34500.0,2000.0,100.0,0.0,0.0,1594339200.0
2020-07-08,16.6,17.0,16.5,16.5,16.71,10000,5,167100.0,10000.0,100.0,0.5,-0.1,1594166400.0
2020-07-07,16.4,16.45,16.4,16.45,16.425,4000,2,65700.0,4000.0,100.0,0.05,0.05,1594080000.0
2020-07-06,16.65,16.65,16.0,16.0,16.325,4000,2,65300.0,4000.0,100.0,0.65,-0.65,1593993600.0
2020-07-03,16.2,16.2,16.2,16.2,16.2,2000,1,32400.0,2000.0,100.0,0.0,0.0,1593734400.0
2020-07-02,17.75,17.75,17.6,17.75,17.7125,8000,4,141700.0,8000.0,100.0,0.15,0.0,1593648000.0
2020-06-30,17.45,17.45,17.45,17.45,17.45,2000,1,34900.0,2000.0,100.0,0.0,0.0,1593475200.0
2020-06-29,17.75,17.75,17.65,17.65,17.7,4000,2,70800.0,4000.0,100.0,0.1,-0.1,1593388800.0
2020-06-26,17.5,17.5,17.5,17.5,17.5,2000,1,35000.0,2000.0,100.0,0.0,0.0,1593129600.0
2020-06-25,17.55,17.55,17.55,17.55,17.55,2000,1,35100.0,2000.0,100.0,0.0,0.0,1593043200.0
2020-06-24,17.65,17.65,17.65,17.65,17.65,2000,1,35300.0,2000.0,100.0,0.0,0.0,1592956800.0
2020-06-23,17.55,17.55,16.3,17.45,17.01,10000,5,170100.0,10000.0,100.0,1.25,-0.1,1592870400.0
2020-06-22,17.7,17.75,17.7,17.75,17.725,4000,2,70900.0,4000.0,100.0,0.05,0.05,1592784000.0
2020-06-19,17.6,17.6,17.0,17.6,17.4,6000,3,104400.0,6000.0,100.0,0.6,0.0,1592524800.0
2020-06-18,17.75,17.75,17.75,17.75,17.75,4000,2,71000.0,4000.0,100.0,0.0,0.0,1592438400.0
2020-06-17,16.95,17.55,16.3,17.55,16.933333333333334,6000,3,101600.0,6000.0,100.0,1.25,0.6,1592352000.0
2020-06-16,17.55,17.55,17.55,17.55,17.55,2000,1,35100.0,2000.0,100.0,0.0,0.0,1592265600.0
2020-06-15,17.7,17.7,17.7,17.7,17.7,2000,1,35400.0,2000.0,100.0,0.0,0.0,1592179200.0
2020-06-12,16.5,17.0,16.5,16.8,16.6375,8000,4,133100.0,8000.0,100.0,0.5,0.3,1591920000.0
2020-06-11,17.95,17.95,16.4,16.6,16.83,10000,5,168300.0,10000.0,100.0,1.55,-1.35,1591833600.0
2020-06-10,19.2,19.2,17.55,17.6,17.9875,8000,4,143900.0,8000.0,100.0,1.65,-1.6,1591747200.0
2020-06-09,18.5,19.2,18.5,19.2,18.78,10000,5,187800.0,6000.0,60.0,0.7,0.7,1591660800.0
2020-06-08,17.6,18.7,17.6,18.0,18.1,6000,3,108600.0,6000.0,100.0,1.1,0.4,1591574400.0
2020-06-05,16.1,18.8,16.05,18.8,16.925,8000,4,135400.0,8000.0,100.0,2.75,2.7,1591315200.0
2020-06-04,16.1,16.1,16.1,16.1,16.1,2000,1,32200.0,2000.0,100.0,0.0,0.0,1591228800.0
2020-06-03,16.1,16.1,16.1,16.1,16.1,2000,1,32200.0,2000.0,100.0,0.0,0.0,1591142400.0
2020-06-02,16.0,16.0,16.0,16.0,16.0,2000,1,32000.0,2000.0,100.0,0.0,0.0,1591056000.0
2020-06-01,17.35,17.35,15.9,15.9,16.625,4000,2,66500.0,4000.0,100.0,1.45,-1.45,1590969600.0
2020-05-29,14.4,15.8,14.4,15.8,15.1,4000,2,60400.0,2000.0,50.0,1.4,1.4,1590710400.0
2020-05-28,15.35,16.0,15.35,16.0,15.566666666666666,6000,3,93400.0,4000.0,66.67,0.65,0.65,1590624000.0
2020-05-26,17.25,19.05,15.75,17.05,18.829787234042556,94000,9,1770000.0,92000.0,97.87,3.3,-0.2,1590451200.0
2020-05-19,17.4,17.45,17.4,17.4,17.40625,16000,8,278500.0,8000.0,50.0,0.05,0.0,1589846400.0
2020-05-15,19.3,19.3,19.3,19.3,19.3,4000,2,77200.0,0.0,0.0,0.0,0.0,1589500800.0
2020-05-14,18.2,18.3,18.2,18.3,18.25,6000,3,109500.0,6000.0,100.0,0.1,0.1,1589414400.0
2020-05-13,16.6,18.0,16.6,18.0,17.29,10000,5,172900.0,6000.0,60.0,1.4,1.4,1589328000.0
2020-05-12,16.95,17.0,16.95,16.95,16.9625,8000,4,135700.0,6000.0,75.0,0.05,0.0,1589241600.0
2020-05-11,20.25,20.25,18.6,18.8,19.17692307692308,26000,12,498600.0,20000.0,76.92,1.65,-1.45,1589155200.0
2020-05-08,24.0,25.25,21.65,23.15,23.15,12000,5,277800.0,6000.0,50.0,3.6,-0.85,1588896000.0
2020-04-30,22.5,26.45,22.5,26.45,25.133333333333333,6000,3,150800.0,4000.0,66.67,3.95,3.95,1588204800.0
2020-04-29,27.9,27.9,27.9,27.9,27.9,2000,1,55800.0,2000.0,100.0,0.0,0.0,1588118400.0
