Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2020-06-24,49.0,49.0,49.0,49.0,49.0,4000,1,196000.0,4000,100.0,0.0,0.0,1592956800.0
2020-06-23,47.5,47.5,47.5,47.5,47.5,8000,1,380000.0,8000,100.0,0.0,0.0,1592870400.0
2020-06-22,47.5,47.5,47.5,47.5,47.5,4000,1,190000.0,4000,100.0,0.0,0.0,1592784000.0
2020-06-19,46.5,46.5,46.5,46.5,46.5,4000,1,186000.0,4000,100.0,0.0,0.0,1592524800.0
2020-06-18,34.9,45.5,34.9,45.5,40.2,8000,2,321600.0,8000,100.0,10.6,10.6,1592438400.0
2020-06-17,43.5,43.5,43.5,43.5,43.5,4000,1,174000.0,4000,100.0,0.0,0.0,1592352000.0
2020-06-10,42.0,42.0,42.0,42.0,42.0,8000,1,336000.0,8000,100.0,0.0,0.0,1591747200.0
2020-06-08,41.0,41.0,41.0,41.0,41.0,4000,1,164000.0,4000,100.0,0.0,0.0,1591574400.0
2020-06-05,41.0,41.0,41.0,41.0,41.0,4000,1,164000.0,4000,100.0,0.0,0.0,1591315200.0
2020-06-03,39.0,39.0,39.0,39.0,39.0,8000,2,312000.0,8000,100.0,0.0,0.0,1591142400.0
2020-05-27,39.0,39.0,39.0,39.0,39.0,4000,1,156000.0,4000,100.0,0.0,0.0,1590537600.0
2020-05-07,39.0,39.0,39.0,39.0,39.0,4000,1,156000.0,4000,100.0,0.0,0.0,1588809600.0
2020-05-05,39.0,39.0,39.0,39.0,39.0,4000,1,156000.0,4000,100.0,0.0,0.0,1588636800.0
2020-04-27,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1587945600.0
2020-04-21,46.0,46.0,46.0,46.0,46.0,4000,1,184000.0,4000,100.0,0.0,0.0,1587427200.0
2020-03-19,45.0,45.0,45.0,45.0,45.0,4000,1,180000.0,4000,100.0,0.0,0.0,1584576000.0
2020-03-11,44.0,44.0,44.0,44.0,44.0,4000,1,176000.0,4000,100.0,0.0,0.0,1583884800.0
2020-03-03,44.0,44.0,44.0,44.0,44.0,4000,1,176000.0,4000,100.0,0.0,0.0,1583193600.0
2020-02-28,44.0,44.0,44.0,44.0,44.0,4000,1,176000.0,4000,100.0,0.0,0.0,1582848000.0
2020-02-27,44.5,44.5,44.5,44.5,44.5,4000,1,178000.0,4000,100.0,0.0,0.0,1582761600.0
2020-02-26,44.5,44.5,44.5,44.5,44.5,4000,1,178000.0,4000,100.0,0.0,0.0,1582675200.0
2020-02-25,45.0,45.0,45.0,45.0,45.0,8000,1,360000.0,8000,100.0,0.0,0.0,1582588800.0
2020-02-24,44.0,44.0,44.0,44.0,44.0,4000,1,176000.0,4000,100.0,0.0,0.0,1582502400.0
2020-02-11,44.9,44.9,43.0,43.05,43.975,16000,3,703600.0,16000,100.0,1.9,-1.85,1581379200.0
2020-02-07,44.6,44.7,44.6,44.7,44.66666666666666,24000,3,1072000.0,24000,100.0,0.1,0.1,1581033600.0
2020-02-06,44.75,44.75,44.0,44.0,44.45,20000,3,889000.0,16000,80.0,0.75,-0.75,1580947200.0
2020-02-05,44.5,44.5,44.5,44.5,44.5,12000,1,534000.0,12000,100.0,0.0,0.0,1580860800.0
2020-02-04,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1580774400.0
2020-02-03,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1580688000.0
2020-01-31,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1580428800.0
2020-01-30,42.1,42.1,42.1,42.1,42.1,4000,1,168400.0,4000,100.0,0.0,0.0,1580342400.0
2020-01-29,43.25,43.5,43.25,43.5,43.35,20000,2,867000.0,20000,100.0,0.25,0.25,1580256000.0
2020-01-28,43.0,43.0,43.0,43.0,43.0,40000,1,1720000.0,40000,100.0,0.0,0.0,1580169600.0
2020-01-27,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1580083200.0
2020-01-23,42.0,42.0,42.0,42.0,42.0,44000,2,1848000.0,44000,100.0,0.0,0.0,1579737600.0
2020-01-10,42.0,42.0,42.0,42.0,42.0,4000,1,168000.0,4000,100.0,0.0,0.0,1578614400.0
2019-12-26,45.0,45.0,45.0,45.0,45.0,40000,1,1800000.0,40000,100.0,0.0,0.0,1577318400.0
2019-12-23,43.9,43.9,43.9,43.9,43.9,20000,1,878000.0,20000,100.0,0.0,0.0,1577059200.0
2019-12-04,41.0,41.0,41.0,41.0,41.0,4000,1,164000.0,4000,100.0,0.0,0.0,1575417600.0
2019-11-27,45.0,45.0,45.0,45.0,45.0,4000,1,180000.0,4000,100.0,0.0,0.0,1574812800.0
2019-11-26,44.0,44.0,44.0,44.0,44.0,4000,1,176000.0,4000,100.0,0.0,0.0,1574726400.0
2019-11-25,42.5,42.5,42.5,42.5,42.5,4000,1,170000.0,4000,100.0,0.0,0.0,1574640000.0
2019-11-22,45.0,45.0,45.0,45.0,45.0,4000,1,180000.0,4000,100.0,0.0,0.0,1574380800.0
2019-11-21,44.5,44.5,44.5,44.5,44.5,4000,1,178000.0,4000,100.0,0.0,0.0,1574294400.0
2019-11-20,43.7,43.7,43.7,43.7,43.7,4000,1,174800.0,4000,100.0,0.0,0.0,1574208000.0
2019-11-19,42.5,42.5,42.5,42.5,42.5,4000,1,170000.0,4000,100.0,0.0,0.0,1574121600.0
2019-11-15,41.5,41.5,41.5,41.5,41.5,4000,1,166000.0,4000,100.0,0.0,0.0,1573776000.0
2019-11-14,39.5,39.5,39.5,39.5,39.5,4000,1,158000.0,4000,100.0,0.0,0.0,1573689600.0
2019-10-22,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1571702400.0
2019-10-18,38.6,38.6,38.6,38.6,38.6,8000,2,308800.0,0,0.0,0.0,0.0,1571356800.0
2019-10-14,38.5,38.5,38.5,38.5,38.5,4000,1,154000.0,4000,100.0,0.0,0.0,1571011200.0
2019-10-11,41.0,41.0,41.0,41.0,41.0,4000,1,164000.0,4000,100.0,0.0,0.0,1570752000.0
2019-10-09,39.5,39.5,39.5,39.5,39.5,4000,1,158000.0,4000,100.0,0.0,0.0,1570579200.0
2019-10-07,39.5,39.5,39.5,39.5,39.5,4000,1,158000.0,4000,100.0,0.0,0.0,1570406400.0
2019-09-30,38.0,38.0,38.0,38.0,38.0,12000,2,456000.0,12000,100.0,0.0,0.0,1569801600.0
2019-09-20,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1568937600.0
2019-09-19,39.0,39.0,39.0,39.0,39.0,4000,1,156000.0,4000,100.0,0.0,0.0,1568851200.0
2019-09-18,38.0,38.0,38.0,38.0,38.0,4000,1,152000.0,4000,100.0,0.0,0.0,1568764800.0
2019-08-29,36.0,36.0,36.0,36.0,36.0,4000,1,144000.0,4000,100.0,0.0,0.0,1567036800.0
2019-08-23,36.0,36.0,36.0,36.0,36.0,8000,2,288000.0,8000,100.0,0.0,0.0,1566518400.0
2019-08-20,36.55,36.55,36.55,36.55,36.55,4000,1,146200.0,4000,100.0,0.0,0.0,1566259200.0
2019-08-02,36.0,36.0,36.0,36.0,36.0,12000,3,432000.0,12000,100.0,0.0,0.0,1564704000.0
2019-07-15,32.0,33.0,32.0,32.65,32.666666666666664,12000,3,392000.0,12000,100.0,1.0,0.65,1563148800.0
2019-07-12,32.0,33.0,32.0,32.75,32.75,16000,4,524000.0,16000,100.0,1.0,0.75,1562889600.0
2019-07-11,33.0,33.0,32.0,32.5,32.5,8000,2,260000.0,8000,100.0,1.0,-0.5,1562803200.0
2019-07-09,34.0,34.0,33.0,33.5,33.5,8000,2,268000.0,8000,100.0,1.0,-0.5,1562630400.0
2019-07-08,35.0,35.0,34.0,34.0,34.5,8000,2,276000.0,8000,100.0,1.0,-1.0,1562544000.0
2019-06-24,39.0,40.2,39.0,39.85,39.68333333333333,72000,8,2857200.0,72000,100.0,1.2,0.85,1561334400.0
2019-06-20,37.0,37.0,37.0,37.0,37.0,8000,1,296000.0,8000,100.0,0.0,0.0,1560988800.0
2019-06-19,37.0,37.0,37.0,37.0,37.0,8000,2,296000.0,8000,100.0,0.0,0.0,1560902400.0
2019-06-06,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1559779200.0
2019-05-16,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1557964800.0
2019-05-10,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1557446400.0
2019-05-03,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1556841600.0
2019-04-30,40.0,40.0,40.0,40.0,40.0,4000,1,160000.0,4000,100.0,0.0,0.0,1556582400.0
2019-04-02,38.0,38.0,38.0,38.0,38.0,4000,1,152000.0,4000,100.0,0.0,0.0,1554163200.0
2019-03-15,39.0,40.0,39.0,40.0,39.5,24000,2,948000.0,24000,100.0,1.0,1.0,1552608000.0
2019-03-14,39.8,40.25,39.0,39.0,39.5125,16000,3,632200.0,16000,100.0,1.25,-0.8,1552521600.0
2019-03-13,37.8,48.0,37.8,43.0,44.34545454545455,44000,8,1951200.0,40000,90.91,10.2,5.2,1552435200.0
2019-03-08,47.0,47.0,47.0,47.0,47.0,24000,5,1128000.0,24000,100.0,0.0,0.0,1552003200.0
2019-03-07,47.0,47.0,47.0,47.0,47.0,4000,1,188000.0,4000,100.0,0.0,0.0,1551916800.0
2019-02-26,46.0,46.0,46.0,46.0,46.0,8000,2,368000.0,8000,100.0,0.0,0.0,1551139200.0
2019-02-25,45.0,46.0,45.0,45.4,45.4,20000,3,908000.0,20000,100.0,1.0,0.4,1551052800.0
2019-02-22,42.8,42.8,42.8,42.8,42.8,8000,1,342400.0,8000,100.0,0.0,0.0,1550793600.0
2019-02-21,40.5,48.0,40.5,40.6,44.56,40000,9,1782400.0,32000,80.0,7.5,0.1,1550707200.0
2019-02-15,42.0,42.0,42.0,42.0,42.0,8000,2,336000.0,8000,100.0,0.0,0.0,1550188800.0
2019-02-14,37.4,37.4,37.4,37.4,37.4,4000,1,149600.0,4000,100.0,0.0,0.0,1550102400.0
2019-02-13,37.4,37.4,37.4,37.4,37.4,8000,2,299200.0,8000,100.0,0.0,0.0,1550016000.0
2019-02-12,44.5,44.5,41.0,42.75,42.75,8000,2,342000.0,4000,50.0,3.5,-1.75,1549929600.0
2019-02-11,43.5,43.5,43.5,43.5,43.5,4000,1,174000.0,4000,100.0,0.0,0.0,1549843200.0
2019-02-08,42.5,42.5,42.5,42.5,42.5,4000,1,170000.0,4000,100.0,0.0,0.0,1549584000.0
2019-02-07,40.0,41.0,40.0,40.5,40.5,8000,2,324000.0,8000,100.0,1.0,0.5,1549497600.0
2019-02-01,38.9,38.9,38.9,38.9,38.9,4000,1,155600.0,4000,100.0,0.0,0.0,1548979200.0
2019-01-30,37.9,37.9,37.9,37.9,37.9,4000,1,151600.0,4000,100.0,0.0,0.0,1548806400.0
2019-01-15,37.0,37.0,37.0,37.0,37.0,4000,1,148000.0,4000,100.0,0.0,0.0,1547510400.0
2019-01-11,37.9,38.0,37.9,38.0,37.95,8000,2,303600.0,8000,100.0,0.1,0.1,1547164800.0
2019-01-10,38.0,38.0,37.7,37.7,37.9,20000,4,758000.0,20000,100.0,0.3,-0.3,1547078400.0
2019-01-03,34.2,34.2,34.2,34.2,34.2,4000,1,136800.0,4000,100.0,0.0,0.0,1546473600.0
2019-01-02,36.0,36.0,36.0,36.0,36.0,4000,1,144000.0,4000,100.0,0.0,0.0,1546387200.0
2018-12-31,36.0,36.0,36.0,36.0,36.0,4000,1,144000.0,4000,100.0,0.0,0.0,1546214400.0
2018-12-28,35.0,35.0,34.9,34.9,34.95,8000,2,279600.0,8000,100.0,0.1,-0.1,1545955200.0
2018-12-27,36.75,36.75,36.75,36.75,36.75,4000,1,147000.0,4000,100.0,0.0,0.0,1545868800.0
2018-12-26,36.2,37.0,36.2,37.0,36.6,8000,2,292800.0,8000,100.0,0.8,0.8,1545782400.0
2018-12-20,32.2,32.2,32.2,32.2,32.2,12000,3,386400.0,12000,100.0,0.0,0.0,1545264000.0
2018-12-19,32.4,32.4,32.2,32.3,32.3,8000,2,258400.0,8000,100.0,0.2,-0.1,1545177600.0
2018-12-18,32.4,32.4,32.2,32.3,32.3,16000,4,516800.0,16000,100.0,0.2,-0.1,1545091200.0
2018-12-17,32.4,32.4,32.2,32.35,32.33333333333333,24000,6,776000.0,24000,100.0,0.2,-0.05,1545004800.0
2018-12-14,32.5,32.5,32.0,32.25,32.2,24000,6,772800.0,24000,100.0,0.5,-0.25,1544745600.0
2018-12-13,35.0,35.0,33.0,34.0,34.0,8000,2,272000.0,8000,100.0,2.0,-1.0,1544659200.0
2018-12-10,38.0,38.0,38.0,38.0,38.0,8000,2,304000.0,8000,100.0,0.0,0.0,1544400000.0
2018-12-06,37.0,37.0,37.0,37.0,37.0,4000,1,148000.0,4000,100.0,0.0,0.0,1544054400.0
2018-11-05,33.7,33.7,33.7,33.7,33.7,4000,1,134800.0,4000,100.0,0.0,0.0,1541376000.0
2018-10-25,35.95,36.5,35.95,36.25,36.27,20000,5,725400.0,20000,100.0,0.55,0.3,1540425600.0
2018-10-23,33.0,33.0,33.0,33.0,33.0,4000,1,132000.0,4000,100.0,0.0,0.0,1540252800.0
2018-10-05,34.0,34.0,34.0,34.0,34.0,4000,1,136000.0,4000,100.0,0.0,0.0,1538697600.0
2018-10-01,34.1,34.1,34.1,34.1,34.1,4000,1,136400.0,4000,100.0,0.0,0.0,1538352000.0
2018-09-24,35.65,35.65,35.65,35.65,35.65,12000,2,427800.0,12000,100.0,0.0,0.0,1537747200.0
2018-09-18,35.5,35.65,35.5,35.65,35.575,8000,2,284600.0,8000,100.0,0.15,0.15,1537228800.0
2018-09-17,38.4,38.4,38.4,38.4,38.4,4000,1,153600.0,4000,100.0,0.0,0.0,1537142400.0
2018-09-10,37.1,37.1,37.1,37.1,37.1,4000,1,148400.0,4000,100.0,0.0,0.0,1536537600.0
2018-09-04,34.15,34.15,34.15,34.15,34.15,4000,1,136600.0,4000,100.0,0.0,0.0,1536019200.0
2018-08-28,32.0,32.0,32.0,32.0,32.0,4000,1,128000.0,4000,100.0,0.0,0.0,1535414400.0
2018-08-10,33.05,33.05,33.05,33.05,33.05,4000,1,132200.0,4000,100.0,0.0,0.0,1533859200.0
2018-08-09,34.0,34.0,34.0,34.0,34.0,4000,1,136000.0,4000,100.0,0.0,0.0,1533772800.0
2018-08-08,35.0,35.0,35.0,35.0,35.0,4000,1,140000.0,4000,100.0,0.0,0.0,1533686400.0
2018-08-07,36.3,36.3,36.3,36.3,36.3,4000,1,145200.0,4000,100.0,0.0,0.0,1533600000.0
2018-08-06,39.0,39.0,39.0,39.0,39.0,4000,1,156000.0,4000,100.0,0.0,0.0,1533513600.0
2018-08-03,33.0,37.5,33.0,37.5,35.25,8000,2,282000.0,8000,100.0,4.5,4.5,1533254400.0
2018-08-02,34.5,37.0,34.5,37.0,35.83333333333333,12000,3,430000.0,12000,100.0,2.5,2.5,1533168000.0
2018-08-01,34.45,35.0,34.45,34.8,34.81666666666666,12000,2,417800.0,12000,100.0,0.55,0.35,1533081600.0
2018-07-30,32.75,32.75,32.6,32.7,32.675,16000,4,522800.0,16000,100.0,0.15,-0.05,1532908800.0
2018-07-25,32.5,35.0,32.5,34.0,34.0,12000,3,408000.0,12000,100.0,2.5,1.5,1532476800.0
2018-07-24,34.45,34.45,34.45,34.45,34.45,4000,1,137800.0,4000,100.0,0.0,0.0,1532390400.0
2018-07-20,34.5,34.5,34.5,34.5,34.5,4000,1,138000.0,4000,100.0,0.0,0.0,1532044800.0
2018-07-19,32.5,32.5,32.5,32.5,32.5,4000,1,130000.0,4000,100.0,0.0,0.0,1531958400.0
2018-07-13,32.0,32.0,32.0,32.0,32.0,4000,1,128000.0,4000,100.0,0.0,0.0,1531440000.0
2018-07-10,31.4,31.4,31.4,31.4,31.4,8000,2,251200.0,8000,100.0,0.0,0.0,1531180800.0
2018-07-06,31.5,31.5,31.5,31.5,31.5,4000,1,126000.0,4000,100.0,0.0,0.0,1530835200.0
2018-07-05,31.0,33.5,31.0,33.5,32.25,8000,2,258000.0,8000,100.0,2.5,2.5,1530748800.0
2018-06-28,31.0,31.0,31.0,31.0,31.0,8000,1,248000.0,8000,100.0,0.0,0.0,1530144000.0
2018-06-25,31.5,31.5,31.5,31.5,31.5,4000,1,126000.0,4000,100.0,0.0,0.0,1529884800.0
2018-06-21,33.0,33.0,31.5,31.5,32.25,8000,2,258000.0,8000,100.0,1.5,-1.5,1529539200.0
2018-06-15,31.5,31.5,31.5,31.5,31.5,4000,1,126000.0,4000,100.0,0.0,0.0,1529020800.0
2018-06-13,31.0,31.0,31.0,31.0,31.0,8000,2,248000.0,8000,100.0,0.0,0.0,1528848000.0
