DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,500330,4806,1563152,14960,4903241,32.13
2021-05-05,500331,4596,8328182,12255,22147120,37.5
2021-05-05,500333,11024,4751344,14805,6380813,74.46
2021-05-05,500335,3757,3508287,5943,5518238,63.22
2021-05-05,500336,7077,3236313,20370,9125126,34.74
2021-05-05,500337,250,10550,250,10540,100.0
2021-05-05,500338,4429,589279,11623,1539688,38.11
2021-05-05,500339,78776,14148170,311244,56240077,25.31
2021-05-05,500343,1731,40852,2371,54991,73.01
2021-05-05,500346,1375,29838,1678,36045,81.94
2021-05-05,500350,6833,1389491,8236,1655008,82.96
2021-05-05,500354,4232,91835,7374,157877,57.39
2021-05-05,500355,16504,4850526,45657,13482351,36.15
2021-05-05,500356,9896,159227,13555,218964,73.01
2021-05-05,500357,560,6448,560,6448,100.0
2021-05-05,500358,500,1280,500,1280,100.0
2021-05-05,500360,50,1303,50,1302,100.0
2021-05-05,500365,67546,942267,82034,1151310,82.34
2021-05-05,500366,275066,1138774,349308,1462475,78.75
2021-05-05,500367,50256,3721457,65956,4877777,76.2
2021-05-05,500368,1415,965455,1943,1327398,72.83
2021-05-05,500370,67298,2486954,67298,2486954,100.0
2021-05-05,500378,148392,13192049,283040,25068793,52.43
2021-05-05,500380,6757,2810237,23356,9681684,28.93
2021-05-05,500387,99,2756368,507,14158371,19.53
2021-05-05,500390,489483,23152546,984594,46064281,49.71
2021-05-05,500400,207296,21144192,1533934,155783372,13.51
2021-05-05,500402,411,4041,812,7870,50.62
2021-05-05,500403,8946,6510899,16445,12143442,54.4
2021-05-05,500404,26093,2009161,88721,6911149,29.41
2021-05-05,500405,3821,2657124,8875,6225730,43.05
2021-05-05,500407,1504,2233290,3533,5378588,42.57
2021-05-05,500408,14605,56201501,38064,147323818,38.37
2021-05-05,500410,4728,8925992,13524,25476481,34.96
2021-05-05,500411,854,1282666,4918,7323668,17.36
2021-05-05,500412,26292,2505628,55204,5298177,47.63
2021-05-05,500413,15149,722608,29058,1385044,52.13
2021-05-05,500414,8067,279119,10107,346121,79.82
2021-05-05,500418,811,56933,841,59185,96.43
2021-05-05,500420,13154,34509519,30697,79487547,42.85
2021-05-05,500422,3138,80019,3646,94332,86.07
2021-05-05,500425,151680,47202816,258357,80106917,58.71
2021-05-05,500426,9615,116342,9653,115694,99.61
2021-05-05,500429,7395,607869,10490,878118,70.5
2021-05-05,500439,31,51646,33,56286,93.94
2021-05-05,500440,134586,49426709,771469,284477302,17.45
2021-05-05,500444,19172,4040499,34711,7399883,55.23
2021-05-05,500449,36841,1447852,58412,2290991,63.07
2021-05-05,500456,62404,1042147,82978,1380998,75.21
2021-05-05,500458,300,635,300,635,100.0
2021-05-05,500459,763,10347539,1957,26194186,38.99
2021-05-05,500460,15504,1813696,15504,1813696,100.0
2021-05-05,500463,688,1070941,924,1448405,74.46
2021-05-05,500464,9566,1489905,18347,2828417,52.14
2021-05-05,500467,27634,4929906,63128,10978428,43.77
2021-05-05,500469,97825,7830892,751153,60186919,13.02
2021-05-05,500470,125055,133677543,923316,984236109,13.54
2021-05-05,500472,822,1832855,2510,5636703,32.75
2021-05-05,500477,216694,24280563,862999,95839659,25.11
2021-05-05,500480,4862,4145585,39096,33098110,12.44
2021-05-05,500483,10252,11140849,21621,23568236,47.42
2021-05-05,500488,283,4356984,530,8117406,53.4
2021-05-05,500490,223,766173,624,2154916,35.74
2021-05-05,500493,9807,6271087,104104,66147407,9.42
2021-05-05,500495,13877,15579708,56785,63590897,24.44
2021-05-05,500500,18269,122037,26369,175371,69.28
2021-05-05,500510,24334,32563759,76027,101549870,32.01
2021-05-05,500520,25613,19145718,104407,77620553,24.53
2021-05-05,500530,210,2802776,831,11085695,25.27
2021-05-05,500540,2140,5094,2140,5093,100.0
2021-05-05,500547,130318,55352571,428023,182283705,30.45
2021-05-05,500550,3512,6451720,40503,74761842,8.67
2021-05-05,500570,184099,53664859,1498517,436103620,12.29
2021-05-05,500575,9849,9571259,61401,60054906,16.04
2021-05-05,500620,72886,29329327,328609,126619170,22.18
2021-05-05,500645,6944,1823148,16999,4461221,40.85
2021-05-05,500650,18649,19645790,28658,30418977,65.07
2021-05-05,500655,58490,46166157,66897,52878354,87.43
2021-05-05,500660,1265,1855819,2447,3585215,51.7
2021-05-05,500670,11951,4356140,110192,40047259,10.85
2021-05-05,500672,2389,1534336,4377,2812056,54.58
2021-05-05,500674,1350,10383458,1961,15043650,68.84
2021-05-05,500680,11600,63161420,22570,122378597,51.4
2021-05-05,500690,71706,6923215,179357,17179333,39.98
2021-05-05,500696,25534,61151377,66149,158212234,38.6
2021-05-05,500710,776,1712361,1048,2315627,74.05
2021-05-05,500730,36437,7117968,96304,19020553,37.84
2021-05-05,500770,85221,59548174,638721,449412523,13.34
2021-05-05,500777,207876,17565522,454203,37741659,45.77
2021-05-05,500780,1647,127478,2340,181818,70.38
2021-05-05,500790,288,4766458,792,13094894,36.36
2021-05-05,500800,20096,13050343,117793,76344714,17.06
2021-05-05,500820,44626,114583949,74547,192012188,59.86
2021-05-05,500825,7423,25619000,11748,40538694,63.19
2021-05-05,500830,3844,5743897,35714,53239780,10.76
2021-05-05,500840,5232,463294,8137,718840,64.3
2021-05-05,500850,52214,5834915,260510,28834650,20.04
2021-05-05,500870,63077,7812087,125765,15570567,50.15
2021-05-05,500875,193270,38953569,448065,89804173,43.13
2021-05-05,500877,48949,10528930,423618,91131932,11.55
2021-05-05,500878,9715,13383870,45236,62846357,21.48
2021-05-05,500890,3489,276818,3489,276818,100.0
2021-05-05,500940,55167,8746728,106271,16741027,51.91
2021-05-05,501148,94,22625,94,22625,100.0
2021-05-05,501150,117812,3569704,267396,8026710,44.06
2021-05-05,501242,1068,5223,1318,6213,81.03
2021-05-05,501295,2135,123510,2285,128490,93.44
2021-05-05,501298,101,118746,126,148939,80.16
2021-05-05,501301,638,665530,1133,1178765,56.31
2021-05-05,501314,8337,637364,8460,653446,98.55
2021-05-05,501343,202,4182,212,4378,95.28
2021-05-05,501370,463,26854,502,27859,92.23
2021-05-05,501423,841,1031235,1120,1366584,75.09
2021-05-05,501425,1919,2242640,3976,4678659,48.26
2021-05-05,501430,73,36260,82,40408,89.02
2021-05-05,501455,177086,24473286,463378,65659946,38.22
2021-05-05,501477,164,14013,164,14013,100.0
2021-05-05,501622,37,619,37,619,100.0
2021-05-05,501700,25782,282829,25833,283388,99.8
2021-05-05,501831,12827,2263966,13146,2329825,97.57
2021-05-05,501833,1094,5016,1094,5016,100.0
2021-05-05,501848,26630,157117,42617,241648,62.49
2021-05-05,502015,70500,2026138,70500,2026138,100.0
2021-05-05,502090,1669,1223962,2033,1488188,82.1
2021-05-05,502137,556,234188,973,408135,57.14
2021-05-05,502157,896,247341,1287,353726,69.62
2021-05-05,502168,6434,1184178,11453,2117537,56.18
2021-05-05,502175,24864,1643511,31737,2104354,78.34
2021-05-05,502180,44757,3050190,83636,5778750,53.51
2021-05-05,502219,54467,13404329,116344,29032082,46.82
2021-05-05,502271,110,850,110,849,100.0
2021-05-05,502281,12663,65342,16563,83997,76.45
2021-05-05,502294,21,626,21,617,100.0
2021-05-05,502330,3597,818678,4893,1117758,73.51
2021-05-05,502355,1074,1930784,8612,15432039,12.47
2021-05-05,502420,215704,5554378,398621,10122479,54.11
2021-05-05,502445,209,1848,218,1936,95.87
2021-05-05,502448,1400,4228,1598,4831,87.61
2021-05-05,502450,314,48623,642,101338,48.91
2021-05-05,502460,300,9075,300,9075,100.0
2021-05-05,502587,3851,306155,4133,329123,93.18
2021-05-05,502742,161393,558420,205924,717290,78.38
2021-05-05,502820,1143,29033,1517,38290,75.35
2021-05-05,502865,211,358869,347,588459,60.81
2021-05-05,502873,7264,306904,8050,344434,90.24
2021-05-05,502901,18,35705,18,35704,100.0
2021-05-05,502933,149,2051,149,2051,100.0
2021-05-05,502937,23983,1751959,49116,3605419,48.83
2021-05-05,502958,80,193592,103,241185,77.67
2021-05-05,502986,1334,1686910,2444,3010177,54.58
2021-05-05,503015,3365,152603,4179,190853,80.52
2021-05-05,503031,20833,147384,20833,147384,100.0
2021-05-05,503100,1286,961800,3361,2519241,38.26
2021-05-05,503101,2010,95274,2509,121800,80.11
2021-05-05,503162,5041,450162,6695,606787,75.29
2021-05-05,503169,2851,512895,3875,680307,73.57
2021-05-05,503310,2575,335137,60859,7992278,4.23
2021-05-05,503349,6,11148,9,16616,66.67
2021-05-05,503624,12563,61615,12563,61615,100.0
2021-05-05,503641,166984,1405730,166984,1405730,100.0
2021-05-05,503657,13926,109041,16392,131071,84.96
2021-05-05,503663,10087,25823,11213,28666,89.96
2021-05-05,503691,750,25200,800,26486,93.75
2021-05-05,503722,3175,325120,7697,794457,41.25
2021-05-05,503776,80,1908,80,1954,100.0
2021-05-05,503804,15314,6722846,15616,6624416,98.07
2021-05-05,503806,3883,26564768,28478,192996640,13.64
2021-05-05,503811,25003,5355643,56619,12392601,44.16
2021-05-05,503960,325,365950,375,426314,86.67
2021-05-05,504000,7958,316331,8262,322287,96.32
2021-05-05,504008,2242,3468,2242,3468,100.0
2021-05-05,504028,11642,480233,15438,629616,75.41
2021-05-05,504036,3050,398025,4499,576822,67.79
2021-05-05,504058,20,15120,22,16515,90.91
2021-05-05,504067,6443,1701597,9907,2619659,65.03
2021-05-05,504076,3545,38641,5363,58160,66.1
2021-05-05,504084,1,2753,1,2753,100.0
2021-05-05,504092,6509,239857,6914,253829,94.14
2021-05-05,504093,4153,868393,5611,1172300,74.02
2021-05-05,504112,11580,2346687,17718,3601438,65.36
2021-05-05,504132,2972,864555,4235,1237688,70.18
2021-05-05,504176,805,616791,1220,930915,65.98
2021-05-05,504180,588,21845,1166,43316,50.43
2021-05-05,504212,6759,1036155,8572,1307895,78.85
2021-05-05,504220,1548,6624,1548,6624,100.0
2021-05-05,504240,3431,143245,3887,162819,88.27
2021-05-05,504258,477,142337,605,181931,78.84
2021-05-05,504273,59958,674528,91594,1000579,65.46
2021-05-05,504286,231,6838,270,7884,85.56
2021-05-05,504335,565173,126109,565173,126109,100.0
2021-05-05,504340,10,43,10,42,100.0
2021-05-05,504341,530,16987,792,25342,66.92
2021-05-05,504378,7762,42923,7762,42923,100.0
2021-05-05,504392,614,6301,614,6301,100.0
2021-05-05,504605,200,82700,200,82700,100.0
2021-05-05,504614,10025,5864124,23488,13506082,42.68
2021-05-05,504646,450,67230,888,130637,50.68
2021-05-05,504697,604,724,604,724,100.0
2021-05-05,504741,12634,2219794,35851,6314337,35.24
2021-05-05,504786,5295,1264182,6593,1547382,80.31
2021-05-05,504810,50,1525,50,1525,100.0
2021-05-05,504840,3,3447,3,3446,100.0
2021-05-05,504879,16906,437866,21440,545898,78.85
2021-05-05,504882,152,92280,194,116963,78.35
2021-05-05,504908,86,10123,95,11684,90.53
2021-05-05,504918,9577,14300377,15464,23333186,61.93
2021-05-05,504959,159,293348,204,371150,77.94
2021-05-05,504961,35974,1811291,53345,2700395,67.44
2021-05-05,504966,50257,10202171,135810,27793286,37.01
2021-05-05,504973,310,177615,503,287968,61.63
2021-05-05,504988,96,41914,183,81257,52.46
2021-05-05,505010,958,998476,1363,1422085,70.29
2021-05-05,505036,708,283519,731,290144,96.85
2021-05-05,505075,110175,1928063,136676,2402571,80.61
2021-05-05,505141,831,27673,831,27673,100.0
2021-05-05,505160,1141,243091,1508,317386,75.66
2021-05-05,505163,1962,772538,2533,976041,77.46
2021-05-05,505192,951,419867,1286,571119,73.95
2021-05-05,505196,9832,2130103,20280,4216042,48.48
2021-05-05,505200,3833,9089768,15095,35810618,25.39
2021-05-05,505216,14,8946,14,8968,100.0
2021-05-05,505232,70,50050,72,51515,97.22
2021-05-05,505242,260,268866,388,401170,67.01
2021-05-05,505250,1440,80208,1446,75215,99.58
2021-05-05,505255,1671,6866641,3818,15741646,43.77
2021-05-05,505283,42046,14688771,63578,22502700,66.13
2021-05-05,505299,685,78090,690,79195,99.28
2021-05-05,505324,2480,27032,2795,30949,88.73
2021-05-05,505355,2244,1106517,3803,1891544,59.01
2021-05-05,505358,6086,184102,7673,230899,79.32
2021-05-05,505368,171,94734,207,115332,82.61
2021-05-05,505400,4337,305542,4579,322666,94.72
2021-05-05,505412,26,82743,30,95514,86.67
2021-05-05,505509,785,123442,11742,1871042,6.69
2021-05-05,505515,200,4150,200,4150,100.0
2021-05-05,505523,9645,4727,9645,4726,100.0
2021-05-05,505526,10228,647944,16233,1029659,63.01
2021-05-05,505533,3009,1297331,4401,1891716,68.37
2021-05-05,505537,93571,17118815,412038,75323079,22.71
2021-05-05,505590,30249,2395721,42306,3356272,71.5
2021-05-05,505650,2252,17273,2514,20094,89.58
2021-05-05,505681,110,32153,139,40522,79.14
2021-05-05,505688,7060,584921,18341,1546659,38.49
2021-05-05,505690,231,19508,234,19744,98.72
2021-05-05,505693,749,36327,4531,210533,16.53
2021-05-05,505700,24871,2336631,95553,8874491,26.03
2021-05-05,505710,268505,11881347,349291,15528232,76.87
2021-05-05,505711,3100,5305,3100,5305,100.0
2021-05-05,505712,926,71673,1388,105009,66.71
2021-05-05,505714,11118,1171838,17056,1803033,65.19
2021-05-05,505720,4083,478528,4627,541186,88.24
2021-05-05,505725,596,111226,596,111226,100.0
2021-05-05,505726,800,767760,1365,1316502,58.61
2021-05-05,505729,23608,983274,29743,1256604,79.37
2021-05-05,505737,129,24117,136,25764,94.85
2021-05-05,505744,18107,5256463,24787,7251370,73.05
2021-05-05,505750,1298,803592,1476,923248,87.94
2021-05-05,505790,208,1076182,320,1650733,65.0
2021-05-05,505800,596,344727,971,566610,61.38
2021-05-05,505827,79,15141,195,38623,40.51
2021-05-05,505840,794,6680,794,6680,100.0
2021-05-05,505850,4994,292649,6710,393366,74.43
2021-05-05,505854,6131,607276,8882,882412,69.03
2021-05-05,505872,3494,2250835,5000,3260818,69.88
2021-05-05,505890,6,6210,6,6210,100.0
2021-05-05,505978,287,253909,341,300927,84.16
2021-05-05,506003,1000,4419,1000,4419,100.0
2021-05-05,506022,207263,18570765,411533,36802000,50.36
2021-05-05,506074,8707,265129,8797,265325,98.98
2021-05-05,506076,13898,14522716,27094,28047158,51.3
2021-05-05,506079,5,27,5,27,100.0
2021-05-05,506105,333,27873,333,27842,100.0
2021-05-05,506109,1287,130824,1746,181112,73.71
2021-05-05,506122,57,2600,100,4713,57.0
2021-05-05,506128,4846,103463,6147,132773,78.84
2021-05-05,506134,50,165,50,165,100.0
2021-05-05,506146,218489,150758,303489,205373,71.99
2021-05-05,506184,380,1577,583,2418,65.18
2021-05-05,506186,1046,14050,1046,14050,100.0
2021-05-05,506194,1492,88167,1492,88167,100.0
2021-05-05,506197,29367,3029207,64574,6709198,45.48
2021-05-05,506222,3318,3887535,5796,6845957,57.25
2021-05-05,506235,64917,8445702,270535,35509384,24.0
2021-05-05,506248,30422,3016342,52429,5182157,58.03
2021-05-05,506260,90384,12979143,139623,19906785,64.73
2021-05-05,506261,28920,1693266,47233,2808952,61.23
2021-05-05,506285,296,1580759,769,4110302,38.49
2021-05-05,506365,1997,55665,1997,55665,100.0
2021-05-05,506390,2668,1150442,6222,2697757,42.88
2021-05-05,506395,4035,2950594,9767,7132271,41.31
2021-05-05,506401,16999,32413694,83306,156597072,20.41
2021-05-05,506405,8015,2526729,10143,3210259,79.02
2021-05-05,506414,24181,7746384,34459,11000716,70.17
2021-05-05,506480,2862,561811,3135,619985,91.29
2021-05-05,506520,21063,90150,33475,142071,62.92
2021-05-05,506525,4015,495050,7001,863325,57.35
2021-05-05,506528,85,45314,145,77316,58.62
2021-05-05,506532,5711,1060248,6333,1170794,90.18
2021-05-05,506543,238,863,238,863,100.0
2021-05-05,506579,393,362032,588,536897,66.84
2021-05-05,506590,21427,4387179,39667,8151469,54.02
2021-05-05,506597,9993,3469570,12596,4413502,79.33
2021-05-05,506605,12,5843,15,7237,80.0
2021-05-05,506618,2097,2116922,3073,3084180,68.24
2021-05-05,506640,5,451,5,451,100.0
2021-05-05,506642,176787,6426208,191888,6942206,92.13
2021-05-05,506655,4999,3189612,17556,11351898,28.47
2021-05-05,506685,28353,11084606,36689,14384895,77.28
2021-05-05,506687,5236,6933250,5816,7729528,90.03
2021-05-05,506690,5516,1822211,10180,3379927,54.18
2021-05-05,506734,1768,127738,2428,177290,72.82
2021-05-05,506767,2299,17973008,5985,47180714,38.41
2021-05-05,506808,25874,333775,30177,391946,85.74
2021-05-05,506820,3432,13117104,6004,22902180,57.16
2021-05-05,506852,70419,6848248,81499,7825232,86.4
2021-05-05,506854,8862,2433063,10857,2989316,81.62
2021-05-05,506858,30,1125,30,1125,100.0
2021-05-05,506863,1600,1520,1600,1520,100.0
2021-05-05,506879,77496,20075339,154179,39901319,50.26
2021-05-05,506910,262,16428,264,16413,99.24
2021-05-05,506919,2940,723240,3709,909074,79.27
2021-05-05,506943,2009,2845347,4965,7019774,40.46
2021-05-05,506981,90,8879,166,16066,54.22
2021-05-05,507155,1939,72431,1939,72431,100.0
2021-05-05,507180,9595,686043,13928,1004455,68.89
2021-05-05,507205,45682,1939201,82930,3561172,55.08
2021-05-05,507300,17,32408,17,32408,100.0
2021-05-05,507315,70657,1003330,110216,1605623,64.11
2021-05-05,507410,9011,560034,18886,1181116,47.71
2021-05-05,507435,720,46322,720,46322,100.0
2021-05-05,507438,216,90699,239,100307,90.38
2021-05-05,507442,49897,394187,65472,512025,76.21
2021-05-05,507450,5382,44338,5382,44338,100.0
2021-05-05,507474,2211,110550,2728,133555,81.05
2021-05-05,507486,2569,80303,2569,80303,100.0
2021-05-05,507488,2539,1020932,3765,1527734,67.44
2021-05-05,507490,344429,4777231,627604,8948380,54.88
2021-05-05,507498,27792,194544,41345,288458,67.22
2021-05-05,507508,3744,17335,4994,23703,74.97
2021-05-05,507514,11083,348007,13226,416060,83.8
2021-05-05,507515,9784,189686,9784,189686,100.0
2021-05-05,507522,4284,10959,4284,10959,100.0
2021-05-05,507525,50,35000,50,35000,100.0
2021-05-05,507526,5366,2227964,8136,3376353,65.95
2021-05-05,507552,7430,377444,10231,519539,72.62
2021-05-05,507598,948,48206,1368,68703,69.3
2021-05-05,507621,336,111015,716,229439,46.93
2021-05-05,507645,80,736856,83,777646,96.39
2021-05-05,507685,51059,25059758,395100,193928708,12.92
2021-05-05,507690,1939,131852,2035,139412,95.28
2021-05-05,507717,4918,3946941,8866,7119151,55.47
2021-05-05,507747,856,508807,1604,947291,53.37
2021-05-05,507753,175171,6201054,236110,8408496,74.19
2021-05-05,507759,1614,33087,1714,34974,94.17
2021-05-05,507779,5119,804963,6676,1026758,76.68
2021-05-05,507785,285,19095,356,23984,80.06
2021-05-05,507789,30608,2959794,112563,11001297,27.19
