DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,500228,101490,72590723,681114,492073144,14.9
2021-05-04,500231,3225,190598,4803,290256,67.15
2021-05-04,500233,1767,1610179,4200,3859342,42.07
2021-05-04,500234,24469,5394192,46479,11087041,52.65
2021-05-04,500235,6216,2294637,14955,5654985,41.56
2021-05-04,500236,1100,2134,1100,2134,100.0
2021-05-04,500238,726,1593498,1444,3202673,50.28
2021-05-04,500239,51958,1665254,70501,2285830,73.7
2021-05-04,500240,1600,64020,1600,64020,100.0
2021-05-04,500241,2176,528768,5041,1255796,43.17
2021-05-04,500243,354,460200,413,539727,85.71
2021-05-04,500245,20114,4279254,40305,8683836,49.9
2021-05-04,500247,237851,411993610,323236,564718618,73.58
2021-05-04,500249,1178,1027158,2361,2078125,49.89
2021-05-04,500250,2244,658951,2730,810466,82.2
2021-05-04,500251,7290,5656676,23735,18540900,30.71
2021-05-04,500252,270,1722060,367,2331450,73.57
2021-05-04,500253,44381,18114106,139485,57739580,31.82
2021-05-04,500257,7318,7736956,35586,37879850,20.56
2021-05-04,500259,3117,141668,3117,141667,100.0
2021-05-04,500260,3083,2954285,22370,21756245,13.78
2021-05-04,500264,10380,993885,13548,1287068,76.62
2021-05-04,500265,10519,3052088,15540,4652421,67.69
2021-05-04,500266,553,1971501,899,3212875,61.51
2021-05-04,500267,6527,648458,6947,692606,93.95
2021-05-04,500268,173428,14680681,674502,58663317,25.71
2021-05-04,500271,2969,2666014,14767,13347258,20.11
2021-05-04,500274,1400,8670,1400,8670,100.0
2021-05-04,500279,187077,2718229,310899,4608413,60.17
2021-05-04,500280,6468,1676829,10019,2652643,64.56
2021-05-04,500284,74,2790,75,2670,98.67
2021-05-04,500285,247571,15250374,512261,31961585,48.33
2021-05-04,500288,1828093,119283069,3452592,238293114,52.95
2021-05-04,500290,196,15415028,1093,86759095,17.93
2021-05-04,500292,13968,3379558,20651,4978365,67.64
2021-05-04,500294,238648,17743479,498188,37768716,47.9
2021-05-04,500295,105463,27188362,746499,191701549,14.13
2021-05-04,500296,6473,681931,9710,1059984,66.66
2021-05-04,500298,7979,19116887,15735,38418366,50.71
2021-05-04,500300,7196,10190256,96223,137304642,7.48
2021-05-04,500302,6293,10475958,26459,44819103,23.78
2021-05-04,500304,17269,2849385,29965,5002059,57.63
2021-05-04,500306,118817,4384348,169156,6383148,70.24
2021-05-04,500307,5185,1476170,5791,1644010,89.54
2021-05-04,500312,131630,14433230,1705389,185896606,7.72
2021-05-04,500313,110,821,110,821,100.0
2021-05-04,500314,10618,263327,19010,495247,55.85
2021-05-04,500317,20848,208064,25735,261835,81.01
2021-05-04,500319,227949,6485150,282011,8740396,80.83
2021-05-04,500325,681569,1306261067,1021839,1981004674,66.7
2021-05-04,500327,18400,260176,42305,606928,43.49
2021-05-04,500330,6829,2206109,19037,6214442,35.87
2021-05-04,500331,6333,11403517,19214,34668935,32.96
2021-05-04,500333,44185,19118850,73578,31683426,60.05
2021-05-04,500335,8576,7866336,21374,20074374,40.12
2021-05-04,500336,19305,8332038,39489,17224384,48.89
2021-05-04,500338,6772,896952,16400,2211331,41.29
2021-05-04,500339,178333,31948357,727325,135482936,24.52
2021-05-04,500343,4970,118286,8315,202878,59.77
2021-05-04,500346,625,13438,716,15255,87.29
2021-05-04,500350,1175,217258,1447,274903,81.2
2021-05-04,500354,17512,370379,28927,640795,60.54
2021-05-04,500355,19357,5585463,73245,21632321,26.43
2021-05-04,500356,12053,191041,21978,349295,54.84
2021-05-04,500357,5804,64026,5804,64026,100.0
2021-05-04,500360,600,16290,601,15711,99.83
2021-05-04,500365,69879,988788,88410,1251965,79.04
2021-05-04,500366,1126088,4752092,2088750,8880992,53.91
2021-05-04,500367,128762,9573455,163896,12561257,78.56
2021-05-04,500368,2469,1676081,4058,2780615,60.84
2021-05-04,500370,5250,194750,5250,194750,100.0
2021-05-04,500378,170165,14914963,607412,56176219,28.01
2021-05-04,500380,21471,8923348,36366,15154662,59.04
2021-05-04,500387,151,4190794,713,19807716,21.18
2021-05-04,500390,785229,35884966,1960265,93349614,40.06
2021-05-04,500400,1603608,161884228,4925987,502134807,32.55
2021-05-04,500402,2183,20739,3035,29272,71.93
2021-05-04,500403,5491,4008980,10964,8007003,50.08
2021-05-04,500404,134530,10459708,289464,23430715,46.48
2021-05-04,500405,14327,9897808,20596,14711679,69.56
2021-05-04,500407,1338,1978769,1725,2541983,77.57
2021-05-04,500408,12530,48358909,91234,352986999,13.73
2021-05-04,500410,6831,12772946,17215,32555972,39.68
2021-05-04,500411,690,1034690,1684,2542787,40.97
2021-05-04,500412,46418,4418994,118176,11543724,39.28
2021-05-04,500413,42613,1968721,59422,2801594,71.71
2021-05-04,500414,8776,291802,9860,329241,89.01
2021-05-04,500418,460,33534,550,38860,83.64
2021-05-04,500420,1275,3195469,7002,17651250,18.21
2021-05-04,500422,4355,110617,5361,138582,81.23
2021-05-04,500425,94510,28995668,276477,85925637,34.18
2021-05-04,500426,3519,44305,3717,46886,94.67
2021-05-04,500429,7563,593696,19890,1601081,38.02
2021-05-04,500439,33,55769,40,67968,82.5
2021-05-04,500440,640301,232689603,1525284,564657823,41.98
2021-05-04,500444,20637,4443147,50867,10966594,40.57
2021-05-04,500449,195272,7723008,262539,10550682,74.38
2021-05-04,500456,165176,2700628,218488,3590557,75.6
2021-05-04,500458,402,872,402,872,100.0
2021-05-04,500459,113,1560655,169,2307858,66.86
2021-05-04,500460,61725,7410702,61725,7410702,100.0
2021-05-04,500463,740,1180115,821,1319412,90.13
2021-05-04,500464,320,44528,558,78796,57.35
2021-05-04,500467,18248,3030081,42794,7391806,42.64
2021-05-04,500469,256007,20314156,1392646,113066963,18.38
2021-05-04,500470,320946,343304257,1162806,1247522099,27.6
2021-05-04,500472,1131,2537456,3173,7302678,35.64
2021-05-04,500477,246459,27307658,1070158,119769177,23.03
2021-05-04,500480,3986,3357608,26367,22231766,15.12
2021-05-04,500483,8326,9117387,17511,19269729,47.55
2021-05-04,500488,291,4451980,483,7386921,60.25
2021-05-04,500490,939,3245889,2755,9530033,34.08
2021-05-04,500493,388154,246380217,607669,388447573,63.88
2021-05-04,500495,36393,40903913,102366,116084019,35.55
2021-05-04,500500,9648,63870,12629,84636,76.4
2021-05-04,500510,15768,21092066,50173,67192887,31.43
2021-05-04,500520,307804,228082764,511310,380981187,60.2
2021-05-04,500530,306,4079332,979,13196216,31.26
2021-05-04,500540,4544,10315,5559,12618,81.74
2021-05-04,500547,197241,83156806,571064,242155482,34.54
2021-05-04,500550,1832,3436741,13429,25284146,13.64
2021-05-04,500570,578285,167326765,2831512,832362819,20.42
2021-05-04,500575,39677,38222838,72630,70184516,54.63
2021-05-04,500620,38462,13250159,72527,24692489,53.03
2021-05-04,500645,30692,7956901,67156,17809434,45.7
2021-05-04,500650,24992,26811418,58096,58924945,43.02
2021-05-04,500655,9496,7106807,12438,9396066,76.35
2021-05-04,500660,1184,1725444,2299,3349464,51.5
2021-05-04,500670,71963,25762754,208782,76615471,34.47
2021-05-04,500672,1885,1205175,3923,2528105,48.05
2021-05-04,500674,604,4588709,974,7425170,62.01
2021-05-04,500680,924,4840836,3751,19853043,24.63
2021-05-04,500690,45615,4249038,185044,17822417,24.65
2021-05-04,500696,59781,143991506,92859,222880595,64.38
2021-05-04,500710,136,301648,269,601257,50.56
2021-05-04,500730,81804,16139930,238337,48038537,34.32
2021-05-04,500770,253961,179880577,1032503,749263755,24.6
2021-05-04,500777,121176,9591081,465498,38554347,26.03
2021-05-04,500780,2566,198481,3313,258630,77.45
2021-05-04,500790,808,13362785,2003,33134126,40.34
2021-05-04,500800,301587,194508536,651047,424321143,46.32
2021-05-04,500820,43623,112902868,86217,223269432,50.6
2021-05-04,500825,5142,17659942,14595,50224026,35.23
2021-05-04,500830,37300,55573270,50593,75756475,73.73
2021-05-04,500840,15040,1313744,37126,3305312,40.51
2021-05-04,500850,96936,10566024,226679,25286342,42.76
2021-05-04,500870,26515,3321004,66740,8392005,39.73
2021-05-04,500875,847552,169129002,1459224,292738674,58.08
2021-05-04,500877,105334,22920679,419352,92961581,25.12
2021-05-04,500878,4273,5892254,16017,22428832,26.68
2021-05-04,500890,1209,95210,1209,95210,100.0
2021-05-04,500940,68481,10484442,113326,17870651,60.43
2021-05-04,501148,55,12980,55,12980,100.0
2021-05-04,501150,192494,5726697,318453,9819837,60.45
2021-05-04,501242,1927,9424,2077,9919,92.78
2021-05-04,501295,4,217,4,216,100.0
2021-05-04,501298,146,166002,242,282675,60.33
2021-05-04,501301,719,741793,1729,1804679,41.58
2021-05-04,501314,9248,721344,13890,1086868,66.58
2021-05-04,501343,32,648,32,648,100.0
2021-05-04,501351,21000,659400,21000,659400,100.0
2021-05-04,501370,229,13111,229,13281,100.0
2021-05-04,501391,1705,204345,1705,204381,100.0
2021-05-04,501423,3147,3894570,4709,6036734,66.83
2021-05-04,501425,2086,2441351,7633,9111641,27.33
2021-05-04,501430,71,34056,123,60331,57.72
2021-05-04,501455,56126,8017600,204887,30006162,27.39
2021-05-04,501477,103,8682,103,8682,100.0
2021-05-04,501700,25027,287060,25027,261881,100.0
2021-05-04,501831,8779,1540715,11050,1964301,79.45
2021-05-04,501833,6360,28003,6360,28003,100.0
2021-05-04,501848,20749,119307,24566,143060,84.46
2021-05-04,501945,1,3,1,2,100.0
2021-05-04,502015,39638,1070049,39638,1070049,100.0
2021-05-04,502090,507,368463,767,559021,66.1
2021-05-04,502137,2493,1043695,5020,2139450,49.66
2021-05-04,502157,3785,1037090,6018,1671740,62.89
2021-05-04,502168,14260,2613858,27634,5166622,51.6
2021-05-04,502175,97274,6449267,110795,7565894,87.8
2021-05-04,502180,55939,3870979,90871,6480806,61.56
2021-05-04,502219,177387,44852303,401783,99891860,44.15
2021-05-04,502271,500,3935,500,3961,100.0
2021-05-04,502281,4506,24063,5006,27073,90.01
2021-05-04,502330,5646,1275996,9603,2183260,58.79
2021-05-04,502355,4442,7997821,19752,35845337,22.49
2021-05-04,502420,149091,3637821,302427,7405937,49.3
2021-05-04,502445,197,1671,295,2576,66.78
2021-05-04,502448,17789,51944,18072,52703,98.43
2021-05-04,502450,5064,797834,8479,1353040,59.72
2021-05-04,502460,400,11540,400,11540,100.0
2021-05-04,502587,7187,572086,9209,736613,78.04
2021-05-04,502742,187202,645847,232387,806480,80.56
2021-05-04,502820,994,24652,1757,44579,56.57
2021-05-04,502865,834,1421679,973,1684072,85.71
2021-05-04,502873,5159,218742,5309,225381,97.17
2021-05-04,502893,10,220,10,220,100.0
2021-05-04,502901,7,14409,7,14450,100.0
2021-05-04,502937,23516,1717844,80183,5934893,29.33
2021-05-04,502958,47,110920,68,159234,69.12
2021-05-04,502986,1289,1541193,2883,3491391,44.71
2021-05-04,503015,4890,224451,5607,254884,87.21
2021-05-04,503031,23402,170200,23402,170200,100.0
2021-05-04,503092,1,6,1,5,100.0
2021-05-04,503100,2708,2078797,6208,4773357,43.62
2021-05-04,503101,9467,450630,12181,595818,77.72
2021-05-04,503162,4491,401271,6560,598482,68.46
2021-05-04,503169,1371,241982,2150,380192,63.77
2021-05-04,503229,127,5620,127,5606,100.0
2021-05-04,503310,2774,360620,59887,7872647,4.63
2021-05-04,503349,12,21920,15,27322,80.0
2021-05-04,503624,9307,43544,9307,43544,100.0
2021-05-04,503641,13437,110247,13437,110247,100.0
2021-05-04,503657,18144,139891,21420,170194,84.71
2021-05-04,503663,4932,13218,5058,13573,97.51
2021-05-04,503691,770,24640,1020,30626,75.49
2021-05-04,503722,252,25906,310,32277,81.29
2021-05-04,503776,199,4956,199,5281,100.0
2021-05-04,503804,15483,6502860,15738,6623550,98.38
2021-05-04,503806,2051,13763031,19370,129686862,10.59
2021-05-04,503811,8525,1742510,12235,2536745,69.68
2021-05-04,503816,10,54,10,54,100.0
2021-05-04,503863,1,3,1,3,100.0
2021-05-04,503960,374,424004,549,628698,68.12
2021-05-04,504000,12312,467241,12483,475282,98.63
2021-05-04,504008,1494,2330,1494,2330,100.0
2021-05-04,504028,22572,905138,28390,1173121,79.51
2021-05-04,504036,2243,271067,3046,370419,73.64
2021-05-04,504058,296,220890,372,281140,79.57
2021-05-04,504067,7849,2067820,12381,3288801,63.4
2021-05-04,504076,4812,51585,5069,54615,94.93
2021-05-04,504084,26,72789,26,72624,100.0
2021-05-04,504092,11110,389961,11410,396292,97.37
2021-05-04,504093,2035,423484,2855,596737,71.28
2021-05-04,504112,12020,2379359,19180,3877575,62.67
2021-05-04,504132,3229,941254,4666,1373622,69.2
2021-05-04,504176,1067,819136,1698,1317812,62.84
2021-05-04,504180,324,12280,324,12279,100.0
2021-05-04,504212,8958,1323545,11330,1704446,79.06
2021-05-04,504220,3981,17118,3981,17118,100.0
2021-05-04,504240,10288,429010,10862,451085,94.72
2021-05-04,504258,562,169078,567,172076,99.12
2021-05-04,504273,31528,301408,42612,363425,73.99
2021-05-04,504286,3153,91122,3220,93696,97.92
2021-05-04,504335,1429379,318708,1429379,318708,100.0
2021-05-04,504341,3490,112029,4659,153751,74.91
2021-05-04,504378,15767,88925,15767,88925,100.0
2021-05-04,504605,25,10314,25,10312,100.0
2021-05-04,504614,10940,6024111,25184,14255221,43.44
2021-05-04,504646,393,58263,735,110317,53.47
2021-05-04,504673,250,784,250,784,100.0
2021-05-04,504731,100,1850,100,1850,100.0
2021-05-04,504741,4870,843484,7093,1242313,68.66
2021-05-04,504786,15720,3489840,23141,5411426,67.93
2021-05-04,504810,101,3081,101,3080,100.0
2021-05-04,504840,39,44849,41,46983,95.12
2021-05-04,504879,37651,928098,62606,1596666,60.14
2021-05-04,504882,123,72318,152,87927,80.92
2021-05-04,504908,1609,193483,2090,258175,76.99
2021-05-04,504918,28796,42492818,54757,83263027,52.59
2021-05-04,504959,494,891102,772,1400174,63.99
2021-05-04,504961,28830,1419878,28833,1419934,99.99
2021-05-04,504966,139473,28584992,372904,79141746,37.4
2021-05-04,504973,434,246881,864,493317,50.23
2021-05-04,504988,59,26365,94,42379,62.77
2021-05-04,505010,949,951800,1317,1292965,72.06
2021-05-04,505036,1666,657987,1931,773129,86.28
2021-05-04,505075,73398,1207398,95379,1586876,76.95
2021-05-04,505141,1237,41396,1237,41396,100.0
2021-05-04,505160,1363,284322,1880,397947,72.5
2021-05-04,505163,3223,1258904,3777,1473195,85.33
2021-05-04,505192,613,272694,760,340583,80.66
2021-05-04,505196,3088,557539,12269,2249060,25.17
2021-05-04,505200,5409,12807701,20655,49255842,26.19
2021-05-04,505216,3,1914,3,1900,100.0
2021-05-04,505232,188,135360,189,136798,99.47
2021-05-04,505242,489,500247,693,728592,70.56
2021-05-04,505250,350,18603,400,22108,87.5
2021-05-04,505255,1230,5096382,2419,10106829,50.85
2021-05-04,505283,59209,21084325,84903,31182008,69.74
2021-05-04,505299,832,95805,1062,122724,78.34
2021-05-04,505324,303,3427,303,3380,100.0
2021-05-04,505355,3364,1674936,6059,3036038,55.52
2021-05-04,505358,16844,502794,19682,599026,85.58
2021-05-04,505368,63,33750,80,42933,78.75
2021-05-04,505400,991,69618,1347,94684,73.57
2021-05-04,505412,1481,4713875,1506,4758730,98.34
2021-05-04,505509,463,73918,12793,2047107,3.62
2021-05-04,505523,20659,10123,20659,10122,100.0
2021-05-04,505526,4241,268880,6967,446154,60.87
2021-05-04,505533,1661,716307,3817,1654791,43.52
2021-05-04,505537,144354,26286864,412719,76021515,34.98
2021-05-04,505576,3,179,5,296,60.0
2021-05-04,505590,23574,1861168,33534,2657989,70.3
2021-05-04,505650,5202,40680,5467,41039,95.15
2021-05-04,505681,307,89644,385,113862,79.74
2021-05-04,505688,722,55883,1078,84127,66.98
2021-05-04,505690,520,41886,622,49336,83.6
2021-05-04,505693,4009,196441,5402,269192,74.21
2021-05-04,505700,39506,3553565,81989,7626365,48.18
2021-05-04,505710,517799,22731377,589430,26366928,87.85
2021-05-04,505711,598,1006,598,1006,100.0
2021-05-04,505712,2085,158252,2185,165478,95.42
2021-05-04,505714,14631,1557470,26547,2826214,55.11
2021-05-04,505720,909,107353,1857,220885,48.95
2021-05-04,505725,524,94575,524,94575,100.0
2021-05-04,505726,2230,2137455,6551,6367015,34.04
2021-05-04,505729,55916,2354064,86218,3741618,64.85
2021-05-04,505737,668,126586,748,143517,89.3
2021-05-04,505744,35554,10340881,56605,16835413,62.81
2021-05-04,505750,868,523448,917,560107,94.66
2021-05-04,505790,224,1168944,422,2194577,53.08
2021-05-04,505800,569,334373,980,579754,58.06
2021-05-04,505827,680,130594,800,154153,85.0
2021-05-04,505840,4020,31594,4020,31594,100.0
2021-05-04,505850,13870,808621,19072,1120879,72.72
2021-05-04,505854,14028,1355807,31253,3178218,44.89
2021-05-04,505872,10783,7043456,14852,9591841,72.6
2021-05-04,505890,297,301708,488,500422,60.86
2021-05-04,505893,2350,308438,2658,342540,88.41
2021-05-04,505978,142,124776,196,174402,72.45
2021-05-04,506003,1598,6690,1598,6690,100.0
2021-05-04,506022,122262,10575663,379600,33542259,32.21
2021-05-04,506074,2451,71079,2682,79647,91.39
2021-05-04,506076,9591,9578053,29971,29907829,32.0
2021-05-04,506079,3075,16561,3075,16561,100.0
2021-05-04,506105,806,67584,1104,90254,73.01
2021-05-04,506109,3278,342388,3437,365971,95.37
2021-05-04,506122,66,3168,132,6494,50.0
2021-05-04,506128,3368,73086,3658,81823,92.07
2021-05-04,506134,4,12,4,12,100.0
2021-05-04,506146,242572,162524,243016,165435,99.82
2021-05-04,506184,6962,29171,7163,29035,97.19
2021-05-04,506186,150,2100,150,2100,100.0
2021-05-04,506194,3838,230201,3838,230201,100.0
2021-05-04,506197,35556,3655157,58977,6208914,60.29
2021-05-04,506222,4834,5643937,10278,12253112,47.03
2021-05-04,506235,429404,55715169,1430094,193112488,30.03
2021-05-04,506248,30052,2982661,49208,4955319,61.07
2021-05-04,506260,109744,15402571,138494,19968333,79.24
2021-05-04,506261,155403,9471813,300531,18909859,51.71
2021-05-04,506285,779,4194292,1169,6283512,66.64
2021-05-04,506365,2843,82341,2843,82341,100.0
2021-05-04,506390,7056,3036903,15871,6926204,44.46
2021-05-04,506395,8806,6381709,24524,17807818,35.91
2021-05-04,506401,23460,43707153,85006,161239167,27.6
2021-05-04,506405,11574,3673009,15470,5034472,74.82
2021-05-04,506414,28053,8812850,37746,11999177,74.32
2021-05-04,506480,1622,325536,1655,338027,98.01
2021-05-04,506520,7769,32786,9374,39000,82.88
2021-05-04,506522,3,6075,3,6100,100.0
2021-05-04,506525,5348,664489,6383,801450,83.78
2021-05-04,506528,194,103984,237,130128,81.86
2021-05-04,506532,27072,4988016,30679,5787318,88.24
2021-05-04,506543,659,2490,659,2490,100.0
2021-05-04,506579,871,791086,1551,1430612,56.16
2021-05-04,506590,25455,5195366,57691,11970378,44.12
2021-05-04,506597,3080,1121428,5244,1927524,58.73
2021-05-04,506605,47,23030,47,22817,100.0
2021-05-04,506618,4686,4813694,6843,6829319,68.48
2021-05-04,506642,468226,16224031,909461,32253937,51.48
2021-05-04,506655,18455,11876716,39096,25634099,47.2
2021-05-04,506685,32056,12210131,41999,16417246,76.33
2021-05-04,506687,3341,4465414,4058,5429253,82.33
2021-05-04,506690,1699,560925,3248,1080284,52.31
2021-05-04,506734,661,48452,1039,76863,63.62
2021-05-04,506767,3657,29284708,6754,55211891,54.15
2021-05-04,506808,21111,286477,37759,518024,55.91
2021-05-04,506820,2384,9085067,3683,14142655,64.73
2021-05-04,506852,56089,5196646,56485,5179500,99.3
2021-05-04,506854,21749,5948352,26070,7299922,83.43
2021-05-04,506858,117,4329,117,4329,100.0
2021-05-04,506863,459,437,459,438,100.0
2021-05-04,506879,17594,4261267,22140,5411141,79.47
2021-05-04,506910,4685,290470,5392,338905,86.89
2021-05-04,506919,4584,1137291,6101,1522641,75.14
2021-05-04,506943,5765,8100978,10892,15499254,52.93
2021-05-04,506975,100,400,100,400,100.0
2021-05-04,506981,1238,119096,1404,138145,88.18
2021-05-04,507155,1860,68641,1860,68641,100.0
2021-05-04,507180,33145,2419585,38389,2804530,86.34
2021-05-04,507205,147934,6368559,308644,13531683,47.93
2021-05-04,507300,90,177988,90,177988,100.0
2021-05-04,507315,400709,5637976,728061,10614835,55.04
2021-05-04,507410,14501,908488,37584,2402753,38.58
2021-05-04,507435,300,18420,300,18420,100.0
2021-05-04,507438,2173,907445,3371,1441181,64.46
2021-05-04,507442,56553,425845,66849,505600,84.6
2021-05-04,507450,7792,64881,7792,64881,100.0
2021-05-04,507474,2422,117952,3878,191044,62.45
2021-05-04,507486,1839,59123,1839,59123,100.0
2021-05-04,507488,4005,1630636,5258,2139066,76.17
2021-05-04,507490,1019073,14267022,1762717,26684699,57.81
2021-05-04,507498,88180,627842,131867,982785,66.87
2021-05-04,507508,10888,55965,10888,55110,100.0
2021-05-04,507514,3481,107215,6603,209213,52.72
2021-05-04,507515,5584,110660,5584,110660,100.0
2021-05-04,507522,2498,6944,2498,6944,100.0
2021-05-04,507525,107,74900,107,74899,100.0
2021-05-04,507526,9196,3836572,14086,5903025,65.28
2021-05-04,507552,19919,1017861,28315,1453952,70.35
2021-05-04,507580,687,81341,847,98604,81.11
2021-05-04,507598,2602,129320,2886,148767,90.16
2021-05-04,507621,425,132600,644,203426,65.99
2021-05-04,507645,54,508194,57,539933,94.74
2021-05-04,507685,101959,49128945,469869,226591158,21.7
