Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-30,71.0,71.15,66.0,67.1,68.33275331280953,22413,143,1531542.0,15244,68.01,5.15,-3.9,1617062400.0
2021-03-26,67.5,71.0,63.1,69.4,69.82773109243698,4284,55,299142.0,2586,60.36,7.9,1.9,1616716800.0
2021-03-25,70.0,71.85,68.05,70.6,70.73515758612265,8186,75,579038.0,6102,74.54,3.8,0.6,1616630400.0
2021-03-24,71.5,72.85,68.1,70.5,69.23010469706504,17479,112,1210073.0,13874,79.38,4.75,-1.0,1616544000.0
2021-03-23,73.25,73.25,70.0,71.35,71.61419586702605,5565,63,398533.0,3864,69.43,3.25,-1.9,1616457600.0
2021-03-22,71.0,71.75,60.0,70.5,68.03074881097224,27123,236,1845198.0,9736,35.9,11.75,-0.5,1616371200.0
2021-03-19,70.0,74.0,66.5,72.65,69.8159772582236,34474,194,2406836.0,19978,57.95,7.5,2.65,1616112000.0
2021-03-18,76.95,76.95,68.15,70.05,70.94935976550447,25928,205,1839575.0,19027,73.38,8.8,-6.9,1616025600.0
2021-03-17,78.0,78.0,74.0,74.75,75.87146058260338,4909,57,372453.0,3467,70.63,4.0,-3.25,1615939200.0
2021-03-16,75.55,79.15,75.55,77.0,77.08121705797795,4174,54,321737.0,2794,66.94,3.6,1.45,1615852800.0
2021-03-15,78.5,80.4,76.55,77.35,77.5838468309859,4544,45,352541.0,2609,57.42,3.85,-1.15,1615766400.0
2021-03-12,78.0,79.85,76.5,78.0,77.8435244450497,7343,89,571605.0,6238,84.95,3.35,0.0,1615507200.0
2021-03-10,76.2,78.8,76.0,77.15,77.22836357554979,11959,90,923574.0,9581,80.12,2.8,0.95,1615334400.0
2021-03-09,80.75,81.6,75.5,76.05,77.15741034592193,15755,140,1215615.0,10712,67.99,6.1,-4.7,1615248000.0
2021-03-08,81.0,81.4,79.55,80.1,80.39948683623382,8964,90,720701.0,6569,73.28,1.85,-0.9,1615161600.0
2021-03-05,78.9,81.8,77.2,77.5,79.8720689369459,12069,104,963976.0,6866,56.89,4.6,-1.4,1614902400.0
2021-03-04,82.8,82.8,78.65,81.05,80.86042721111778,11657,94,942590.0,7865,67.47,4.15,-1.75,1614816000.0
2021-03-03,84.8,84.8,74.0,80.9,80.51257455404995,36383,251,2929289.0,26446,72.69,10.8,-3.9,1614729600.0
2021-03-02,73.05,78.4,73.05,77.85,77.6517563592317,23116,151,1794998.0,19171,82.93,5.35,4.8,1614643200.0
2021-03-01,76.15,77.75,73.0,75.05,74.64210925644915,13180,157,983783.0,9315,70.68,4.75,-1.1,1614556800.0
2021-02-26,75.0,77.1,73.15,75.9,75.22762558542374,15587,151,1172573.0,7996,51.3,3.95,0.9,1614297600.0
2021-02-25,75.5,77.75,72.1,75.9,74.80993369780157,17194,185,1286282.0,10094,58.71,5.65,0.4,1614211200.0
2021-02-24,77.1,78.7,72.0,76.2,74.68932960893855,17900,190,1336939.0,10755,60.08,6.7,-0.9,1614124800.0
2021-02-23,81.8,81.8,76.0,77.6,77.80291826875677,10143,88,789155.0,7193,70.92,5.8,-4.2,1614038400.0
2021-02-22,79.0,80.0,77.0,77.9,77.9804229934924,18440,130,1437959.0,15107,81.93,3.0,-1.1,1613952000.0
2021-02-19,81.8,81.8,75.0,77.1,77.65237529691211,67360,356,5230664.0,41523,61.64,6.8,-4.7,1613692800.0
2021-02-18,82.5,82.5,79.4,80.25,80.96700538317305,33066,154,2677255.0,28857,87.27,3.1,-2.25,1613606400.0
2021-02-17,81.9,81.9,77.05,79.6,78.87576076339319,26618,283,2099515.0,15890,59.7,4.85,-2.3,1613520000.0
2021-02-16,81.9,83.9,77.1,78.05,81.67369669385727,62399,404,5096357.0,45038,72.18,6.8,-3.85,1613433600.0
2021-02-15,90.6,90.6,78.95,79.0,80.1775228872503,406449,1613,32588074.0,233308,57.4,11.65,-11.6,1613347200.0
2021-02-12,98.5,101.6,94.05,98.65,98.20654268156652,49307,378,4842270.0,31637,64.16,7.55,0.15,1613088000.0
2021-02-11,99.0,99.0,90.5,95.75,95.18337914992598,23645,155,2250611.0,17480,73.93,8.5,-3.25,1613001600.0
2021-02-10,99.0,99.0,93.5,95.25,95.33999639834325,16659,138,1588269.0,11517,69.13,5.5,-3.75,1612915200.0
2021-02-09,98.7,114.4,95.0,95.7,97.5359601950043,39794,252,3881346.0,28156,70.75,19.4,-3.0,1612828800.0
2021-02-08,89.0,96.9,89.0,95.35,94.06981985134584,71441,460,6720442.0,57295,80.2,7.9,6.35,1612742400.0
2021-02-05,88.5,93.2,87.0,87.9,89.29469678953626,21025,152,1877421.0,16735,79.6,6.2,-0.6,1612483200.0
2021-02-04,87.85,88.5,85.1,88.25,87.71145181897653,14871,122,1304357.0,11407,76.71,3.4,0.4,1612396800.0
2021-02-03,86.7,88.0,85.35,86.05,86.97603887399463,5968,66,519073.0,4713,78.97,2.65,-0.65,1612310400.0
2021-02-02,84.0,87.95,84.0,87.0,85.74130268199234,19575,167,1678386.0,16945,86.56,3.95,3.0,1612224000.0
2021-02-01,87.0,87.0,81.3,84.85,83.10157217722725,10495,128,872151.0,8344,79.5,5.7,-2.15,1612137600.0
2021-01-29,82.25,86.0,81.6,82.8,84.16506189821185,10178,125,856632.0,7075,69.51,4.4,0.55,1611878400.0
2021-01-28,80.0,84.9,80.0,83.4,82.38777544596013,19060,160,1570311.0,15927,83.56,4.9,3.4,1611792000.0
2021-01-27,79.0,82.35,78.0,80.05,80.35263372250881,14732,151,1183755.0,10065,68.32,4.35,1.05,1611705600.0
2021-01-25,77.15,82.9,77.15,79.15,79.24735803042621,8611,73,682399.0,7608,88.35,5.75,2.0,1611532800.0
2021-01-22,78.15,81.9,78.15,79.7,80.21998021760633,10110,125,811024.0,7793,77.08,3.75,1.55,1611273600.0
2021-01-21,84.9,84.9,72.95,78.6,79.0238397677267,44086,355,3483845.0,30019,68.09,11.95,-6.3,1611187200.0
2021-01-20,80.85,83.9,76.1,82.9,80.83531084099678,34471,245,2786474.0,23736,68.86,7.8,2.05,1611100800.0
2021-01-19,79.9,79.9,74.3,77.7,77.35770936953891,29756,150,2301856.0,19761,66.41,5.6,-2.2,1611014400.0
2021-01-18,76.95,78.9,73.5,75.35,75.53786999419617,27568,215,2082428.0,20560,74.58,5.4,-1.6,1610928000.0
2021-01-15,80.5,82.0,75.5,76.8,77.53694851931213,36402,268,2822500.0,30089,82.66,6.5,-3.7,1610668800.0
2021-01-14,77.0,85.95,77.0,79.5,80.21668389192381,33865,337,2716538.0,27514,81.25,8.95,2.5,1610582400.0
2021-01-13,88.3,89.9,82.1,83.35,84.82142754642253,34843,282,2955433.0,24069,69.08,7.8,-4.95,1610496000.0
2021-01-12,91.9,92.0,86.0,88.0,89.37277343647223,38007,223,3396791.0,31065,81.73,6.0,-3.9,1610409600.0
2021-01-11,94.0,95.0,88.0,92.2,91.65690387968613,36704,232,3364175.0,28338,77.21,7.0,-1.8,1610323200.0
2021-01-08,97.0,97.0,89.95,90.65,92.14655006263852,41508,286,3824819.0,28691,69.12,7.05,-6.35,1610064000.0
2021-01-07,97.5,98.0,92.5,94.0,96.10962348165872,33013,270,3172867.0,23941,72.52,5.5,-3.5,1609977600.0
2021-01-06,97.4,98.0,90.5,95.6,94.67669118408784,96530,608,9139141.0,66862,69.27,7.5,-1.8,1609891200.0
2021-01-05,104.0,104.0,93.25,93.6,96.85312225153912,72768,623,7047808.0,46219,63.52,10.75,-10.4,1609804800.0
2021-01-04,95.0,104.4,85.2,96.0,97.1904647195927,153598,1150,14928261.0,105471,68.67,19.2,1.0,1609718400.0
2021-01-01,76.0,90.6,75.0,90.2,84.53973119609319,380054,2437,32129663.0,200513,52.76,15.6,14.2,1609459200.0
2020-12-31,73.5,80.0,70.0,75.5,74.1224833408428,126507,679,9377013.0,61218,48.39,10.0,2.0,1609372800.0
2020-12-30,72.0,73.95,70.0,72.9,72.01223990208078,44118,182,3177036.0,32393,73.42,3.95,0.9,1609286400.0
2020-12-29,74.7,75.45,70.05,71.35,73.15868629430835,37634,234,2753254.0,32450,86.23,5.4,-3.35,1609200000.0
2020-12-28,73.1,73.2,66.0,71.85,70.52450435697993,34198,270,2411797.0,24091,70.45,7.2,-1.25,1609113600.0
2020-12-24,72.0,72.0,65.0,68.9,67.44541314754991,25693,190,1732875.0,19018,74.02,7.0,-3.1,1608768000.0
2020-12-23,74.0,74.0,65.0,68.1,68.39265993265992,14850,138,1015631.0,12942,87.15,9.0,-5.9,1608681600.0
2020-12-22,66.0,69.95,60.3,67.4,64.916774488165,26278,236,1705883.0,18046,68.67,9.65,1.4,1608595200.0
2020-12-21,74.15,75.0,62.4,64.85,68.88370815660187,32771,295,2257388.0,26510,80.89,12.6,-9.3,1608508800.0
2020-12-18,74.45,80.0,70.95,73.2,72.82110801609409,35541,214,2588135.0,26810,75.43,9.05,-1.25,1608249600.0
2020-12-17,74.35,76.0,67.0,73.9,72.23932854849373,42356,301,3059769.0,28279,66.76,9.0,-0.45,1608163200.0
2020-12-16,71.0,75.0,69.95,72.15,72.24750685885991,45926,291,3318039.0,31194,67.92,5.05,1.15,1608076800.0
2020-12-15,77.0,84.8,60.0,70.45,71.2410285926476,269300,1818,19185209.0,145815,54.15,24.8,-6.55,1607990400.0
2020-12-14,69.9,73.0,60.0,71.35,64.78366326734653,100020,556,6479662.0,84796,84.78,13.0,1.45,1607904000.0
2020-12-11,62.0,63.05,58.65,60.85,60.71269874228761,67424,141,4093493.0,64280,95.34,4.4,-1.15,1607644800.0
2020-12-10,62.45,62.45,57.1,60.1,60.05999351859354,24686,60,1482641.0,24179,97.95,5.35,-2.35,1607558400.0
2020-12-09,57.9,60.0,56.5,59.25,59.09651225082471,35467,82,2095976.0,34027,95.94,3.5,1.35,1607472000.0
2020-12-08,62.8,62.8,56.3,57.9,58.75384141014441,19459,63,1143291.0,18668,95.94,6.5,-4.9,1607385600.0
2020-12-07,59.95,68.8,58.1,59.8,59.72062227566512,66530,169,3973213.0,61263,92.08,10.7,-0.15,1607299200.0
2020-12-04,59.6,59.6,56.3,57.8,57.91569582715526,4721,54,273420.0,3133,66.36,3.3,-1.8,1607040000.0
2020-12-03,59.7,61.0,59.0,59.8,60.60782011389655,17033,92,1032333.0,15067,88.46,2.0,0.1,1606953600.0
2020-12-02,59.8,59.8,56.7,58.25,58.535849056603766,2120,28,124096.0,1411,66.56,3.1,-1.55,1606867200.0
2020-12-01,54.5,58.8,54.5,58.8,58.035376388317566,4862,31,282168.0,4708,96.83,4.3,4.3,1606780800.0
2020-11-27,57.0,58.0,56.2,56.65,57.42568039078856,1433,30,82291.0,1307,91.21,1.8,-0.35,1606435200.0
2020-11-26,59.85,60.0,51.2,57.65,55.83028093883357,11248,114,627979.0,4416,39.26,8.8,-2.2,1606348800.0
2020-11-25,59.4,59.4,54.45,54.7,55.62809756097561,5125,66,285094.0,3121,60.9,4.95,-4.7,1606262400.0
2020-11-24,62.0,62.0,54.1,54.85,55.03201127441111,4967,53,273344.0,4021,80.95,7.9,-7.15,1606176000.0
2020-11-23,57.5,59.15,56.6,56.7,57.27700534759359,935,20,53554.0,776,82.99,2.55,-0.8,1606089600.0
2020-11-20,56.25,59.0,56.25,57.95,57.75073601570167,1019,26,58848.0,863,84.69,2.75,1.7,1605830400.0
2020-11-19,58.75,60.0,55.15,56.6,57.27149557060969,5757,50,329712.0,4946,85.91,4.85,-2.15,1605744000.0
2020-11-18,61.8,61.8,55.85,58.6,58.823625349487415,8584,129,504942.0,6668,77.68,5.95,-3.2,1605657600.0
2020-11-17,57.15,57.4,55.9,56.2,56.9639846743295,1305,29,74338.0,1202,92.11,1.5,-0.95,1605571200.0
2020-11-14,56.0,56.0,55.0,55.45,55.475647668393776,965,8,53534.0,965,100.0,1.0,-0.55,1605312000.0
2020-11-13,54.0,56.1,53.95,54.55,55.64709517923362,1618,14,90037.0,1567,96.85,2.15,0.55,1605225600.0
2020-11-12,53.0,56.7,50.25,54.35,54.671545667447305,1708,34,93379.0,1561,91.39,6.45,1.35,1605139200.0
2020-11-11,57.1,57.4,53.0,53.4,54.61070667613636,11264,124,615135.0,10083,89.52,4.4,-3.7,1605052800.0
2020-11-10,59.5,60.0,57.5,58.85,59.66036648611272,8677,38,517673.0,8281,95.44,2.5,-0.65,1604966400.0
2020-11-09,59.0,62.0,56.7,59.15,59.97631220177232,5868,52,351941.0,4620,78.73,5.3,0.15,1604880000.0
2020-11-06,58.65,62.5,58.65,60.0,60.93535844471445,4115,26,250749.0,3603,87.56,3.85,1.35,1604620800.0
2020-11-05,58.0,61.5,57.0,60.5,60.4421315570358,3603,35,217773.0,3094,85.87,4.5,2.5,1604534400.0
2020-11-04,55.5,61.0,52.75,60.95,56.638124362895006,1962,41,111124.0,1436,73.19,8.25,5.45,1604448000.0
2020-11-03,57.5,59.4,57.5,58.35,57.88134097926776,2267,24,131217.0,2161,95.32,1.9,0.85,1604361600.0
2020-11-02,61.0,61.0,55.05,57.55,55.49488054607509,5274,43,292680.0,4792,90.86,5.95,-3.45,1604275200.0
2020-10-30,61.0,61.1,59.2,60.95,60.63392180223113,9233,23,559833.0,7533,81.59,1.9,-0.05,1604016000.0
2020-10-29,60.0,60.5,59.5,60.0,59.867086393844,5718,32,342320.0,5468,95.63,1.0,0.0,1603929600.0
2020-10-28,60.9,60.95,60.0,60.5,60.365680473372784,4225,9,255045.0,3225,76.33,0.95,-0.4,1603843200.0
2020-10-27,60.0,60.9,58.05,60.0,58.89256198347107,242,9,14252.0,239,98.76,2.85,0.0,1603756800.0
2020-10-26,62.0,66.0,60.1,60.15,60.85247975708502,3952,16,240489.0,3802,96.2,5.9,-1.85,1603670400.0
2020-10-23,60.05,60.8,59.8,60.7,60.02053168981694,54355,53,3262416.0,54354,100.0,1.0,0.65,1603411200.0
2020-10-22,60.0,60.95,59.95,60.8,60.112106341416926,20989,26,1261693.0,20987,99.99,1.0,0.8,1603324800.0
2020-10-21,60.0,61.95,59.0,60.05,59.80446475320101,21009,23,1256432.0,20997,99.94,2.95,0.05,1603238400.0
2020-10-20,60.5,60.5,58.5,59.0,58.996035285955,10089,11,595211.0,10039,99.5,2.0,-1.5,1603152000.0
2020-10-19,58.0,58.9,57.5,57.6,58.20870044052864,1816,13,105707.0,1766,97.25,1.4,-0.4,1603065600.0
2020-10-16,58.0,59.1,57.0,57.9,57.807269653423496,1183,39,68386.0,756,63.91,2.1,-0.1,1602806400.0
2020-10-15,59.75,60.3,56.1,59.1,59.26093669583119,1943,14,115144.0,1752,90.17,4.2,-0.65,1602720000.0
2020-10-14,57.25,60.3,57.25,59.75,59.40052910052911,1890,17,112267.0,1626,86.03,3.05,2.5,1602633600.0
2020-10-13,60.0,60.2,57.6,60.0,59.90553037171351,5515,31,330379.0,5165,93.65,2.6,0.0,1602547200.0
2020-10-12,57.0,60.65,57.0,60.25,59.69996567112942,8739,38,521718.0,8519,97.48,3.65,3.25,1602460800.0
2020-10-09,57.5,61.25,57.0,57.45,58.45320483046911,8612,47,503399.0,6546,76.01,4.25,-0.05,1602201600.0
2020-10-08,59.0,61.95,57.0,59.35,59.03293316028553,6164,45,363879.0,3719,60.33,4.95,0.35,1602115200.0
2020-10-07,60.0,60.35,58.0,58.0,59.6749427503917,8297,43,495123.0,8136,98.06,2.35,-2.0,1602028800.0
2020-10-06,61.8,61.95,58.05,58.4,60.03472222222222,10800,55,648375.0,9374,86.8,3.9,-3.4,1601942400.0
2020-10-05,57.85,59.8,56.75,59.0,58.39217112922002,6872,28,401271.0,5426,78.96,3.05,1.15,1601856000.0
2020-10-01,60.35,60.35,57.15,57.9,59.61916502301118,6084,40,362723.0,4653,76.48,3.2,-2.45,1601510400.0
2020-09-30,58.0,60.45,57.5,59.8,58.89644560701647,6499,28,382768.0,3535,54.39,2.95,1.8,1601424000.0
2020-09-29,61.95,61.95,57.25,58.1,58.6235506312806,3881,33,227518.0,3210,82.71,4.7,-3.85,1601337600.0
2020-09-28,60.0,61.0,58.5,59.0,59.00374414976599,3205,17,189107.0,3097,96.63,2.5,-1.0,1601251200.0
2020-09-25,58.65,58.65,57.0,58.25,57.408588957055215,815,11,46788.0,765,93.86,1.65,-0.4,1600992000.0
2020-09-24,56.95,59.65,55.5,56.5,56.12697963800905,3536,38,198465.0,2947,83.34,4.15,-0.45,1600905600.0
2020-09-23,56.3,60.0,56.3,56.95,57.66046425939573,5428,56,312981.0,3370,62.09,3.7,0.65,1600819200.0
2020-09-22,55.55,58.8,55.0,58.5,56.838146811071,26592,53,1511440.0,24862,93.49,3.8,2.95,1600732800.0
2020-09-21,55.0,57.85,55.0,57.8,57.04547206165703,2595,20,148033.0,2495,96.15,2.85,2.8,1600646400.0
2020-09-18,57.1,58.35,55.9,56.15,56.5652281134402,4055,52,229372.0,3652,90.06,2.45,-0.95,1600387200.0
2020-09-17,58.5,59.2,57.05,58.7,58.42058165548097,2235,31,130570.0,2035,91.05,2.15,0.2,1600300800.0
2020-09-16,58.0,58.75,57.2,57.75,57.9002493765586,2005,19,116090.0,2005,100.0,1.55,-0.25,1600214400.0
2020-09-15,58.8,58.8,56.85,57.0,57.82325581395349,645,9,37296.0,305,47.29,1.95,-1.8,1600128000.0
2020-09-14,56.0,59.5,56.0,58.5,57.996333897349125,3546,46,205655.0,2811,79.27,3.5,2.5,1600041600.0
2020-09-11,56.4,57.65,55.0,57.5,55.922330097087375,9476,31,529920.0,9466,99.89,2.65,1.1,1599782400.0
2020-09-10,55.15,56.9,55.0,55.0,55.27697594501719,2910,39,160856.0,2436,83.71,1.9,-0.15,1599696000.0
2020-09-09,55.15,57.85,55.0,55.05,55.80520410599188,4189,47,233768.0,2539,60.61,2.85,-0.1,1599609600.0
2020-09-08,57.1,59.9,55.0,55.65,57.8144420131291,2285,41,132106.0,1940,84.9,4.9,-1.45,1599523200.0
2020-09-07,55.0,57.1,54.4,57.05,56.96144289644157,22538,102,1283797.0,22052,97.84,2.7,2.05,1599436800.0
2020-09-04,54.4,57.0,54.4,54.4,54.96015805070794,6074,55,333828.0,4469,73.58,2.6,0.0,1599177600.0
2020-09-03,54.0,58.5,53.5,57.25,56.053051911009696,3506,45,196522.0,2407,68.65,5.0,3.25,1599091200.0
2020-09-02,60.5,61.85,56.3,56.3,57.76654681049407,7509,90,433769.0,6338,84.41,5.55,-4.2,1599004800.0
2020-09-01,60.0,60.5,55.1,59.25,56.4905440112071,8566,89,483898.0,7307,85.3,5.4,-0.75,1598918400.0
2020-08-31,62.3,62.3,57.0,57.95,60.84400639318061,37540,200,2284084.0,35922,95.69,5.3,-4.35,1598832000.0
2020-08-28,59.2,59.35,57.15,59.35,58.8785914993798,39503,224,2325881.0,35267,89.28,2.2,0.15,1598572800.0
2020-08-27,56.55,56.55,54.0,56.55,56.518446127534816,20465,93,1156650.0,20209,98.75,2.55,0.0,1598486400.0
2020-08-26,53.9,53.9,53.9,53.9,53.89998116406103,5309,30,286155.0,5309,100.0,0.0,0.0,1598400000.0
2020-08-25,51.35,51.35,47.5,51.35,50.375024685669146,30382,147,1530494.0,28217,92.87,3.85,0.0,1598313600.0
2020-08-24,48.95,48.95,48.95,48.95,48.94931921331316,1322,14,64711.0,1322,100.0,0.0,0.0,1598227200.0
2020-08-21,44.45,46.65,44.45,46.65,46.63266689257879,2951,19,137613.0,2951,100.0,2.2,2.2,1597968000.0
2020-08-20,43.7,44.45,40.7,44.45,43.78296567415176,10109,40,442602.0,9593,94.9,3.75,0.75,1597881600.0
2020-08-19,39.7,43.3,39.7,42.35,40.85024154589372,7245,47,295960.0,6564,90.6,3.6,2.65,1597795200.0
2020-08-18,41.2,41.8,40.5,41.6,41.2470680218921,6395,31,263775.0,6395,100.0,1.3,0.4,1597708800.0
2020-08-17,40.0,41.9,40.0,41.2,41.48588105379397,6339,42,262979.0,6115,96.47,1.9,1.2,1597622400.0
2020-08-14,41.6,43.25,39.95,39.95,40.60303494006632,7842,68,318409.0,6520,83.14,3.3,-1.65,1597363200.0
2020-08-13,45.8,45.8,41.6,42.05,42.92194258749509,5086,86,218301.0,3981,78.27,4.2,-3.75,1597276800.0
2020-08-12,45.5,45.5,41.3,43.75,44.19135477069056,9485,81,419155.0,8430,88.88,4.2,-1.75,1597190400.0
2020-08-11,43.3,43.35,40.0,43.35,42.39265255292653,16060,100,680826.0,13891,86.49,3.35,0.05,1597104000.0
2020-08-10,39.5,39.5,38.0,39.45,39.00278301463327,22278,152,868904.0,21071,94.58,1.5,-0.05,1597017600.0
2020-08-07,34.85,36.3,34.25,35.95,34.95938033666748,8198,37,286597.0,7898,96.34,2.05,1.1,1596758400.0
2020-08-06,34.9,34.95,33.0,34.05,34.27877992784519,3049,27,104516.0,2649,86.88,1.95,-0.85,1596672000.0
2020-08-05,34.85,34.95,32.8,33.8,34.65924491771539,2066,22,71606.0,1759,85.14,2.15,-1.05,1596585600.0
2020-08-04,32.7,34.2,31.25,33.65,33.69021739130435,1288,20,43393.0,1215,94.33,2.95,0.95,1596499200.0
2020-08-03,32.0,32.8,31.0,32.7,32.00720980533525,4161,40,133182.0,3749,90.1,1.8,0.7,1596412800.0
2020-07-31,33.9,33.9,30.7,31.3,31.25838766099539,6289,47,196584.0,5520,87.77,3.2,-2.6,1596153600.0
2020-07-30,33.25,33.25,31.5,32.3,32.58238708049457,3963,32,129124.0,3450,87.06,1.75,-0.95,1596067200.0
2020-07-29,31.05,33.4,31.05,31.7,31.3667348329925,1467,20,46015.0,1146,78.12,2.35,0.65,1595980800.0
2020-07-28,33.5,33.95,32.6,32.65,33.038081107814044,4044,25,133606.0,3744,92.58,1.35,-0.85,1595894400.0
2020-07-27,34.8,34.8,33.3,33.95,33.99916247906198,2388,18,81190.0,2211,92.59,1.5,-0.85,1595808000.0
2020-07-24,33.3,36.0,33.3,34.7,34.20768753874768,1613,16,55177.0,1513,93.8,2.7,1.4,1595548800.0
2020-07-23,34.45,35.0,34.4,35.0,34.949367088607595,2212,15,77308.0,2212,100.0,0.6,0.55,1595462400.0
2020-07-22,36.9,36.9,34.4,34.65,34.993924665856625,1646,28,57600.0,1292,78.49,2.5,-2.25,1595376000.0
2020-07-21,33.9,36.65,33.9,35.75,35.39120561519405,4844,40,171435.0,4343,89.66,2.75,1.85,1595289600.0
2020-07-20,35.8,36.85,35.55,35.55,36.34455270150576,1129,7,41033.0,1129,100.0,1.3,-0.25,1595203200.0
2020-07-17,37.55,38.85,35.7,36.8,36.05877534302682,4883,43,176075.0,4181,85.62,3.15,-0.75,1594944000.0
2020-07-16,36.6,40.35,36.55,37.55,37.04280894137495,9484,77,351314.0,8818,92.98,3.8,0.95,1594857600.0
2020-07-15,39.45,40.0,37.5,38.45,38.60740740740741,3645,40,140724.0,2633,72.24,2.5,-1.0,1594771200.0
2020-07-14,36.15,39.9,36.15,39.45,39.16943187531423,5967,43,233724.0,5538,92.81,3.75,3.3,1594684800.0
2020-07-13,38.0,38.4,36.05,38.0,38.11897976631519,7018,57,267519.0,6748,96.15,2.35,0.0,1594598400.0
2020-07-10,34.2,37.05,34.2,36.6,36.36697247706422,3270,19,118920.0,3268,99.94,2.85,2.4,1594339200.0
2020-07-09,35.4,36.2,34.85,35.3,35.43183530002511,3983,34,141125.0,3581,89.91,1.35,-0.1,1594252800.0
2020-07-08,34.0,36.35,33.7,35.8,34.71765606070267,15683,77,544477.0,9001,57.39,2.65,1.8,1594166400.0
2020-07-07,34.9,35.45,34.45,35.45,34.77278731836196,757,9,26323.0,747,98.68,1.0,0.55,1594080000.0
2020-07-06,36.0,36.4,35.0,35.25,35.709054923305295,8084,52,288672.0,7178,88.79,1.4,-0.75,1593993600.0
2020-07-03,35.5,36.5,34.0,34.75,35.307392996108945,6682,52,235924.0,6195,92.71,2.5,-0.75,1593734400.0
2020-07-02,35.0,35.65,34.15,35.5,35.160647019720805,4513,18,158680.0,4513,100.0,1.5,0.5,1593648000.0
2020-07-01,34.7,35.4,33.75,35.05,34.32256711409396,2384,25,81825.0,2182,91.53,1.65,0.35,1593561600.0
2020-06-30,34.15,35.95,34.15,35.3,34.96855959054351,4103,35,143476.0,2851,69.49,1.8,1.15,1593475200.0
2020-06-29,36.0,38.15,35.9,35.9,36.30414356130623,12984,78,471373.0,11066,85.23,2.25,-0.1,1593388800.0
2020-06-26,37.75,38.95,37.0,37.75,38.59850311251844,27791,158,1072691.0,20981,75.5,1.95,0.0,1593129600.0
2020-06-25,35.45,35.45,32.1,35.45,34.94561197041022,11896,60,415713.0,11056,92.94,3.35,0.0,1593043200.0
2020-06-24,31.0,32.9,31.0,32.25,32.359140715109575,6936,58,224443.0,6507,93.81,1.9,1.25,1592956800.0
