Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date
2021-03-15,20.45,21.5,20.45,21.5,21.475409836065573,61,2,1310.0,61,100.0,1.05,1.05,1615766400.0
2021-03-12,21.5,21.5,20.45,21.5,20.98,200,4,4196.0,200,100.0,1.05,0.0,1615507200.0
2021-03-10,21.5,21.5,21.5,21.5,21.5,4,2,86.0,4,100.0,0.0,0.0,1615334400.0
2021-03-09,21.5,21.5,21.5,21.5,21.5,2,1,43.0,2,100.0,0.0,0.0,1615248000.0
2021-03-08,20.9,21.9,20.9,20.9,20.954954954954957,222,6,4652.0,222,100.0,1.0,0.0,1615161600.0
2021-03-05,20.9,20.9,20.9,20.9,20.884615384615383,26,7,543.0,26,100.0,0.0,0.0,1614902400.0
2021-03-04,21.0,21.0,21.0,21.0,21.0,1640,16,34440.0,1640,100.0,0.0,0.0,1614816000.0
2021-03-03,22.0,22.1,22.0,22.0,22.02921771913289,1061,10,23373.0,561,52.87,0.1,0.0,1614729600.0
2021-03-02,24.8,24.8,22.5,23.15,23.208588957055213,163,6,3783.0,163,100.0,2.3,-1.65,1614643200.0
2021-03-01,23.65,23.65,23.65,23.65,23.632653061224488,49,1,1158.0,49,100.0,0.0,0.0,1614556800.0
2021-02-26,26.15,26.4,24.85,24.85,25.116666666666664,60,6,1507.0,60,100.0,1.55,-1.3,1614297600.0
2021-02-24,26.15,26.15,26.15,26.15,26.0,3,2,78.0,3,100.0,0.0,0.0,1614124800.0
2021-02-23,26.15,27.5,26.15,26.15,26.21238095238095,1050,9,27523.0,1049,99.9,1.35,0.0,1614038400.0
2021-02-22,27.5,27.5,27.5,27.5,27.5,4,3,110.0,4,100.0,0.0,0.0,1613952000.0
2021-02-19,27.5,27.5,27.5,27.5,27.5,10,1,275.0,10,100.0,0.0,0.0,1613692800.0
2021-02-18,28.9,28.9,28.9,28.9,28.666666666666664,3,1,86.0,3,100.0,0.0,0.0,1613606400.0
2021-02-16,28.9,28.9,28.9,28.9,28.0,1,1,28.0,1,100.0,0.0,0.0,1613433600.0
2021-02-11,30.0,30.0,28.9,28.9,28.923076923076923,26,2,752.0,26,100.0,1.1,-1.1,1613001600.0
2021-01-27,30.4,30.4,30.4,30.4,30.4,100,1,3040.0,100,100.0,0.0,0.0,1611705600.0
2021-01-22,30.0,30.0,30.0,30.0,30.0,2,1,60.0,2,100.0,0.0,0.0,1611273600.0
2021-01-21,28.8,28.8,28.8,28.8,28.8,45,1,1296.0,45,100.0,0.0,0.0,1611187200.0
2021-01-20,29.9,29.9,27.5,27.5,29.841463414634145,82,3,2447.0,81,98.78,2.4,-2.4,1611100800.0
2021-01-19,28.9,28.9,28.9,28.9,28.9,220,5,6358.0,220,100.0,0.0,0.0,1611014400.0
2021-01-18,30.4,30.4,30.4,30.4,30.363636363636363,11,2,334.0,11,100.0,0.0,0.0,1610928000.0
2021-01-13,32.7,32.7,31.1,32.0,32.26086956521739,23,4,742.0,23,100.0,1.6,-0.7,1610496000.0
2021-01-12,32.7,32.7,32.7,32.7,32.7,50,1,1635.0,50,100.0,0.0,0.0,1610409600.0
2021-01-11,34.3,34.3,34.3,34.3,34.3,1220,13,41846.0,1220,100.0,0.0,0.0,1610323200.0
2021-01-08,34.3,34.3,34.3,34.3,34.3,50,1,1715.0,50,100.0,0.0,0.0,1610064000.0
2021-01-07,36.1,36.1,36.1,36.1,36.07692307692308,13,1,469.0,13,100.0,0.0,0.0,1609977600.0
2021-01-06,38.0,38.0,38.0,38.0,38.0,145,3,5510.0,145,100.0,0.0,0.0,1609891200.0
2021-01-05,40.0,40.0,40.0,40.0,40.0,11,4,440.0,11,100.0,0.0,0.0,1609804800.0
2021-01-04,39.0,41.5,39.0,40.0,40.89729729729729,185,7,7566.0,185,100.0,2.5,1.0,1609718400.0
2020-12-11,41.0,41.0,41.0,41.0,41.0,95,2,3895.0,95,100.0,0.0,0.0,1607644800.0
2020-12-07,41.5,41.5,41.5,41.5,41.5,10,1,415.0,10,100.0,0.0,0.0,1607299200.0
2020-11-25,43.5,43.5,43.5,43.5,43.0,1,1,43.0,1,100.0,0.0,0.0,1606262400.0
2020-11-24,43.5,43.5,43.5,43.5,43.5,50,2,2175.0,50,100.0,0.0,0.0,1606176000.0
2020-11-18,42.0,42.0,41.8,42.0,41.990909090909085,110,5,4619.0,110,100.0,0.2,0.0,1605657600.0
2020-10-14,44.75,44.75,44.0,44.0,44.0,3,3,132.0,3,100.0,0.75,-0.75,1602633600.0
2020-09-11,45.0,45.0,45.0,45.0,45.0,1,1,45.0,1,100.0,0.0,0.0,1599782400.0
2020-08-17,45.0,45.0,45.0,45.0,45.0,13,1,585.0,13,100.0,0.0,0.0,1597622400.0
2020-07-22,46.8,46.8,46.8,46.8,46.0,1,1,46.0,1,100.0,0.0,0.0,1595376000.0
2020-07-16,44.65,44.65,44.65,44.65,44.63636363636364,11,3,491.0,11,100.0,0.0,0.0,1594857600.0
2020-07-15,47.0,47.0,47.0,47.0,47.0,1,1,47.0,1,100.0,0.0,0.0,1594771200.0
2019-12-27,47.0,47.0,44.9,44.9,45.33333333333333,3,3,136.0,2,66.67,2.1,-2.1,1577404800.0
2019-12-26,45.0,45.0,45.0,45.0,45.0,50,1,2250.0,50,100.0,0.0,0.0,1577318400.0
2019-11-13,46.9,46.9,46.9,46.9,46.0,1,1,46.0,1,100.0,0.0,0.0,1573603200.0
2019-05-15,49.35,49.35,49.35,49.35,49.0,1,1,49.0,1,100.0,0.0,0.0,1557878400.0
2019-01-04,51.9,51.9,51.9,51.9,51.0,1,1,51.0,1,100.0,0.0,0.0,1546560000.0
2018-12-06,51.9,51.9,51.9,51.9,51.9,100,1,5190.0,100,100.0,0.0,0.0,1544054400.0
2018-11-22,52.0,52.0,52.0,52.0,52.0,50,1,2600.0,50,100.0,0.0,0.0,1542844800.0
2018-11-20,52.0,52.0,52.0,52.0,52.0,50,1,2600.0,50,100.0,0.0,0.0,1542672000.0
2018-11-14,54.35,54.35,51.8,51.8,53.00473933649289,211,5,11184.0,211,100.0,2.55,-2.55,1542153600.0
2018-11-13,51.8,51.8,51.8,51.8,51.0,1,1,51.0,1,100.0,0.0,0.0,1542067200.0
2018-11-12,49.35,49.35,49.35,49.35,49.0,2,1,98.0,2,100.0,0.0,0.0,1541980800.0
2018-11-06,45.95,48.0,45.95,47.0,46.5,2,2,93.0,2,100.0,2.05,1.05,1541462400.0
2018-11-05,45.95,45.95,45.95,45.95,45.0,1,1,45.0,1,100.0,0.0,0.0,1541376000.0
2018-11-02,45.95,45.95,45.95,45.95,45.0,1,1,45.0,1,100.0,0.0,0.0,1541116800.0
2018-11-01,43.8,43.8,43.8,43.8,43.0,1,1,43.0,1,100.0,0.0,0.0,1541030400.0
2018-10-31,41.75,41.75,41.75,41.75,41.0,1,1,41.0,1,100.0,0.0,0.0,1540944000.0
2018-10-30,39.8,39.8,39.8,39.8,39.0,1,1,39.0,1,100.0,0.0,0.0,1540857600.0
2018-10-04,37.95,37.95,37.95,37.95,37.95,60,2,2277.0,60,100.0,0.0,0.0,1538611200.0
2018-05-31,36.15,36.15,36.15,36.15,36.0,3,1,108.0,3,100.0,0.0,0.0,1527724800.0
2018-05-28,38.05,38.05,38.05,38.05,38.04761904761905,21,2,799.0,21,100.0,0.0,0.0,1527465600.0
2018-04-19,40.0,40.05,40.0,40.05,40.016666666666666,300,2,12005.0,300,100.0,0.05,0.05,1524096000.0
2018-04-17,42.0,42.0,38.15,38.15,40.075,400,3,16030.0,400,100.0,3.85,-3.85,1523923200.0
2018-04-05,40.15,40.15,40.15,40.15,40.14285714285714,105,2,4215.0,105,100.0,0.0,0.0,1522886400.0
2018-04-04,38.25,38.25,38.25,38.25,38.25,200,1,7650.0,200,100.0,0.0,0.0,1522800000.0
2018-03-20,40.0,40.0,40.0,40.0,40.0,1,1,40.0,1,100.0,0.0,0.0,1521504000.0
2018-03-15,40.0,40.0,40.0,40.0,40.0,50,1,2000.0,50,100.0,0.0,0.0,1521072000.0
2018-03-12,42.0,42.0,42.0,42.0,42.0,50,1,2100.0,50,100.0,0.0,0.0,1520812800.0
2018-03-07,46.0,46.0,44.0,44.0,45.004975124378106,201,5,9046.0,201,100.0,2.0,-2.0,1520380800.0
2018-03-06,42.0,44.0,40.0,44.0,42.80116959064328,342,6,14638.0,342,100.0,4.0,2.0,1520294400.0
2018-03-01,42.0,42.0,42.0,42.0,42.0,110,2,4620.0,110,100.0,0.0,0.0,1519862400.0
2018-02-28,42.0,42.25,42.0,42.0,42.08064516129032,310,4,13045.0,310,100.0,0.25,0.0,1519776000.0
2018-02-26,40.25,40.25,40.25,40.25,40.25,100,2,4025.0,100,100.0,0.0,0.0,1519603200.0
2018-02-15,40.45,40.45,38.55,38.55,40.416393442622955,305,5,12327.0,305,100.0,1.9,-1.9,1518652800.0
2018-02-14,35.0,38.55,35.0,38.55,38.517241379310335,551,4,21223.0,551,100.0,3.55,3.55,1518566400.0
2018-02-06,33.25,36.75,33.25,36.75,35.5663430420712,309,4,10990.0,309,100.0,3.5,3.5,1517875200.0
2018-02-05,36.0,36.25,35.0,35.0,36.13016759776536,1790,13,64673.0,1790,100.0,1.25,-1.0,1517788800.0
2018-02-02,36.45,36.45,36.45,36.45,36.45,1100,5,40095.0,1100,100.0,0.0,0.0,1517529600.0
2018-02-01,34.75,34.75,34.75,34.75,34.74,50,1,1737.0,50,100.0,0.0,0.0,1517443200.0
2018-01-31,33.1,33.1,33.1,33.1,33.1,100,1,3310.0,100,100.0,0.0,0.0,1517356800.0
2018-01-30,30.05,31.55,30.05,31.55,31.025547445255476,548,10,17002.0,548,100.0,1.5,1.5,1517270400.0
2014-11-28,24.05,24.05,24.05,24.05,24.04494382022472,89,2,2140.0,89,100.0,0.0,0.0,1417132800.0
2014-11-26,25.3,25.3,25.3,25.3,25.3,50,2,1265.0,50,100.0,0.0,0.0,1416960000.0
2014-11-24,25.3,26.6,25.3,26.6,25.35399361022364,1565,9,39679.0,1565,100.0,1.3,1.3,1416787200.0
2014-10-31,26.6,26.6,26.6,26.6,26.6,150,4,3990.0,150,100.0,0.0,0.0,1414713600.0
2014-10-21,28.0,28.0,28.0,28.0,28.0,330,6,9240.0,330,100.0,0.0,0.0,1413849600.0
2014-10-13,26.7,26.7,26.7,26.7,26.7,1000,8,26700.0,1000,100.0,0.0,0.0,1413158400.0
2014-10-08,26.7,26.7,26.7,26.7,26.7,50,2,1335.0,50,100.0,0.0,0.0,1412726400.0
2014-09-26,25.45,25.45,25.45,25.45,25.45,20,2,509.0,20,100.0,0.0,0.0,1411689600.0
2014-09-23,24.25,24.25,24.25,24.25,24.24,75,4,1818.0,75,100.0,0.0,0.0,1411430400.0
2014-09-22,25.5,25.5,25.5,25.5,25.48,25,2,637.0,25,100.0,0.0,0.0,1411344000.0
2014-09-18,25.5,25.5,25.5,25.5,25.5,100,2,2550.0,100,100.0,0.0,0.0,1410998400.0
2014-09-15,26.8,26.8,26.8,26.8,26.8,20,2,536.0,20,100.0,0.0,0.0,1410739200.0
2014-09-12,28.2,28.2,28.2,28.2,28.2,280,12,7896.0,280,100.0,0.0,0.0,1410480000.0
2014-09-11,29.65,29.65,29.65,29.65,29.64516129032258,186,2,5514.0,186,100.0,0.0,0.0,1410393600.0
2014-08-12,31.2,31.2,31.2,31.2,31.2,5,2,156.0,5,100.0,0.0,0.0,1407801600.0
2014-08-11,32.8,32.8,32.8,32.8,32.8,5,2,164.0,5,100.0,0.0,0.0,1407715200.0
2014-08-08,34.5,34.5,34.5,34.5,34.4,5,2,172.0,5,100.0,0.0,0.0,1407456000.0
2014-08-06,36.3,36.3,36.3,36.3,36.2,5,2,181.0,5,100.0,0.0,0.0,1407283200.0
2014-08-04,38.2,38.2,38.2,38.2,38.2,105,6,4011.0,105,100.0,0.0,0.0,1407110400.0
2014-07-30,40.2,40.2,40.2,40.2,40.2,5,2,201.0,5,100.0,0.0,0.0,1406678400.0
2014-07-24,41.0,41.0,41.0,41.0,41.0,5,2,205.0,5,100.0,0.0,0.0,1406160000.0
2014-07-18,41.8,41.8,41.8,41.8,41.8,5,2,209.0,5,100.0,0.0,0.0,1405641600.0
2014-07-11,42.65,42.65,42.65,42.65,42.6,5,2,213.0,5,100.0,0.0,0.0,1405036800.0
2014-07-09,42.45,43.5,42.45,43.5,43.29824561403509,114,9,4936.0,114,100.0,1.05,1.05,1404864000.0
2014-07-04,43.3,43.3,43.3,43.3,43.29032258064516,31,6,1342.0,31,100.0,0.0,0.0,1404432000.0
2014-06-30,44.15,44.15,44.15,44.15,44.0,5,2,220.0,5,100.0,0.0,0.0,1404086400.0
2014-06-26,45.05,45.05,45.05,45.05,45.0,5,2,225.0,5,100.0,0.0,0.0,1403740800.0
2014-06-25,45.95,45.95,45.95,45.95,45.94545454545455,55,5,2527.0,55,100.0,0.0,0.0,1403654400.0
2014-06-24,46.85,46.85,46.85,46.85,46.83333333333333,6,4,281.0,6,100.0,0.0,0.0,1403568000.0
2014-06-23,47.8,47.8,47.8,47.8,47.8,50,5,2390.0,50,100.0,0.0,0.0,1403481600.0
2014-06-20,48.75,48.75,48.75,48.75,48.6,5,2,243.0,5,100.0,0.0,0.0,1403222400.0
2014-06-18,49.7,49.7,49.7,49.7,49.6,5,2,248.0,5,100.0,0.0,0.0,1403049600.0
2014-06-13,50.7,50.7,50.7,50.7,50.6,5,2,253.0,5,100.0,0.0,0.0,1402617600.0
2014-06-12,51.7,51.7,51.7,51.7,51.7,10,4,517.0,10,100.0,0.0,0.0,1402531200.0
2014-06-10,52.75,52.75,52.75,52.75,52.7,10,2,527.0,10,100.0,0.0,0.0,1402358400.0
2014-06-09,53.8,53.8,53.8,53.8,53.8,10,2,538.0,10,100.0,0.0,0.0,1402272000.0
2014-06-06,53.9,55.0,53.9,54.55,54.5,110,6,5995.0,110,100.0,1.1,0.65,1402012800.0
2014-06-04,53.75,55.0,53.75,55.0,53.9,30,8,1617.0,30,100.0,1.25,1.25,1401840000.0
2014-06-03,54.8,54.8,54.8,54.8,54.799764428739685,849,11,46525.0,849,100.0,0.0,0.0,1401753600.0
2014-06-02,55.9,55.9,55.9,55.9,55.9,100,3,5590.0,100,100.0,0.0,0.0,1401667200.0
2014-05-30,58.8,58.8,58.8,58.8,58.8,260,10,15288.0,260,100.0,0.0,0.0,1401408000.0
2014-05-29,61.85,61.85,61.85,61.85,61.8,5,2,309.0,5,100.0,0.0,0.0,1401321600.0
2014-05-28,65.1,65.1,65.1,65.1,65.1,80,5,5208.0,80,100.0,0.0,0.0,1401235200.0
2014-05-27,68.5,68.5,68.5,68.5,68.5,10,4,685.0,5,50.0,0.0,0.0,1401148800.0
2014-05-26,72.1,72.1,72.1,72.1,72.1,30,4,2163.0,30,100.0,0.0,0.0,1401062400.0
2014-05-23,75.85,75.85,75.85,75.85,75.8,5,3,379.0,5,100.0,0.0,0.0,1400803200.0
2014-05-22,79.8,79.8,79.8,79.8,79.8,10,4,798.0,10,100.0,0.0,0.0,1400716800.0
2014-05-21,83.95,83.95,83.95,83.95,83.94545454545454,110,6,9234.0,110,100.0,0.0,0.0,1400630400.0
2014-05-20,88.35,88.35,88.35,88.35,88.2,5,2,441.0,5,100.0,0.0,0.0,1400544000.0
2014-05-19,93.0,93.0,93.0,93.0,93.0,5,2,465.0,5,100.0,0.0,0.0,1400457600.0
2014-05-14,97.85,97.85,97.85,97.85,97.0,1,2,97.0,1,100.0,0.0,0.0,1400025600.0
2014-04-02,102.95,102.95,102.95,102.95,102.94857142857143,350,5,36032.0,350,100.0,0.0,0.0,1396396800.0
2014-03-31,108.35,108.35,108.35,108.35,108.0,1,1,108.0,1,100.0,0.0,0.0,1396224000.0
2014-01-15,114.0,114.0,114.0,114.0,114.0,4,1,456.0,4,100.0,0.0,0.0,1389744000.0
2013-07-23,119.95,119.95,119.95,119.95,119.0,1,1,119.0,1,100.0,0.0,0.0,1374537600.0
2013-07-22,126.25,126.25,126.25,126.25,126.0,1,1,126.0,1,100.0,0.0,0.0,1374451200.0
2013-06-20,132.85,132.85,132.85,132.85,132.0,1,1,132.0,1,100.0,0.0,0.0,1371686400.0
2013-05-27,139.8,139.8,139.8,139.8,139.0,1,1,139.0,1,100.0,0.0,0.0,1369612800.0
2013-05-24,147.15,147.15,147.15,147.15,147.14666666666665,150,2,22072.0,150,100.0,0.0,0.0,1369353600.0
2013-04-23,154.85,154.85,154.85,154.85,154.8,5,1,774.0,5,100.0,0.0,0.0,1366675200.0
2013-04-12,162.95,162.95,162.95,162.95,162.0,1,1,162.0,1,100.0,0.0,0.0,1365724800.0
2013-04-05,155.9,155.9,155.9,155.9,155.0,1,1,155.0,1,100.0,0.0,0.0,1365120000.0
2013-04-04,148.95,148.95,148.95,148.95,148.0,1,1,148.0,1,100.0,0.0,0.0,1365033600.0
2013-04-03,146.75,146.75,146.75,146.75,146.0,1,1,146.0,1,100.0,0.0,0.0,1364947200.0
2013-04-02,147.0,147.0,144.8,144.8,145.33333333333331,3,2,436.0,3,100.0,2.2,-2.2,1364860800.0
2013-04-01,140.65,140.65,140.65,140.65,140.33333333333331,3,2,421.0,3,100.0,0.0,0.0,1364774400.0
2013-03-28,135.88,135.88,133.99,133.99,134.33333333333331,3,2,403.0,3,100.0,1.89,-1.89,1364428800.0
2013-03-26,134.91,134.91,134.91,134.91,134.0,1,1,134.0,1,100.0,0.0,0.0,1364256000.0
2013-03-25,133.99,133.99,132.99,132.99,133.0,51,2,6783.0,51,100.0,1.0,-1.0,1364169600.0
2013-03-22,128.03,128.03,128.03,128.03,128.0,1,1,128.0,1,100.0,0.0,0.0,1363910400.0
2013-03-21,121.94,121.94,121.94,121.94,121.0,1,1,121.0,1,100.0,0.0,0.0,1363824000.0
2013-03-19,117.38,117.38,117.38,117.38,117.0,1,1,117.0,1,100.0,0.0,0.0,1363651200.0
2013-03-18,123.55,123.55,123.55,123.55,123.55,100,5,12355.0,100,100.0,0.0,0.0,1363564800.0
2013-03-15,126.0,132.3,126.0,130.05,130.24,2675,20,348392.0,2675,100.0,6.3,4.05,1363305600.0
