% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
44.47,245.65,500104.0,2021-05-06,117658.0,249.65,244.25,6338.0,264605.0,245.8,-0.15000000000000568,5.400000000000006,65340484.0,1620259200.0,246.93593847432967,HINDUSTAN PETROLEUM CORPORATION LTD
73.81,10.96,500106.0,2021-05-06,211868.0,11.22,10.8,1037.0,287038.0,11.0,-0.03999999999999915,0.41999999999999993,3157543.0,1620259200.0,11.000435482409994,IFCI LTD
65.1,17.05,500108.0,2021-05-06,236042.0,17.45,16.55,1371.0,362609.0,17.15,-0.09999999999999787,0.8999999999999986,6198340.0,1620259200.0,17.093729058021175,MAHANAGAR TELEPHONE NIGAM LTD
32.16,44.1,500109.0,2021-05-06,70275.0,44.55,43.2,986.0,218526.0,44.45,-0.3500000000000014,1.3499999999999943,9584455.0,1620259200.0,43.85956362172007,MANGALORE REFINERY  PETROCHEMICALS LTD
76.64,108.8,500110.0,2021-05-06,100449.0,112.8,107.15,898.0,131059.0,112.8,-4.0,5.6499999999999915,14194043.0,1620259200.0,108.30269573245637,CHENNAI PETROLEUM CORPORATION LTD
56.65,10.88,500111.0,2021-05-06,144679.0,11.0,10.41,788.0,255407.0,10.69,0.19000000000000128,0.5899999999999999,2719153.0,1620259200.0,10.646352684147264,RELIANCE CAPITAL LTD
23.85,355.5,500112.0,2021-05-06,515505.0,359.4,350.5,18049.0,2161771.0,357.85,-2.3500000000000227,8.899999999999977,766015634.0,1620259200.0,354.3463364065852,STATE BANK OF INDIA
11.42,133.65,500113.0,2021-05-06,687787.0,135.0,129.5,18304.0,6024874.0,131.3,2.3499999999999943,5.5,796540554.0,1620259200.0,132.20866594056574,STEEL AUTHORITY OF INDIA LTD
20.43,1443.55,500114.0,2021-05-06,8509.0,1448.7,1431.6,2062.0,41643.0,1431.6,11.950000000000045,17.100000000000136,59968615.0,1620259200.0,1440.0647167591192,TITAN COMPANY LIMITED
33.08,40.5,500116.0,2021-05-06,3361068.0,43.5,40.15,23513.0,10159112.0,41.9,-1.3999999999999986,3.3500000000000014,418803396.0,1620259200.0,41.22440977124772,IDBI BANK LTD
50.66,35.45,500117.0,2021-05-06,152116.0,36.65,35.15,1065.0,300277.0,35.9,-0.44999999999999574,1.5,10785645.0,1620259200.0,35.91898480403094,DCW LTD
28.04,264.8,500119.0,2021-05-06,26232.0,269.3,251.45,1857.0,93563.0,268.3,-3.5,17.850000000000023,24212956.0,1620259200.0,258.78772591729637,DHAMPUR SUGAR MILLS LTD
80.18,329.65,500120.0,2021-05-06,9999.0,338.0,326.0,341.0,12470.0,330.0,-0.35000000000002274,12.0,4106789.0,1620259200.0,329.3335204490778,DIAMINES  CHEMICALS LTD
72.41,3631.15,500123.0,2021-05-06,887.0,3749.0,3600.6,181.0,1225.0,3749.0,-117.84999999999991,148.4000000000001,4519029.0,1620259200.0,3689.0032653061226,ELANTAS BECK INDIA LTD
21.09,5165.65,500124.0,2021-05-06,8467.0,5250.8,5132.0,4242.0,40139.0,5160.6,5.049999999999272,118.80000000000018,207997359.0,1620259200.0,5181.926779441441,DRREDDYS LABORATORIES LTD
26.13,420.35,500125.0,2021-05-06,17496.0,428.75,399.45,2118.0,66962.0,421.7,-1.349999999999966,29.30000000000001,27399524.0,1620259200.0,409.1801917505451,EIDPARRY INDIA LTD
52.01,6270.5,500126.0,2021-05-06,363.0,6398.0,6231.0,323.0,698.0,6398.0,-127.5,167.0,4404392.0,1620259200.0,6310.017191977077,PROCTER  GAMBLE HEALTH LTD
75.77,33.45,500128.0,2021-05-06,173961.0,35.35,33.35,878.0,229587.0,33.8,-0.3499999999999943,2.0,7936067.0,1620259200.0,34.56670891644562,ELECTROSTEEL CASTINGS LTD
54.11,1806.6,500133.0,2021-05-06,270.0,1880.0,1785.0,167.0,499.0,1866.7,-60.100000000000136,95.0,906728.0,1620259200.0,1817.0901803607214,ESAB INDIA LTD
52.98,225.1,500135.0,2021-05-06,3622.0,229.0,223.75,250.0,6836.0,229.0,-3.9000000000000057,5.25,1545260.0,1620259200.0,226.04739613809244,EPL LTD
45.56,149.0,500136.0,2021-05-06,29391.0,155.55,148.35,1145.0,64504.0,155.0,-6.0,7.200000000000017,9747442.0,1620259200.0,151.11376038695275,ESTER INDUSTRIES LTD
100.0,29.9,500143.0,2021-05-06,22.0,31.5,29.9,2.0,22.0,31.5,-1.6000000000000014,1.6000000000000014,675.0,1620259200.0,30.681818181818183,PH CAPITAL LTD
52.29,356.85,500144.0,2021-05-06,3943.0,361.5,353.85,633.0,7541.0,361.0,-4.149999999999977,7.649999999999977,2690022.0,1620259200.0,356.71953321840607,FINOLEX CABLES LTD
76.95,850.9,500147.0,2021-05-06,3388.0,869.95,850.0,93.0,4403.0,860.0,-9.100000000000023,19.950000000000045,3774760.0,1620259200.0,857.3154667272314,JOHN COCKERILL INDIA LTD
27.97,446.95,500148.0,2021-05-06,10456.0,459.8,438.1,1423.0,37383.0,449.0,-2.0500000000000114,21.69999999999999,16759215.0,1620259200.0,448.31113072787093,UFLEX LTD
76.36,1386.2,500150.0,2021-05-06,462.0,1430.0,1373.0,154.0,605.0,1426.9,-40.700000000000045,57.0,843353.0,1620259200.0,1393.9719008264462,FOSECO INDIA LTD
65.58,45.8,500151.0,2021-05-06,766.0,48.45,45.2,69.0,1168.0,48.45,-2.6500000000000057,3.25,54794.0,1620259200.0,46.91267123287671,GOLDEN TOBACCO LTD
74.33,67.85,500153.0,2021-05-06,23915.0,69.4,67.25,287.0,32172.0,69.25,-1.4000000000000057,2.1500000000000057,2189475.0,1620259200.0,68.05529653114509,GANESH BENZOPLAST LTD
83.71,58.4,500159.0,2021-05-06,2030.0,62.95,54.05,60.0,2425.0,55.8,2.6000000000000014,8.900000000000006,136531.0,1620259200.0,56.30144329896907,METROGLOBAL LIMITED
92.26,7.32,500160.0,2021-05-06,79584.0,7.32,7.13,150.0,86263.0,7.21,0.11000000000000032,0.1900000000000004,630073.0,1620259200.0,7.304093296082909,GTL LTD
57.03,863.7,500163.0,2021-05-06,929.0,868.15,860.2,199.0,1629.0,867.85,-4.149999999999977,7.949999999999932,1406669.0,1620259200.0,863.5168815224064,GODFREY PHILLIPS INDIA LTD
64.83,507.3,500164.0,2021-05-06,1344.0,523.7,504.1,169.0,2073.0,523.7,-16.400000000000034,19.600000000000023,1051240.0,1620259200.0,507.11046792088763,GODREJ INDUSTRIES LTD
51.08,592.15,500165.0,2021-05-06,8265.0,597.7,579.15,845.0,16182.0,597.7,-5.550000000000068,18.550000000000068,9492578.0,1620259200.0,586.6133976022742,KANSAI NEROLAC PAINTS LTD
76.98,238.25,500166.0,2021-05-06,5754.0,241.75,237.2,143.0,7475.0,238.4,-0.15000000000000568,4.550000000000011,1788016.0,1620259200.0,239.19946488294315,GOODRICKE GROUP LTD
71.35,911.55,500168.0,2021-05-06,827.0,916.55,895.95,161.0,1159.0,912.35,-0.8000000000000682,20.59999999999991,1055015.0,1620259200.0,910.2804141501294,GOODYEAR INDIA LTD
97.93,10.54,500170.0,2021-05-06,15965.0,10.54,10.0,42.0,16303.0,10.0,0.5399999999999991,0.5399999999999991,170780.0,1620259200.0,10.475372630804147,GTN INDUSTRIES LTD
29.36,238.15,500171.0,2021-05-06,6743.0,241.75,236.05,700.0,22965.0,236.45,1.700000000000017,5.699999999999989,5493783.0,1620259200.0,239.2241672109732,GHCL LTD
86.42,70.5,500173.0,2021-05-06,3226.0,72.0,69.75,68.0,3733.0,70.6,-0.09999999999999432,2.25,263025.0,1620259200.0,70.45941601928743,GFL LTD
61.23,8.49,500179.0,2021-05-06,29506.0,8.61,8.27,285.0,48192.0,8.59,-0.09999999999999964,0.33999999999999986,407525.0,1620259200.0,8.456279050464808,HCL INFOSYSTEMS LTD
68.37,1401.45,500180.0,2021-05-06,243145.0,1410.4,1394.8,10179.0,355625.0,1406.4,-4.9500000000000455,15.600000000000136,498980066.0,1620259200.0,1403.1073912126537,HDFC BANK LTD
11.41,2913.0,500182.0,2021-05-06,7972.0,2922.0,2804.6,5703.0,69871.0,2820.0,93.0,117.40000000000009,201562533.0,1620259200.0,2884.7809964076655,HERO MOTOCORP LTD
44.76,34.0,500183.0,2021-05-06,1168716.0,34.6,32.6,5828.0,2611338.0,33.4,0.6000000000000014,2.0,88292451.0,1620259200.0,33.811192193427274,HFCL LTD
28.49,45.7,500184.0,2021-05-06,248202.0,46.9,45.5,2980.0,871267.0,46.9,-1.1999999999999957,1.3999999999999986,40058758.0,1620259200.0,45.97759125503433,HIMADRI SPECIALITY CHEMICAL LTD
63.43,7.59,500185.0,2021-05-06,236812.0,7.7,7.5,641.0,373370.0,7.65,-0.0600000000000005,0.20000000000000018,2835834.0,1620259200.0,7.595237967699601,HINDUSTAN CONSTRUCTION COLTD
44.74,104.6,500186.0,2021-05-06,42599.0,109.95,104.05,1526.0,95217.0,104.1,0.5,5.900000000000006,10128659.0,1620259200.0,106.37448144764065,HINDUSTAN OIL EXPLORATION COLTD
46.65,159.65,500187.0,2021-05-06,30294.0,166.0,157.0,2018.0,64941.0,157.8,1.8499999999999943,9.0,10492858.0,1620259200.0,161.57524522258666,HSIL LTD
30.8,296.45,500188.0,2021-05-06,83277.0,300.45,289.6,6916.0,270409.0,289.6,6.849999999999966,10.849999999999966,79916266.0,1620259200.0,295.53848429601084,HINDUSTAN ZINC LTD
49.64,460.6,500189.0,2021-05-06,483.0,483.95,458.0,67.0,973.0,483.95,-23.349999999999966,25.94999999999999,450244.0,1620259200.0,462.73792394655703,NXTDIGITAL LTD
100.0,26.5,500191.0,2021-05-06,10089.0,26.9,25.65,72.0,10089.0,26.9,-0.3999999999999986,1.25,262478.0,1620259200.0,26.0162553275845,HMT LTD
100.0,1.5,500192.0,2021-05-06,3231.0,1.58,1.5,8.0,3231.0,1.51,-0.010000000000000009,0.08000000000000007,5040.0,1620259200.0,1.5598885793871866,PRAG BOSIMI SYNTHETICS LTD
82.26,5.91,500193.0,2021-05-06,12903.0,6.2,5.88,70.0,15685.0,6.2,-0.29000000000000004,0.3200000000000003,94263.0,1620259200.0,6.009754542556583,HLV LTD
55.39,453.5,500199.0,2021-05-06,2213.0,471.9,449.5,362.0,3995.0,470.9,-17.399999999999977,22.399999999999977,1833094.0,1620259200.0,458.84705882352944,I G PETROCHEMICALS LTD
24.17,494.2,500201.0,2021-05-06,14270.0,516.1,490.05,2040.0,59047.0,511.8,-17.600000000000023,26.05000000000001,29619912.0,1620259200.0,501.6328009890426,INDIA GLYCOLS LTD
100.0,10.0,500202.0,2021-05-06,557.0,10.0,9.79,5.0,557.0,9.79,0.21000000000000085,0.21000000000000085,5507.0,1620259200.0,9.88689407540395,INDIA LEASE DEVELOPMENT LTD
100.0,9.67,500206.0,2021-05-06,627.0,9.69,8.77,11.0,627.0,8.77,0.9000000000000004,0.9199999999999999,5875.0,1620259200.0,9.370015948963317,MARGO FINANCE LIMITED
58.26,41.95,500207.0,2021-05-06,14427.0,43.9,41.55,408.0,24765.0,43.0,-1.0499999999999972,2.3500000000000014,1048268.0,1620259200.0,42.32860892388452,INDO RAMA SYNTHETICS INDIA LTD
58.65,1361.15,500209.0,2021-05-06,162951.0,1364.2,1337.05,13283.0,277845.0,1343.0,18.15000000000009,27.15000000000009,376064711.0,1620259200.0,1353.5054112904677,INFOSYS LTD
62.86,738.95,500210.0,2021-05-06,804.0,742.7,735.75,234.0,1279.0,739.0,-0.049999999999954525,6.9500000000000455,944906.0,1620259200.0,738.7849882720876,INGERSOLLRAND INDIA LTD
74.14,7.45,500211.0,2021-05-06,11334.0,7.81,7.11,58.0,15287.0,7.81,-0.35999999999999943,0.6999999999999993,112792.0,1620259200.0,7.378295283574279,INSILCO LTD
100.0,28.95,500212.0,2021-05-06,100.0,28.95,28.95,2.0,100.0,28.95,0.0,0.0,2895.0,1620259200.0,28.95,INTEGRATED FINANCIAL SERVICES LTD
95.89,59.55,500213.0,2021-05-06,1401.0,61.65,59.3,31.0,1461.0,61.6,-2.0500000000000043,2.3500000000000014,87286.0,1620259200.0,59.74401095140315,INTERNATIONAL TRAVEL HOUSE LTD
57.76,1403.85,500214.0,2021-05-06,36739.0,1426.0,1385.0,2578.0,63603.0,1390.0,13.849999999999909,41.0,89876264.0,1620259200.0,1413.0821502130402,ION EXCHANGE INDIA LTD
41.47,983.3,500215.0,2021-05-06,8409.0,1040.05,975.0,1482.0,20279.0,1040.05,-56.75,65.04999999999995,20175404.0,1620259200.0,994.8914640761378,AGRO TECH FOODS LTD
75.59,18.7,500219.0,2021-05-06,127834.0,19.0,18.45,801.0,169112.0,18.8,-0.10000000000000142,0.5500000000000007,3152360.0,1620259200.0,18.640664175221154,JAIN IRRIGATION SYSTEMS LTD
75.54,65.15,500220.0,2021-05-06,7982.0,68.5,64.3,91.0,10566.0,66.0,-0.8499999999999943,4.200000000000003,698971.0,1620259200.0,66.15284876017414,JASCH INDUSTRIES LTD
93.52,1.0,500223.0,2021-05-06,482458.0,1.01,0.97,243.0,515888.0,0.99,0.010000000000000009,0.040000000000000036,515184.0,1620259200.0,0.9986353627143876,JCT LTD
52.87,828.05,500227.0,2021-05-06,11325.0,828.05,796.9,674.0,21422.0,818.8,9.25,31.149999999999977,17596618.0,1620259200.0,821.427411072729,JINDAL POLY FILMS LTD
8.96,729.5,500228.0,2021-05-06,62344.0,742.2,718.05,10939.0,695510.0,724.0,5.5,24.15000000000009,507668389.0,1620259200.0,729.9224870958002,JSW STEEL LTD
48.9,60.6,500231.0,2021-05-06,8387.0,65.0,60.0,479.0,17153.0,65.0,-4.399999999999999,5.0,1078454.0,1620259200.0,62.87261703492101,UMANG DAIRIES LTD
68.7,908.9,500233.0,2021-05-06,1769.0,935.0,905.1,511.0,2575.0,935.0,-26.100000000000023,29.899999999999977,2349149.0,1620259200.0,912.2908737864078,KAJARIA CERAMICS LTD
55.86,235.0,500234.0,2021-05-06,7638.0,242.0,224.65,954.0,13673.0,233.0,2.0,17.349999999999994,3159420.0,1620259200.0,231.0699919549477,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
50.47,367.65,500235.0,2021-05-06,5090.0,378.0,365.4,458.0,10085.0,371.8,-4.150000000000034,12.600000000000023,3744918.0,1620259200.0,371.3354486861676,KALYANI STEELS LTD
100.0,2.13,500236.0,2021-05-06,705.0,2.13,2.13,3.0,705.0,2.13,0.0,0.0,1501.0,1620259200.0,2.129078014184397,KANEL INDUSTRIES LIMITED
51.2,2149.85,500238.0,2021-05-06,808.0,2219.9,2144.0,364.0,1578.0,2219.9,-70.05000000000018,75.90000000000009,3399635.0,1620259200.0,2154.394803548796,WHIRLPOOL OF INDIA LTD
61.91,34.5,500239.0,2021-05-06,43364.0,36.0,30.8,486.0,70038.0,30.8,3.6999999999999993,5.199999999999999,2431973.0,1620259200.0,34.72362146263457,KG DENIM LTD
100.0,40.5,500240.0,2021-05-06,7059.0,40.7,38.05,40.0,7059.0,40.7,-0.20000000000000284,2.6500000000000057,277909.0,1620259200.0,39.36945743023091,KINETIC ENGINEERING LTD
79.83,240.6,500241.0,2021-05-06,4500.0,244.75,239.0,208.0,5637.0,244.75,-4.150000000000006,5.75,1357194.0,1620259200.0,240.76530069185736,KIRLOSKAR BROTHERS LTD
91.42,1386.9,500243.0,2021-05-06,341.0,1400.0,1358.1,35.0,373.0,1374.8,12.100000000000136,41.90000000000009,516131.0,1620259200.0,1383.7292225201072,KIRLOSKAR INDUSTRIES LTD
48.75,225.25,500245.0,2021-05-06,40106.0,230.0,220.0,1951.0,82275.0,226.5,-1.25,10.0,18550661.0,1620259200.0,225.47141902157398,KIRLOSKAR FERROUS INDUSTRIES LTD
100.0,29.75,500246.0,2021-05-06,100.0,30.0,29.5,2.0,100.0,30.0,-0.25,0.5,2975.0,1620259200.0,29.75,ENVAIR ELECTRODYNE LTD
58.32,1786.85,500247.0,2021-05-06,80019.0,1793.9,1764.3,5237.0,137213.0,1782.0,4.849999999999909,29.600000000000136,243863520.0,1620259200.0,1777.2625042816642,KOTAK MAHINDRA BANK LTD
58.44,922.7,500249.0,2021-05-06,7876.0,930.0,874.0,1019.0,13477.0,880.0,42.700000000000045,56.0,12316127.0,1620259200.0,913.8626548935223,KSB LTD
61.53,286.1,500250.0,2021-05-06,5052.0,295.45,284.1,717.0,8211.0,293.55,-7.449999999999989,11.349999999999966,2374697.0,1620259200.0,289.2092315186944,LGBALAKRISHNAN  BROSLTD
28.62,778.2,500251.0,2021-05-06,8155.0,800.45,763.65,1814.0,28492.0,800.0,-21.799999999999955,36.80000000000007,22234841.0,1620259200.0,780.3889161869998,TRENT LTD
60.5,6164.0,500252.0,2021-05-06,193.0,6282.0,6158.1,134.0,319.0,6270.0,-106.0,123.89999999999964,1972608.0,1620259200.0,6183.724137931034,LAKSHMI MACHINE WORKS LTD
47.4,412.3,500253.0,2021-05-06,31362.0,415.9,410.45,1397.0,66163.0,415.0,-2.6999999999999886,5.449999999999989,27317698.0,1620259200.0,412.8848147756299,LIC HOUSING FINANCE LTD
16.6,1197.05,500257.0,2021-05-06,90311.0,1218.85,1170.2,18251.0,543933.0,1210.0,-12.950000000000045,48.649999999999864,649025746.0,1620259200.0,1193.2089908132068,LUPIN LTD
100.0,41.05,500259.0,2021-05-06,7183.0,41.05,41.05,52.0,7183.0,41.05,0.0,0.0,294862.0,1620259200.0,41.04997911736044,LYKA LABS LTD
17.18,976.6,500260.0,2021-05-06,1530.0,985.0,967.25,562.0,8905.0,978.9,-2.2999999999999545,17.75,8686120.0,1620259200.0,975.420550252667,THE RAMCO CEMENTS LIMITED
72.68,100.6,500264.0,2021-05-06,5868.0,105.95,98.0,118.0,8074.0,103.0,-2.4000000000000057,7.950000000000003,812909.0,1620259200.0,100.68231359920733,MAFATLAL INDUSTRIES LTD
41.03,290.65,500265.0,2021-05-06,3132.0,298.5,287.8,389.0,7634.0,298.4,-7.75,10.699999999999989,2233989.0,1620259200.0,292.63675661514276,MAHARASHTRA SEAMLESS LTD
76.22,3535.2,500266.0,2021-05-06,109.0,3565.55,3534.05,39.0,143.0,3565.55,-30.350000000000364,31.5,506768.0,1620259200.0,3543.8321678321677,MAHARASHTRA SCOOTERS LTD
29.37,108.7,500267.0,2021-05-06,11829.0,116.95,98.1,402.0,40282.0,99.0,9.700000000000003,18.85000000000001,4497779.0,1620259200.0,111.65729109776079,MAJESTIC AUTO LTD
