% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
24.91,5615.25,500034.0,2021-05-04,69045.0,5749.3,5560.0,25893.0,277144.0,5604.45,10.800000000000182,189.30000000000015,1572823162.0,1620086400.0,5675.111718096008,BAJAJ FINANCE LIMITED
20.05,299.2,500038.0,2021-05-04,110210.0,344.4,297.05,6982.0,549577.0,327.8,-28.600000000000023,47.349999999999966,176923307.0,1620086400.0,321.92633061427244,BALRAMPUR CHINI MILLS LTD
63.42,153.8,500039.0,2021-05-04,10024.0,158.35,153.05,564.0,15805.0,156.0,-2.1999999999999886,5.299999999999983,2458239.0,1620086400.0,155.53552673204683,BANCO PRODUCTS INDIA LTD
16.3,474.75,500040.0,2021-05-04,22885.0,507.0,471.65,2777.0,140407.0,493.35,-18.600000000000023,35.35000000000002,69242474.0,1620086400.0,493.15542672373886,CENTURY TEXTILES  INDUSTRIES LTD
51.72,1885.65,500041.0,2021-05-04,588.0,2145.0,1870.0,210.0,1137.0,1999.0,-113.34999999999992,275.0,2299759.0,1620086400.0,2022.655233069481,BANNARI AMMAN SUGARS LTD
21.89,2277.75,500042.0,2021-05-04,1279.0,2392.75,2261.0,1075.0,5842.0,2300.85,-23.09999999999991,131.75,13635053.0,1620086400.0,2333.9700445053063,BASF INDIA LTD
15.23,1358.8,500043.0,2021-05-04,3518.0,1388.0,1338.65,1398.0,23096.0,1357.0,1.7999999999999543,49.34999999999991,31377510.0,1620086400.0,1358.5690162798753,BATA INDIA LTD
13.69,1162.5,500048.0,2021-05-04,5332.0,1229.75,1153.0,2008.0,38935.0,1168.0,-5.5,76.75,46402880.0,1620086400.0,1191.803775523308,BEML LTD
17.66,132.8,500049.0,2021-05-04,155435.0,137.2,130.5,4675.0,879956.0,130.5,2.300000000000012,6.699999999999989,118309792.0,1620086400.0,134.44966793794237,BHARAT ELECTRONICS LTD
37.92,164.45,500052.0,2021-05-04,241715.0,174.9,159.65,8044.0,637476.0,164.9,-0.450000000000017,15.25,108167785.0,1620086400.0,169.68134486631652,BHANSALI ENGINEERING POLYMERS LTD
38.15,98.65,500055.0,2021-05-04,1818333.0,103.2,90.95,33980.0,4765923.0,92.7,5.950000000000003,12.25,471480332.0,1620086400.0,98.9273918189614,TATA STEEL BSL LTD
74.7,60.65,500060.0,2021-05-04,9081.0,63.0,60.45,416.0,12156.0,61.0,-0.3500000000000014,2.549999999999997,751477.0,1620086400.0,61.819430733794015,BIRLA CABLE LTD
34.23,834.0,500067.0,2021-05-04,4066.0,860.0,819.95,1410.0,11877.0,846.0,-12.0,40.04999999999996,9954616.0,1620086400.0,838.1422918245348,BLUE STAR LTD
86.0,4630.0,500068.0,2021-05-04,129.0,4650.0,4600.0,42.0,150.0,4649.0,-19.0,50.0,693005.0,1620086400.0,4620.033333333334,DISA INDIA LTD
100.0,188.35,500069.0,2021-05-04,3406.0,188.35,188.05,27.0,3406.0,188.05,0.2999999999999829,0.2999999999999829,640827.0,1620086400.0,188.14650616559013,BNK CAPITAL MARKETS LTD
76.89,30.9,500074.0,2021-05-04,41979.0,33.9,30.9,701.0,54595.0,32.55,-1.6499999999999986,3.0,1734990.0,1620086400.0,31.779283817199374,BPL LTD
70.68,909.6,500078.0,2021-05-04,2847.0,938.15,900.0,316.0,4028.0,924.8,-15.199999999999932,38.14999999999998,3707962.0,1620086400.0,920.5466732869912,ORIENTAL AROMATICS LTD
59.35,5.55,500083.0,2021-05-04,126206.0,6.79,5.3,543.0,212639.0,6.45,-0.9000000000000004,1.4900000000000002,1304239.0,1620086400.0,6.133583209100871,CENTURY EXTRUSIONS LTD
33.79,622.6,500084.0,2021-05-04,11853.0,646.4,620.1,1222.0,35083.0,629.7,-7.100000000000023,26.299999999999955,22266823.0,1620086400.0,634.6898212809623,CESC LTD
43.38,213.3,500085.0,2021-05-04,22198.0,222.9,212.35,2243.0,51175.0,219.2,-5.899999999999977,10.550000000000011,11110390.0,1620086400.0,217.1058133854421,CHAMBAL FERTILISERS  CHEMICALS LTD
55.87,181.3,500086.0,2021-05-04,201891.0,184.4,180.55,4924.0,361385.0,183.9,-2.5999999999999943,3.8499999999999934,66024462.0,1620086400.0,182.69840198126653,EXIDE INDUSTRIES LTD
28.08,878.55,500087.0,2021-05-04,90370.0,914.0,876.1,10228.0,321884.0,914.0,-35.450000000000045,37.89999999999998,286119347.0,1620086400.0,888.8896217270818,CIPLA LTD
76.18,388.1,500089.0,2021-05-04,419.0,395.95,388.0,42.0,550.0,392.7,-4.599999999999966,7.949999999999989,214853.0,1620086400.0,390.64181818181817,DIC INDIA LTD
63.5,1901.05,500092.0,2021-05-04,1051.0,1920.0,1891.55,452.0,1655.0,1916.9,-15.850000000000136,28.450000000000045,3156173.0,1620086400.0,1907.0531722054384,CRISIL LTD
67.95,76.65,500093.0,2021-05-04,699867.0,76.75,75.5,2763.0,1029980.0,75.9,0.75,1.25,78804042.0,1620086400.0,76.51026427697626,CG POWER AND INDUSTRIAL SOLUTIONS LTD
27.26,537.25,500096.0,2021-05-04,12643.0,546.9,535.4,1239.0,46378.0,546.9,-9.649999999999975,11.5,25028530.0,1620086400.0,539.6638492388632,DABUR INDIA LTD
45.6,270.15,500097.0,2021-05-04,67005.0,310.4,262.4,4218.0,146931.0,305.0,-34.85000000000002,48.0,41824574.0,1620086400.0,284.65452491305444,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
39.26,70.65,500101.0,2021-05-04,106135.0,74.85,70.0,1868.0,270310.0,71.75,-1.0999999999999943,4.849999999999994,19656719.0,1620086400.0,72.71917058192446,ARVIND LTD
100.0,1.15,500102.0,2021-05-04,311735.0,1.15,1.1,127.0,311735.0,1.14,0.01,0.0499999999999998,352431.0,1620086400.0,1.1305467785138017,BALLARPUR INDUSTRIES LTD
18.44,52.45,500103.0,2021-05-04,1873625.0,56.85,51.65,19229.0,10161938.0,55.0,-2.549999999999997,5.200000000000003,551873759.0,1620086400.0,54.30792423649898,BHARAT HEAVY ELECTRICALS LTD
49.59,241.45,500104.0,2021-05-04,193224.0,244.8,236.0,3958.0,389628.0,236.0,5.449999999999989,8.800000000000011,94397728.0,1620086400.0,242.27655096656295,HINDUSTAN PETROLEUM CORPORATION LTD
48.85,10.96,500106.0,2021-05-04,482407.0,11.42,10.8,7001.0,987432.0,10.8,0.1600000000000001,0.6199999999999992,11082894.0,1620086400.0,11.22395668765039,IFCI LTD
50.99,16.05,500108.0,2021-05-04,172493.0,16.65,15.95,1069.0,338266.0,16.35,-0.3000000000000007,0.6999999999999993,5509757.0,1620086400.0,16.288237659120337,MAHANAGAR TELEPHONE NIGAM LTD
27.99,43.6,500109.0,2021-05-04,185586.0,46.2,43.25,2195.0,663033.0,44.3,-0.6999999999999957,2.950000000000003,29631881.0,1620086400.0,44.69141204133128,MANGALORE REFINERY  PETROCHEMICALS LTD
46.2,109.05,500110.0,2021-05-04,92502.0,114.4,106.4,2384.0,200227.0,108.25,0.7999999999999972,8.0,22286070.0,1620086400.0,111.30401993737108,CHENNAI PETROLEUM CORPORATION LTD
49.06,10.29,500111.0,2021-05-04,535441.0,11.35,10.27,2423.0,1091292.0,11.35,-1.0600000000000005,1.08,11865603.0,1620086400.0,10.87298633179754,RELIANCE CAPITAL LTD
17.75,351.6,500112.0,2021-05-04,521835.0,362.75,350.2,24266.0,2939675.0,355.0,-3.3999999999999773,12.550000000000011,1051577190.0,1620086400.0,357.71886007806984,STATE BANK OF INDIA
16.67,127.95,500113.0,2021-05-04,1844060.0,135.6,126.2,39608.0,11062151.0,129.95,-1.9999999999999856,9.399999999999991,1454733177.0,1620086400.0,131.50545287259231,STEEL AUTHORITY OF INDIA LTD
32.62,1403.8,500114.0,2021-05-04,26255.0,1439.95,1400.65,4501.0,80482.0,1429.6,-25.799999999999955,39.29999999999996,113514172.0,1620086400.0,1410.4293133868443,TITAN COMPANY LIMITED
42.54,36.35,500116.0,2021-05-04,1465586.0,38.0,36.1,9512.0,3445484.0,37.45,-1.1000000000000014,1.8999999999999984,128349677.0,1620086400.0,37.25156668845364,IDBI BANK LTD
32.26,37.4,500117.0,2021-05-04,165231.0,39.7,37.15,1550.0,512212.0,39.1,-1.7000000000000028,2.5500000000000043,19627046.0,1620086400.0,38.31820808571451,DCW LTD
33.09,247.9,500119.0,2021-05-04,211451.0,289.0,245.0,9880.0,639027.0,278.0,-30.099999999999994,44.0,169151243.0,1620086400.0,264.7012458002557,DHAMPUR SUGAR MILLS LTD
55.16,328.85,500120.0,2021-05-04,15536.0,347.4,323.55,626.0,28165.0,337.0,-8.149999999999977,23.84999999999997,9500999.0,1620086400.0,337.3335345286703,DIAMINES  CHEMICALS LTD
66.52,3688.45,500123.0,2021-05-04,2430.0,3750.0,3580.0,439.0,3653.0,3710.0,-21.550000000000185,170.0,13468504.0,1620086400.0,3686.970709006296,ELANTAS BECK INDIA LTD
23.64,5067.3,500124.0,2021-05-04,8966.0,5235.9,5055.75,3651.0,37926.0,5200.0,-132.69999999999982,180.14999999999964,194094210.0,1620086400.0,5117.708432210094,DRREDDYS LABORATORIES LTD
39.63,388.45,500125.0,2021-05-04,129637.0,433.65,383.0,8547.0,327078.0,411.9,-23.44999999999999,50.64999999999998,133122248.0,1620086400.0,407.0045921767896,EIDPARRY INDIA LTD
43.93,6285.1,500126.0,2021-05-04,268.0,6379.95,6270.3,281.0,610.0,6350.0,-64.89999999999964,109.64999999999964,3862708.0,1620086400.0,6332.308196721311,PROCTER  GAMBLE HEALTH LTD
43.18,33.95,500128.0,2021-05-04,110550.0,37.0,33.65,1134.0,256037.0,35.25,-1.2999999999999972,3.3500000000000014,9052019.0,1620086400.0,35.354339411881874,ELECTROSTEEL CASTINGS LTD
78.6,1790.55,500133.0,2021-05-04,180.0,1810.0,1782.4,65.0,229.0,1804.85,-14.299999999999956,27.59999999999991,412695.0,1620086400.0,1802.1615720524017,ESAB INDIA LTD
53.97,222.15,500135.0,2021-05-04,5585.0,224.7,218.5,616.0,10348.0,219.0,3.1500000000000057,6.199999999999989,2303615.0,1620086400.0,222.6145148821028,EPL LTD
47.24,148.25,500136.0,2021-05-04,74549.0,155.0,145.0,2464.0,157801.0,150.7,-2.4499999999999886,10.0,23868177.0,1620086400.0,151.25491600179973,ESTER INDUSTRIES LTD
98.0,31.45,500143.0,2021-05-04,49.0,31.45,29.05,5.0,50.0,29.05,2.3999999999999986,2.3999999999999986,1488.0,1620086400.0,29.76,PH CAPITAL LTD
39.41,364.5,500144.0,2021-05-04,3204.0,377.45,360.25,527.0,8130.0,360.25,4.25,17.19999999999999,3015926.0,1620086400.0,370.96260762607625,FINOLEX CABLES LTD
69.73,846.0,500147.0,2021-05-04,1193.0,855.0,843.0,39.0,1711.0,850.0,-4.0,12.0,1451550.0,1620086400.0,848.3635300993571,JOHN COCKERILL INDIA LTD
49.29,416.45,500148.0,2021-05-04,23624.0,430.9,413.75,1856.0,47925.0,425.0,-8.550000000000011,17.149999999999977,20309812.0,1620086400.0,423.7832446531038,UFLEX LTD
66.0,1413.15,500150.0,2021-05-04,1254.0,1469.0,1389.95,439.0,1900.0,1409.4,3.75,79.04999999999995,2710726.0,1620086400.0,1426.697894736842,FOSECO INDIA LTD
23.47,42.0,500151.0,2021-05-04,645.0,49.0,41.7,79.0,2748.0,43.45,-1.4500000000000028,7.299999999999997,122579.0,1620086400.0,44.6066229985444,GOLDEN TOBACCO LTD
76.81,67.75,500153.0,2021-05-04,39777.0,71.0,67.0,416.0,51783.0,68.0,-0.25,4.0,3562081.0,1620086400.0,68.78861788617886,GANESH BENZOPLAST LTD
53.62,54.2,500159.0,2021-05-04,1111.0,57.5,54.0,49.0,2072.0,56.95,-2.75,3.5,113056.0,1620086400.0,54.56370656370656,METROGLOBAL LIMITED
65.19,6.06,500160.0,2021-05-04,89127.0,6.06,5.44,213.0,136713.0,5.56,0.5,0.6199999999999992,810309.0,1620086400.0,5.927080818941871,GTL LTD
59.55,864.2,500163.0,2021-05-04,845.0,866.4,862.05,145.0,1419.0,866.0,-1.7999999999999543,4.350000000000023,1227336.0,1620086400.0,864.9302325581396,GODFREY PHILLIPS INDIA LTD
27.69,502.9,500164.0,2021-05-04,2559.0,523.45,496.0,443.0,9240.0,511.0,-8.100000000000023,27.450000000000045,4722415.0,1620086400.0,511.0838744588745,GODREJ INDUSTRIES LTD
39.05,571.4,500165.0,2021-05-04,3547.0,574.0,555.3,463.0,9084.0,555.3,16.100000000000023,18.700000000000045,5179737.0,1620086400.0,570.2044253632761,KANSAI NEROLAC PAINTS LTD
55.52,239.8,500166.0,2021-05-04,27083.0,257.0,235.2,476.0,48778.0,245.0,-5.199999999999989,21.80000000000001,12088529.0,1620086400.0,247.8274837016688,GOODRICKE GROUP LTD
68.6,903.8,500168.0,2021-05-04,830.0,917.0,889.65,274.0,1210.0,889.65,14.149999999999975,27.350000000000023,1098558.0,1620086400.0,907.899173553719,GOODYEAR INDIA LTD
71.94,9.85,500170.0,2021-05-04,400.0,10.33,9.01,11.0,556.0,9.01,0.8399999999999999,1.3200000000000005,5361.0,1620086400.0,9.642086330935252,GTN INDUSTRIES LTD
48.96,235.3,500171.0,2021-05-04,10665.0,245.0,234.25,579.0,21782.0,240.7,-5.399999999999977,10.75,5229340.0,1620086400.0,240.0762097144431,GHCL LTD
70.26,70.8,500173.0,2021-05-04,13566.0,75.0,70.15,800.0,19309.0,71.8,-1.0,4.849999999999994,1378756.0,1620086400.0,71.40483712258532,GFL LTD
100.0,1.86,500174.0,2021-05-04,474.0,1.86,1.86,1.0,474.0,1.86,0.0,0.0,881.0,1620086400.0,1.858649789029536,GUJARAT LEASE FINANCING LTD
67.54,8.59,500179.0,2021-05-04,56659.0,8.91,8.55,277.0,83887.0,8.91,-0.3200000000000003,0.3599999999999994,732798.0,1620086400.0,8.735537091563652,HCL INFOSYSTEMS LTD
44.46,1388.55,500180.0,2021-05-04,197111.0,1422.85,1384.0,14043.0,443294.0,1414.0,-25.450000000000045,38.84999999999991,623582193.0,1620086400.0,1406.7011802550903,HDFC BANK LTD
23.26,2776.75,500182.0,2021-05-04,4572.0,2821.5,2768.0,1809.0,19656.0,2776.35,0.4000000000000909,53.5,54789668.0,1620086400.0,2787.427146927147,HERO MOTOCORP LTD
52.06,31.3,500183.0,2021-05-04,1634058.0,33.7,30.9,7549.0,3138848.0,31.3,0.0,2.8000000000000043,101157539.0,1620086400.0,32.22760038077664,HFCL LTD
33.31,45.25,500184.0,2021-05-04,647880.0,47.75,45.05,6926.0,1945234.0,45.2,0.0499999999999971,2.700000000000003,90435472.0,1620086400.0,46.49079339555036,HIMADRI SPECIALITY CHEMICAL LTD
62.08,7.65,500185.0,2021-05-04,216753.0,7.89,7.62,692.0,349143.0,7.8,-0.1499999999999994,0.2699999999999996,2706216.0,1620086400.0,7.751024651790241,HINDUSTAN CONSTRUCTION COLTD
40.04,103.7,500186.0,2021-05-04,26191.0,107.85,101.4,1086.0,65412.0,102.95,0.75,6.449999999999989,6830323.0,1620086400.0,104.420029963921,HINDUSTAN OIL EXPLORATION COLTD
55.33,151.15,500187.0,2021-05-04,6570.0,160.2,150.55,576.0,11875.0,157.65,-6.5,9.649999999999975,1849373.0,1620086400.0,155.73667368421053,HSIL LTD
44.74,290.55,500188.0,2021-05-04,113513.0,303.6,287.0,8396.0,253724.0,303.6,-13.050000000000011,16.600000000000023,74268904.0,1620086400.0,292.7153284671533,HINDUSTAN ZINC LTD
9.18,458.0,500189.0,2021-05-04,211.0,465.1,458.0,47.0,2298.0,460.0,-2.0,7.100000000000023,1060690.0,1620086400.0,461.5709312445605,NXTDIGITAL LTD
100.0,27.0,500191.0,2021-05-04,17082.0,27.25,25.65,97.0,17082.0,26.0,1.0,1.6000000000000014,450360.0,1620086400.0,26.364594309799788,HMT LTD
100.0,1.58,500192.0,2021-05-04,3381.0,1.65,1.52,12.0,3381.0,1.65,-0.0699999999999998,0.1299999999999999,5527.0,1620086400.0,1.634723454599231,PRAG BOSIMI SYNTHETICS LTD
90.24,6.02,500193.0,2021-05-04,38421.0,6.29,5.82,112.0,42576.0,5.82,0.1999999999999993,0.4699999999999997,258078.0,1620086400.0,6.061583990980834,HLV LTD
58.06,466.7,500199.0,2021-05-04,5072.0,479.7,462.95,496.0,8736.0,475.0,-8.300000000000011,16.75,4131280.0,1620086400.0,472.9029304029304,I G PETROCHEMICALS LTD
23.65,508.65,500201.0,2021-05-04,20410.0,551.9,502.3,2688.0,86296.0,510.0,-1.3500000000000227,49.599999999999966,45545168.0,1620086400.0,527.7784370075091,INDIA GLYCOLS LTD
100.0,9.71,500206.0,2021-05-04,2.0,9.71,9.71,2.0,2.0,9.71,0.0,0.0,19.0,1620086400.0,9.5,MARGO FINANCE LIMITED
81.94,42.45,500207.0,2021-05-04,64093.0,47.0,41.7,728.0,78224.0,43.0,-0.5499999999999972,5.299999999999997,3437584.0,1620086400.0,43.94538760482716,INDO RAMA SYNTHETICS INDIA LTD
43.92,1329.55,500209.0,2021-05-04,50120.0,1355.0,1325.0,6302.0,114114.0,1355.0,-25.450000000000045,30.0,152802777.0,1620086400.0,1339.036200641464,INFOSYS LTD
63.24,738.65,500210.0,2021-05-04,3182.0,750.5,723.95,413.0,5032.0,738.0,0.6499999999999773,26.549999999999955,3732163.0,1620086400.0,741.6858108108108,INGERSOLLRAND INDIA LTD
58.85,7.54,500211.0,2021-05-04,47672.0,7.99,7.06,154.0,81007.0,7.2,0.3399999999999998,0.9300000000000006,613760.0,1620086400.0,7.576629180194304,INSILCO LTD
81.2,59.0,500213.0,2021-05-04,3170.0,61.65,55.1,51.0,3904.0,61.65,-2.6499999999999986,6.549999999999997,229603.0,1620086400.0,58.81224385245902,INTERNATIONAL TRAVEL HOUSE LTD
69.06,1358.75,500214.0,2021-05-04,12234.0,1455.0,1351.5,1108.0,17716.0,1443.5,-84.75,103.5,24741042.0,1620086400.0,1396.5365771054414,ION EXCHANGE INDIA LTD
44.24,918.6,500215.0,2021-05-04,4662.0,978.0,875.45,990.0,10538.0,891.9,26.700000000000045,102.54999999999995,9803843.0,1620086400.0,930.3324160182198,AGRO TECH FOODS LTD
60.1,19.05,500219.0,2021-05-04,400103.0,19.65,18.85,1071.0,665677.0,19.2,-0.1499999999999985,0.7999999999999972,12939437.0,1620086400.0,19.438011227667477,JAIN IRRIGATION SYSTEMS LTD
88.57,65.15,500220.0,2021-05-04,12025.0,67.85,64.1,82.0,13577.0,67.35,-2.1999999999999886,3.75,901541.0,1620086400.0,66.40207704205642,JASCH INDUSTRIES LTD
62.35,1.0,500223.0,2021-05-04,871121.0,1.04,0.93,374.0,1397045.0,1.02,-0.02,0.1099999999999999,1373580.0,1620086400.0,0.9832038338063556,JCT LTD
41.25,751.1,500227.0,2021-05-04,15735.0,803.15,742.0,2056.0,38148.0,797.0,-45.89999999999998,61.14999999999998,29630539.0,1620086400.0,776.7258834014889,JINDAL POLY FILMS LTD
14.9,715.25,500228.0,2021-05-04,101490.0,737.45,711.2,11886.0,681114.0,730.0,-14.75,26.25,492073144.0,1620086400.0,722.4534277668643,JSW STEEL LTD
67.15,59.1,500231.0,2021-05-04,3225.0,62.0,58.5,221.0,4803.0,61.55,-2.449999999999996,3.5,290256.0,1620086400.0,60.43222985633979,UMANG DAIRIES LTD
42.07,911.25,500233.0,2021-05-04,1767.0,942.8,901.0,489.0,4200.0,942.8,-31.549999999999955,41.79999999999996,3859342.0,1620086400.0,918.8909523809524,KAJARIA CERAMICS LTD
52.65,220.45,500234.0,2021-05-04,24469.0,258.0,216.0,2447.0,46479.0,244.0,-23.55000000000001,42.0,11087041.0,1620086400.0,238.5387164095613,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
41.56,369.15,500235.0,2021-05-04,6216.0,386.6,367.0,715.0,14955.0,382.05,-12.900000000000034,19.600000000000023,5654985.0,1620086400.0,378.1334002006018,KALYANI STEELS LTD
100.0,1.94,500236.0,2021-05-04,1100.0,1.94,1.94,3.0,1100.0,1.94,0.0,0.0,2134.0,1620086400.0,1.94,KANEL INDUSTRIES LIMITED
50.28,2194.9,500238.0,2021-05-04,726.0,2249.0,2191.1,303.0,1444.0,2249.0,-54.09999999999991,57.90000000000009,3202673.0,1620086400.0,2217.917590027701,WHIRLPOOL OF INDIA LTD
73.7,32.05,500239.0,2021-05-04,51958.0,33.95,27.9,380.0,70501.0,28.9,3.1499999999999986,6.050000000000004,2285830.0,1620086400.0,32.42266067147984,KG DENIM LTD
100.0,40.0,500240.0,2021-05-04,1600.0,40.55,39.8,23.0,1600.0,40.15,-0.1499999999999985,0.75,64020.0,1620086400.0,40.0125,KINETIC ENGINEERING LTD
43.17,243.0,500241.0,2021-05-04,2176.0,255.75,241.2,319.0,5041.0,252.15,-9.150000000000006,14.550000000000011,1255796.0,1620086400.0,249.11644514977183,KIRLOSKAR BROTHERS LTD
85.71,1300.0,500243.0,2021-05-04,354.0,1316.0,1300.0,119.0,413.0,1305.0,-5.0,16.0,539727.0,1620086400.0,1306.8450363196123,KIRLOSKAR INDUSTRIES LTD
49.9,212.75,500245.0,2021-05-04,20114.0,220.75,210.0,1403.0,40305.0,218.05,-5.300000000000011,10.75,8683836.0,1620086400.0,215.4530703386677,KIRLOSKAR FERROUS INDUSTRIES LTD
73.58,1732.15,500247.0,2021-05-04,237851.0,1764.1,1725.4,6480.0,323236.0,1746.2,-14.049999999999956,38.69999999999982,564718618.0,1620086400.0,1747.0783514212526,KOTAK MAHINDRA BANK LTD
49.89,871.95,500249.0,2021-05-04,1178.0,888.05,866.9,290.0,2361.0,874.3,-2.349999999999909,21.149999999999977,2078125.0,1620086400.0,880.1884794578568,KSB LTD
82.2,293.65,500250.0,2021-05-04,2244.0,303.0,292.6,397.0,2730.0,302.0,-8.350000000000023,10.399999999999975,810466.0,1620086400.0,296.8739926739927,LGBALAKRISHNAN  BROSLTD
30.71,775.95,500251.0,2021-05-04,7290.0,795.0,772.5,1523.0,23735.0,791.1,-15.149999999999975,22.5,18540900.0,1620086400.0,781.1628396882242,TRENT LTD
73.57,6378.0,500252.0,2021-05-04,270.0,6400.0,6285.0,187.0,367.0,6285.0,93.0,115.0,2331450.0,1620086400.0,6352.724795640327,LAKSHMI MACHINE WORKS LTD
31.82,408.15,500253.0,2021-05-04,44381.0,418.75,407.1,2646.0,139485.0,411.0,-2.8500000000000227,11.649999999999975,57739580.0,1620086400.0,413.9483098541062,LIC HOUSING FINANCE LTD
20.56,1057.25,500257.0,2021-05-04,7318.0,1079.9,1050.0,1168.0,35586.0,1079.9,-22.65000000000009,29.90000000000009,37879850.0,1620086400.0,1064.4593379418873,LUPIN LTD
100.0,45.45,500259.0,2021-05-04,3117.0,45.45,45.45,29.0,3117.0,45.45,0.0,0.0,141667.0,1620086400.0,45.44979146615335,LYKA LABS LTD
13.78,958.25,500260.0,2021-05-04,3083.0,995.9,948.05,932.0,22370.0,995.9,-37.64999999999998,47.85000000000002,21756245.0,1620086400.0,972.5634778721502,THE RAMCO CEMENTS LIMITED
76.62,95.75,500264.0,2021-05-04,10380.0,99.4,88.05,108.0,13548.0,92.95,2.799999999999997,11.350000000000009,1287068.0,1620086400.0,95.00059049306172,MAFATLAL INDUSTRIES LTD
67.69,290.15,500265.0,2021-05-04,10519.0,307.0,288.95,646.0,15540.0,306.0,-15.850000000000025,18.05000000000001,4652421.0,1620086400.0,299.3835907335907,MAHARASHTRA SEAMLESS LTD
61.51,3565.1,500266.0,2021-05-04,553.0,3590.4,3501.0,228.0,899.0,3557.3,7.799999999999727,89.40000000000009,3212875.0,1620086400.0,3573.832035595105,MAHARASHTRA SCOOTERS LTD
93.95,99.35,500267.0,2021-05-04,6527.0,105.9,98.05,42.0,6947.0,105.9,-6.550000000000011,7.850000000000008,692606.0,1620086400.0,99.69857492442782,MAJESTIC AUTO LTD
25.71,84.65,500268.0,2021-05-04,173428.0,89.35,81.55,6533.0,674502.0,82.5,2.1500000000000057,7.799999999999997,58663317.0,1620086400.0,86.97278436535399,MANALI PETROCHEMICAL LTD
