Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,0.98,0.98,0.98,0.98,0.9799190283400808,6175,7,6051.0,6175.0,100.0,0.0,0.0,1620000000.0,526235
2021-05-03,9.0,9.09,8.87,9.02,9.000052565180823,133168,728,1198519.0,94481.0,70.95,0.22,0.02,1620000000.0,532911
2021-05-03,2.46,2.46,2.46,2.46,2.46,200,1,492.0,200.0,100.0,0.0,0.0,1620000000.0,532113
2021-05-03,5.2,5.2,5.2,5.2,5.2,560,2,2912.0,560.0,100.0,0.0,0.0,1620000000.0,531409
2021-04-30,2.2,2.2,2.0,2.12,2.065243902439025,1640,5,3387.0,1640.0,100.0,0.2,-0.08,1619740800.0,540083
2021-05-03,958.0,960.0,915.0,923.85,928.8882161389522,198687,9239,184558013.0,45079.0,22.69,45.0,-34.15,1620000000.0,540611
2021-05-03,5.94,5.94,5.92,5.92,5.926073926073927,1001,17,5932.0,1001.0,100.0,0.02,-0.02,1620000000.0,538019
2021-05-03,135.55,138.85,130.5,131.95,132.84603033006243,5605,236,744602.0,4016.0,71.65,8.35,-3.6,1620000000.0,532513
2021-04-28,21.4,21.4,21.4,21.4,21.4,10,2,214.0,10.0,100.0,0.0,0.0,1619568000.0,532957
2021-03-04,5.1,5.1,5.1,5.1,5.1,100,1,510.0,100.0,100.0,0.0,0.0,1614816000.0,524604
2021-05-04,0.84,0.85,0.77,0.84,0.8328059345333817,19277,28,16054.0,,,0.08,0.0,1620086400.0,541771
2020-07-06,3.36,3.36,3.36,3.36,3.0,2,1,6.0,2.0,100.0,0.0,0.0,1593993600.0,542377
2021-05-03,16.95,17.25,16.1,16.1,16.35578107326882,159140,217,2602859.0,159140.0,100.0,1.15,-0.85,1620000000.0,514034
2021-05-03,32.6,34.0,32.5,32.5,33.07119180577537,66974,644,2214910.0,43482.0,64.92,1.5,-0.1,1620000000.0,500074
2021-05-03,339.0,347.0,322.2,336.4,336.3734844315472,119922,2260,40338581.0,78232.0,65.24,24.8,-2.6,1620000000.0,524717
2021-03-17,1.34,1.34,1.34,1.34,1.34,1000,1,1340.0,1000.0,100.0,0.0,0.0,1615939200.0,538319
2021-05-03,68.7,73.5,67.15,72.95,72.18477661334803,3626,54,261742.0,2482.0,68.45,6.35,4.25,1620000000.0,539841
2021-05-03,74.0,76.85,71.55,72.95,73.53322259136212,602,13,44267.0,501.0,83.22,5.3,-1.05,1620000000.0,526703
2021-05-03,33.0,33.0,33.0,33.0,33.0,1,1,33.0,1.0,100.0,0.0,0.0,1620000000.0,530853
2021-05-03,30.95,34.15,30.95,33.2,32.012273061478425,17681,68,566009.0,17681.0,100.0,3.2,2.25,1620000000.0,530689
2021-05-03,253.5,254.1,242.0,254.0,253.3198338525441,1926,37,487894.0,1926.0,100.0,12.1,0.5,1620000000.0,531609
2021-05-03,794.45,794.45,770.15,782.85,782.0902498144941,505375,12516,395248860.0,90571.0,17.92,24.3,-11.6,1620000000.0,500770
2021-05-03,5.28,5.3,5.28,5.28,5.281152160300564,1597,11,8434.0,1597.0,100.0,0.02,0.0,1620000000.0,526335
2021-05-03,32.45,33.9,30.45,31.8,31.35539437896645,1103,28,34585.0,792.0,71.8,3.45,-0.65,1620000000.0,504341
2021-04-26,32.05,32.05,32.05,32.05,32.0499462943072,7448,1,238708.0,7448.0,100.0,0.0,0.0,1619395200.0,539991
2021-05-03,3.6,3.6,3.6,3.6,3.6,10,1,36.0,10.0,100.0,0.0,0.0,1620000000.0,530281
2021-05-03,21.35,22.55,21.35,21.6,22.10225251926497,6748,34,149146.0,5451.0,80.78,1.2,0.25,1620000000.0,519457
2021-03-02,120.0,120.0,120.0,120.0,120.0,42,2,5040.0,42.0,100.0,0.0,0.0,1614643200.0,538926
2021-05-04,297.6,301.95,292.5,296.8,296.8454275694632,3707,220,1100406.0,2475.0,66.77,9.45,-0.8,1620086400.0,542141
2021-05-03,96.4,102.35,94.9,99.7,99.56596821990384,238577,2574,23754150.0,93172.0,39.05,7.45,3.3,1620000000.0,524370
2021-05-03,20.6,21.65,20.0,21.25,20.945658764761927,103899,683,2176233.0,55355.0,53.28,1.65,0.65,1620000000.0,533261
2021-05-03,9.55,9.55,8.71,9.07,9.311144578313252,3320,15,30913.0,3320.0,100.0,0.84,-0.48,1620000000.0,516078
2018-12-10,10.7,10.7,7.3,7.3,9.0,20000,2,180000.0,0.0,0.0,3.4,-3.4,1544400000.0,535647
2021-04-19,7.36,7.72,7.36,7.36,7.510638297872339,658,5,4942.0,658.0,100.0,0.36,0.0,1618790400.0,538647
2021-05-03,304.9,316.0,300.85,313.35,310.1196564738504,25966,1221,8052567.0,15531.0,59.81,15.15,8.45,1620000000.0,538666
2021-05-03,129.2,133.55,125.0,126.85,129.2670540902995,11185,305,1445852.0,3736.0,33.4,8.55,-2.35,1620000000.0,539331
2021-01-05,2.45,2.45,2.45,2.45,2.45,100,1,245.0,100.0,100.0,0.0,0.0,1609804800.0,521137
2021-04-29,50.0,50.0,48.0,50.0,49.42857142857143,14000,5,692000.0,14000.0,100.0,2.0,0.0,1619654400.0,542934
2021-05-03,7.63,7.63,7.63,7.63,7.6,10,1,76.0,10.0,100.0,0.0,0.0,1620000000.0,512359
2016-06-08,1.05,1.05,1.0,1.0,1.025,200,2,205.0,200.0,100.0,0.05,-0.05,1465344000.0,526349
2021-05-03,82.05,82.05,81.0,81.05,81.87244897959182,196,6,16047.0,152.0,77.55,1.05,-1.0,1620000000.0,540061
2021-05-03,2480.0,2517.95,2456.3,2462.85,2482.8394598649666,9331,1062,23167375.0,4637.0,49.69,61.65,-17.15,1620000000.0,500298
2021-05-03,4.19,4.48,3.98,4.19,4.17721021611002,7635,35,31893.0,4160.0,54.49,0.5,0.0,1620000000.0,532820
2021-05-03,40.85,47.35,40.0,41.1,42.35780958307405,1607,39,68069.0,860.0,53.52,7.35,0.25,1620000000.0,513369
2021-04-12,240.0,240.0,240.0,240.0,240.0,2,1,480.0,2.0,100.0,0.0,0.0,1618185600.0,502250
2015-01-20,32.8,32.8,32.8,32.8,32.5,2,2,65.0,2.0,100.0,0.0,0.0,1421712000.0,505594
2021-05-03,104.0,108.4,103.6,106.0,105.02272727272728,352,18,36968.0,203.0,57.67,4.8,2.0,1620000000.0,530545
2018-09-28,52.5,52.5,52.5,52.5,52.5,50,1,2625.0,50.0,100.0,0.0,0.0,1538092800.0,506107
2021-05-03,1399.0,1421.65,1377.55,1413.1,1399.3055620565833,299098,10486,418529495.0,98587.0,32.96,44.1,14.1,1620000000.0,500180
2021-04-29,5.6,5.6,5.6,5.6,5.571428571428571,7,2,39.0,7.0,100.0,0.0,0.0,1619654400.0,517399
2021-04-19,282.0,282.0,282.0,282.0,282.0,20870,14,5885340.0,20870.0,100.0,0.0,0.0,1618790400.0,500450
2021-05-03,69.0,71.9,68.0,71.9,68.6611866274798,10888,25,747583.0,6888.0,63.26,3.9,2.9,1620000000.0,540360
2021-04-22,7.16,7.16,7.16,7.16,7.0,5,2,35.0,5.0,100.0,0.0,0.0,1619049600.0,530595
2021-04-29,533.7,533.7,533.7,533.7,533.5,4,1,2134.0,4.0,100.0,0.0,0.0,1619654400.0,523054
2021-05-03,1690.0,1779.0,1631.05,1760.55,1747.3527531956736,4068,273,7108231.0,3040.0,74.73,147.95,70.55,1620000000.0,502865
2021-05-04,50.0,50.0,50.0,50.0,50.0,3000,1,150000.0,3000.0,100.0,0.0,0.0,1620086400.0,543193
2021-05-03,162.7,184.95,158.6,179.0,171.50017188037123,2909,349,498894.0,1804.0,62.01,26.35,16.3,1620000000.0,503169
2021-05-04,35.85,35.85,35.85,35.85,35.85,4000,2,143400.0,2000.0,50.0,0.0,0.0,1620086400.0,542667
2021-05-03,8.91,9.05,8.59,9.0,8.96184547417039,19919,51,178511.0,16702.0,83.85,0.46,0.09,1620000000.0,531746
2021-04-30,360.0,360.0,360.0,360.0,360.0,30,1,10800.0,30.0,100.0,0.0,0.0,1619740800.0,539527
2021-05-03,2.25,2.26,2.14,2.22,2.2019737084361304,27157,130,59799.0,15604.0,57.46,0.12,-0.03,1620000000.0,533275
2021-05-03,119.7,123.0,118.1,119.35,119.47650273224043,3660,96,437284.0,2395.0,65.44,4.9,-0.35,1620000000.0,517059
2021-05-03,618.3,630.95,602.8,611.7,610.3557692307692,624,102,380862.0,593.0,95.03,28.15,-6.6,1620000000.0,523025
2021-05-03,11.31,11.31,10.25,11.04,11.126482213438736,3036,24,33780.0,3036.0,100.0,1.06,-0.27,1620000000.0,526237
2021-05-03,13.49,13.49,13.09,13.09,13.48921832884097,742,4,10009.0,742.0,100.0,0.4,-0.4,1620000000.0,538882
2021-05-04,399.8,400.6,382.5,393.4,397.2237403928266,2342,95,930298.0,,,18.1,-6.4,1620086400.0,541096
2021-05-03,80.0,84.0,79.45,79.85,80.15950804162723,21140,112,1694572.0,17928.0,84.81,4.55,-0.15,1620000000.0,538772
2021-05-03,18.9,18.9,17.1,18.0,17.34322033898305,236,10,4093.0,231.0,97.88,1.8,-0.9,1620000000.0,516110
2021-04-27,4.08,4.08,4.08,4.08,4.08,100,1,408.0,100.0,100.0,0.0,0.0,1619481600.0,530179
2021-04-29,3.45,3.45,3.45,3.45,3.45,500,1,1725.0,500.0,100.0,0.0,0.0,1619654400.0,513303
2021-05-03,117.55,120.55,116.15,118.25,118.97247157390784,1671,58,198803.0,1013.0,60.62,4.4,0.7,1620000000.0,505720
2021-05-03,9.14,9.14,9.14,9.14,9.14,1500,4,13710.0,1500.0,100.0,0.0,0.0,1620000000.0,531694
2021-05-03,154.0,154.0,148.0,151.05,150.97442455242967,391,36,59031.0,306.0,78.26,6.0,-2.95,1620000000.0,526247
2021-05-03,32.0,33.45,31.05,31.1,32.57881136950905,774,12,25216.0,774.0,100.0,2.4,-0.9,1620000000.0,524080
2015-12-16,12.5,12.5,12.5,12.5,12.5,500,1,6250.0,500.0,100.0,0.0,0.0,1450224000.0,530361
2021-05-03,990.0,999.4,976.2,983.0,983.1992495309568,26650,621,26202260.0,20627.0,77.4,23.2,-7.0,1620000000.0,533573
2021-04-26,3.64,3.64,3.64,3.64,3.64,100,1,364.0,100.0,100.0,0.0,0.0,1619395200.0,500277
2021-04-29,16.9,16.9,16.9,16.9,16.88235294117647,17,3,287.0,17.0,100.0,0.0,0.0,1619654400.0,532001
2021-05-03,8.8,8.8,8.8,8.8,8.5,2,1,17.0,2.0,100.0,0.0,0.0,1620000000.0,531395
2021-05-03,148.0,172.7,148.0,169.35,163.2482766833861,285496,3919,46606730.0,87331.0,30.59,24.7,21.35,1620000000.0,524226
2021-05-04,320.75,326.5,314.2,317.6,321.6937421946629,391559,4222,125962080.0,,,12.3,-3.15,1620086400.0,541153
2021-05-03,90.0,90.0,86.0,88.0,88.13777823577905,9704,427,855289.0,5941.0,61.22,4.0,-2.0,1620000000.0,534742
2021-05-03,141.0,145.0,130.0,137.6,135.38186570243872,152661,896,20667531.0,61373.0,40.2,15.0,-3.4,1620000000.0,524444
2021-05-03,1398.0,1424.65,1373.6,1413.95,1401.654496864386,93921,3679,131644792.0,15244.0,16.23,51.05,15.95,1620000000.0,500300
2021-05-03,486.0,512.95,485.0,490.4,497.0531400966184,207,11,102890.0,136.0,65.7,27.95,4.4,1620000000.0,514036
2021-05-03,168.0,175.55,166.2,174.95,173.75535653277367,40978,1110,7120147.0,22364.0,54.58,9.35,6.95,1620000000.0,532756
2021-05-03,2.55,2.55,2.55,2.55,2.547619047619048,42,1,107.0,42.0,100.0,0.0,0.0,1620000000.0,526251
2021-02-12,37.8,37.8,37.8,37.8,37.8,5,2,189.0,5.0,100.0,0.0,0.0,1613088000.0,539091
2021-05-03,8548.0,8798.0,8300.1,8432.45,8546.59475970676,7366,2460,62954217.0,3100.0,42.09,497.9,-115.55,1620000000.0,506767
2021-04-20,39.65,39.65,39.65,39.65,39.0,1,1,39.0,1.0,100.0,0.0,0.0,1618876800.0,530245
2021-05-03,35.55,38.95,35.55,38.4,37.91725352112676,568,19,21537.0,537.0,94.54,3.4,2.85,1620000000.0,530977
2021-05-03,86.75,87.85,82.5,87.4,86.84355786309605,7319,78,635608.0,5220.0,71.32,5.35,0.65,1620000000.0,533543
2021-01-01,95.9,95.9,95.9,95.9,95.9,3000,1,287700.0,3000.0,100.0,0.0,0.0,1609459200.0,542694
2021-05-03,13.95,13.99,13.35,13.7,13.646089043487484,1357494,2848,18524484.0,791945.0,58.34,0.64,-0.25,1620000000.0,532371
2015-02-06,7.94,7.94,7.94,7.94,7.94,200,2,1588.0,200.0,100.0,0.0,0.0,1423180800.0,530855
2021-05-03,901.5,909.95,893.0,906.6,904.3593117408906,988,126,893507.0,923.0,93.42,16.95,5.1,1620000000.0,540212
2021-03-22,6.35,6.35,6.35,6.35,6.35,100,2,635.0,100.0,100.0,0.0,0.0,1616371200.0,532016
2021-03-18,1.5,1.5,1.5,1.5,1.5,1100,1,1650.0,1100.0,100.0,0.0,0.0,1616025600.0,512591
2021-05-03,31.0,31.95,30.3,31.35,31.351345056480728,8587,63,269214.0,7087.0,82.53,1.65,0.35,1620000000.0,522229
2021-04-29,3.79,3.79,3.43,3.43,3.4709302325581395,172,3,597.0,151.0,87.79,0.36,-0.36,1619654400.0,531413
2021-05-03,90.2,91.1,89.3,90.8,90.16010290916287,5053,177,455579.0,2761.0,54.64,1.8,0.6,1620000000.0,509874
2021-05-03,1.76,1.76,1.76,1.76,1.7599834141362591,31352,31,55179.0,31352.0,100.0,0.0,0.0,1620000000.0,513305
2021-05-03,93.3,94.05,90.35,92.35,92.03125404705376,23165,455,2131904.0,17391.0,75.07,3.7,-0.95,1620000000.0,533520
2021-04-29,24.7,24.7,24.7,24.7,24.5,2,2,49.0,2.0,100.0,0.0,0.0,1619654400.0,539300
2021-05-03,79.0,79.0,77.3,78.3,78.364953886693,1518,32,118958.0,1360.0,89.59,1.7,-0.7,1620000000.0,505688
2021-05-03,61.95,61.95,60.5,60.85,60.81066686301941,81486,403,4955218.0,22684.0,27.84,1.45,-1.1,1620000000.0,532652
2020-08-26,7.75,7.75,7.75,7.75,7.75,100,1,775.0,100.0,100.0,0.0,0.0,1598400000.0,531885
2021-05-03,13384.0,13562.55,13227.4,13513.65,13413.026960784313,1224,614,16417545.0,415.0,33.91,335.15,129.65,1620000000.0,500530
2021-05-03,81.0,85.5,80.3,84.35,83.74765505712547,773473,3336,64776550.0,259128.0,33.5,5.2,3.35,1620000000.0,506022
2021-04-28,40.0,40.0,40.0,40.0,40.0,25,1,1000.0,25.0,100.0,0.0,0.0,1619568000.0,508306
2021-05-03,53.35,53.35,53.35,53.35,53.34961832061069,655,11,34944.0,655.0,100.0,0.0,0.0,1620000000.0,531260
2021-05-03,14.41,14.41,14.41,14.41,14.40997830802603,1383,8,19929.0,1383.0,100.0,0.0,0.0,1620000000.0,517246
2021-05-03,2.33,2.33,2.33,2.33,2.3292307692307688,650,5,1514.0,650.0,100.0,0.0,0.0,1620000000.0,526865
2021-05-03,10.54,11.05,10.54,11.05,10.909785932721713,654,7,7135.0,654.0,100.0,0.51,0.51,1620000000.0,511543
2021-05-03,243.1,248.8,241.75,247.9,246.4218052657328,400628,3837,98723475.0,145800.0,36.39,7.05,4.8,1620000000.0,532868
2021-05-03,238.55,242.0,232.9,240.75,238.63478438585733,9786,356,2335280.0,3399.0,34.73,9.1,2.2,1620000000.0,500292
2021-05-03,119.55,119.55,119.55,119.55,119.0,1,1,119.0,1.0,100.0,0.0,0.0,1620000000.0,531616
2021-04-23,4.9,4.9,4.9,4.9,4.9,500,1,2450.0,500.0,100.0,0.0,0.0,1619136000.0,519214
2021-05-03,522.9,548.2,511.0,516.1,519.5744254378972,43903,1926,22810876.0,8600.0,19.59,37.2,-6.8,1620000000.0,531500
2021-05-03,46.1,47.55,46.0,47.15,46.63861635220125,23850,113,1112331.0,18039.0,75.64,1.55,1.05,1620000000.0,523023
2021-05-03,43.5,43.5,43.5,43.5,43.33333333333333,3,1,130.0,3.0,100.0,0.0,0.0,1620000000.0,512441
2021-04-15,4.39,4.39,4.39,4.39,4.39,2400,1,10536.0,2400.0,100.0,0.0,0.0,1618444800.0,534563
2021-05-03,4132.95,4255.45,4120.0,4200.25,4203.647923875433,2312,605,9718834.0,698.0,30.19,135.45,67.3,1620000000.0,505255
2021-05-03,100.0,104.75,100.0,103.7,103.61973682706268,87471,2242,9063722.0,65602.0,75.0,4.75,3.7,1620000000.0,506197
2021-05-03,985.3,985.8,964.65,981.9,975.1126298359176,33215,1003,32388366.0,3744.0,11.27,21.15,-3.4,1620000000.0,500260
2021-04-30,10.93,10.93,10.93,10.93,10.909090909090908,11,1,120.0,11.0,100.0,0.0,0.0,1619740800.0,539174
2021-05-03,0.5,0.5,0.46,0.46,0.4618323987149086,463469,125,214045.0,463469.0,100.0,0.04,-0.04,1620000000.0,531411
2021-05-03,89.7,89.7,84.15,84.8,85.85160017536168,4562,106,391655.0,3447.0,75.56,5.55,-4.9,1620000000.0,512161
2021-04-30,38.5,38.5,38.4,38.4,38.44239631336406,217,3,8342.0,217.0,100.0,0.1,-0.1,1619740800.0,531156
2021-03-26,0.88,0.88,0.88,0.88,0.88,5100,4,4488.0,5100.0,100.0,0.0,0.0,1616716800.0,532645
2021-04-26,6.26,6.26,6.26,6.26,6.26,200,1,1252.0,200.0,100.0,0.0,0.0,1619395200.0,526869
2021-05-04,42.5,42.55,42.45,42.55,42.49230769230769,39000,13,1657200.0,21000.0,53.85,0.1,0.05,1620086400.0,542725
2021-05-03,1775.05,1820.0,1761.65,1809.45,1787.9558823529412,816,138,1458972.0,600.0,73.53,58.35,34.4,1620000000.0,500133
2021-04-16,1620.9,1620.9,1620.9,1620.9,1620.9,200,2,324180.0,200.0,100.0,0.0,0.0,1618531200.0,508670
2021-05-03,1884.7,1910.0,1845.0,1898.85,1886.9957841483977,1186,259,2237977.0,487.0,41.06,65.0,14.15,1620000000.0,500092
2021-05-03,215.0,223.65,212.75,221.3,220.0638770235968,521596,5272,114784438.0,148947.0,28.56,10.9,6.3,1620000000.0,500877
2021-05-03,48.7,57.15,48.7,56.15,53.81196864969993,2668555,9307,143600198.0,790472.0,29.62,8.45,7.45,1620000000.0,517146
2021-05-03,0.23,0.23,0.22,0.23,0.2275178801735256,341160,195,77620.0,341160.0,100.0,0.01,0.0,1620000000.0,504335
2021-05-03,1.14,1.15,1.07,1.12,1.1145494119060693,657463,217,732775.0,657463.0,100.0,0.08,-0.02,1620000000.0,500102
2021-05-03,80.9,87.9,80.9,85.95,86.16645556259235,198954,2425,17143161.0,77166.0,38.79,7.0,5.05,1620000000.0,509715
2021-05-03,27.1,27.1,27.1,27.1,27.1,1630,33,44173.0,1630.0,100.0,0.0,0.0,1620000000.0,540545
2021-05-04,991.15,994.3,948.15,956.35,973.9521518002508,138814,6987,135198194.0,31221.0,22.49,46.15,-34.8,1620086400.0,543066
2021-05-03,189.95,189.95,183.05,183.05,186.5806451612903,31,4,5784.0,31.0,100.0,6.9,-6.9,1620000000.0,509597
2021-05-03,15.41,15.41,14.05,15.02,14.940318984736752,11662,64,174234.0,9511.0,81.56,1.36,-0.39,1620000000.0,539219
2021-05-03,2750.05,2750.05,2750.05,2750.05,2750.0,2,1,5500.0,2.0,100.0,0.0,0.0,1620000000.0,504084
2021-05-03,18.05,18.05,17.0,17.3,17.532634396609414,22415,37,392994.0,22415.0,100.0,1.05,-0.75,1620000000.0,530017
2021-05-03,75.3,76.7,74.4,76.25,75.77206148937714,27582,422,2089945.0,14412.0,52.25,2.3,0.95,1620000000.0,517300
2021-05-03,495.55,495.55,495.5,495.5,495.5,1886,66,934513.0,1886.0,100.0,0.05,-0.05,1620000000.0,534600
2021-04-30,10.67,10.67,10.67,10.67,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1619740800.0,539409
2021-04-30,61.9,61.9,61.9,61.9,61.0,1,1,61.0,1.0,100.0,0.0,0.0,1619740800.0,505576
2021-05-03,78.0,85.9,78.0,84.75,83.37160887626636,377456,4201,31469114.0,190195.0,50.39,7.9,6.75,1620000000.0,513023
2021-05-03,0.39,0.4,0.38,0.4,0.3869142017430271,68731,31,26593.0,68731.0,100.0,0.02,0.01,1620000000.0,532874
2021-05-03,285.65,294.7,285.15,293.0,290.9318529153625,2809702,37789,817431809.0,558708.0,19.88,9.55,7.35,1620000000.0,500570
2021-05-03,419.8,452.8,416.25,445.4,443.58405827324174,1366665,29658,606230807.0,251630.0,18.41,36.55,25.6,1620000000.0,531642
2021-05-03,329.7,330.4,321.75,329.3,327.1206017338093,3922,302,1282967.0,1524.0,38.86,8.65,-0.4,1620000000.0,535322
2021-05-03,94.5,97.8,89.0,93.85,95.01244348713168,351911,3268,33435924.0,184155.0,52.33,8.8,-0.65,1620000000.0,526227
2021-05-03,23.9,23.9,21.7,23.2,23.686285097192226,1852,7,43867.0,1852.0,100.0,2.2,-0.7,1620000000.0,540243
2021-05-04,175.25,176.05,171.55,172.0,174.1155966151696,12881,1251,2242783.0,,,4.5,-3.25,1620086400.0,542011
2021-05-03,26.45,26.45,23.8,25.0,25.38916256157636,406,9,10308.0,406.0,100.0,2.65,-1.45,1620000000.0,539620
2021-05-03,3.28,3.28,3.28,3.28,3.279470198675497,755,2,2476.0,755.0,100.0,0.0,0.0,1620000000.0,538542
2021-04-19,128.0,128.0,128.0,128.0,128.0,1250,2,160000.0,1250.0,100.0,0.0,0.0,1618790400.0,538921
2021-05-03,78.0,79.75,77.0,78.85,78.4425120772947,62100,340,4871280.0,44429.0,71.54,2.75,0.85,1620000000.0,505590
2021-05-03,47.1,47.7,46.3,46.45,46.955030547762014,38137,687,1790724.0,18313.0,48.02,1.4,-0.65,1620000000.0,532966
2021-05-04,35.0,35.0,35.0,35.0,35.0,1250,1,43750.0,,,0.0,0.0,1620086400.0,541304
2021-04-30,12.45,12.45,12.45,12.45,12.384615384615383,13,2,161.0,13.0,100.0,0.0,0.0,1619740800.0,540266
2021-05-03,4.5,4.84,4.5,4.84,4.67233430457714,27113,18,126681.0,26613.0,98.16,0.34,0.34,1620000000.0,507508
2021-05-03,7.0,7.22,6.8,6.95,6.927283511987265,495651,699,3433515.0,232326.0,46.87,0.42,-0.05,1620000000.0,523756
2021-05-03,76.5,76.5,73.45,74.5,74.08612342311626,14665,469,1086473.0,9376.0,63.93,3.05,-2.0,1620000000.0,508989
2021-05-03,46.05,46.05,41.75,45.95,45.351835273052814,3351,54,151974.0,3351.0,100.0,4.3,-0.1,1620000000.0,524582
2021-05-03,17.25,17.25,17.25,17.25,17.25,5000,1,86250.0,5000.0,100.0,0.0,0.0,1620000000.0,539843
