Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,1622.4,1648.0,1622.4,1648.0,1635.1052631578948,19,8,31067.0,15.0,78.95,25.6,25.6,1619654400.0,500041
2021-04-29,2057.05,2108.0,2057.05,2073.45,2082.3828,2500,551,5205957.0,732.0,29.28,50.95,16.4,1619654400.0,500042
2021-04-29,1349.0,1360.15,1338.85,1352.2,1350.5188242765128,11023,883,14886769.0,1829.0,16.59,21.3,3.2,1619654400.0,500043
2021-04-29,1197.0,1197.0,1161.0,1165.25,1179.5074793792814,78683,1672,92807187.0,5160.0,6.56,36.0,-31.75,1619654400.0,500048
2021-04-29,129.9,131.2,129.1,129.85,130.11607329386035,378149,1823,49203263.0,81968.0,21.68,2.1,-0.05,1619654400.0,500049
2021-04-29,158.5,167.2,157.55,163.45,162.56311508089166,142969,2447,23241486.0,62641.0,43.81,9.65,4.95,1619654400.0,500052
2021-04-29,65.3,70.0,65.2,69.75,67.92931735500171,2598686,12177,176526966.0,1187130.0,45.68,4.8,4.45,1619654400.0,500055
2021-04-29,59.7,59.9,58.0,58.65,58.86046847888953,6916,331,407079.0,5649.0,81.68,1.9,-1.05,1619654400.0,500060
2021-04-29,876.3,883.65,860.6,867.5,871.7761163871489,4949,463,4314420.0,1205.0,24.35,23.05,-8.8,1619654400.0,500067
2021-04-29,4580.0,4599.0,4570.0,4586.65,4588.184615384615,65,29,298232.0,42.0,64.62,29.0,6.65,1619654400.0,500068
2021-04-29,189.0,189.9,188.5,188.75,188.72175266903915,8992,30,1696986.0,8992.0,100.0,1.4,-0.25,1619654400.0,500069
2021-04-29,36.0,36.0,36.0,36.0,36.0,12621,51,454356.0,12621.0,100.0,0.0,0.0,1619654400.0,500074
2021-04-29,940.0,980.0,901.1,908.9,934.6320724830512,15783,1805,14751298.0,4626.0,29.31,78.9,-31.1,1619654400.0,500078
2021-04-29,5.5,5.5,4.99,5.06,5.074698795180723,20335,169,103194.0,12967.0,63.77,0.51,-0.44,1619654400.0,500083
2021-04-29,618.0,631.0,618.0,622.55,624.3417878281009,62176,3119,38819075.0,27726.0,44.59,13.0,4.55,1619654400.0,500084
2021-04-29,225.9,226.0,218.35,219.5,221.2872930429818,24522,638,5426407.0,8250.0,33.64,7.65,-6.4,1619654400.0,500085
2021-04-29,180.0,181.6,176.75,178.1,178.6475047506783,295221,2924,52740495.0,81119.0,27.48,4.85,-1.9,1619654400.0,500086
2021-04-29,911.05,917.2,904.05,906.5,910.3245318769864,309267,9093,281533337.0,93770.0,30.32,13.15,-4.55,1619654400.0,500087
2021-04-29,398.95,398.95,385.8,387.05,391.16796875,256,31,100139.0,225.0,87.89,13.15,-11.9,1619654400.0,500089
2021-04-29,1859.15,1891.55,1834.05,1848.7,1868.872505543237,902,287,1685723.0,415.0,46.01,57.5,-10.45,1619654400.0,500092
2021-04-29,72.0,72.0,67.95,70.25,70.71532532225318,169432,987,11981439.0,69526.0,41.03,4.05,-1.75,1619654400.0,500093
2021-04-29,545.0,546.8,540.25,541.7,543.3284119724151,42197,1169,22926829.0,8153.0,19.32,6.55,-3.3,1619654400.0,500096
2021-04-29,237.75,245.0,230.6,241.5,238.06587988460527,19065,519,4538726.0,8312.0,43.6,14.4,3.75,1619654400.0,500097
2021-04-29,68.9,69.2,66.1,67.45,67.60771578408553,207082,2299,14000341.0,101144.0,48.84,3.1,-1.45,1619654400.0,500101
2021-04-29,1.11,1.13,1.07,1.09,1.0928231385415337,578498,294,632196.0,578498.0,100.0,0.06,-0.02,1619654400.0,500102
2021-04-29,48.5,49.15,47.1,47.2,47.90918183817607,3760173,9735,180146812.0,1122226.0,29.84,2.05,-1.3,1619654400.0,500103
2021-04-29,232.0,233.25,229.3,229.6,230.47908040741967,96608,1647,22266123.0,36107.0,37.37,3.95,-2.4,1619654400.0,500104
2021-04-29,11.2,11.31,11.0,11.05,11.11097785055854,260142,1250,2890432.0,207581.0,79.8,0.31,-0.15,1619654400.0,500106
2021-04-29,16.15,16.55,15.9,16.1,16.139851037355385,226634,894,3657839.0,120002.0,52.95,0.65,-0.05,1619654400.0,500108
2021-04-29,39.05,43.2,38.3,42.7,41.75761409433781,736693,2972,30762542.0,246443.0,33.45,4.9,3.65,1619654400.0,500109
2021-04-29,116.15,122.3,111.55,112.9,115.49408861957664,381383,5742,44047482.0,100973.0,26.48,10.75,-3.25,1619654400.0,500110
2021-04-29,10.2,10.22,9.65,9.84,9.900235559536846,421974,1162,4177642.0,204225.0,48.4,0.57,-0.36,1619654400.0,500111
2021-04-29,365.7,369.9,355.45,359.25,360.34303413274415,4703255,30990,1694785177.0,1671995.0,35.55,14.45,-6.45,1619654400.0,500112
2021-04-29,104.95,113.45,104.65,112.4,108.1655927690922,8762164,25716,947764663.0,1733326.0,19.78,8.8,7.45,1619654400.0,500113
2021-04-29,1519.8,1527.35,1497.1,1506.3,1508.186940239267,107077,6318,161492133.0,47915.0,44.75,30.25,-13.5,1619654400.0,500114
2021-04-29,36.25,36.25,35.1,35.4,35.520550585907834,513562,1391,18242005.0,151905.0,29.58,1.15,-0.85,1619654400.0,500116
2021-04-29,38.5,39.25,36.3,38.55,37.90198065549532,649280,1982,24608998.0,232438.0,35.8,2.95,0.05,1619654400.0,500117
2021-04-29,215.0,223.2,210.25,219.65,216.35566972394008,176737,3103,38238052.0,62276.0,35.24,12.95,4.65,1619654400.0,500119
2021-04-29,350.0,357.8,330.55,345.9,346.8669421487604,39930,822,13850397.0,25402.0,63.62,27.25,-4.1,1619654400.0,500120
2021-04-29,3570.0,3600.0,3560.0,3568.75,3583.4642126789367,489,72,1752314.0,473.0,96.73,40.0,-1.25,1619654400.0,500123
2021-04-29,5070.0,5144.25,5043.0,5101.35,5098.766811388328,49981,5016,254841464.0,11032.0,22.07,101.25,31.35,1619654400.0,500124
2021-04-29,323.0,328.25,318.25,323.75,323.2555237426395,18511,608,5983783.0,8563.0,46.26,10.0,0.75,1619654400.0,500125
2021-04-29,6500.0,6530.0,6348.05,6371.95,6420.627401837928,1197,543,7685491.0,634.0,52.97,181.95,-128.05,1619654400.0,500126
2021-04-29,32.9,34.75,32.2,34.3,33.509864510428855,216179,899,7244129.0,85495.0,39.55,2.55,1.4,1619654400.0,500128
2021-04-29,1860.75,1886.9,1814.0,1820.65,1856.0217391304348,920,190,1707540.0,590.0,64.13,72.9,-40.1,1619654400.0,500133
2021-04-29,233.0,233.0,222.0,228.15,228.50619769043328,18878,646,4313740.0,8300.0,43.97,11.0,-4.85,1619654400.0,500135
2021-04-29,133.1,150.75,133.1,142.1,143.20629385203196,431850,7235,61843638.0,184315.0,42.68,17.65,9.0,1619654400.0,500136
2021-04-28,29.1,29.1,29.1,29.1,29.0,1,1,29.0,1.0,100.0,0.0,0.0,1619568000.0,500143
2021-04-29,366.35,375.0,355.25,365.9,364.16553036308864,6307,290,2296792.0,4308.0,68.3,19.75,-0.45,1619654400.0,500144
2021-04-29,810.05,830.3,810.05,829.0,821.8068669527897,233,18,191481.0,225.0,96.57,20.25,18.95,1619654400.0,500147
2021-04-29,394.1,404.45,391.4,399.6,398.76263463131727,24140,793,9626130.0,4516.0,18.71,13.05,5.5,1619654400.0,500148
2021-04-29,1343.65,1365.5,1308.95,1339.85,1334.9476987447697,478,159,638105.0,307.0,64.23,56.55,-3.8,1619654400.0,500150
2021-04-29,43.1,43.5,41.0,41.3,42.30395136778116,987,50,41754.0,760.0,77.0,2.5,-1.8,1619654400.0,500151
2021-04-29,70.5,71.0,66.7,68.85,68.49417089791555,59872,417,4100883.0,41621.0,69.52,4.3,-1.65,1619654400.0,500153
2021-04-29,56.5,56.5,55.05,55.1,55.4591280653951,734,18,40707.0,711.0,96.87,1.45,-1.4,1619654400.0,500159
2021-04-29,5.8,5.8,5.3,5.5,5.45959127494689,33421,82,182465.0,28884.0,86.42,0.5,-0.3,1619654400.0,500160
2021-04-29,869.95,875.0,862.75,869.35,868.3890026323486,3419,370,2969022.0,2083.0,60.92,12.25,-0.6,1619654400.0,500163
2021-04-29,514.8,517.7,508.5,515.9,511.29554202533416,42867,909,21917706.0,5673.0,13.23,9.2,1.1,1619654400.0,500164
2021-04-29,568.7,572.0,558.5,568.55,565.7812086457874,6801,464,3847878.0,3713.0,54.59,13.5,-0.15,1619654400.0,500165
2021-04-29,224.95,226.0,216.3,224.7,223.0017898832685,12850,167,2865573.0,10573.0,82.28,9.7,-0.25,1619654400.0,500166
2021-04-29,913.45,913.45,896.05,902.3,902.0896426408236,1651,300,1489350.0,1215.0,73.59,17.4,-11.15,1619654400.0,500168
2021-04-29,10.53,10.53,9.64,9.75,10.10952285081538,4967,21,50214.0,3203.0,64.49,0.89,-0.78,1619654400.0,500170
2021-04-29,246.0,246.75,231.5,233.9,238.26798811449203,53174,1812,12669662.0,23909.0,44.96,15.25,-12.1,1619654400.0,500171
2021-04-29,71.3,71.95,70.05,71.1,70.67877094972067,6802,68,480757.0,6571.0,96.6,1.9,-0.2,1619654400.0,500173
2021-04-29,2.0,2.0,2.0,2.0,2.0,125,1,250.0,125.0,100.0,0.0,0.0,1619654400.0,500174
2021-04-29,8.75,8.86,8.64,8.81,8.778746706995804,81992,264,719787.0,60785.0,74.14,0.22,0.06,1619654400.0,500179
2021-04-29,1482.5,1503.45,1460.85,1472.4,1477.4845707790305,381808,11362,564115429.0,73636.0,19.29,42.6,-10.1,1619654400.0,500180
2021-04-29,2960.0,2963.15,2850.5,2861.6,2888.604414651464,47886,5498,138323711.0,16910.0,35.31,112.65,-98.4,1619654400.0,500182
2021-04-29,28.45,28.45,27.3,27.5,27.5612000475236,260923,791,7191351.0,124034.0,47.54,1.15,-0.95,1619654400.0,500183
2021-04-29,46.4,46.9,45.1,45.35,45.68892041464168,498358,1629,22769439.0,138456.0,27.78,1.8,-1.05,1619654400.0,500184
2021-04-29,7.85,8.1,7.64,7.69,7.709633444798913,390255,372,3008723.0,301257.0,77.19,0.46,-0.16,1619654400.0,500185
2021-04-29,99.4,100.55,97.75,98.55,98.77942382011943,17078,272,1686955.0,9829.0,57.55,2.8,-0.85,1619654400.0,500186
2021-04-29,156.65,157.2,153.0,154.3,155.10223642172525,2504,224,388376.0,1504.0,60.06,4.2,-2.35,1619654400.0,500187
2021-04-29,314.0,314.6,306.05,307.1,309.8368997844548,154028,4068,47723558.0,42114.0,27.34,8.55,-6.9,1619654400.0,500188
2021-04-29,468.95,484.9,455.3,476.65,461.55080213903744,374,37,172620.0,314.0,83.96,29.6,7.7,1619654400.0,500189
2021-04-29,27.5,28.0,26.25,27.9,27.21870850935425,8285,90,225507.0,8285.0,100.0,1.75,0.4,1619654400.0,500191
2021-04-29,1.65,1.69,1.57,1.58,1.6337115072933548,1851,11,3024.0,1851.0,100.0,0.12,-0.07,1619654400.0,500192
2021-04-29,5.82,5.94,5.75,5.85,5.859569368103484,24197,77,141784.0,20362.0,84.15,0.19,0.03,1619654400.0,500193
2021-04-29,484.5,485.95,472.6,474.75,479.01578024547047,3422,256,1639192.0,2433.0,71.1,13.35,-9.75,1619654400.0,500199
2021-04-29,476.1,482.45,463.6,468.1,469.8528684470821,40440,1531,19000850.0,9225.0,22.81,18.85,-8.0,1619654400.0,500201
2021-04-29,10.42,10.42,9.44,9.44,9.5,2,2,19.0,2.0,100.0,0.98,-0.98,1619654400.0,500202
2021-04-29,10.57,10.57,9.75,10.0,9.769230769230768,104,5,1016.0,104.0,100.0,0.82,-0.57,1619654400.0,500206
2021-04-29,39.5,39.5,37.05,37.05,37.24088050314466,1590,143,59213.0,1330.0,83.65,2.45,-2.45,1619654400.0,500207
2021-04-29,1369.0,1369.0,1352.05,1355.55,1360.8698397517223,102466,4341,139442889.0,32162.0,31.39,16.95,-13.45,1619654400.0,500209
2021-04-29,736.9,755.7,736.9,739.85,743.8865194211728,6565,793,4883615.0,3597.0,54.79,18.8,2.95,1619654400.0,500210
2021-04-29,8.01,8.2,7.5,7.62,7.733747776798921,60161,198,465270.0,45692.0,75.95,0.7,-0.39,1619654400.0,500211
2021-04-29,29.05,29.05,29.05,29.05,29.0,2,1,58.0,2.0,100.0,0.0,0.0,1619654400.0,500212
2021-04-29,61.75,65.0,60.2,62.95,63.40673255095738,6476,63,410622.0,5290.0,81.69,4.8,1.2,1619654400.0,500213
2021-04-29,1240.0,1327.0,1230.95,1298.75,1279.7773687536055,36401,1225,46585176.0,25010.0,68.71,96.05,58.75,1619654400.0,500214
2021-04-29,900.0,935.0,866.0,881.75,884.7676461678278,3301,625,2920618.0,2082.0,63.07,69.0,-18.25,1619654400.0,500215
2021-04-29,20.1,20.65,19.15,19.4,19.53370430244465,769516,1722,15031498.0,475159.0,61.75,1.5,-0.7,1619654400.0,500219
2021-04-29,68.0,68.0,64.0,65.35,66.0065998533366,12273,89,810099.0,9464.0,77.11,4.0,-2.65,1619654400.0,500220
2021-04-29,0.99,1.02,0.93,0.99,0.9841532744103526,1017939,388,1001808.0,762310.0,74.89,0.09,0.0,1619654400.0,500223
2021-04-29,720.0,738.95,713.3,721.75,728.6847665328544,14199,913,10346595.0,3601.0,25.36,25.65,1.75,1619654400.0,500227
2021-04-29,672.5,728.8,668.25,726.85,705.7249417302767,2184668,33983,1541774697.0,160189.0,7.33,60.55,54.35,1619654400.0,500228
2021-04-29,54.1,54.9,53.3,54.1,54.06646216768916,1956,72,105754.0,1752.0,89.57,1.6,0.0,1619654400.0,500231
2021-04-29,936.8,947.1,930.0,933.05,938.7578209666932,13841,992,12993347.0,7605.0,54.95,17.1,-3.75,1619654400.0,500233
2021-04-29,186.2,186.3,178.3,182.1,182.44006309148264,1268,263,231334.0,840.0,66.25,8.0,-4.1,1619654400.0,500234
2021-04-29,369.9,386.5,369.0,378.2,380.1877841200397,58514,2089,22246308.0,14276.0,24.4,17.5,8.3,1619654400.0,500235
2021-04-29,1.69,1.69,1.69,1.69,1.6884422110552764,597,4,1008.0,597.0,100.0,0.0,0.0,1619654400.0,500236
2021-04-29,2156.85,2185.0,2150.0,2172.35,2168.640744021257,5645,1086,12241977.0,2939.0,52.06,35.0,15.5,1619654400.0,500238
2021-04-29,29.15,29.75,28.5,29.4,29.17401043059641,29912,90,872653.0,26789.0,89.56,1.25,0.25,1619654400.0,500239
2021-04-29,43.7,43.7,40.35,41.5,41.07311089303239,2038,18,83707.0,2038.0,100.0,3.35,-2.2,1619654400.0,500240
2021-04-29,244.0,246.5,238.15,245.65,242.88613728129204,3715,231,902322.0,2399.0,64.58,8.35,1.65,1619654400.0,500241
2021-04-29,1364.15,1364.15,1245.5,1302.9,1302.0831509846828,457,58,595052.0,322.0,70.46,118.65,-61.25,1619654400.0,500243
2021-04-29,195.95,209.25,193.7,204.55,204.69957502874044,77417,2168,15847227.0,37519.0,48.46,15.55,8.6,1619654400.0,500245
2021-04-29,31.0,31.0,31.0,31.0,31.0,50,1,1550.0,50.0,100.0,0.0,0.0,1619654400.0,500246
2021-04-29,1823.0,1845.0,1780.55,1807.1,1808.5794165016323,297413,14740,537895030.0,116563.0,39.19,64.45,-15.9,1619654400.0,500247
2021-04-27,3.3,3.3,3.3,3.3,3.295081967213114,61,2,201.0,61.0,100.0,0.0,0.0,1619481600.0,500248
2021-04-29,918.0,944.8,884.0,897.35,912.425734449368,18279,2038,16678230.0,6321.0,34.58,60.8,-20.65,1619654400.0,500249
2021-04-29,306.15,309.45,301.05,301.25,305.64739884393066,1038,74,317262.0,442.0,42.58,8.4,-4.9,1619654400.0,500250
2021-04-29,775.1,788.75,769.0,776.3,778.7070520965693,31480,1862,24513698.0,13500.0,42.88,19.75,1.2,1619654400.0,500251
2021-04-29,6139.0,6170.35,6050.0,6107.9,6118.597938144329,388,128,2374016.0,191.0,49.23,120.35,-31.1,1619654400.0,500252
2021-04-29,418.0,421.5,409.85,411.4,413.3995023159554,202940,3783,83895295.0,75079.0,37.0,11.65,-6.6,1619654400.0,500253
2021-04-29,1069.0,1069.0,1049.7,1054.4,1057.6779352443507,56026,1726,59257464.0,8804.0,15.71,19.3,-14.6,1619654400.0,500257
2021-04-29,39.25,39.3,37.75,39.3,39.203228517479616,91621,277,3591839.0,51220.0,55.9,1.55,0.05,1619654400.0,500259
2021-04-29,989.8,998.0,966.4,987.25,980.9132490379328,36380,1269,35685624.0,8351.0,22.95,31.6,-2.55,1619654400.0,500260
2021-04-29,83.0,90.6,80.65,84.15,85.46320921985814,2256,44,192805.0,1487.0,65.91,9.95,1.15,1619654400.0,500264
2021-04-29,283.0,298.0,277.25,284.5,288.7115914248573,45387,2061,13103753.0,18458.0,40.67,20.75,1.5,1619654400.0,500265
28-April-2021,280.95,282.95,274.25,274.7,276.96679153589145,9877,753,2735601.0,6566.0,66.48,8.7,-6.25,,500265.csv.crdown
2021-04-29,3658.8,3692.95,3554.8,3658.3,3646.277524429968,1535,349,5597036.0,1286.0,83.78,138.15,-0.5,1619654400.0,500266
2021-04-29,107.9,117.0,102.0,104.5,105.65472892758213,5054,73,533979.0,2662.0,52.67,15.0,-3.4,1619654400.0,500267
2021-04-29,83.0,83.0,78.75,79.6,79.97435428171299,125674,1080,10050697.0,62926.0,50.07,4.25,-3.4,1619654400.0,500268
2021-04-29,922.0,928.75,912.65,914.7,920.4200574033428,11846,528,10903296.0,2586.0,21.83,16.1,-7.3,1619654400.0,500271
2021-04-29,5.78,5.78,5.77,5.77,5.772142857142857,1400,10,8081.0,1400.0,100.0,0.01,-0.01,1619654400.0,500274
2021-04-26,3.64,3.64,3.64,3.64,3.64,100,1,364.0,100.0,100.0,0.0,0.0,1619395200.0,500277
2021-04-29,14.5,14.5,13.35,13.44,13.744903970778838,59409,162,816571.0,31200.0,52.52,1.15,-1.06,1619654400.0,500279
2021-04-29,258.25,258.85,253.3,255.75,256.3936451897617,1133,97,290494.0,542.0,47.84,5.55,-2.5,1619654400.0,500280
2021-04-29,38.75,38.75,35.0,36.85,37.09107720758207,2163,26,80228.0,1044.0,48.27,3.75,-1.9,1619654400.0,500284
2021-04-29,66.8,66.8,63.55,63.95,64.38854173017131,196836,1915,12673983.0,74008.0,37.6,3.25,-2.85,1619654400.0,500285
2021-04-29,58.8,60.7,54.3,60.3,59.006810193369965,4543777,11971,268113787.0,1324433.0,29.15,6.4,1.5,1619654400.0,500288
2021-04-29,79000.0,79000.0,77502.85,77712.6,78214.03692905733,1029,826,80482244.0,268.0,26.04,1497.15,-1287.4,1619654400.0,500290
2021-04-29,233.35,234.35,230.55,233.05,232.3941165010715,10266,366,2385758.0,4857.0,47.31,3.8,-0.3,1619654400.0,500292
2021-04-29,76.0,77.75,75.45,75.85,76.35521466844521,176924,1086,13509070.0,55904.0,31.6,2.3,-0.15,1619654400.0,500294
2021-04-29,246.0,256.45,242.55,254.95,249.6779980640441,1574416,11435,393097035.0,490985.0,31.19,13.9,8.95,1619654400.0,500295
2021-04-29,95.1,99.8,95.0,99.8,99.36736773160614,13741,256,1365407.0,5812.0,42.3,4.8,4.7,1619654400.0,500296
2021-04-29,2625.0,2715.6,2560.0,2620.7,2632.603061524874,16985,1684,44714763.0,5681.0,33.45,155.6,-4.3,1619654400.0,500298
2021-04-29,1350.6,1369.35,1332.6,1350.5,1349.123761817412,70870,2757,95612401.0,12812.0,18.08,36.75,-0.1,1619654400.0,500300
2021-04-29,1715.0,1737.5,1681.3,1690.4,1707.7825241319697,41646,2562,71122311.0,9444.0,22.68,56.2,-24.6,1619654400.0,500302
2021-04-29,172.6,173.2,167.0,168.25,169.49022977531664,15711,573,2662861.0,8182.0,52.08,6.2,-4.35,1619654400.0,500304
2021-04-29,34.75,36.15,34.75,36.15,35.44556524806839,487547,682,17281379.0,433189.0,88.85,1.4,1.4,1619654400.0,500306
2021-04-29,288.9,288.9,278.0,278.0,278.28400597907324,1338,33,372344.0,756.0,56.5,10.9,-10.9,1619654400.0,500307
2021-04-29,104.4,105.85,103.6,104.05,104.45566833221822,632223,4285,66039276.0,102164.0,16.16,2.25,-0.35,1619654400.0,500312
2021-04-29,6.47,6.47,6.47,6.47,6.468613138686131,685,4,4431.0,685.0,100.0,0.0,0.0,1619654400.0,500313
2021-04-29,26.15,26.4,24.1,24.95,25.055504692149235,17476,258,437870.0,15251.0,87.27,2.3,-1.2,1619654400.0,500314
2021-04-29,9.64,9.96,9.41,9.57,9.672565868093097,17573,218,169976.0,13191.0,75.06,0.55,-0.07,1619654400.0,500317
2021-04-29,24.4,24.4,23.1,24.25,23.89024653979239,18496,30,441874.0,18294.0,98.91,1.3,-0.15,1619654400.0,500319
2021-04-29,2016.65,2045.0,2008.0,2023.2,2023.8911044096549,253013,13651,512070760.0,53537.0,21.16,37.0,6.55,1619654400.0,500325
2021-04-29,14.05,14.3,13.5,13.7,13.890186036002108,26554,230,368840.0,11837.0,44.58,0.8,-0.35,1619654400.0,500327
2021-04-29,330.0,331.6,324.7,326.9,327.79320074637053,21973,735,7202600.0,12363.0,56.26,6.9,-3.1,1619654400.0,500330
2021-04-29,1890.0,1898.25,1845.35,1848.15,1863.2986003110416,11574,1035,21565818.0,5291.0,45.71,52.9,-41.85,1619654400.0,500331
2021-04-29,380.0,383.95,368.55,378.7,376.3511266094421,7456,195,2806074.0,4603.0,61.74,15.4,-1.3,1619654400.0,500333
2021-04-29,925.0,933.9,915.35,918.1,924.0449939197404,2467,162,2279619.0,725.0,29.39,18.55,-6.9,1619654400.0,500335
2021-04-29,425.0,431.25,408.1,410.9,420.84502880780025,54152,2256,22789600.0,26512.0,48.96,23.15,-14.1,1619654400.0,500336
2021-04-29,41.55,43.5,41.55,42.35,42.47131147540984,1708,21,72541.0,1516.0,88.76,1.95,0.8,1619654400.0,500337
2021-04-29,129.0,132.35,123.2,124.85,126.9990784409389,18447,486,2342752.0,10386.0,56.3,9.15,-4.15,1619654400.0,500338
2021-04-29,181.0,188.0,178.7,184.85,183.42743553761247,1551331,13527,284556667.0,650479.0,41.93,9.3,3.85,1619654400.0,500339
2021-04-29,23.15,23.55,23.05,23.05,23.53333333333333,210,10,4942.0,207.0,98.57,0.5,-0.1,1619654400.0,500343
2021-04-29,22.7,22.7,20.7,20.8,21.396197795530387,9889,28,211587.0,7386.0,74.69,2.0,-1.9,1619654400.0,500346
2021-04-29,183.05,189.1,173.2,174.1,176.39975990396158,1666,99,293882.0,1328.0,79.71,15.9,-8.95,1619654400.0,500350
2021-04-29,18.6,20.15,18.3,20.15,19.819224025536123,22243,152,440839.0,16323.0,73.38,1.85,1.55,1619654400.0,500354
2021-04-29,288.0,290.0,280.0,284.9,284.567155575482,31226,1022,8885894.0,15887.0,50.88,10.0,-3.1,1619654400.0,500355
2021-04-29,15.1,15.25,14.4,14.75,14.561510353227773,3284,115,47820.0,3100.0,94.4,0.85,-0.35,1619654400.0,500356
2021-04-29,12.5,12.5,12.05,12.09,12.120073568050444,3806,24,46129.0,3806.0,100.0,0.45,-0.41,1619654400.0,500357
2021-04-29,2.45,2.45,2.45,2.45,2.4390243902439024,41,4,100.0,36.0,87.8,0.0,0.0,1619654400.0,500358
2021-04-29,25.65,26.7,25.6,26.6,25.95368261199696,1317,7,34181.0,1117.0,84.81,1.1,0.95,1619654400.0,500360
2021-04-29,15.49,15.49,14.99,15.07,15.238600067243842,95176,143,1450349.0,73812.0,77.55,0.5,-0.42,1619654400.0,500365
2021-04-29,4.96,4.98,4.7,4.98,4.957569866191382,1927828,394,9557342.0,1376129.0,71.38,0.28,0.02,1619654400.0,500366
2021-04-29,69.45,70.0,67.15,68.0,68.46468610954592,51467,399,3523672.0,37560.0,72.98,2.85,-1.45,1619654400.0,500367
2021-04-29,705.0,706.0,695.0,699.15,699.7481758652947,5345,576,3740154.0,3397.0,63.55,11.0,-5.85,1619654400.0,500368
2021-04-29,36.0,37.15,36.0,37.15,36.85533553355336,1818,5,67003.0,1818.0,100.0,1.15,1.15,1619654400.0,500370
2021-04-29,76.45,83.75,76.1,81.4,81.20604244123763,761712,4706,61855617.0,232914.0,30.58,7.65,4.95,1619654400.0,500378
2021-04-29,410.8,410.8,400.5,401.9,402.6653225806452,7688,303,3095691.0,2789.0,36.28,10.3,-8.9,1619654400.0,500380
2021-04-29,28711.25,29059.8,28245.3,28426.0,28635.62679955703,1806,719,51715942.0,420.0,23.26,814.5,-285.25,1619654400.0,500387
2021-04-28,14.4,14.4,14.4,14.4,14.4,30,1,432.0,30.0,100.0,0.0,0.0,1619568000.0,500388
2021-04-29,35.15,38.4,34.35,37.5,36.625697255243246,799743,2245,29291145.0,220796.0,27.61,4.05,2.35,1619654400.0,500390
