% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
58.26,59.35,500060.0,2021-05-05,1947.0,61.0,59.1,250.0,3342.0,59.6,-0.25,1.8999999999999986,199399.0,1620172800.0,59.66457211250748,BIRLA CABLE LTD
56.46,836.3,500067.0,2021-05-05,1757.0,847.0,830.65,351.0,3112.0,835.0,1.2999999999999545,16.350000000000023,2602003.0,1620172800.0,836.1192159383033,BLUE STAR LTD
65.31,4559.65,500068.0,2021-05-05,128.0,4587.95,4420.0,53.0,196.0,4525.0,34.649999999999636,167.94999999999982,884137.0,1620172800.0,4510.90306122449,DISA INDIA LTD
100.0,189.35,500069.0,2021-05-05,67.0,189.6,188.15,6.0,67.0,188.9,0.44999999999998863,1.4499999999999886,12680.0,1620172800.0,189.2537313432836,BNK CAPITAL MARKETS LTD
81.23,29.4,500074.0,2021-05-05,27664.0,31.0,29.4,310.0,34058.0,29.65,-0.25,1.6000000000000014,1006994.0,1620172800.0,29.567032708908332,BPL LTD
55.39,895.2,500078.0,2021-05-05,1516.0,921.65,890.0,291.0,2737.0,915.0,-19.799999999999955,31.649999999999977,2489953.0,1620172800.0,909.7380343441724,ORIENTAL AROMATICS LTD
77.64,5.79,500083.0,2021-05-05,35328.0,6.0,5.64,186.0,45500.0,5.9,-0.11000000000000032,0.3600000000000003,263783.0,1620172800.0,5.797428571428571,CENTURY EXTRUSIONS LTD
45.39,632.85,500084.0,2021-05-05,3074.0,635.05,615.45,383.0,6772.0,615.45,17.399999999999977,19.59999999999991,4255942.0,1620172800.0,628.4616066154755,CESC LTD
48.16,216.7,500085.0,2021-05-05,24046.0,218.3,214.2,1048.0,49925.0,216.9,-0.20000000000001705,4.100000000000023,10799206.0,1620172800.0,216.30858287431147,CHAMBAL FERTILISERS  CHEMICALS LTD
30.43,182.75,500086.0,2021-05-05,39220.0,183.8,181.05,1571.0,128899.0,183.8,-1.0500000000000114,2.75,23520492.0,1620172800.0,182.47226122778298,EXIDE INDUSTRIES LTD
27.02,888.7,500087.0,2021-05-05,177497.0,899.0,869.55,14548.0,657014.0,885.0,3.7000000000000455,29.450000000000045,582297126.0,1620172800.0,886.2781097510859,CIPLA LTD
100.0,385.0,500089.0,2021-05-05,290.0,391.4,382.65,21.0,290.0,385.05,-0.05000000000001137,8.75,112245.0,1620172800.0,387.05172413793105,DIC INDIA LTD
59.62,1892.1,500092.0,2021-05-05,189.0,1898.9,1877.35,82.0,317.0,1890.0,2.099999999999909,21.550000000000182,599104.0,1620172800.0,1889.9179810725552,CRISIL LTD
66.75,80.45,500093.0,2021-05-05,431014.0,80.45,76.5,1908.0,645741.0,77.9,2.549999999999997,3.950000000000003,51634337.0,1620172800.0,79.96137305823852,CG POWER AND INDUSTRIAL SOLUTIONS LTD
25.71,541.2,500096.0,2021-05-05,7049.0,542.0,536.9,839.0,27420.0,541.0,0.20000000000004547,5.100000000000023,14811838.0,1620172800.0,540.1837345003647,DABUR INDIA LTD
40.09,283.65,500097.0,2021-05-05,29409.0,291.5,273.1,2354.0,73355.0,279.7,3.9499999999999886,18.399999999999977,20762462.0,1620172800.0,283.04085611069456,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
52.68,72.9,500101.0,2021-05-05,86053.0,73.1,70.3,2153.0,163361.0,72.2,0.7000000000000028,2.799999999999997,11770259.0,1620172800.0,72.05060571372604,ARVIND LTD
100.0,1.12,500102.0,2021-05-05,555840.0,1.15,1.1,220.0,555840.0,1.1,0.020000000000000018,0.04999999999999982,621070.0,1620172800.0,1.1173539147956246,BALLARPUR INDUSTRIES LTD
25.34,56.6,500103.0,2021-05-05,2138789.0,57.65,53.15,19003.0,8441687.0,53.45,3.1499999999999986,4.5,465919816.0,1620172800.0,55.19273766013831,BHARAT HEAVY ELECTRICALS LTD
32.62,244.9,500104.0,2021-05-05,39945.0,246.4,241.0,1461.0,122460.0,241.5,3.4000000000000057,5.400000000000006,29964969.0,1620172800.0,244.69189122978932,HINDUSTAN PETROLEUM CORPORATION LTD
62.47,10.97,500106.0,2021-05-05,147532.0,11.2,10.85,4708.0,236154.0,10.85,0.120000000000001,0.34999999999999964,2598269.0,1620172800.0,11.002434851833973,IFCI LTD
58.36,16.8,500108.0,2021-05-05,320831.0,17.1,16.05,1568.0,549711.0,16.1,0.6999999999999993,1.0500000000000007,9119340.0,1620172800.0,16.589335123364823,MAHANAGAR TELEPHONE NIGAM LTD
53.09,43.6,500109.0,2021-05-05,148622.0,44.75,43.15,1393.0,279964.0,44.25,-0.6499999999999986,1.6000000000000014,12306824.0,1620172800.0,43.958594676458404,MANGALORE REFINERY  PETROCHEMICALS LTD
35.35,111.5,500110.0,2021-05-05,27826.0,114.45,109.95,1438.0,78725.0,110.0,1.5,4.5,8804099.0,1620172800.0,111.83358526516355,CHENNAI PETROLEUM CORPORATION LTD
65.05,10.54,500111.0,2021-05-05,154282.0,10.6,10.33,798.0,237163.0,10.49,0.049999999999998934,0.2699999999999996,2487739.0,1620172800.0,10.489574680704832,RELIANCE CAPITAL LTD
24.33,355.35,500112.0,2021-05-05,711318.0,357.6,348.0,25814.0,2923596.0,356.9,-1.5499999999999545,9.600000000000023,1035950707.0,1620172800.0,354.34126568787207,STATE BANK OF INDIA
10.6,130.2,500113.0,2021-05-05,594150.0,134.4,126.6,19013.0,5605584.0,132.5,-2.3000000000000114,7.800000000000011,728163803.0,1620172800.0,129.8997219558212,STEEL AUTHORITY OF INDIA LTD
30.06,1427.65,500114.0,2021-05-05,32558.0,1431.95,1404.0,5642.0,108326.0,1409.75,17.90000000000009,27.950000000000045,153644730.0,1620172800.0,1418.355057880841,TITAN COMPANY LIMITED
27.2,37.95,500116.0,2021-05-05,1474392.0,39.5,36.75,8951.0,5420879.0,36.95,1.0,2.75,208928787.0,1620172800.0,38.54149613005566,IDBI BANK LTD
39.64,35.55,500117.0,2021-05-05,234505.0,37.7,35.3,2380.0,591629.0,37.4,-1.8500000000000014,2.4000000000000057,21438493.0,1620172800.0,36.23637955543085,DCW LTD
42.88,265.35,500119.0,2021-05-05,91697.0,271.5,247.0,8711.0,213822.0,255.0,10.350000000000023,24.5,56482509.0,1620172800.0,264.1566770491343,DHAMPUR SUGAR MILLS LTD
62.22,329.0,500120.0,2021-05-05,7117.0,337.0,324.2,345.0,11439.0,333.95,-4.949999999999989,12.800000000000011,3770803.0,1620172800.0,329.6444619284903,DIAMINES  CHEMICALS LTD
71.92,3698.75,500123.0,2021-05-05,2774.0,3734.9,3525.1,426.0,3857.0,3654.0,44.75,209.80000000000018,14163118.0,1620172800.0,3672.0554835364273,ELANTAS BECK INDIA LTD
30.15,5160.6,500124.0,2021-05-05,19649.0,5200.0,5068.3,7465.0,65175.0,5109.0,51.600000000000364,131.69999999999982,335462280.0,1620172800.0,5147.100575373993,DRREDDYS LABORATORIES LTD
35.22,421.55,500125.0,2021-05-05,105869.0,426.35,388.4,8193.0,300626.0,388.4,33.150000000000034,37.950000000000045,124567643.0,1620172800.0,414.3608437061332,EIDPARRY INDIA LTD
41.57,6312.75,500126.0,2021-05-05,397.0,6375.0,6206.6,410.0,955.0,6350.0,-37.25,168.39999999999964,6018426.0,1620172800.0,6302.016753926701,PROCTER  GAMBLE HEALTH LTD
41.12,34.0,500128.0,2021-05-05,37180.0,35.5,33.8,760.0,90413.0,34.55,-0.5499999999999972,1.7000000000000028,3126276.0,1620172800.0,34.5777266543528,ELECTROSTEEL CASTINGS LTD
29.29,1807.65,500133.0,2021-05-05,162.0,1861.15,1783.4,97.0,553.0,1793.2,14.450000000000045,77.75,1005282.0,1620172800.0,1817.869801084991,ESAB INDIA LTD
34.75,227.1,500135.0,2021-05-05,6673.0,229.5,221.8,670.0,19205.0,224.4,2.6999999999999886,7.699999999999989,4343892.0,1620172800.0,226.18547253319448,EPL LTD
27.08,153.25,500136.0,2021-05-05,20305.0,159.1,146.25,1411.0,74994.0,148.25,5.0,12.849999999999994,11496812.0,1620172800.0,153.30309091393977,ESTER INDUSTRIES LTD
45.63,361.05,500144.0,2021-05-05,3791.0,366.95,356.65,432.0,8308.0,366.95,-5.899999999999977,10.300000000000011,2992354.0,1620172800.0,360.1774193548387,FINOLEX CABLES LTD
90.68,852.35,500147.0,2021-05-05,1119.0,853.0,828.05,27.0,1234.0,828.05,24.300000000000068,24.950000000000045,1050414.0,1620172800.0,851.226904376013,JOHN COCKERILL INDIA LTD
32.27,444.05,500148.0,2021-05-05,32662.0,456.9,417.55,3600.0,101227.0,421.9,22.150000000000034,39.349999999999966,44895193.0,1620172800.0,443.51006154484475,UFLEX LTD
67.82,1415.55,500150.0,2021-05-05,236.0,1475.0,1404.7,120.0,348.0,1425.0,-9.450000000000045,70.29999999999995,500642.0,1620172800.0,1438.6264367816093,FOSECO INDIA LTD
69.62,45.8,500151.0,2021-05-05,11723.0,49.2,42.0,288.0,16838.0,43.4,2.3999999999999986,7.200000000000003,775525.0,1620172800.0,46.05802351823257,GOLDEN TOBACCO LTD
70.33,67.45,500153.0,2021-05-05,29047.0,69.65,66.45,304.0,41299.0,69.3,-1.8499999999999943,3.200000000000003,2779010.0,1620172800.0,67.29000702196178,GANESH BENZOPLAST LTD
38.25,55.55,500159.0,2021-05-05,218.0,56.2,54.0,11.0,570.0,54.0,1.5499999999999972,2.200000000000003,31295.0,1620172800.0,54.90350877192982,METROGLOBAL LIMITED
71.34,6.66,500160.0,2021-05-05,101160.0,6.66,6.3,198.0,141806.0,6.3,0.3600000000000003,0.3600000000000003,930461.0,1620172800.0,6.561506565307533,GTL LTD
19.62,864.75,500163.0,2021-05-05,1308.0,875.0,858.0,483.0,6667.0,868.0,-3.25,17.0,5761213.0,1620172800.0,864.1387430628469,GODFREY PHILLIPS INDIA LTD
69.21,507.95,500164.0,2021-05-05,3923.0,511.0,505.1,448.0,5668.0,507.4,0.5500000000000114,5.899999999999977,2885816.0,1620172800.0,509.14184897671134,GODREJ INDUSTRIES LTD
35.73,591.9,500165.0,2021-05-05,9416.0,596.55,573.0,1550.0,26355.0,575.95,15.949999999999932,23.549999999999955,15503368.0,1620172800.0,588.2514892809713,KANSAI NEROLAC PAINTS LTD
69.63,238.4,500166.0,2021-05-05,6998.0,250.0,235.4,133.0,10050.0,239.8,-1.4000000000000057,14.599999999999994,2408435.0,1620172800.0,239.6452736318408,GOODRICKE GROUP LTD
81.93,913.35,500168.0,2021-05-05,789.0,918.65,901.2,113.0,963.0,901.2,12.149999999999977,17.449999999999932,875673.0,1620172800.0,909.3177570093458,GOODYEAR INDIA LTD
77.87,9.59,500170.0,2021-05-05,2597.0,10.5,9.59,22.0,3335.0,9.85,-0.2599999999999998,0.9100000000000001,33064.0,1620172800.0,9.914242878560719,GTN INDUSTRIES LTD
62.02,235.7,500171.0,2021-05-05,11042.0,239.05,234.6,327.0,17805.0,236.85,-1.1500000000000057,4.450000000000017,4209768.0,1620172800.0,236.4374052232519,GHCL LTD
62.79,70.35,500173.0,2021-05-05,2966.0,72.9,70.2,126.0,4724.0,71.5,-1.1500000000000057,2.700000000000003,334910.0,1620172800.0,70.89542760372565,GFL LTD
100.0,1.88,500174.0,2021-05-05,193.0,1.88,1.87,2.0,193.0,1.87,0.009999999999999787,0.009999999999999787,361.0,1620172800.0,1.8704663212435233,GUJARAT LEASE FINANCING LTD
73.36,8.51,500179.0,2021-05-05,40013.0,8.84,8.46,289.0,54540.0,8.5,0.009999999999999787,0.379999999999999,470528.0,1620172800.0,8.627209387605427,HCL INFOSYSTEMS LTD
47.17,1402.45,500180.0,2021-05-05,156116.0,1409.0,1381.7,14469.0,330979.0,1404.8,-2.349999999999909,27.299999999999955,463405893.0,1620172800.0,1400.1066321428248,HDFC BANK LTD
27.78,2787.0,500182.0,2021-05-05,4523.0,2799.8,2768.55,2140.0,16284.0,2775.0,12.0,31.25,45281174.0,1620172800.0,2780.7156718251044,HERO MOTOCORP LTD
46.64,32.9,500183.0,2021-05-05,789637.0,33.15,31.3,4129.0,1693155.0,31.9,1.0,1.8499999999999979,54677140.0,1620172800.0,32.29305054764626,HFCL LTD
23.63,46.15,500184.0,2021-05-05,239234.0,46.65,45.35,3654.0,1012232.0,45.35,0.7999999999999972,1.2999999999999972,46510699.0,1620172800.0,45.94865505141114,HIMADRI SPECIALITY CHEMICAL LTD
64.14,7.63,500185.0,2021-05-05,170340.0,7.75,7.6,477.0,265586.0,7.66,-0.03000000000000025,0.15000000000000036,2029222.0,1620172800.0,7.640545811902736,HINDUSTAN CONSTRUCTION COLTD
37.66,104.0,500186.0,2021-05-05,24844.0,108.0,103.5,1140.0,65971.0,108.0,-4.0,4.5,6972969.0,1620172800.0,105.69748829030938,HINDUSTAN OIL EXPLORATION COLTD
48.54,155.8,500187.0,2021-05-05,9927.0,159.8,152.5,832.0,20451.0,154.85,0.950000000000017,7.300000000000011,3187050.0,1620172800.0,155.83834531318763,HSIL LTD
35.06,288.15,500188.0,2021-05-05,37749.0,295.75,287.15,4063.0,107684.0,291.0,-2.8500000000000227,8.600000000000023,31230239.0,1620172800.0,290.01744920322426,HINDUSTAN ZINC LTD
100.0,470.0,500189.0,2021-05-05,269.0,473.95,460.0,27.0,269.0,460.0,10.0,13.949999999999989,125735.0,1620172800.0,467.41635687732344,NXTDIGITAL LTD
100.0,27.0,500191.0,2021-05-05,6426.0,27.0,25.65,48.0,6426.0,26.0,1.0,1.3500000000000014,167736.0,1620172800.0,26.102707749766573,HMT LTD
100.0,1.51,500192.0,2021-05-05,2051.0,1.52,1.51,7.0,2051.0,1.52,-0.010000000000000009,0.010000000000000009,3113.0,1620172800.0,1.5177961969770843,PRAG BOSIMI SYNTHETICS LTD
97.12,6.1,500193.0,2021-05-05,43464.0,6.16,5.95,120.0,44753.0,6.16,-0.0600000000000005,0.20999999999999996,271724.0,1620172800.0,6.071637655576162,HLV LTD
72.26,466.15,500199.0,2021-05-05,3881.0,480.0,458.1,279.0,5371.0,466.2,-0.05000000000001137,21.899999999999977,2494059.0,1620172800.0,464.3565444051387,I G PETROCHEMICALS LTD
17.3,510.05,500201.0,2021-05-05,11558.0,532.15,505.05,2298.0,66794.0,521.0,-10.949999999999989,27.099999999999966,34444521.0,1620172800.0,515.6828607359943,INDIA GLYCOLS LTD
50.0,10.3,500202.0,2021-05-05,27.0,10.3,10.3,2.0,54.0,10.3,0.0,0.0,556.0,1620172800.0,10.296296296296296,INDIA LEASE DEVELOPMENT LTD
74.84,9.23,500206.0,2021-05-05,1761.0,10.19,9.23,8.0,2353.0,10.19,-0.9599999999999991,0.9599999999999991,23243.0,1620172800.0,9.878028049298768,MARGO FINANCE LIMITED
89.59,42.95,500207.0,2021-05-05,50373.0,44.55,41.05,528.0,56224.0,43.85,-0.8999999999999986,3.5,2397547.0,1620172800.0,42.64276821286283,INDO RAMA SYNTHETICS INDIA LTD
33.9,1341.6,500209.0,2021-05-05,57752.0,1343.7,1328.0,10411.0,170339.0,1337.35,4.25,15.700000000000045,227730045.0,1620172800.0,1336.9225192116896,INFOSYS LTD
61.6,737.0,500210.0,2021-05-05,1049.0,748.25,735.0,233.0,1703.0,742.0,-5.0,13.25,1262624.0,1620172800.0,741.4116265413975,INGERSOLLRAND INDIA LTD
82.01,7.35,500211.0,2021-05-05,23292.0,7.79,7.32,68.0,28403.0,7.79,-0.4400000000000004,0.46999999999999975,213918.0,1620172800.0,7.5315283596803155,INSILCO LTD
70.85,59.4,500213.0,2021-05-05,1726.0,60.85,59.2,26.0,2436.0,59.2,0.19999999999999574,1.6499999999999986,144802.0,1620172800.0,59.44252873563219,INTERNATIONAL TRAVEL HOUSE LTD
66.49,1375.55,500214.0,2021-05-05,7209.0,1389.9,1354.0,478.0,10842.0,1372.0,3.5499999999999545,35.90000000000009,14839723.0,1620172800.0,1368.7256041320788,ION EXCHANGE INDIA LTD
20.8,1055.35,500215.0,2021-05-05,7958.0,1080.0,944.8,3722.0,38260.0,947.85,107.49999999999989,135.20000000000005,40045949.0,1620172800.0,1046.6792733925772,AGRO TECH FOODS LTD
70.58,18.8,500219.0,2021-05-05,157311.0,19.45,18.65,791.0,222875.0,19.45,-0.6499999999999986,0.8000000000000007,4213655.0,1620172800.0,18.905911385305664,JAIN IRRIGATION SYSTEMS LTD
87.38,66.4,500220.0,2021-05-05,15851.0,67.0,62.6,84.0,18141.0,62.6,3.8000000000000043,4.399999999999999,1207253.0,1620172800.0,66.5483159693512,JASCH INDUSTRIES LTD
66.72,0.98,500223.0,2021-05-05,822436.0,1.04,0.95,369.0,1232725.0,1.0,-0.020000000000000018,0.09000000000000008,1221580.0,1620172800.0,0.9909590541280496,JCT LTD
43.42,788.65,500227.0,2021-05-05,5551.0,788.65,765.0,463.0,12785.0,770.1,18.549999999999955,23.649999999999977,9977181.0,1620172800.0,780.3817755181853,JINDAL POLY FILMS LTD
5.8,717.5,500228.0,2021-05-05,31570.0,733.15,713.0,7684.0,544656.0,724.5,-7.0,20.149999999999977,392989021.0,1620172800.0,721.5362008313505,JSW STEEL LTD
66.59,63.95,500231.0,2021-05-05,37584.0,66.0,58.8,1295.0,56438.0,60.2,3.75,7.200000000000003,3610242.0,1620172800.0,63.968283780431626,UMANG DAIRIES LTD
53.13,923.8,500233.0,2021-05-05,2070.0,938.0,916.65,468.0,3896.0,938.0,-14.200000000000045,21.350000000000023,3591472.0,1620172800.0,921.8357289527721,KAJARIA CERAMICS LTD
61.52,234.95,500234.0,2021-05-05,11998.0,236.0,219.85,1632.0,19502.0,221.0,13.949999999999989,16.150000000000006,4522235.0,1620172800.0,231.88570403035587,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
43.56,368.1,500235.0,2021-05-05,4152.0,377.5,365.25,529.0,9532.0,377.5,-9.399999999999977,12.25,3537647.0,1620172800.0,371.1337599664289,KALYANI STEELS LTD
100.0,2.03,500236.0,2021-05-05,24008.0,2.03,2.03,34.0,24008.0,2.03,0.0,0.0,48736.0,1620172800.0,2.0299900033322227,KANEL INDUSTRIES LIMITED
68.74,2177.0,500238.0,2021-05-05,2469.0,2238.8,2156.3,542.0,3592.0,2238.8,-61.80000000000018,82.5,7784892.0,1620172800.0,2167.2861915367484,WHIRLPOOL OF INDIA LTD
93.16,32.25,500239.0,2021-05-05,23667.0,33.05,31.05,130.0,25404.0,33.05,-0.7999999999999972,1.9999999999999964,821411.0,1620172800.0,32.333923791528896,KG DENIM LTD
100.0,40.0,500240.0,2021-05-05,3766.0,40.7,39.45,17.0,3766.0,40.7,-0.7000000000000028,1.25,150449.0,1620172800.0,39.94928305894849,KINETIC ENGINEERING LTD
49.66,242.4,500241.0,2021-05-05,1910.0,251.55,241.6,232.0,3846.0,250.35,-7.949999999999989,9.950000000000017,947089.0,1620172800.0,246.2529901196048,KIRLOSKAR BROTHERS LTD
56.83,1354.5,500243.0,2021-05-05,158.0,1389.0,1302.15,77.0,278.0,1310.0,44.5,86.84999999999991,373271.0,1620172800.0,1342.7014388489208,KIRLOSKAR INDUSTRIES LTD
39.06,219.3,500245.0,2021-05-05,70811.0,229.9,206.0,4897.0,181269.0,217.9,1.4000000000000057,23.900000000000006,39645806.0,1620172800.0,218.71255427017306,KIRLOSKAR FERROUS INDUSTRIES LTD
43.87,1770.3,500247.0,2021-05-05,67135.0,1786.65,1722.0,6245.0,153021.0,1741.95,28.34999999999991,64.65000000000009,268745308.0,1620172800.0,1756.2642251717084,KOTAK MAHINDRA BANK LTD
100.0,3.29,500248.0,2021-05-05,230.0,3.29,3.29,3.0,230.0,3.29,0.0,0.0,756.0,1620172800.0,3.2869565217391306,KRISHNA FILAMENT INDUSTRIES LTD
62.97,865.8,500249.0,2021-05-05,1282.0,885.55,862.6,261.0,2036.0,875.9,-10.100000000000023,22.949999999999932,1776908.0,1620172800.0,872.7445972495088,KSB LTD
70.17,290.75,500250.0,2021-05-05,6151.0,298.0,290.05,555.0,8766.0,296.0,-5.25,7.949999999999989,2564222.0,1620172800.0,292.5190508783938,LGBALAKRISHNAN  BROSLTD
22.09,798.2,500251.0,2021-05-05,8370.0,809.45,776.55,1606.0,37893.0,790.0,8.200000000000045,32.90000000000009,30053552.0,1620172800.0,793.1161956034096,TRENT LTD
57.72,6248.8,500252.0,2021-05-05,288.0,6425.45,6211.8,231.0,499.0,6300.15,-51.349999999999454,213.64999999999964,3144067.0,1620172800.0,6300.735470941884,LAKSHMI MACHINE WORKS LTD
32.37,412.65,500253.0,2021-05-05,29916.0,415.0,406.25,1929.0,92422.0,408.25,4.399999999999977,8.75,38001892.0,1620172800.0,411.17798792495296,LIC HOUSING FINANCE LTD
10.9,1200.5,500257.0,2021-05-05,137583.0,1209.95,1069.5,37280.0,1261771.0,1072.0,128.5,140.45000000000005,1469284579.0,1620172800.0,1164.4621559696648,LUPIN LTD
72.76,43.2,500259.0,2021-05-05,63419.0,47.7,43.2,364.0,87166.0,45.4,-2.1999999999999957,4.5,3974990.0,1620172800.0,45.602528508822246,LYKA LABS LTD
14.2,973.95,500260.0,2021-05-05,1876.0,983.4,966.35,488.0,13209.0,967.65,6.300000000000068,17.049999999999955,12871135.0,1620172800.0,974.42160648043,THE RAMCO CEMENTS LIMITED
37.31,102.25,500264.0,2021-05-05,28398.0,114.9,98.05,1037.0,76118.0,103.0,-0.75,16.85000000000001,8046512.0,1620172800.0,105.71102761501879,MAFATLAL INDUSTRIES LTD
55.46,288.95,500265.0,2021-05-05,2834.0,294.1,288.05,232.0,5110.0,292.9,-3.9499999999999886,6.050000000000011,1482225.0,1620172800.0,290.06360078277885,MAHARASHTRA SEAMLESS LTD
57.34,3553.45,500266.0,2021-05-05,203.0,3610.0,3541.65,147.0,354.0,3599.0,-45.55000000000018,68.34999999999991,1264264.0,1620172800.0,3571.367231638418,MAHARASHTRA SCOOTERS LTD
93.38,98.75,500267.0,2021-05-05,9086.0,102.95,98.25,52.0,9730.0,99.05,-0.29999999999999716,4.700000000000003,966382.0,1620172800.0,99.31983556012332,MAJESTIC AUTO LTD
