Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,117.55,120.55,116.15,118.25,118.97247157390784,1671,58,198803.0,1013.0,60.62,4.4,0.7,1620000000.0,505720
2021-05-03,154.0,154.0,148.0,151.05,150.97442455242967,391,36,59031.0,306.0,78.26,6.0,-2.95,1620000000.0,526247
2015-12-16,12.5,12.5,12.5,12.5,12.5,500,1,6250.0,500.0,100.0,0.0,0.0,1450224000.0,530361
2021-04-26,3.64,3.64,3.64,3.64,3.64,100,1,364.0,100.0,100.0,0.0,0.0,1619395200.0,500277
2021-05-03,8.8,8.8,8.8,8.8,8.5,2,1,17.0,2.0,100.0,0.0,0.0,1620000000.0,531395
2021-05-03,1398.0,1424.65,1373.6,1413.95,1401.654496864386,93921,3679,131644792.0,15244.0,16.23,51.05,15.95,1620000000.0,500300
2021-05-03,486.0,512.95,485.0,490.4,497.0531400966184,207,11,102890.0,136.0,65.7,27.95,4.4,1620000000.0,514036
2021-05-03,168.0,175.55,166.2,174.95,173.75535653277367,40978,1110,7120147.0,22364.0,54.58,9.35,6.95,1620000000.0,532756
2021-05-03,2.55,2.55,2.55,2.55,2.547619047619048,42,1,107.0,42.0,100.0,0.0,0.0,1620000000.0,526251
2021-05-03,8548.0,8798.0,8300.1,8432.45,8546.59475970676,7366,2460,62954217.0,3100.0,42.09,497.9,-115.55,1620000000.0,506767
2021-04-20,39.65,39.65,39.65,39.65,39.0,1,1,39.0,1.0,100.0,0.0,0.0,1618876800.0,530245
2021-05-03,35.55,38.95,35.55,38.4,37.91725352112676,568,19,21537.0,537.0,94.54,3.4,2.85,1620000000.0,530977
2015-02-06,7.94,7.94,7.94,7.94,7.94,200,2,1588.0,200.0,100.0,0.0,0.0,1423180800.0,530855
2021-04-29,3.79,3.79,3.43,3.43,3.4709302325581395,172,3,597.0,151.0,87.79,0.36,-0.36,1619654400.0,531413
2021-05-03,79.0,79.0,77.3,78.3,78.364953886693,1518,32,118958.0,1360.0,89.59,1.7,-0.7,1620000000.0,505688
2021-05-03,13384.0,13562.55,13227.4,13513.65,13413.026960784313,1224,614,16417545.0,415.0,33.91,335.15,129.65,1620000000.0,500530
2021-05-03,81.0,85.5,80.3,84.35,83.74765505712547,773473,3336,64776550.0,259128.0,33.5,5.2,3.35,1620000000.0,506022
2021-05-03,53.35,53.35,53.35,53.35,53.34961832061069,655,11,34944.0,655.0,100.0,0.0,0.0,1620000000.0,531260
2021-05-03,2.33,2.33,2.33,2.33,2.3292307692307688,650,5,1514.0,650.0,100.0,0.0,0.0,1620000000.0,526865
2021-05-03,243.1,248.8,241.75,247.9,246.4218052657328,400628,3837,98723475.0,145800.0,36.39,7.05,4.8,1620000000.0,532868
2021-05-03,238.55,242.0,232.9,240.75,238.63478438585733,9786,356,2335280.0,3399.0,34.73,9.1,2.2,1620000000.0,500292
2021-05-03,119.55,119.55,119.55,119.55,119.0,1,1,119.0,1.0,100.0,0.0,0.0,1620000000.0,531616
2021-05-03,522.9,548.2,511.0,516.1,519.5744254378972,43903,1926,22810876.0,8600.0,19.59,37.2,-6.8,1620000000.0,531500
2021-05-03,4132.95,4255.45,4120.0,4200.25,4203.647923875433,2312,605,9718834.0,698.0,30.19,135.45,67.3,1620000000.0,505255
2021-05-03,100.0,104.75,100.0,103.7,103.61973682706268,87471,2242,9063722.0,65602.0,75.0,4.75,3.7,1620000000.0,506197
2021-05-03,985.3,985.8,964.65,981.9,975.1126298359176,33215,1003,32388366.0,3744.0,11.27,21.15,-3.4,1620000000.0,500260
2021-05-03,0.5,0.5,0.46,0.46,0.4618323987149086,463469,125,214045.0,463469.0,100.0,0.04,-0.04,1620000000.0,531411
2021-04-30,38.5,38.5,38.4,38.4,38.44239631336406,217,3,8342.0,217.0,100.0,0.1,-0.1,1619740800.0,531156
2021-04-26,6.26,6.26,6.26,6.26,6.26,200,1,1252.0,200.0,100.0,0.0,0.0,1619395200.0,526869
2021-05-03,1775.05,1820.0,1761.65,1809.45,1787.9558823529412,816,138,1458972.0,600.0,73.53,58.35,34.4,1620000000.0,500133
2021-05-03,1884.7,1910.0,1845.0,1898.85,1886.9957841483977,1186,259,2237977.0,487.0,41.06,65.0,14.15,1620000000.0,500092
2021-05-03,215.0,223.65,212.75,221.3,220.0638770235968,521596,5272,114784438.0,148947.0,28.56,10.9,6.3,1620000000.0,500877
2021-05-03,0.23,0.23,0.22,0.23,0.2275178801735256,341160,195,77620.0,341160.0,100.0,0.01,0.0,1620000000.0,504335
2021-05-03,1.14,1.15,1.07,1.12,1.1145494119060693,657463,217,732775.0,657463.0,100.0,0.08,-0.02,1620000000.0,500102
2021-05-03,2750.05,2750.05,2750.05,2750.05,2750.0,2,1,5500.0,2.0,100.0,0.0,0.0,1620000000.0,504084
2021-05-03,18.05,18.05,17.0,17.3,17.532634396609414,22415,37,392994.0,22415.0,100.0,1.05,-0.75,1620000000.0,530017
2021-04-30,61.9,61.9,61.9,61.9,61.0,1,1,61.0,1.0,100.0,0.0,0.0,1619740800.0,505576
2021-05-03,0.39,0.4,0.38,0.4,0.3869142017430271,68731,31,26593.0,68731.0,100.0,0.02,0.01,1620000000.0,532874
2021-05-03,285.65,294.7,285.15,293.0,290.9318529153625,2809702,37789,817431809.0,558708.0,19.88,9.55,7.35,1620000000.0,500570
2021-05-03,94.5,97.8,89.0,93.85,95.01244348713168,351911,3268,33435924.0,184155.0,52.33,8.8,-0.65,1620000000.0,526227
2021-05-03,78.0,79.75,77.0,78.85,78.4425120772947,62100,340,4871280.0,44429.0,71.54,2.75,0.85,1620000000.0,505590
2021-05-03,47.1,47.7,46.3,46.45,46.955030547762014,38137,687,1790724.0,18313.0,48.02,1.4,-0.65,1620000000.0,532966
2021-05-03,46.05,46.05,41.75,45.95,45.351835273052814,3351,54,151974.0,3351.0,100.0,4.3,-0.1,1620000000.0,524582
2021-05-03,0.83,0.83,0.79,0.79,0.812322316986496,22512,11,18287.0,22512.0,100.0,0.04,-0.04,1620000000.0,532746
2021-05-03,3.19,3.51,3.19,3.51,3.457825115959457,17463,28,60384.0,17035.0,97.55,0.32,0.32,1620000000.0,530579
2021-04-23,139.65,139.65,139.65,139.65,139.0,1,1,139.0,1.0,100.0,0.0,0.0,1619136000.0,506180
2021-05-03,4.05,4.37,3.97,3.97,4.008851260342505,5197,10,20834.0,5187.0,99.81,0.4,-0.08,1620000000.0,531574
2021-05-03,130.0,133.85,128.95,130.2,131.0854707919133,447650,3539,58680411.0,98155.0,21.93,4.9,0.2,1620000000.0,500049
2021-04-30,6.8,6.8,6.8,6.8,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1619740800.0,526025
2021-05-03,147.0,152.0,146.0,149.25,149.12719606465214,28460,809,4244160.0,19753.0,69.41,6.0,2.25,1620000000.0,532815
2021-03-23,12.8,12.8,12.8,12.8,12.8,500,1,6400.0,500.0,100.0,0.0,0.0,1616457600.0,531003
2021-05-03,1743.0,1758.6,1685.7,1724.3,1726.0956294832135,268641,13562,463700056.0,91403.0,34.02,72.9,-18.7,1620000000.0,500247
2021-04-29,5.59,5.6,5.59,5.6,5.591836734693878,98,2,548.0,98.0,100.0,0.01,0.01,1619654400.0,530271
2021-05-03,246.0,257.25,245.3,257.25,254.03119557810248,26414,485,6709980.0,19637.0,74.34,11.95,11.25,1620000000.0,524634
2021-05-03,44.9,44.9,41.55,43.6,43.09309791332263,1246,24,53694.0,1090.0,87.48,3.35,-1.3,1620000000.0,502873
2021-05-03,460.0,470.0,434.85,439.15,450.623059375198,31562,1242,14222565.0,7288.0,23.09,35.15,-20.85,1620000000.0,531595
2021-05-03,4.7,4.94,4.49,4.49,4.646202106206587,4463,42,20736.0,4463.0,100.0,0.45,-0.21,1620000000.0,526737
2021-05-03,64.5,71.35,63.9,69.6,68.81120735596403,236434,2108,16269309.0,68420.0,28.94,7.45,5.1,1620000000.0,500101
2021-05-03,1690.65,1709.0,1690.65,1709.0,1700.0,7,6,11900.0,3.0,42.86,18.35,18.35,1620000000.0,500439
2021-05-03,13.85,13.89,12.85,13.8,13.502652249311437,19606,225,264733.0,5120.0,26.11,1.04,-0.05,1620000000.0,500327
2021-05-03,30.8,30.95,30.15,30.25,30.568292682926828,5330,30,162929.0,3282.0,61.58,0.8,-0.55,1620000000.0,505358
2021-04-29,6.05,6.05,6.05,6.05,6.049960031974421,2502,8,15137.0,2502.0,100.0,0.0,0.0,1619654400.0,532744
2021-05-03,27.75,27.75,25.5,26.6,26.541597672629447,196273,537,5209399.0,133113.0,67.82,2.25,-1.15,1620000000.0,500009
2021-05-03,21.9,21.9,21.9,21.9,21.9,400,2,8760.0,400.0,100.0,0.0,0.0,1620000000.0,531608
2021-05-03,42.9,44.0,42.0,43.4,42.88076673164392,52326,312,2243779.0,43811.0,83.73,2.0,0.5,1620000000.0,505729
2021-05-03,73.85,76.8,73.8,76.8,73.84438775510205,392,3,28947.0,391.0,99.74,3.0,2.95,1620000000.0,505690
2021-04-27,5.33,5.33,5.08,5.08,5.283333333333333,60,6,317.0,60.0,100.0,0.25,-0.25,1619481600.0,501311
2021-05-03,29.4,29.4,26.6,26.7,27.57886013005228,7843,74,216301.0,6587.0,83.99,2.8,-2.7,1620000000.0,500422
2021-05-03,16.1,16.5,15.8,16.0,16.04259719349869,144094,477,2311642.0,70262.0,48.76,0.7,-0.1,1620000000.0,500108
2021-05-03,4.0,4.0,4.0,4.0,4.0,507,2,2028.0,507.0,100.0,0.0,0.0,1620000000.0,531336
2021-05-03,194.8,226.4,187.95,226.4,212.25140429958392,57680,1595,12242661.0,39725.0,68.87,38.45,31.6,1620000000.0,500234
2021-05-03,1.44,1.58,1.44,1.58,1.568362480127186,1258,13,1973.0,1258.0,100.0,0.14,0.14,1620000000.0,500192
2021-05-03,9.28,9.62,8.14,9.18,8.879218988168688,13777,94,122329.0,7255.0,52.66,1.48,-0.1,1620000000.0,531471
2021-05-03,43.25,43.75,41.8,42.8,43.46114649681529,785,55,34117.0,563.0,71.72,1.95,-0.45,1620000000.0,500337
2021-05-03,1.91,1.91,1.91,1.91,1.905172413793104,116,1,221.0,116.0,100.0,0.0,0.0,1620000000.0,500174
2021-05-03,3452.7,3476.95,3432.7,3439.05,3456.7307528308143,21107,2774,72961216.0,11015.0,52.19,44.25,-13.65,1620000000.0,500825
2021-02-25,5.32,5.32,5.32,5.32,5.32,400,1,2128.0,400.0,100.0,0.0,0.0,1614211200.0,530161
2021-05-03,604.1,630.2,595.55,613.4,620.6713504675284,58713,1862,36441477.0,7212.0,12.28,34.65,9.3,1620000000.0,532899
2021-05-03,18.25,19.9,18.2,19.65,19.162508279973505,4529,38,86787.0,4332.0,95.65,1.7,1.4,1620000000.0,532980
2021-05-03,185.3,196.8,181.65,195.7,191.3119502252736,9322,564,1783410.0,6409.0,68.75,15.15,10.4,1620000000.0,532934
2021-05-03,180.9,186.45,177.2,178.35,181.7494636344132,18644,513,3388537.0,7719.0,41.4,9.25,-2.55,1620000000.0,532805
2021-05-03,364.5,391.9,364.0,390.4,382.31526833454353,15149,239,5791694.0,12299.0,81.19,27.9,25.9,1620000000.0,505163
2021-05-03,121.75,124.95,115.0,122.2,122.55109339776088,210262,4645,25767838.0,122893.0,58.45,9.95,0.45,1620000000.0,530007
2021-04-30,10.31,10.31,10.31,10.31,10.31,100,1,1031.0,100.0,100.0,0.0,0.0,1619740800.0,530809
2021-05-03,683.0,705.0,676.7,690.4,689.4693802035152,5405,476,3726582.0,2464.0,45.59,28.3,7.4,1620000000.0,500368
2021-05-03,0.2,0.22,0.2,0.21,0.2069060480299803,1092984,117,226145.0,1092984.0,100.0,0.02,0.01,1620000000.0,530699
2021-05-03,114.45,114.45,109.0,109.0,112.43037974683544,79,3,8882.0,79.0,100.0,5.45,-5.45,1620000000.0,504080
2021-05-03,43.0,44.15,42.5,43.45,43.35473168846228,217322,957,9421937.0,98111.0,45.15,1.65,0.45,1620000000.0,500109
2021-05-03,14.8,15.2,14.0,14.25,14.525778789832252,215623,195,3132092.0,183028.0,84.88,1.2,-0.55,1620000000.0,500365
2021-05-03,30.4,30.4,28.05,28.6,28.538369304556355,834,33,23801.0,584.0,70.02,2.35,-1.8,1620000000.0,504286
2021-05-03,3.98,3.98,3.98,3.98,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1620000000.0,531017
2021-05-03,36.5,36.5,35.0,36.0,36.15,20,3,723.0,10.0,50.0,1.5,-0.5,1620000000.0,530521
2021-05-03,77.5,81.5,77.5,81.5,79.36283185840709,565,13,44840.0,565.0,100.0,4.0,4.0,1620000000.0,514234
2021-05-03,201.95,208.0,201.95,205.0,204.92621192621192,2331,64,477683.0,2158.0,92.58,6.05,3.05,1620000000.0,506480
2021-05-03,569.15,574.85,566.85,572.15,571.0,544,52,310624.0,277.0,50.92,8.0,3.0,1620000000.0,504973
2021-05-03,37.65,37.65,35.1,36.0,35.68946115559403,4621,62,164921.0,4621.0,100.0,2.55,-1.65,1620000000.0,526301
2021-05-03,183.1,183.1,175.5,177.95,178.8928955939872,73377,2258,13126624.0,52122.0,71.03,7.6,-5.15,1620000000.0,514183
2021-04-29,3142.0,3156.3,3105.4,3113.2,3132.1654277755674,62825,4300,196778293.0,33857.0,53.89,50.9,-28.8,1619654400.0,532540
2021-05-03,9.6,9.6,8.1,8.37,8.495957711442786,6432,66,54646.0,4679.0,72.75,1.5,-1.23,1620000000.0,531273
2021-04-30,13.5,13.77,13.5,13.77,13.526785714285714,112,2,1515.0,112.0,100.0,0.27,0.27,1619740800.0,502933
2021-05-03,4.16,4.16,3.96,3.96,3.977865439403901,4563,17,18151.0,4563.0,100.0,0.2,-0.2,1620000000.0,531591
2021-04-29,7.8,8.19,7.8,8.19,8.170289855072463,1104,6,9020.0,1104.0,100.0,0.39,0.39,1619654400.0,531049
2021-05-03,29.95,29.95,29.95,29.95,29.875,8,1,239.0,8.0,100.0,0.0,0.0,1620000000.0,526231
2021-04-28,30.35,30.35,30.35,30.35,30.33333333333333,12,5,364.0,12.0,100.0,0.0,0.0,1619568000.0,530733
2021-05-03,268.0,275.85,261.0,273.8,271.9150330169212,19384,357,5270801.0,15500.0,79.96,14.85,5.8,1620000000.0,506854
2021-04-19,3.93,3.93,3.93,3.93,3.93,100,1,393.0,100.0,100.0,0.0,0.0,1618790400.0,526823
2021-04-07,3.3,3.3,3.3,3.3,3.298507462686567,201,1,663.0,201.0,100.0,0.0,0.0,1617753600.0,530167
2021-05-03,960.0,965.55,955.15,957.45,960.347546127572,122378,4476,117525412.0,49647.0,40.57,10.4,-2.55,1620000000.0,532755
2021-05-03,58.0,65.5,52.55,62.0,60.5083679676428,62799,391,3799865.0,38483.0,61.28,12.95,4.0,1620000000.0,526931
2021-05-03,1342.0,1361.0,1337.65,1351.8,1349.0408194102663,92652,4607,124991330.0,36068.0,38.93,23.35,9.8,1620000000.0,500209
2021-05-03,37.0,43.4,36.9,41.5,41.53870343492985,343122,2201,14252843.0,168848.0,49.21,6.5,4.5,1620000000.0,507205
2021-05-03,31.8,31.8,31.8,31.8,31.799835931091057,1219,9,38764.0,1219.0,100.0,0.0,0.0,1620000000.0,532855
2021-05-03,103.7,107.9,101.7,103.85,103.66635377812908,40483,685,4196725.0,25708.0,63.5,6.2,0.15,1620000000.0,506248
2021-05-03,215.0,226.0,214.5,224.55,223.319176882662,6852,83,1530183.0,1061.0,15.48,11.5,9.55,1620000000.0,526582
2021-05-03,4.0,4.0,4.0,4.0,4.0,100,1,400.0,100.0,100.0,0.0,0.0,1620000000.0,506975
2021-05-03,2.0,2.09,2.0,2.09,2.041593438781488,1707,10,3485.0,1707.0,100.0,0.09,0.09,1620000000.0,500458
2021-05-03,17.85,18.85,16.85,16.95,17.374370277078086,3176,26,55181.0,1802.0,56.74,2.0,-0.9,1620000000.0,531255
2021-05-03,6.35,6.49,5.99,6.28,6.24099139841804,503047,1559,3139512.0,288472.0,57.34,0.5,-0.07,1620000000.0,532794
2021-05-03,1145.0,1145.0,1145.0,1145.0,1145.0,110,4,125950.0,110.0,100.0,0.0,0.0,1620000000.0,501298
2021-05-03,4.56,4.6,4.44,4.45,4.498736005778259,2769,34,12457.0,2719.0,98.19,0.16,-0.11,1620000000.0,532845
2021-05-03,61.05,64.0,61.05,64.0,61.10526315789473,152,3,9288.0,152.0,100.0,2.95,2.95,1620000000.0,507435
2021-04-30,9.86,9.86,9.86,9.86,9.853932584269664,89,3,877.0,89.0,100.0,0.0,0.0,1619740800.0,530213
2021-04-28,6.9,7.2,6.6,7.2,6.745454545454546,165,4,1113.0,165.0,100.0,0.6,0.3,1619568000.0,524580
2021-04-09,5.9,5.9,5.9,5.9,5.9,300,1,1770.0,300.0,100.0,0.0,0.0,1617926400.0,530929
2021-05-03,0.91,0.91,0.9,0.9,0.9072819644369178,2362,6,2143.0,2362.0,100.0,0.01,-0.01,1620000000.0,530445
2021-05-03,9.8,10.0,9.27,9.55,9.785318559556783,2888,14,28260.0,2798.0,96.88,0.73,-0.25,1620000000.0,500402
2021-05-03,1161.35,1187.0,1146.65,1175.15,1168.3334499650105,2858,309,3339097.0,1210.0,42.34,40.35,13.8,1620000000.0,501425
2021-05-03,1.15,1.15,1.15,1.15,1.149706457925636,2044,3,2350.0,2044.0,100.0,0.0,0.0,1620000000.0,504697
2021-05-03,121.35,130.0,121.35,126.1,126.19854775766105,31262,1686,3945219.0,18372.0,58.77,8.65,4.75,1620000000.0,532749
2021-05-03,1100.1,1131.5,1100.1,1125.8,1117.9990873392337,166546,6143,186198276.0,70672.0,42.43,31.4,25.7,1620000000.0,500495
2021-05-03,1153.0,1199.0,1125.7,1189.1,1175.3208434994772,5738,606,6743991.0,2539.0,44.25,73.3,36.1,1620000000.0,500031
2010-01-12,50.0,50.0,50.0,50.0,50.0,100,1,5000.0,100.0,100.0,0.0,0.0,1263254400.0,530905
2021-05-03,36.75,44.25,36.5,43.0,41.68835385734688,74222,773,3094193.0,62867.0,84.7,7.75,6.25,1620000000.0,500207
2021-05-03,5.6,5.68,5.57,5.57,5.570754716981132,424,4,2362.0,424.0,100.0,0.11,-0.03,1620000000.0,531198
2021-05-03,112.0,124.7,112.0,123.25,117.76242240971916,753316,5560,88712317.0,180463.0,23.96,12.7,11.25,1620000000.0,532809
2021-05-03,420.0,429.0,415.45,416.0,420.2428106348345,471808,7760,198273920.0,99641.0,21.12,13.55,-4.0,1620000000.0,500547
2021-05-03,21.15,21.15,19.35,19.35,19.475035663338087,701,6,13652.0,701.0,100.0,1.8,-1.8,1620000000.0,501343
2021-05-03,131.1,133.4,130.25,130.8,132.00700018667163,64284,771,8485938.0,5727.0,8.91,3.15,-0.3,1620000000.0,503310
2021-05-03,967.65,988.7,963.05,968.35,975.9701863354036,1610,221,1571312.0,738.0,45.84,25.65,0.7,1620000000.0,505726
2021-05-03,21.75,21.75,21.75,21.75,21.74,50,3,1087.0,50.0,100.0,0.0,0.0,1620000000.0,530615
2021-04-30,3.45,3.45,3.45,3.45,3.4495841995842,1924,5,6637.0,1924.0,100.0,0.0,0.0,1619740800.0,531444
2021-05-03,107.45,117.05,98.6,116.75,110.36386903420016,150818,3292,16644858.0,73577.0,48.79,18.45,9.3,1620000000.0,524824
2021-05-03,11.0,11.5,11.0,11.5,11.370828182941905,809,10,9199.0,809.0,100.0,0.5,0.5,1620000000.0,531314
2021-05-03,412.2,416.6,400.0,412.2,409.98738170347,317,70,129966.0,254.0,80.13,16.6,0.0,1620000000.0,526807
2021-05-03,19.75,20.9,19.6,19.6,19.67441860465116,258,5,5076.0,134.0,51.94,1.3,-0.15,1620000000.0,530265
2021-03-08,5.69,5.69,5.69,5.69,5.681818181818182,22,1,125.0,22.0,100.0,0.0,0.0,1615161600.0,526532
2021-05-03,1475.0,1477.85,1416.6,1423.6,1434.3857065576726,183007,14822,262502625.0,76053.0,41.56,61.25,-51.4,1620000000.0,500114
2021-04-29,171.05,171.7,167.95,168.4,169.81686821403028,61524,1042,10447813.0,30992.0,50.37,3.75,-2.65,1619654400.0,532210
2021-05-03,4.47,4.5,4.25,4.26,4.340793332304368,6479,23,28124.0,6479.0,100.0,0.25,-0.21,1620000000.0,500028
2011-09-07,50.0,50.0,50.0,50.0,50.0,50,1,2500.0,50.0,100.0,0.0,0.0,1315353600.0,506190
2021-05-03,48.9,48.9,48.9,48.9,48.89998249912496,11428,146,558829.0,11428.0,100.0,0.0,0.0,1620000000.0,530175
2021-05-03,0.6,0.6,0.57,0.57,0.5992195121951219,5125,3,3071.0,5125.0,100.0,0.03,-0.03,1620000000.0,514144
2021-05-03,7.11,7.11,7.11,7.11,7.109989426878902,69043,427,490895.0,69043.0,100.0,0.0,0.0,1620000000.0,530665
2021-05-03,869.8,869.8,858.9,860.7,862.046403712297,4310,515,3715420.0,2666.0,61.86,10.9,-9.1,1620000000.0,500163
2021-04-30,3.1,3.1,3.1,3.1,3.1,100,1,310.0,100.0,100.0,0.0,0.0,1619740800.0,504673
2021-05-03,10.85,11.5,10.79,10.85,11.112421122550648,6022,26,66919.0,6022.0,100.0,0.71,0.0,1620000000.0,532847
2021-05-03,227.6,249.8,227.6,242.85,241.27279918436224,56888,640,13725527.0,40531.0,71.25,22.2,15.25,1620000000.0,500166
2021-04-29,2.57,2.57,2.57,2.57,2.569230769230769,650,3,1670.0,650.0,100.0,0.0,0.0,1619654400.0,532812
2021-05-03,53.0,53.0,51.7,52.15,52.38255738179712,27622,388,1446911.0,23282.0,84.29,1.3,-0.85,1620000000.0,526853
2021-05-03,11.52,11.52,11.52,11.52,11.514851485148514,101,2,1163.0,101.0,100.0,0.0,0.0,1620000000.0,530881
2021-05-03,10.6,10.95,10.6,10.88,10.851544651861609,242935,5403,2636220.0,165602.0,68.17,0.35,0.28,1620000000.0,500106
2021-05-03,2080.0,2110.0,2060.1,2072.05,2082.778223112892,2994,686,6235838.0,1774.0,59.25,49.9,-7.95,1620000000.0,531335
2021-05-03,2230.05,2340.0,2190.65,2282.4,2282.550632300415,10359,1421,23644942.0,5005.0,48.32,149.35,52.35,1620000000.0,500042
