Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-30,34.75,36.95,34.2,34.2,34.6048060886519,212855,783,7365806.0,135572.0,63.69,2.75,-0.55,1619740800.0,500074
2021-04-30,281.55,321.95,281.55,321.35,317.85252307234293,188104,2891,59789331.0,115248.0,61.27,40.4,39.8,1619740800.0,524717
2021-04-30,71.1,74.9,71.0,74.0,72.75232774674116,537,8,39068.0,437.0,81.38,3.9,2.9,1619740800.0,526703
2021-04-30,33.6,33.65,33.6,33.65,33.5,2,2,67.0,1.0,50.0,0.05,0.05,1619740800.0,530853
2021-04-30,32.2,33.5,31.55,32.55,32.6428697338269,5673,39,185183.0,5673.0,100.0,1.95,0.35,1619740800.0,530689
2021-04-30,241.0,242.9,225.1,242.0,229.39577039274923,331,12,75930.0,331.0,100.0,17.8,1.0,1619740800.0,531609
2021-04-30,760.0,796.95,750.5,793.0,778.4076058932333,389803,7753,303425620.0,49046.0,12.58,46.45,33.0,1619740800.0,500770
2021-04-30,5.55,5.63,5.55,5.55,5.588814632430531,2843,30,15889.0,2843.0,100.0,0.08,0.0,1619740800.0,526335
2021-04-20,3.6,3.78,3.6,3.78,3.7647058823529407,51,2,192.0,51.0,100.0,0.18,0.18,1618876800.0,530281
2016-06-08,1.05,1.05,1.0,1.0,1.025,200,2,205.0,200.0,100.0,0.05,-0.05,1465344000.0,526349
2021-04-30,2590.0,2649.0,2451.0,2482.1,2533.7426678309102,19469,1717,49329436.0,9134.0,46.92,198.0,-107.9,1619740800.0,500298
2021-04-29,4.3,4.3,3.97,4.19,4.173475935828876,9350,18,39022.0,9325.0,99.73,0.33,-0.11,1619654400.0,532820
2021-04-12,240.0,240.0,240.0,240.0,240.0,2,1,480.0,2.0,100.0,0.0,0.0,1618185600.0,502250
2021-04-30,106.8,108.0,103.25,107.85,105.92694928084784,2642,66,279859.0,2334.0,88.34,4.75,1.05,1619740800.0,530545
2021-04-30,1446.1,1457.3,1407.5,1412.2,1421.0588013174638,458153,18305,651062353.0,154275.0,33.67,49.8,-33.9,1619740800.0,500180
2021-04-19,282.0,282.0,282.0,282.0,282.0,20870,14,5885340.0,20870.0,100.0,0.0,0.0,1618790400.0,500450
2021-04-22,7.16,7.16,7.16,7.16,7.0,5,2,35.0,5.0,100.0,0.0,0.0,1619049600.0,530595
2021-04-30,1710.0,1710.0,1640.0,1649.3,1664.2609649122808,456,63,758903.0,336.0,73.68,70.0,-60.7,1619740800.0,502865
2021-04-30,161.3,168.0,160.0,160.2,165.01167512690355,1970,122,325073.0,1323.0,67.16,8.0,-1.1,1619740800.0,503169
2021-04-30,10.78,10.78,10.5,10.78,10.774294670846396,638,11,6874.0,638.0,100.0,0.28,0.0,1619740800.0,526237
2021-04-30,88.0,88.0,83.35,83.6,84.6398783269962,32875,204,2782536.0,23781.0,72.34,4.65,-4.4,1619740800.0,538772
2021-04-27,4.08,4.08,4.08,4.08,4.08,100,1,408.0,100.0,100.0,0.0,0.0,1619481600.0,530179
2021-04-30,150.0,155.2,145.0,150.3,148.72271386430677,1017,54,151251.0,919.0,90.36,10.2,0.3,1619740800.0,526247
2015-12-16,12.5,12.5,12.5,12.5,12.5,500,1,6250.0,500.0,100.0,0.0,0.0,1450224000.0,530361
2021-04-26,3.64,3.64,3.64,3.64,3.64,100,1,364.0,100.0,100.0,0.0,0.0,1619395200.0,500277
2021-04-26,8.84,8.84,8.8,8.8,8.761904761904763,21,2,184.0,21.0,100.0,0.04,-0.04,1619395200.0,531395
2021-04-30,1346.0,1416.6,1275.0,1404.1,1386.2837490782415,117981,3645,163555143.0,22497.0,19.07,141.6,58.1,1619740800.0,500300
2021-04-30,525.0,525.0,485.0,496.0,486.1806282722513,382,14,185721.0,363.0,95.03,40.0,-29.0,1619740800.0,514036
2021-04-30,168.65,174.0,168.65,171.2,172.359151429543,38229,927,6589118.0,19761.0,51.69,5.35,2.55,1619740800.0,532756
2021-04-30,2.68,2.68,2.68,2.68,2.68,50,1,134.0,50.0,100.0,0.0,0.0,1619740800.0,526251
2021-04-20,39.65,39.65,39.65,39.65,39.0,1,1,39.0,1.0,100.0,0.0,0.0,1618876800.0,530245
2021-04-30,34.05,37.4,34.0,37.35,37.1563367252544,4324,16,160664.0,4014.0,92.83,3.4,3.3,1619740800.0,530977
2015-02-06,7.94,7.94,7.94,7.94,7.94,200,2,1588.0,200.0,100.0,0.0,0.0,1423180800.0,530855
2021-04-29,3.79,3.79,3.43,3.43,3.4709302325581395,172,3,597.0,151.0,87.79,0.36,-0.36,1619654400.0,531413
2021-04-30,13500.0,13624.0,13472.4,13517.15,13551.877419354838,310,165,4201082.0,99.0,31.94,151.6,17.15,1619740800.0,500530
2021-04-30,52.35,52.35,52.35,52.35,52.349629629629625,1350,18,70672.0,1350.0,100.0,0.0,0.0,1619740800.0,531260
2021-04-30,2.29,2.33,2.29,2.33,2.290909090909091,110,2,252.0,110.0,100.0,0.04,0.04,1619740800.0,526865
2021-04-30,245.0,254.45,243.5,247.65,250.6221863676951,290061,1948,72695722.0,27841.0,9.6,10.95,2.65,1619740800.0,532868
2021-04-30,233.95,237.9,230.5,236.9,235.34825119236885,12580,497,2960681.0,3323.0,26.41,7.4,2.95,1619740800.0,500292
2021-04-30,113.9,113.9,113.9,113.9,113.0,1,1,113.0,1.0,100.0,0.0,0.0,1619740800.0,531616
2021-04-30,537.0,537.0,511.0,522.9,528.1859725234996,20745,689,10957218.0,2637.0,12.71,26.0,-14.1,1619740800.0,531500
2021-04-30,985.0,1003.0,957.55,984.2,988.5155468504072,57182,2150,56525296.0,4754.0,8.31,45.45,-0.8,1619740800.0,500260
2021-04-30,0.48,0.51,0.48,0.48,0.4855844809155505,63612,55,30889.0,63612.0,100.0,0.03,0.0,1619740800.0,531411
2021-04-30,38.5,38.5,38.4,38.4,38.44239631336406,217,3,8342.0,217.0,100.0,0.1,-0.1,1619740800.0,531156
2021-04-26,6.26,6.26,6.26,6.26,6.26,200,1,1252.0,200.0,100.0,0.0,0.0,1619395200.0,526869
2021-04-30,1818.55,1827.6,1775.0,1783.8,1797.4595660749503,507,182,911312.0,318.0,62.72,52.6,-34.75,1619740800.0,500133
2021-04-30,1847.95,1871.1,1825.1,1856.75,1855.782009192384,1523,414,2826356.0,667.0,43.8,46.0,8.8,1619740800.0,500092
2021-04-30,207.85,223.55,203.45,216.8,217.42809586707736,784336,5835,170536683.0,62698.0,7.99,20.1,8.95,1619740800.0,500877
2021-04-30,1.13,1.13,1.07,1.1,1.1185820560971629,484053,129,541453.0,484053.0,100.0,0.06,-0.03,1619740800.0,500102
2021-04-30,17.2,17.9,17.2,17.75,17.471762048192772,5312,23,92810.0,5312.0,100.0,0.7,0.55,1619740800.0,530017
2021-04-30,0.38,0.42,0.38,0.39,0.4086404066073697,51155,33,20904.0,51155.0,100.0,0.04,0.01,1619740800.0,532874
2021-04-30,299.0,301.3,292.85,293.95,297.1337035365815,1677637,17234,498482495.0,390794.0,23.29,8.45,-5.05,1619740800.0,500570
2021-04-30,85.0,93.85,81.15,92.8,87.88814741631185,568838,4128,49994118.0,163016.0,28.66,12.7,7.8,1619740800.0,526227
2021-04-30,47.0,48.15,46.4,47.05,47.06962891797767,41635,510,1959744.0,24453.0,58.73,1.75,0.05,1619740800.0,532966
2021-04-30,43.9,43.9,43.9,43.9,43.89975550122249,1227,15,53865.0,1227.0,100.0,0.0,0.0,1619740800.0,524582
2021-04-30,0.8,0.83,0.8,0.83,0.8234203875315922,11870,7,9774.0,11870.0,100.0,0.03,0.03,1619740800.0,532746
2021-04-30,3.45,3.45,3.35,3.35,3.353503184713376,314,3,1053.0,314.0,100.0,0.1,-0.1,1619740800.0,530579
2021-04-30,4.18,4.18,4.17,4.17,4.172307692307692,325,4,1356.0,325.0,100.0,0.01,-0.01,1619740800.0,531574
2021-04-30,129.4,136.4,128.05,131.8,133.18684265325737,974847,4347,129836794.0,135457.0,13.9,8.35,2.4,1619740800.0,500049
2021-04-30,6.8,6.8,6.8,6.8,6.0,1,1,6.0,1.0,100.0,0.0,0.0,1619740800.0,526025
2021-04-30,153.9,153.9,148.4,150.45,151.44472292796812,29126,898,4410979.0,15902.0,54.6,5.5,-3.45,1619740800.0,532815
2021-03-23,12.8,12.8,12.8,12.8,12.8,500,1,6400.0,500.0,100.0,0.0,0.0,1616457600.0,531003
2021-04-30,1786.5,1801.15,1740.0,1748.6,1781.3266744837842,139864,8037,249143474.0,74778.0,53.46,61.15,-37.9,1619740800.0,500247
2021-04-29,5.59,5.6,5.59,5.6,5.591836734693878,98,2,548.0,98.0,100.0,0.01,0.01,1619654400.0,530271
2021-04-30,249.55,254.25,239.2,245.0,246.99753351884644,15812,366,3905525.0,9950.0,62.93,15.05,-4.55,1619740800.0,524634
2021-04-30,47.0,47.0,44.0,44.85,45.285714285714285,4704,40,213024.0,4442.0,94.43,3.0,-2.15,1619740800.0,502873
2021-04-30,415.0,454.85,415.0,449.5,439.9764120766866,48457,1531,21319937.0,16370.0,33.78,39.85,34.5,1619740800.0,531595
2021-04-30,4.72,4.72,4.31,4.72,4.503021685033772,2813,29,12667.0,2813.0,100.0,0.41,0.0,1619740800.0,526737
2021-04-30,67.0,67.4,65.15,65.65,66.32831587728242,53945,593,3578081.0,30259.0,56.09,2.25,-1.35,1619740800.0,500101
2021-04-30,1707.0,1707.0,1707.0,1707.0,1707.0,20,10,34140.0,20.0,100.0,0.0,0.0,1619740800.0,500439
2021-04-30,13.9,13.9,13.1,13.35,13.450308717340496,28667,253,385580.0,11656.0,40.66,0.8,-0.55,1619740800.0,500327
2021-04-29,6.05,6.05,6.05,6.05,6.049960031974421,2502,8,15137.0,2502.0,100.0,0.0,0.0,1619654400.0,532744
2021-04-30,26.0,27.9,25.2,26.75,26.73674846464061,379390,1072,10143655.0,297455.0,78.4,2.7,0.75,1619740800.0,500009
2021-04-30,23.0,23.0,20.86,20.86,21.942446043165468,417,6,9150.0,417.0,100.0,2.14,-2.14,1619740800.0,531608
2021-04-27,5.33,5.33,5.08,5.08,5.283333333333333,60,6,317.0,60.0,100.0,0.25,-0.25,1619481600.0,501311
2021-04-30,28.4,28.4,25.0,27.8,27.078900580022733,34309,171,929050.0,28615.0,83.4,3.4,-0.6,1619740800.0,500422
2021-04-30,16.1,16.35,16.0,16.05,16.201666935527236,92985,431,1506512.0,48853.0,52.54,0.35,-0.05,1619740800.0,500108
2021-04-30,4.0,4.0,4.0,4.0,4.0,14,4,56.0,14.0,100.0,0.0,0.0,1619740800.0,531336
2021-04-30,194.4,195.9,182.95,188.7,191.2724259832081,4526,462,865699.0,2206.0,48.74,12.95,-5.7,1619740800.0,500234
2021-04-30,1.65,1.65,1.51,1.51,1.5925696594427243,1615,8,2572.0,1615.0,100.0,0.14,-0.14,1619740800.0,500192
2021-04-30,9.4,9.7,8.76,9.01,9.07566302652106,2564,40,23270.0,1295.0,50.51,0.94,-0.39,1619740800.0,531471
2021-04-30,41.8,44.0,41.25,41.7,42.424438687392055,2316,26,98255.0,1154.0,49.83,2.75,-0.1,1619740800.0,500337
2021-04-29,2.0,2.0,2.0,2.0,2.0,125,1,250.0,125.0,100.0,0.0,0.0,1619654400.0,500174
2021-04-30,3469.8,3469.8,3438.2,3448.8,3449.0657329703326,35629,4865,122886763.0,21437.0,60.17,31.6,-21.0,1619740800.0,500825
2021-02-25,5.32,5.32,5.32,5.32,5.32,400,1,2128.0,400.0,100.0,0.0,0.0,1614211200.0,530161
2021-04-30,604.0,622.0,597.0,604.1,614.0494506373248,62527,2040,38394670.0,19576.0,31.31,25.0,0.1,1619740800.0,532899
2021-04-30,18.9,18.9,18.3,18.3,18.510245901639344,488,39,9033.0,427.0,87.5,0.6,-0.6,1619740800.0,532980
2021-04-30,190.65,198.6,188.25,191.0,194.275287283748,7919,550,1538466.0,5379.0,67.93,10.35,0.35,1619740800.0,532934
2021-04-30,184.6,184.6,178.0,178.35,179.9101453460391,20778,880,3738173.0,9840.0,47.36,6.6,-6.25,1619740800.0,532805
2021-04-30,119.0,127.2,115.05,121.6,121.92153200582332,245221,4427,29897720.0,75743.0,30.89,12.15,2.6,1619740800.0,530007
2021-04-30,10.31,10.31,10.31,10.31,10.31,100,1,1031.0,100.0,100.0,0.0,0.0,1619740800.0,530809
2021-04-30,699.0,703.2,676.0,681.55,692.5561697574893,5608,560,3883855.0,3999.0,71.31,27.2,-17.45,1619740800.0,500368
2021-04-30,0.21,0.21,0.2,0.21,0.2095766185115813,377461,24,79107.0,377461.0,100.0,0.01,0.0,1619740800.0,530699
2021-04-30,42.65,43.75,41.45,43.2,42.89018976007584,924167,4029,39637698.0,536358.0,58.04,2.3,0.55,1619740800.0,500109
2021-04-30,15.75,15.75,14.52,15.17,15.01573455347444,60758,124,912326.0,54761.0,90.13,1.23,-0.58,1619740800.0,500365
2021-04-27,4.18,4.18,4.18,4.18,4.179465776293823,1198,1,5007.0,1198.0,100.0,0.0,0.0,1619481600.0,531017
2021-04-30,35.0,36.7,33.35,35.15,35.41386884217132,3187,20,112864.0,2561.0,80.36,3.35,0.15,1619740800.0,530521
2021-04-30,80.8,81.8,77.1,81.0,80.64128099980472,5121,39,412964.0,5121.0,100.0,4.7,0.2,1619740800.0,514234
2021-04-30,36.9,36.9,36.85,36.9,36.89712986643933,3519,52,129841.0,3519.0,100.0,0.05,0.0,1619740800.0,526301
2021-04-30,180.0,183.9,176.25,179.0,180.23950700718504,56228,1928,10134507.0,38827.0,69.05,7.65,-1.0,1619740800.0,514183
2021-04-29,3142.0,3156.3,3105.4,3113.2,3132.1654277755674,62825,4300,196778293.0,33857.0,53.89,50.9,-28.8,1619654400.0,532540
2021-04-30,7.9,8.6,7.89,8.0,8.005433624547198,9386,54,75139.0,8755.0,93.28,0.71,0.1,1619740800.0,531273
2021-04-30,13.5,13.77,13.5,13.77,13.526785714285714,112,2,1515.0,112.0,100.0,0.27,0.27,1619740800.0,502933
2021-04-30,4.37,4.37,4.16,4.16,4.173932996787517,8716,33,36380.0,8716.0,100.0,0.21,-0.21,1619740800.0,531591
2021-04-29,7.8,8.19,7.8,8.19,8.170289855072463,1104,6,9020.0,1104.0,100.0,0.39,0.39,1619654400.0,531049
2021-04-30,30.0,30.0,29.95,29.95,29.99099099099099,111,3,3329.0,111.0,100.0,0.05,-0.05,1619740800.0,526231
2021-04-28,30.35,30.35,30.35,30.35,30.33333333333333,12,5,364.0,12.0,100.0,0.0,0.0,1619568000.0,530733
2021-04-19,3.93,3.93,3.93,3.93,3.93,100,1,393.0,100.0,100.0,0.0,0.0,1618790400.0,526823
2021-04-07,3.3,3.3,3.3,3.3,3.298507462686567,201,1,663.0,201.0,100.0,0.0,0.0,1617753600.0,530167
2021-04-30,977.0,977.0,956.45,961.75,967.6510768349171,104705,2750,101317906.0,59443.0,56.77,20.55,-15.25,1619740800.0,532755
2021-04-30,55.7,58.4,55.1,56.3,56.23942377826404,5484,81,308417.0,4763.0,86.85,3.3,0.6,1619740800.0,526931
2021-04-30,1349.0,1373.6,1346.8,1353.9,1364.6050949462517,235449,6589,321294905.0,156817.0,66.6,26.8,4.9,1619740800.0,500209
2021-04-30,31.75,31.75,30.3,30.3,31.546961325966848,1629,13,51390.0,1491.0,91.53,1.45,-1.45,1619740800.0,532855
2021-04-30,231.9,231.9,219.5,220.65,223.15900527505647,3981,330,888396.0,3188.0,80.08,12.4,-11.25,1619740800.0,526582
2021-04-30,2.0,2.0,2.0,2.0,2.0,115,5,230.0,115.0,100.0,0.0,0.0,1619740800.0,500458
2021-04-30,19.0,19.0,17.25,17.8,18.51968503937008,508,21,9408.0,407.0,80.12,1.75,-1.2,1619740800.0,531255
2021-04-30,6.16,6.5,6.16,6.47,6.388038557206511,335294,6355,2141871.0,163118.0,48.65,0.34,0.31,1619740800.0,532794
2021-04-30,1190.1,1190.1,1140.0,1146.3,1150.2117647058824,170,16,195536.0,158.0,92.94,50.1,-43.8,1619740800.0,501298
2021-04-30,4.6,4.6,4.51,4.56,4.57015742642026,1461,16,6677.0,1461.0,100.0,0.09,-0.04,1619740800.0,532845
2021-04-30,9.86,9.86,9.86,9.86,9.853932584269664,89,3,877.0,89.0,100.0,0.0,0.0,1619740800.0,530213
2021-04-28,6.9,7.2,6.6,7.2,6.745454545454546,165,4,1113.0,165.0,100.0,0.6,0.3,1619568000.0,524580
2021-04-09,5.9,5.9,5.9,5.9,5.9,300,1,1770.0,300.0,100.0,0.0,0.0,1617926400.0,530929
2021-04-30,0.87,0.87,0.86,0.87,0.8688981868898186,2151,5,1869.0,2151.0,100.0,0.01,0.0,1619740800.0,530445
2021-04-30,9.52,10.24,9.52,9.7,9.65577737447066,3306,20,31922.0,2946.0,89.11,0.72,0.18,1619740800.0,500402
2021-04-30,1170.0,1187.4,1144.6,1158.35,1166.1493212669684,3536,396,4123504.0,1494.0,42.25,42.8,-11.65,1619740800.0,501425
2021-04-30,124.0,126.75,123.5,125.05,124.8735193576596,12579,342,1570784.0,4304.0,34.22,3.25,1.05,1619740800.0,532749
2021-04-30,1122.25,1156.7,1111.9,1118.65,1131.8664542625727,174824,5971,197877421.0,78285.0,44.78,44.8,-3.6,1619740800.0,500495
2021-04-30,1168.9,1171.9,1132.2,1148.35,1152.034024151436,12256,1988,14119329.0,7578.0,61.83,39.7,-20.55,1619740800.0,500031
2010-01-12,50.0,50.0,50.0,50.0,50.0,100,1,5000.0,100.0,100.0,0.0,0.0,1263254400.0,530905
2021-04-30,38.0,38.5,36.3,37.5,37.42044978348931,7159,188,267893.0,6121.0,85.5,2.2,-0.5,1619740800.0,500207
2021-04-30,5.68,5.68,5.68,5.68,5.666666666666666,30,2,170.0,30.0,100.0,0.0,0.0,1619740800.0,531198
2021-04-30,111.6,114.45,111.6,112.7,113.10942992587832,199132,1943,22523707.0,34268.0,17.21,2.85,1.1,1619740800.0,532809
2021-04-30,415.5,437.4,415.05,422.1,428.5693099697257,1000188,15436,428649881.0,369101.0,36.9,22.35,6.6,1619740800.0,500547
2021-04-29,21.4,21.45,20.05,20.15,21.27322404371585,366,8,7786.0,365.0,99.73,1.4,-1.25,1619654400.0,501343
2021-04-30,136.75,138.95,130.6,132.4,136.57757721504316,69028,1269,9427677.0,7078.0,10.25,8.35,-4.35,1619740800.0,503310
2021-04-29,20.7,21.75,20.7,21.75,20.748571428571427,525,6,10893.0,525.0,100.0,1.05,1.05,1619654400.0,530615
2021-04-30,3.45,3.45,3.45,3.45,3.4495841995842,1924,5,6637.0,1924.0,100.0,0.0,0.0,1619740800.0,531444
2021-04-30,116.6,118.7,104.15,106.45,108.53105986916135,52431,1839,5690392.0,25232.0,48.12,14.55,-10.15,1619740800.0,524824
2021-04-30,11.56,12.12,11.56,11.56,11.738461538461538,65,6,763.0,65.0,100.0,0.56,0.0,1619740800.0,531314
2021-04-30,415.0,415.0,409.55,409.55,412.4915254237288,59,11,24337.0,55.0,93.22,5.45,-5.45,1619740800.0,526807
2021-04-30,20.0,20.65,19.0,20.6,19.474093264248705,386,18,7517.0,385.0,99.74,1.65,0.6,1619740800.0,530265
2021-03-08,5.69,5.69,5.69,5.69,5.681818181818182,22,1,125.0,22.0,100.0,0.0,0.0,1615161600.0,526532
2021-04-30,1510.0,1516.45,1471.6,1491.95,1493.9494641072474,145085,8312,216749658.0,12861.0,8.86,44.85,-18.05,1619740800.0,500114
2021-04-29,171.05,171.7,167.95,168.4,169.81686821403028,61524,1042,10447813.0,30992.0,50.37,3.75,-2.65,1619654400.0,532210
2021-04-30,4.51,4.51,4.26,4.47,4.38228055783429,3657,42,16026.0,3657.0,100.0,0.25,-0.04,1619740800.0,500028
2021-04-30,51.45,51.45,51.45,51.45,51.44989041641761,5019,97,258227.0,5019.0,100.0,0.0,0.0,1619740800.0,530175
2021-04-30,0.58,0.6,0.58,0.6,0.5937090432503276,763,6,453.0,763.0,100.0,0.02,0.02,1619740800.0,514144
2021-04-30,7.25,7.25,7.25,7.25,7.249995918833767,122514,537,888226.0,122514.0,100.0,0.0,0.0,1619740800.0,530665
2021-04-30,865.0,870.0,859.25,862.2,863.5133971291866,2090,319,1804743.0,1324.0,63.35,10.75,-2.8,1619740800.0,500163
2021-04-30,11.4,11.55,11.35,11.35,11.46153846153846,2912,9,33376.0,2912.0,100.0,0.2,-0.05,1619740800.0,532847
2021-04-30,225.0,235.0,220.3,227.6,229.2881832797428,22392,304,5134221.0,16147.0,72.11,14.7,2.6,1619740800.0,500166
2021-04-29,2.57,2.57,2.57,2.57,2.569230769230769,650,3,1670.0,650.0,100.0,0.0,0.0,1619654400.0,532812
2021-04-30,52.15,54.0,52.0,52.6,52.72210978077983,41009,390,2162081.0,28173.0,68.7,2.0,0.45,1619740800.0,526853
2021-04-30,10.98,10.98,10.98,10.98,10.0,1,1,10.0,1.0,100.0,0.0,0.0,1619740800.0,530881
2021-04-30,10.7,11.07,10.7,10.93,10.984031460041956,163509,2016,1795988.0,104149.0,63.7,0.37,0.23,1619740800.0,500106
2021-04-30,2147.35,2147.35,2087.05,2098.55,2097.91104933982,1439,320,3018894.0,649.0,45.1,60.3,-48.8,1619740800.0,531335
2021-04-30,2061.9,2269.45,2061.9,2230.0,2205.5876755251247,8617,1677,19005549.0,2736.0,31.75,207.55,168.1,1619740800.0,500042
2021-04-30,165.0,167.0,158.2,160.5,160.97537619699042,11696,177,1882768.0,8294.0,70.91,8.8,-4.5,1619740800.0,526981
2021-04-30,151.4,152.75,149.2,150.2,151.30147372176688,201802,1991,30532940.0,34695.0,17.19,3.55,-1.2,1619740800.0,532848
2021-04-30,29772.0,29960.0,29500.0,29654.2,29736.32896174864,915,415,27208741.0,134.0,14.64,460.0,-117.8,1619740800.0,532827
2021-04-26,0.46,0.46,0.46,0.46,0.46,6000,2,2760.0,6000.0,100.0,0.0,0.0,1619395200.0,532902
2021-04-29,361.25,361.25,345.65,349.65,351.246875,1600,154,561995.0,1257.0,78.56,15.6,-11.6,1619654400.0,537291
2021-04-30,16.5,18.0,16.45,16.45,16.78,50,5,839.0,30.0,60.0,1.55,-0.05,1619740800.0,531390
2021-04-30,3.2,3.4,3.13,3.13,3.1899275839368,9114,25,29073.0,8810.0,96.66,0.27,-0.07,1619740800.0,502448
2021-04-30,12.56,12.56,12.56,12.56,12.5,10,1,125.0,10.0,100.0,0.0,0.0,1619740800.0,531067
2021-04-30,98.0,98.5,93.0,94.35,95.42246234446628,15270,253,1457101.0,10075.0,65.98,5.5,-3.65,1619740800.0,530233
2021-04-30,23.0,23.4,22.5,22.7,22.854803886290032,5558,52,127027.0,5558.0,100.0,0.9,-0.3,1619740800.0,526415
2021-04-30,1.52,1.62,1.52,1.62,1.5993794326241133,11280,9,18041.0,11280.0,100.0,0.1,0.1,1619740800.0,526859
2021-04-30,5.86,5.97,5.7,5.86,5.821751630320454,28522,66,166048.0,21991.0,77.1,0.27,0.0,1619740800.0,500193
2021-04-30,1.65,1.65,1.65,1.65,1.6499643790073617,4211,8,6948.0,4211.0,100.0,0.0,0.0,1619740800.0,530263
2021-04-30,1.04,1.14,1.04,1.04,1.0396825396825395,252,5,262.0,252.0,100.0,0.1,0.0,1619740800.0,526683
2021-04-30,99.9,99.9,96.25,96.65,97.59183862826605,53888,643,5259029.0,18063.0,33.52,3.65,-3.25,1619740800.0,500412
2021-04-30,7466.0,7510.0,7250.0,7331.75,7366.607438016529,726,259,5348157.0,476.0,65.56,260.0,-134.25,1619740800.0,532742
2021-04-30,15.2,15.95,15.2,15.2,15.255924170616112,211,7,3219.0,211.0,100.0,0.75,0.0,1619740800.0,530617
2021-04-30,35.2,35.2,32.35,33.0,32.99051747493904,3691,43,121768.0,2971.0,80.49,2.85,-2.2,1619740800.0,530825
2021-04-22,26.5,26.95,26.5,26.95,26.65,300,2,7995.0,300.0,100.0,0.45,0.45,1619049600.0,531227
2021-04-19,2.19,2.19,2.19,2.19,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1618790400.0,530943
2021-04-28,9.8,9.8,9.8,9.8,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1619568000.0,526500
2021-04-30,332.6,332.6,332.6,332.6,332.6,7000,447,2328200.0,7000.0,100.0,0.0,0.0,1619740800.0,531349
2021-04-30,9.9,9.9,8.97,9.88,8.99537037037037,216,5,1943.0,213.0,98.61,0.93,-0.02,1619740800.0,500202
2021-04-30,746.0,756.5,744.35,745.65,748.903392903393,3861,466,2891516.0,2102.0,54.44,12.15,-0.35,1619740800.0,500210
2021-04-30,0.61,0.64,0.61,0.64,0.636168569221526,11651,20,7412.0,11651.0,100.0,0.03,0.03,1619740800.0,526441
2021-04-30,6.82,7.65,6.82,7.27,7.357679374938399,3946747,3248,29038899.0,1244540.0,31.53,0.83,0.45,1619740800.0,500032
2021-04-30,41.35,41.45,40.8,41.45,41.32329810764316,8138,33,336289.0,8138.0,100.0,0.65,0.1,1619740800.0,532773
2021-04-30,0.86,0.89,0.83,0.89,0.8632092304032353,8407,12,7257.0,8407.0,100.0,0.06,0.03,1619740800.0,531613
2021-04-29,2.21,2.21,2.21,2.21,2.0,3,3,6.0,3.0,100.0,0.0,0.0,1619654400.0,501945
2021-04-26,25.05,25.05,25.05,25.05,25.04892966360856,327,3,8191.0,327.0,100.0,0.0,0.0,1619395200.0,500029
2021-04-30,89.85,89.85,83.1,85.85,87.61941863949654,3337,68,292386.0,2258.0,67.67,6.75,-4.0,1619740800.0,500264
2021-04-30,57.0,57.0,53.9,54.5,55.46500081393456,24572,99,1362886.0,13215.0,53.78,3.1,-2.5,1619740800.0,530163
